$id,rad_trncf
1,0.885919
2,0.841104
3,0.847624
4,0.67132
5,0.824323
6,0.707451
7,0.734499
8,0.569341
9,0.854839
10,0.676927
11,0.788304
12,0.797851
13,0.819809
14,0.569788
15,0.974288
16,0.764012
17,0.93156
18,0.747935
19,0.995172
20,0.277169
21,0.407938
22,0.487703
23,0.380738
24,0.473443
25,0.753367
26,0.379509
27,0.399534
28,0.299249
29,0.569996
30,0.330193
31,0.568039
32,0.811627
33,0.896776
34,0.846528
35,0.306747
36,0.747377
37,0.711456
38,0.988895
39,0.669381
40,0.511715
41,0.402061
42,0.868024
43,0.781797
44,0.463531
45,0.425246
46,0.600268
47,0.450063
48,0.233451
49,0.456473
50,0.479881
51,0.507703
52,0.352907
53,0.910705
54,0.45705
55,0.511355
56,0.469318
57,0.265741
58,0.523987
59,0.545443
60,0.483259
61,0.320019
62,0.240277
63,0.578016
64,0.819368
65,0.587845
66,0.415358
67,0.550538
68,0.369287
69,0.398613
70,0.315444
71,0.411078
72,0.62788
73,0.956256
74,0.205878
75,0.82829
76,0.53715
77,0.304278
78,0.407958
79,0.450916
80,0.51159
81,0.286152
82,0.422259
83,0.507116
84,0.369036
85,0.37496
86,0.329531
87,0.688375
88,0.48556
89,0.43604
90,0.499443
91,0.32089
92,0.414133
93,0.483136
94,0.448554
95,0.166856
96,0.421637
97,0.365787
98,0.50493
99,0.814851
100,0.931889
101,0.290321
102,0.788733
103,0.540274
104,0.394453
105,0.272564
106,0.427702
107,0.994333
108,0.747984
109,0.501307
110,0.504012
111,0.364393
112,0.715642
113,0.424574
114,0.293101
115,0.481297
116,0.550886
117,0.702948
118,0.528759
119,0.272032
120,0.510954
121,0.466104
122,0.606717
123,0.497904
124,0.456379
125,0.394368
126,0.646877
127,0.304522
128,0.326443
129,0.537616
130,0.442541
131,0.329747
132,0.425229
133,0.627061
134,0.217022
135,0.398171
136,0.414038
137,0.2601
138,0.525324
139,0.380329
140,0.376226
141,0.524902
142,0.414941
143,0.443287
144,0.453095
145,0.426467
146,0.935091
147,0.537182
148,0.59739
149,0.394213
150,0.341562
151,0.559975
152,0.623642
153,0.361619
154,0.300576
155,0.552339
156,0.426396
157,0.398628
158,0.548151
159,0.280832
160,0.491201
161,0.367264
162,0.387839
163,0.325948
164,0.428981
165,0.467465
166,0.419553
167,0.425955
168,0.435602
169,0.53198
170,0.438133
171,0.68134
172,0.437445
173,0.512766
174,0.876152
175,0.888843
176,0.898904
177,0.310959
178,0.424264
179,0.383395
180,0.339145
181,0.395031
182,0.381116
183,0.323244
184,0.388098
185,0.487951
186,0.427064
187,0.458191
188,0.983288
189,0.801344
190,0.432247
191,0.529043
192,0.522298
193,0.99355
194,0.394116
195,0.999103
196,0.400634
197,0.340619
198,0.314026
199,0.486803
200,0.403738
201,0.290267
202,0.648078
203,0.391912
204,0.379516
205,0.40307
206,0.569191
207,0.315199
208,0.199799
209,0.413207
210,0.302326
211,0.76957
212,0.635284
213,0.876895
214,0.469395
215,0.406
216,0.506575
217,0.494641
218,0.514772
219,0.803783
220,0.764059
221,0.377881
222,0.640435
223,0.413133
224,0.382925
225,0.565312
226,0.60365
227,0.292301
228,0.362372
229,0.216571
230,0.604189
231,0.236496
232,0.454357
233,0.79024
234,0.437234
235,0.674191
236,0.636881
237,0.36568
238,0.320619
239,0.487093
240,0.391769
241,0.331667
242,0.510232
243,0.656901
244,0.299881
245,0.489715
246,0.622035
247,0.545576
248,0.72295
249,0.417403
250,0.668802
251,0.766417
252,0.716954
253,0.908537
254,0.692795
255,0.589347
256,0.502521
257,0.492331
258,0.300341
259,0.431992
260,0.495162
261,0.275256
262,0.56275
263,0.358197
264,0.685354
265,0.395065
266,0.673511
267,0.886758
268,0.320689
269,0.796593
270,0.44523
271,0.97217
272,0.351271
273,0.395353
274,0.420319
275,0.56311
276,0.815597
277,0.546956
278,0.383899
279,0.886589
280,0.335817
281,0.954526
282,0.325551
283,0.62966
284,0.888197
