$id,rad_trncf
1,0.926682
2,0.990013
3,0.872055
4,0.738122
5,0.683554
6,0.61316
7,0.615311
8,0.601198
9,0.874448
10,0.468317
11,0.881414
12,0.88053
13,0.88926
14,0.675918
15,0.944697
16,0.771199
17,0.959454
18,0.612983
19,0.979738
20,0.451664
21,0.37772
22,0.583393
23,0.479031
24,0.372891
25,0.636427
26,0.356273
27,0.507763
28,0.42095
29,0.599122
30,0.390016
31,0.407408
32,0.736238
33,0.976591
34,0.713763
35,0.403127
36,0.830196
37,0.556983
38,0.876546
39,0.513213
40,0.34733
41,0.332447
42,0.864322
43,0.764026
44,0.506984
45,0.345341
46,0.613582
47,0.484848
48,0.355257
49,0.350839
50,0.371253
51,0.452055
52,0.37961
53,0.761005
54,0.528157
55,0.338702
56,0.402292
57,0.345139
58,0.442668
59,0.439511
60,0.434859
61,0.48755
62,0.237327
63,0.556046
64,0.842069
65,0.515666
66,0.467927
67,0.535587
68,0.617207
69,0.353155
70,0.370352
71,0.513559
72,0.555757
73,0.955912
74,0.235659
75,0.596539
76,0.367553
77,0.38177
78,0.398992
79,0.485485
80,0.441004
81,0.433854
82,0.403001
83,0.329488
84,0.382327
85,0.369756
86,0.457052
87,0.655592
88,0.416077
89,0.310947
90,0.390974
91,0.504231
92,0.359866
93,0.32152
94,0.329232
95,0.306624
96,0.376818
97,0.353071
98,0.35235
99,0.933748
100,0.884824
101,0.40702
102,0.802463
103,0.385892
104,0.494496
105,0.444064
106,0.433382
107,0.923408
108,0.747856
109,0.594713
110,0.411723
111,0.329019
112,0.74119
113,0.297164
114,0.352055
115,0.556934
116,0.56228
117,0.957188
118,0.577474
119,0.34942
120,0.648426
121,0.346332
122,0.499126
123,0.524514
124,0.410536
125,0.291051
126,0.49404
127,0.270159
128,0.369352
129,0.46873
130,0.528207
131,0.413516
132,0.273419
133,0.798824
134,0.344549
135,0.31546
136,0.33758
137,0.46879
138,0.536894
139,0.504884
140,0.425595
141,0.594718
142,0.523127
143,0.337108
144,0.529838
145,0.452248
146,0.959462
147,0.395056
148,0.614796
149,0.29114
150,0.341431
151,0.377612
152,0.436702
153,0.379876
154,0.480827
155,0.580017
156,0.587137
157,0.516803
158,0.523106
159,0.466368
160,0.525025
161,0.394402
162,0.321659
163,0.298574
164,0.28053
165,0.2942
166,0.438803
167,0.501674
168,0.300447
169,0.31741
170,0.517762
171,0.813209
172,0.28185
173,0.398287
174,0.946212
175,0.703246
176,0.932
177,0.499409
178,0.497098
179,0.327471
180,0.435874
181,0.406087
182,0.387469
183,0.427971
184,0.273691
185,0.350061
186,0.453145
187,0.361913
188,0.948058
189,0.800235
190,0.46953
191,0.381713
192,0.435198
193,0.868851
194,0.407418
195,0.833997
196,0.273619
197,0.323885
198,0.279615
199,0.446274
200,0.48385
201,0.370502
202,0.556489
203,0.413875
204,0.433756
205,0.495611
206,0.453
207,0.266427
208,0.298428
209,0.413357
210,0.33265
211,0.603916
212,0.63677
213,0.808322
214,0.502773
215,0.530923
216,0.282181
217,0.366788
218,0.550094
219,0.87304
220,0.56948
221,0.499807
222,0.877859
223,0.355039
224,0.516031
225,0.575138
226,0.724859
227,0.403567
228,0.234834
229,0.319555
230,0.627756
231,0.294918
232,0.344009
233,0.831516
234,0.526269
235,0.702786
236,0.494874
237,0.45584
238,0.39614
239,0.420211
240,0.430311
241,0.344725
242,0.416268
243,0.412966
244,0.436236
245,0.504829
246,0.51736
247,0.479142
248,0.673983
249,0.323946
250,0.552131
251,0.683846
252,0.67657
253,0.794986
254,0.547577
255,0.73216
256,0.377101
257,0.664319
258,0.459605
259,0.50372
260,0.449212
261,0.406226
262,0.498269
263,0.433707
264,0.713624
265,0.355163
266,0.675323
267,0.73165
268,0.438485
269,0.760784
270,0.650633
271,0.806896
272,0.289622
273,0.635954
274,0.404259
275,0.74209
276,0.857152
277,0.8168
278,0.343221
279,0.930696
280,0.32404
281,0.90173
282,0.371662
283,0.707983
284,0.947648
285,0.591049
286,0.220241
287,0.457395
288,0.519111
289,0.22832
290,0.540674
291,0.390503
292,0.914652
293,0.374688
294,0.433486
295,0.422531
296,0.399092
297,0.441315
298,0.854043
299,0.386388
300,0.649575
301,0.547035
302,0.643114
303,0.434298
304,0.630917
305,0.761325
306,0.988272
307,0.370881
308,0.327486
309,0.94282
310,0.922116
311,0.474491
312,0.78148
313,0.922543
314,0.949494
315,0.65203
316,0.669206
317,0.499621
318,0.288406
319,0.369915
320,0.933991
321,0.354439
322,0.617335
323,0.286009
324,0.468625
325,0.509935
326,0.943288
327,0.309595
328,0.277764
329,0.761786
330,0.357627
331,0.522563
332,0.757539
333,0.540924
334,0.329495
335,0.483076
336,0.283574
337,0.43069
338,0.524735
339,0.557858
340,0.349701
341,0.334376
342,0.312771
343,0.458415
344,0.876153
345,0.370468
346,0.418393
347,0.578795
348,0.670404
349,0.374804
350,0.377891
351,0.717034
352,0.268551
353,0.434499
354,0.567804
355,0.498652
356,0.546043
357,0.735827
358,0.337471
359,0.601375
360,0.355937
361,0.349608
362,0.253852
363,0.68239
364,0.846988
365,0.441867
366,0.261917
367,0.348258
368,0.290546
369,0.561293
370,0.564037
371,0.86771
372,0.568089
373,0.384685
374,0.354648
375,0.650272
376,0.332594
377,0.73807
378,0.454697
379,0.408125
380,0.37868
381,0.747213
382,0.345975
383,0.27087
384,0.528443
385,0.629673
386,0.436695
387,0.593902
388,0.426511
389,0.703296
390,0.37031
391,0.629434
392,0.576251
393,0.547129
394,0.501408
395,0.286204
396,0.579565
397,0.811446
398,0.153063
399,0.374003
400,0.281878
401,0.441925
402,0.298401
403,0.380782
404,0.427572
405,0.490454
406,0.467871
407,0.735929
408,0.292066
409,0.630585
410,0.453233
411,0.571836
412,0.404317
413,0.283399
414,0.252633
415,0.809093
416,0.292023
417,0.415658
418,0.431585
419,0.535404
420,0.401628
421,0.300597
422,0.264218
423,0.510944
424,0.263346
425,0.423786
426,0.443761
427,0.249154
428,0.697718
429,0.637848
430,0.665095
431,0.379263
432,0.468486
433,0.92351
434,0.408419
435,0.372819
436,0.345998
437,0.519248
438,0.475553
439,0.413144
440,0.777159
441,0.310452
442,0.51453
443,0.724751
444,0.629237
445,0.27615
446,0.807484
447,0.580397
448,0.377858
449,0.491281
450,0.484682
451,0.635468
452,0.451887
453,0.277232
454,0.709842
455,0.485606
456,0.255553
457,0.884324
458,0.80106
459,0.481056
460,0.252034
461,0.552876
462,0.749244
463,0.427753
464,0.364543
465,0.230976
466,0.268665
467,0.345714
468,0.540206
469,0.226724
470,0.263917
471,0.33692
472,0.264504
473,0.515446
474,0.530454
475,0.460445
476,0.429725
477,0.423764
478,0.663614
479,0.556822
480,0.510934
481,0.434021
482,0.545103
483,0.724858
484,0.309922
485,0.36352
486,0.484848
487,0.404275
488,0.322099
489,0.414913
490,0.50948
491,0.344785
492,0.529789
493,0.567127
494,0.450009
495,0.295033
496,0.563079
497,0.306519
498,0.300517
499,0.249173
500,0.290814
501,0.357944
502,0.404932
503,0.299217
504,0.330771
505,0.147719
506,0.135653
507,0.707955
508,0.444508
509,0.645952
510,0.357193
511,0.189622
512,0.397147
513,0.683878
514,0.513767
515,0.419004
516,0.410413
517,0.460912
518,0.52802
519,0.899866
520,0.125238
521,0.246241
522,0.479936
523,0.372505
524,0.251467
525,0.830859
526,0.595281
527,0.693909
528,0.456096
529,0.395392
530,0.985384
531,0.965035
532,0.640817
533,0.503038
534,0.201531
535,0.517192
536,0.524351
537,0.325417
538,0.460213
539,0.417587
540,0.332123
541,0.41276
542,0.760263
543,0.652118
544,0.226786
545,0.308763
546,0.356083
547,0.736382
548,0.591366
549,0.548667
550,0.644123
551,0.68225
552,0.892404
553,0.385637
554,0.354012
555,0.880853
556,0.983041
557,0.379985
558,0.888835
559,0.429609
560,0.222489
561,0.429025
562,0.142814
563,0.345594
564,0.319289
565,0.576723
566,0.935912
567,0.926832
568,0.460222
569,0.313048
570,0.966614
571,0.901477
572,0.479974
