$id,rad_trncf
1,0.941996
2,0.323996
3,0.409066
4,0.236789
5,0.590413
6,0.477397
7,0.201785
8,0.834028
9,0.689769
10,0.290441
11,0.933019
12,0.520098
13,0.949761
14,0.182335
15,0.379937
16,0.396949
17,0.491258
18,0.177156
19,0.35263
20,0.027911
21,0.390512
22,0.095887
23,0.111158
24,0.0
25,0.169259
26,0.0
27,0.009151
28,0.0
29,0.043741
30,0.057327
31,0.0
32,0.708429
33,0.856726
34,0.789904
35,0.047505
36,0.718978
37,0.70684
38,0.364161
39,0.512356
40,0.383132
41,0.4254
42,0.938001
43,0.938235
44,0.525235
45,0.367314
46,0.631748
47,0.372676
48,0.456162
49,0.398644
50,0.322415
51,0.310228
52,0.362162
53,0.267754
54,0.346939
55,0.503065
56,0.24984
57,0.198636
58,0.283053
59,0.102233
60,0.360986
61,0.395442
62,0.0
63,0.695718
64,0.246081
65,0.369016
66,0.621062
67,0.358335
68,0.533682
69,0.658854
70,0.309145
71,0.674487
72,0.552323
73,0.955912
74,0.345758
75,0.895271
76,0.465885
77,0.210923
78,0.225017
79,0.357383
80,0.499617
81,0.408951
82,0.281543
83,0.418307
84,0.21573
85,0.404429
86,0.191648
87,0.18418
88,0.263889
89,0.496169
90,0.584254
91,0.712401
92,0.469965
93,0.035284
94,0.591674
95,0.508126
96,0.652844
97,0.151929
98,0.390877
99,1.0
100,1.0
101,0.418258
102,0.826173
103,0.654282
104,0.64715
105,0.632792
106,0.357353
107,1.0
108,0.623401
109,0.565253
110,0.429888
111,0.629694
112,0.050733
113,0.598035
114,0.629387
115,0.091779
116,0.229494
117,0.272053
118,0.660299
119,0.153009
120,0.014702
121,0.332295
122,0.385121
123,0.519085
124,0.201234
125,0.739472
126,0.070345
127,0.650116
128,0.37334
129,0.258675
130,0.435055
131,0.361542
132,0.611176
133,0.419693
134,0.614466
135,0.44456
136,0.487774
137,0.418578
138,0.67183
139,0.587536
140,0.177598
141,0.612127
142,0.628664
143,0.509708
144,0.492496
145,0.484399
146,0.72591
147,0.560513
148,0.635482
149,0.66673
150,0.531626
151,0.77728
152,0.784273
153,0.51138
154,0.535634
155,0.720729
156,0.821543
157,0.217963
158,0.585248
159,0.498704
160,0.28123
161,0.235495
162,0.600451
163,0.49506
164,0.582701
165,0.635702
166,0.60527
167,0.645164
168,0.686272
169,0.643116
170,0.697869
171,0.679468
172,0.232393
173,0.088415
174,0.877702
175,0.772203
176,0.521402
177,0.249338
178,0.501284
179,0.504514
180,0.250345
181,0.571391
182,0.560609
183,0.609335
184,0.630942
185,0.300706
186,0.543117
187,0.071948
188,0.840852
189,0.75258
190,0.283628
191,0.080593
192,0.164691
193,0.751178
194,0.52468
195,0.544466
196,0.539055
197,0.489252
198,0.480744
199,0.768036
200,0.521842
201,0.574159
202,0.66607
203,0.69814
204,0.790143
205,0.634787
206,0.807783
207,0.523938
208,0.491985
209,0.148162
210,0.406836
211,0.732763
212,0.503446
213,0.825851
214,0.333289
215,0.179737
216,0.138052
217,0.12674
218,0.337219
219,0.71895
220,0.815551
221,0.764767
222,0.667764
223,0.910876
224,0.664652
225,0.528875
226,0.648345
227,0.170569
228,0.64984
229,0.580574
230,0.86227
231,0.525568
232,0.569087
233,1.0
234,0.697231
235,0.973787
236,0.39565
237,0.561629
238,0.521338
239,0.735686
240,0.564245
241,0.618297
242,0.303194
243,0.217094
244,0.355871
245,0.534545
246,0.547378
247,0.436566
248,0.544475
249,0.518463
250,0.18474
251,0.978386
252,0.900322
253,0.978961
254,0.35444
255,0.733258
256,0.153354
257,0.588485
258,0.371988
259,0.398036
260,0.693639
261,0.250363
262,0.645347
263,0.294535
264,0.628011
265,0.139671
266,0.219542
267,0.825515
268,0.60764
269,0.812142
270,0.860213
271,1.0
272,0.516766
273,0.495579
274,0.512649
275,0.696083
276,0.981457
277,0.759418
278,0.368565
279,0.989539
280,0.17885
281,0.986666
282,0.551879
283,0.648042
284,1.0
285,0.425138
286,0.515532
287,0.63537
288,0.730555
289,0.597524
290,0.286948
291,0.127312
292,0.980768
293,0.161936
294,0.564037
295,0.276605
296,0.558248
297,0.277526
298,1.0
299,0.263312
300,0.680011
301,0.356537
302,1.0
303,0.548491
304,0.366365
305,0.930829
306,1.0
307,0.166598
308,0.531932
309,1.0
310,1.0
311,0.22668
312,0.673518
313,0.955814
314,1.0
315,0.689446
316,0.517632
317,0.448037
318,0.198899
319,0.592785
320,1.0
321,0.085555
322,0.749288
323,0.642422
324,0.474029
325,0.381968
326,1.0
327,0.075287
328,0.107312
329,0.350613
330,0.143235
331,0.419873
332,0.846548
333,0.196332
334,0.149424
335,0.185435
336,0.32292
337,0.120562
338,0.229274
339,0.750353
340,0.269966
341,0.640547
342,0.203488
343,0.452056
344,0.837842
345,0.2469
346,0.306791
347,0.624617
348,0.757734
349,0.370628
350,0.268364
351,0.668763
352,0.178573
353,0.284919
354,0.42349
355,0.575546
356,0.359201
357,0.707606
358,0.119607
359,0.381968
360,0.490762
361,0.714278
362,0.194873
363,0.86335
364,0.823421
365,0.542997
366,0.280867
367,0.691352
368,0.586994
369,0.605131
370,0.812166
371,0.947091
372,0.696429
373,0.167862
374,0.258217
375,0.539878
376,0.148867
377,0.855559
378,0.502832
379,0.239562
380,0.289601
381,0.809588
382,0.298798
383,0.184574
384,0.505219
385,0.650604
386,0.555918
387,0.440826
388,0.252769
389,0.356206
390,0.569584
391,0.498581
392,0.572555
393,0.807568
394,0.290982
395,0.158919
396,0.693192
397,0.854965
398,0.320772
399,0.546676
400,0.11772
401,0.330046
402,0.340643
403,0.74661
404,0.351301
405,0.463722
406,0.345703
407,0.683705
408,0.325864
409,0.721861
410,0.244651
411,0.612596
412,0.317016
413,0.176308
414,0.204194
415,0.768353
416,0.275469
417,0.167357
418,0.362907
419,0.387511
420,0.34707
421,0.326581
422,0.159627
423,0.526162
424,0.003036
425,0.194943
426,0.634595
427,0.124185
428,0.916417
429,0.690681
430,0.519049
431,0.638186
432,0.397923
433,0.710433
434,0.373489
435,0.280847
436,0.141243
