$id,rad_trncf
1,0.986406
2,0.646583
3,0.73431
4,0.55665
5,0.440536
6,0.32912
7,0.520553
8,0.794446
9,0.538486
10,0.144809
11,0.870263
12,0.461394
13,0.936785
14,0.500495
15,0.064895
16,0.338931
17,0.432714
18,0.120365
19,0.038417
20,0.341247
21,0.392065
22,0.125129
23,0.140444
24,0.174591
25,0.48701
26,0.161325
27,0.321901
28,0.143806
29,0.357571
30,0.086457
31,0.309389
32,0.711582
33,0.809664
34,0.80219
35,0.076606
36,0.680956
37,0.753701
38,0.539124
39,0.522983
40,0.383905
41,0.429937
42,0.553974
43,0.554201
44,0.522305
45,0.364429
46,0.631425
47,0.378451
48,0.463632
49,0.404433
50,0.328162
51,0.317398
52,0.360628
53,0.448596
54,0.3527
55,0.498897
56,0.213156
57,0.229431
58,0.314102
59,0.066076
60,0.348012
61,0.219623
62,0.141362
63,0.693165
64,0.426542
65,0.193643
66,0.512869
67,0.374075
68,0.530117
69,0.550277
70,0.314884
71,0.56575
72,0.44483
73,0.92892
74,0.24037
75,0.784285
76,0.473643
77,0.174378
78,0.255891
79,0.36315
80,0.508557
81,0.398359
82,0.287267
83,0.40813
84,0.246575
85,0.381904
86,0.197322
87,0.363551
88,0.227155
89,0.479736
90,0.476437
91,0.603279
92,0.363312
93,0.080607
94,0.48378
95,0.401084
96,0.544328
97,0.19778
98,0.396662
99,0.905303
100,1.0
101,0.413567
102,0.726736
103,0.545751
104,0.538692
105,0.52448
106,0.352404
107,1.0
108,0.585379
109,0.579546
110,0.408409
111,0.521413
112,0.227753
113,0.490077
114,0.52111
115,0.262413
116,0.402456
117,0.445736
118,0.562386
119,0.116672
120,0.184033
121,0.152787
122,0.560716
123,0.533896
124,0.232036
125,0.640831
126,0.247711
127,0.541628
128,0.350495
129,0.221958
130,0.427127
131,0.266372
132,0.503085
133,0.595872
134,0.50634
135,0.446939
136,0.391445
137,0.237571
138,0.573811
139,0.490291
140,0.141172
141,0.090928
142,0.531041
143,0.51375
144,0.49003
145,0.388102
146,0.793093
147,0.463515
148,0.559161
149,0.558071
150,0.424344
151,0.547653
152,0.554497
153,0.404305
154,0.438867
155,0.194196
156,0.590973
157,0.181394
158,0.488024
159,0.402274
160,0.358104
161,0.312027
162,0.492468
163,0.271445
164,0.35722
165,0.52736
166,0.507862
167,0.418351
168,0.58812
169,0.545361
170,0.588894
171,0.669969
172,0.195771
173,0.151606
174,0.830682
175,0.849163
176,0.375602
177,0.313536
178,0.404831
179,0.280699
180,0.314549
181,0.346151
182,0.463611
183,0.383286
184,0.533298
185,0.331807
186,0.502816
187,0.135036
188,0.746713
189,0.659206
190,0.348041
191,0.143734
192,0.228358
193,0.818519
194,0.428012
195,0.398345
196,0.431698
197,0.382402
198,0.257435
199,0.538606
200,0.41466
201,0.466444
202,0.671915
203,0.470199
204,0.560241
205,0.526454
206,0.577506
207,0.416735
208,0.342717
209,0.211726
210,0.25878
211,0.714437
212,0.569235
213,0.78667
214,0.398014
215,0.2435
216,0.213856
217,0.202458
218,0.401968
219,0.723008
220,0.508555
221,0.66511
222,0.575128
223,0.809868
224,0.565922
225,0.518635
226,0.655532
227,0.234275
228,0.422928
229,0.355138
230,0.630833
231,0.301304
232,0.343896
233,1.0
234,0.545042
235,0.739973
236,0.47338
237,0.336596
238,0.414161
239,0.506945
240,0.456632
241,0.510132
242,0.367729
243,0.39389
244,0.338188
245,0.523706
246,0.455787
247,0.418746
248,0.561776
249,0.411316
250,0.360978
251,0.744473
252,0.745244
253,0.822764
254,0.533613
255,0.730206
256,0.229273
257,0.480624
258,0.224426
259,0.475784
260,0.584707
261,0.314569
262,0.493896
263,0.371509
264,0.436224
265,0.203182
266,0.295955
267,0.798745
268,0.381628
269,0.811252
270,0.749585
271,0.948353
272,0.292689
273,0.346258
274,0.288659
275,0.646887
276,0.825225
277,0.787141
278,0.221052
279,0.833191
280,0.242607
281,0.830359
282,0.444391
283,0.496553
284,0.954339
285,0.503088
286,0.291481
287,0.408767
288,0.621246
289,0.489571
290,0.363866
291,0.190745
292,0.824546
293,0.225587
294,0.413744
295,0.353444
296,0.450695
297,0.354373
298,0.95905
299,0.340053
300,0.571217
301,0.433974
302,0.891671
303,0.398419
304,0.179299
305,0.775316
306,0.917949
307,0.242616
308,0.382094
309,0.859603
310,0.923232
311,0.303146
312,0.776398
313,0.799947
314,0.907222
315,0.791063
316,0.617616
317,0.547359
318,0.275158
319,0.48488
320,0.95514
321,0.148728
322,0.751122
323,0.534012
324,0.66909
325,0.575315
326,0.896809
327,0.138394
328,0.182886
329,0.543375
330,0.219078
331,0.497785
332,0.85884
333,0.386221
334,0.225313
335,0.261594
336,0.515167
337,0.295689
338,0.30576
339,0.597408
340,0.346757
341,0.532156
342,0.300485
343,0.458549
344,0.804242
345,0.34431
346,0.40477
347,0.627002
348,0.604685
349,0.469213
350,0.365978
351,0.770183
352,0.254679
353,0.36182
354,0.617609
355,0.67608
356,0.436659
357,0.907017
358,0.195273
359,0.480662
360,0.34151
361,0.561847
362,0.291788
363,0.84239
364,0.824994
365,0.393002
366,0.3786
367,0.539247
368,0.479149
369,0.454252
370,0.658341
371,0.942743
372,0.544251
373,0.136339
374,0.449259
375,0.507201
376,0.245344
377,0.701118
378,0.35341
379,0.316125
380,0.257701
381,0.828994
382,0.396701
383,0.281392
384,0.355762
385,0.499079
386,0.40574
387,0.518895
388,0.443709
389,0.549073
390,0.461915
391,0.577081
392,0.539776
393,0.653809
394,0.482635
395,0.127424
396,0.54106
397,0.700532
398,0.418883
399,0.43924
400,0.193372
401,0.344372
402,0.308584
403,0.593719
404,0.365658
405,0.442001
406,0.186909
407,0.531709
408,0.29385
409,0.736731
410,0.087407
411,0.46161
412,0.394157
413,0.144758
414,0.172558
415,0.615152
416,0.466832
417,0.243382
418,0.377279
419,0.580961
420,0.314991
421,0.294567
422,0.128131
423,0.376408
424,0.01691
425,0.271172
426,0.483298
427,0.092796
428,0.732457
429,0.705507
430,0.714948
431,0.486836
432,0.378241
433,0.677228
434,0.371592
435,0.248973
436,0.109803
437,0.374066
438,0.577179
439,0.455804
440,0.800724
441,0.202764
442,0.258787
443,0.362853
444,0.31175
445,0.462142
446,0.725617
447,0.621193
448,0.50422
449,0.496083
450,0.542159
451,0.166583
452,0.298491
453,0.149674
454,0.703791
455,0.570633
456,0.276233
457,0.881496
458,0.663193
459,0.487114
460,0.132156
461,0.420593
462,0.612156
463,0.469905
464,0.204241
465,0.149336
466,0.484847
467,0.119308
468,0.587852
469,0.091569
470,0.127704
471,0.396595
472,0.1663
473,0.598077
474,0.246616
475,0.309478
476,0.232059
477,0.250079
478,0.330536
479,0.369134
480,0.288343
481,0.204532
482,0.148885
483,0.4141
484,0.272665
485,0.247461
486,0.724563
487,0.314782
488,0.326468
489,0.165801
490,0.368813
491,0.056825
492,0.666235
493,0.714385
494,0.177835
495,0.28997
496,0.391371
497,0.27405
498,0.160745
499,0.203499
500,0.136285
501,0.205387
502,0.338037
503,0.050981
504,0.098476
505,0.021389
506,0.010446
507,0.459324
508,0.351825
509,0.305337
510,0.123838
511,0.112501
512,0.201487
513,0.494652
514,0.517102
515,0.574795
516,0.20109
517,0.454779
518,0.36993
519,0.658367
520,0.088178
521,0.116806
522,0.281711
523,0.383049
524,0.106877
525,0.530382
526,0.757838
527,0.831248
528,0.460442
529,0.492544
530,0.700083
531,0.571551
532,0.433497
533,0.359813
534,0.22872
535,0.192507
536,0.227119
537,0.139729
538,0.353894
539,0.416294
540,0.296245
541,0.219185
542,0.635561
543,0.325541
544,0.237603
545,0.25133
546,0.393013
547,0.59827
548,0.177629
549,0.379764
550,0.622106
551,0.608348
552,0.590719
553,0.184831
554,0.307844
555,0.619455
556,0.608071
557,0.349896
558,0.541063
559,0.350993
560,0.216331
561,0.366524
562,0.363602
563,0.013114
564,0.03964
565,0.239651
566,0.638825
567,0.97208
568,0.345085
569,0.360472
570,0.581301
571,0.887738
572,0.276779
573,0.426383
574,0.277227
575,0.20502
576,0.431888
577,0.443897
578,0.486135
579,0.272677
580,0.643582
581,0.118202
582,0.581618
583,0.314229
584,0.246296
585,0.17872
586,0.377278
587,0.304819
588,0.356276
589,0.347211
590,0.295838
591,0.467229
592,0.38083
593,0.447268
594,0.313579
595,0.260675
596,0.626413
597,0.375419
598,0.222504
599,0.389745
600,0.255726
601,0.354068
602,0.416868
603,0.48359
604,0.96527
605,0.306272
606,0.235288
607,0.340909
608,0.404159
609,0.236979
610,0.40499
611,0.361158
612,0.302075
613,0.404602
614,0.32159
615,0.304021
616,0.482018
617,0.30228
618,0.442394
619,0.266398
620,0.052249
621,0.388045
622,0.330044
623,0.600999
624,0.407974
625,0.347695
626,0.470215
627,0.226711
628,0.340457
629,0.064636
630,0.282886
631,0.034916
632,0.721808
633,0.181717
634,0.318678
635,0.096751
636,0.251554
637,0.410157
638,0.432583
639,0.426888
640,0.377224
641,0.401922
642,0.446692
643,0.378129
644,0.436876
645,0.488642
646,0.367068
647,0.405033
648,0.587847
649,0.707664
650,0.440321
651,0.558792
652,0.694425
653,0.370443
654,0.930629
655,0.167295
656,0.354157
657,0.592931
658,0.280638
659,0.127407
660,0.981979
661,0.551434
662,0.380614
663,0.36421
664,0.375133
665,0.447362
666,0.284636
667,0.340995
668,0.253081
669,0.263179
670,0.407589
671,0.251512
672,0.414862
673,0.625553
674,0.476107
675,0.63599
676,0.516571
677,0.910592
678,0.59263
679,0.437412
680,0.217453
681,0.672636
682,0.428469
683,0.437992
684,0.245266
685,0.304153
686,0.21298
687,0.248636
688,0.277559
689,0.495538
690,0.175494
691,0.223367
692,0.039401
693,0.178851
694,0.38142
695,0.170884
696,0.384218
697,0.272038
698,0.491539
699,0.49163
700,0.532334
701,0.315016
702,0.643051
703,0.502873
704,0.244026
705,0.35288
706,0.369329
707,0.474957
708,0.406447
709,0.387556
710,0.2952
711,0.407598
712,0.49747
713,0.159977
714,0.438683
715,0.283013
716,0.223988
717,0.52882
718,0.603754
719,0.418199
720,0.172371
721,0.233621
722,0.38408
723,0.252587
724,0.277461
725,0.278837
726,0.613441
727,0.56804
728,0.231384
729,0.274618
730,0.284559
731,0.88478
732,0.400527
733,0.516556
734,0.404424
735,0.658166
736,0.382363
737,0.278027
738,0.247594
739,0.34124
740,0.317125
741,0.437246
742,0.857326
743,0.250878
744,0.45331
745,0.369957
746,0.270989
747,0.262139
748,0.507021
749,0.570853
750,0.139956
751,0.349562
752,0.498344
753,0.258296
754,0.479117
755,0.492689
756,0.275521
757,0.275216
758,0.483611
759,0.445049
760,0.524707
761,0.815521
762,0.396444
763,0.242031
764,0.541513
765,0.329128
766,0.298268
767,0.379926
768,0.309275
769,0.31784
770,0.282955
771,0.478559
772,0.41422
773,0.472488
774,0.489405
775,0.320397
776,0.454101
777,0.299816
778,0.299789
779,0.214277
780,0.210155
781,0.380863
782,0.217911
783,0.373731
784,0.357349
785,0.233253
786,0.342598
787,0.634133
788,0.318274
789,0.375746
790,0.418217
791,0.322049
792,0.358598
793,0.397165
794,0.254641
795,0.430558
796,0.219169
797,0.41571
798,0.315339
799,0.552576
800,0.290256
801,0.221251
802,0.299076
803,0.21393
804,0.68448
805,0.381586
806,0.486635
807,0.49158
808,0.251505
809,0.244835
810,0.376152
811,0.455313
812,0.659811
813,0.62989
814,0.303765
815,0.866578
816,0.299774
817,0.307124
818,0.497891
819,0.464798
820,0.324231
821,0.342274
822,0.42253
823,0.245705
824,0.353329
825,0.404203
826,0.609722
827,0.336545
828,0.471872
829,0.484281
830,0.190413
831,0.356193
832,0.376554
833,0.285038
834,0.356666
835,0.992518
836,0.405185
837,0.350525
838,0.150296
839,0.662066
840,0.31526
841,0.439507
842,0.509766
843,0.514956
844,0.676313
845,0.402035
846,0.344433
847,0.245034
848,0.583319
849,0.395825
850,0.389845
851,0.341857
852,0.51186
853,0.271317
854,0.585436
855,0.36222
856,0.619078
857,0.820471
858,0.284988
859,0.562055
860,0.432414
861,0.365748
862,0.860693
863,0.212131
864,0.477822
865,0.525744
866,0.426646
867,0.58749
868,0.374928
869,0.588639
870,0.520705
871,0.476586
872,0.452934
873,0.357178
874,0.422782
875,0.444279
876,0.317291
877,0.256845
878,0.496331
879,0.479887
880,0.370103
881,0.361641
882,0.344664
883,0.300939
884,0.293424
885,0.34487
886,0.363289
887,0.328645
888,0.242714
889,0.437237
890,0.294682
891,0.308579
892,0.289248
893,0.512351
894,0.118422
895,0.586916
896,0.454536
897,0.325593
898,0.37158
899,0.182487
900,0.336709
901,0.204371
902,0.319586
903,0.322
904,0.323009
905,0.560513
906,0.298021
907,0.2824
908,0.077161
909,0.408855
910,0.225827
911,0.399911
912,0.471379
913,0.254836
914,0.291937
915,0.341407
916,0.296081
917,0.5011
918,0.246487
919,0.461177
920,0.365062
921,0.284525
