$id,rad_trncf
1,0.941996
2,0.989043
3,0.964195
4,0.629482
5,0.77111
6,0.791907
7,0.77535
8,0.834028
9,0.587223
10,0.465675
11,0.933019
12,0.72405
13,0.949761
14,0.737284
15,0.944697
16,0.510067
17,0.733756
18,0.514101
19,0.848703
20,0.549242
21,0.390512
22,0.501035
23,0.484193
24,0.35392
25,0.76263
26,0.373661
27,0.502305
28,0.343592
29,0.599122
30,0.399222
31,0.529455
32,0.708429
33,0.856726
34,0.789904
35,0.373852
36,0.718978
37,0.70684
38,0.876546
39,0.512356
40,0.383132
41,0.4254
42,0.768287
43,0.811752
44,0.553914
45,0.389874
46,0.631748
47,0.484848
48,0.456162
49,0.408523
50,0.441381
51,0.310228
52,0.362162
53,0.743188
54,0.449547
55,0.503065
56,0.449624
57,0.35355
58,0.442668
59,0.285329
60,0.360986
61,0.490357
62,0.457596
63,0.695718
64,0.662117
65,0.521263
66,0.430913
67,0.358335
68,0.533682
69,0.472363
70,0.408409
71,0.468359
72,0.362959
73,0.955912
74,0.138948
75,0.727677
76,0.465885
77,0.38895
78,0.367244
79,0.45566
80,0.499617
81,0.408951
82,0.389494
83,0.418307
84,0.379493
85,0.404429
86,0.285125
87,0.688834
88,0.468103
89,0.496169
90,0.400079
91,0.504231
92,0.301681
93,0.247461
94,0.397271
95,0.304561
96,0.466321
97,0.357557
98,0.487735
99,0.826261
100,0.987371
101,0.418258
102,0.576009
103,0.441927
104,0.437885
105,0.426456
106,0.357353
107,0.945127
108,0.832014
109,0.565253
110,0.429888
111,0.414366
112,0.547836
113,0.397031
114,0.428988
115,0.448016
116,0.587376
117,0.628758
118,0.495949
119,0.34626
120,0.362088
121,0.387216
122,0.749923
123,0.519085
124,0.439606
125,0.549141
126,0.562587
127,0.446146
128,0.37334
129,0.458963
130,0.435055
131,0.189224
132,0.408649
133,0.771684
134,0.41376
135,0.44456
136,0.32274
137,0.484638
138,0.500104
139,0.404021
140,0.331612
141,0.47455
142,0.460159
