$id,carea_max
1,0.506163
2,0.452188
3,0.409518
4,0.341498
5,0.457053
6,0.540741
7,0.399764
8,0.373366
9,0.326275
10,0.188351
11,0.426118
12,0.275786
13,0.437365
14,0.639192
15,0.725398
16,0.365771
17,0.201998
18,0.22397
19,0.224825
20,0.437395
21,0.448884
22,0.494821
23,0.157407
24,0.230389
25,0.285455
26,0.307739
27,0.22413
28,0.20954
29,0.203984
30,0.194272
31,0.242773
32,0.452766
33,0.41938
34,0.191811
35,0.222392
36,0.316554
37,0.187315
38,0.741825
39,0.223053
40,0.131046
41,0.221825
42,0.362157
43,0.401508
44,0.323636
45,0.160162
46,0.26182
47,0.283828
48,0.195567
49,0.235542
50,0.177284
51,0.217411
52,0.259238
53,0.279736
54,0.282839
55,0.24244
56,0.24269
57,0.25618
58,0.207436
59,0.230129
60,0.246155
61,0.203015
62,0.157966
63,0.268
64,0.264563
65,0.285695
66,0.30221
67,0.299551
68,0.483402
69,0.339406
70,0.268234
71,0.287975
72,0.265971
73,0.445419
74,0.441787
75,0.198947
76,0.166585
77,0.2424
78,0.199579
79,0.290618
80,0.237622
81,0.15133
82,0.298685
83,0.28536
84,0.195605
85,0.379949
86,0.2683
87,0.38103
88,0.391719
89,0.285415
90,0.265972
91,0.33329
92,0.232669
93,0.242339
94,0.251182
95,0.198574
96,0.24007
97,0.234521
98,0.231971
99,0.530449
100,0.411493
101,0.203862
102,0.20135
103,0.358212
104,0.201257
105,0.307818
106,0.28037
107,0.242614
108,0.338537
109,0.280041
110,0.29459
111,0.217702
112,0.361483
113,0.282946
114,0.240146
115,0.338831
116,0.275751
117,0.511177
118,0.236407
119,0.200323
120,0.712787
121,0.331038
122,0.324206
123,0.325219
124,0.203899
125,0.413572
126,0.320065
127,0.282179
128,0.228862
129,0.380742
130,0.458164
131,0.591788
132,0.230096
133,0.345053
134,0.206905
135,0.254454
136,0.46472
137,0.236489
138,0.265893
139,0.245396
140,0.132733
141,0.251236
142,0.336978
143,0.361843
144,0.246619
145,0.415418
146,0.264141
147,0.684461
148,0.254657
149,0.196711
150,0.223262
151,0.314889
152,0.545796
153,0.285221
154,0.260528
155,0.407013
156,0.387124
157,0.236143
158,0.508731
159,0.356607
160,0.317508
161,0.247774
162,0.253849
163,0.234226
164,0.210882
165,0.287475
166,0.487766
167,0.203278
168,0.518682
169,0.595299
170,0.312855
171,0.487076
172,0.176424
173,0.309916
174,0.31607
175,0.489619
176,0.485167
177,0.33852
178,0.432999
179,0.185782
180,0.28053
181,0.312039
182,0.303946
183,0.26763
184,0.504292
185,0.305722
186,0.28089
187,0.371907
188,0.591518
189,0.499065
190,0.241985
191,0.29703
192,0.317542
193,0.301006
194,0.465465
195,0.349797
196,0.175915
197,0.25626
198,0.189011
199,0.171545
200,0.265836
201,0.27544
202,0.242791
203,0.211095
204,0.412242
205,0.24705
206,0.329137
207,0.14859
208,0.431905
209,0.258128
210,0.370707
211,0.519101
212,0.264715
213,0.357749
214,0.229633
215,0.284824
216,0.235993
217,0.232081
218,0.36656
219,0.569918
220,0.494988
221,0.366994
222,0.404197
223,0.271885
224,0.275767
225,0.438494
226,0.665903
227,0.309597
228,0.209293
229,0.214365
230,0.279598
231,0.142746
232,0.253778
233,0.338064
234,0.667493
235,0.257195
236,0.28193
237,0.229176
238,0.350244
239,0.220434
240,0.169298
241,0.200053
242,0.318757
243,0.563003
244,0.486661
245,0.284936
246,0.26133
247,0.494512
248,0.272903
249,0.317802
250,0.353839
251,0.353415
252,0.353364
253,0.40701
254,0.462891
255,0.482367
256,0.338716
257,0.740846
258,0.373892
259,0.297424
260,0.433012
261,0.147521
262,0.415828
263,0.27451
264,0.350063
265,0.300894
266,0.295999
267,0.55765
268,0.244196
269,0.503727
270,0.677062
271,0.297231
272,0.208376
273,0.347725
274,0.141148
275,0.496534
276,0.679297
277,0.708851
278,0.324096
279,0.489481
280,0.288557
281,0.494527
282,0.247647
283,0.213427
284,0.665664
285,0.307025
286,0.265299
287,0.26955
288,0.695633
289,0.281929
290,0.349183
291,0.312933
292,0.629045
293,0.228595
294,0.345135
295,0.287491
296,0.425395
297,0.262949
298,0.707392
299,0.30366
300,0.389158
301,0.203027
302,0.376098
303,0.315584
304,0.409858
305,0.324619
306,0.630551
307,0.355063
308,0.337281
309,0.552849
310,0.704813
311,0.346382
312,0.568925
313,0.337504
314,0.509992
315,0.375883
316,0.401119
317,0.435468
318,0.336893
319,0.234234
320,0.486558
321,0.156592
322,0.416768
323,0.340649
324,0.464598
325,0.504219
326,0.600636
327,0.133594
328,0.28451
329,0.403982
330,0.314347
331,0.235338
332,0.352526
333,0.338331
334,0.345057
335,0.313439
336,0.458398
337,0.372838
338,0.321345
339,0.51682
340,0.302876
341,0.322829
342,0.112131
343,0.549871
344,0.659437
345,0.237326
346,0.227138
347,0.350705
348,0.417253
349,0.173565
350,0.145997
351,0.271808
352,0.17015
353,0.276415
354,0.695406
355,0.435433
356,0.43803
357,0.503692
358,0.27477
359,0.371927
360,0.295133
361,0.273785
362,0.212834
363,0.22971
364,0.539309
365,0.257349
366,0.255561
367,0.218906
368,0.100363
369,0.286674
370,0.311679
371,0.596243
372,0.331036
373,0.309091
374,0.480481
375,0.490439
376,0.263186
377,0.61006
378,0.233821
379,0.253266
380,0.335672
381,0.532387
382,0.223026
383,0.154907
384,0.238317
385,0.222319
386,0.299602
387,0.428342
388,0.752544
389,0.622357
390,0.400661
391,0.337865
392,0.422116
393,0.319713
394,0.705583
395,0.210904
396,0.459601
397,0.480395
398,0.206843
399,0.309929
400,0.20709
401,0.435669
402,0.290888
403,0.306124
404,0.259445
405,0.331638
406,0.367022
407,0.422668
408,0.202907
409,0.535845
410,0.324425
411,0.480688
412,0.196877
413,0.196096
414,0.230753
415,0.303306
416,0.757826
417,0.286054
418,0.303957
419,0.491457
420,0.288568
421,0.231587
422,0.345964
423,0.336471
424,0.237903
425,0.129793
426,0.32315
427,0.200475
428,0.642321
429,0.72901
430,0.382702
431,0.281734
432,0.336405
433,0.736871
434,0.36464
435,0.647527
436,0.24817
437,0.496592
438,0.215238
439,0.247896
440,0.659763
441,0.376915
442,0.566086
443,0.376729
444,0.403712
445,0.2531
446,0.742016
447,0.437304
448,0.281242
449,0.203919
450,0.558645
451,0.354665
452,0.374532
453,0.313313
454,0.49355
455,0.731535
456,0.351368
457,0.643869
458,0.621405
459,0.472329
460,0.232657
461,0.522173
462,0.248333
463,0.245191
464,0.353088
465,0.273755
466,0.320157
467,0.414554
468,0.397173
469,0.290809
470,0.243667
471,0.286521
472,0.498418
473,0.42022
474,0.320306
475,0.508462
476,0.270596
477,0.421668
478,0.340677
479,0.316769
480,0.715667
481,0.411992
482,0.447055
483,0.583362
484,0.391905
485,0.420003
486,0.26708
487,0.150943
488,0.203534
489,0.197157
490,0.331072
491,0.471149
492,0.366309
493,0.218591
494,0.316379
495,0.20617
496,0.481346
497,0.544734
498,0.233781
499,0.261074
500,0.189213
501,0.330093
502,0.38046
503,0.188899
504,0.266748
505,0.223633
506,0.231055
507,0.676469
508,0.368485
509,0.332034
510,0.302402
511,0.250937
512,0.230134
513,0.374578
514,0.207606
515,0.642175
516,0.489644
517,0.309121
518,0.343158
519,0.361118
520,0.264829
521,0.26473
522,0.321865
523,0.170533
524,0.259811
525,0.389421
526,0.520557
527,0.333631
528,0.199233
529,0.309503
530,0.349108
531,0.514547
532,0.299859
533,0.213541
534,0.252808
535,0.380266
536,0.327831
537,0.18478
538,0.419412
539,0.113436
540,0.193728
541,0.403107
542,0.391402
543,0.287213
544,0.218831
545,0.091975
546,0.199848
547,0.398562
548,0.213194
549,0.431267
550,0.50214
551,0.280654
552,0.381029
553,0.346996
554,0.17562
555,0.469696
556,0.49373
557,0.167451
558,0.403829
559,0.160914
560,0.189237
561,0.141096
562,0.341322
563,0.430837
564,0.445482
565,0.448294
566,0.428634
567,0.233324
568,0.291806
569,0.361168
570,0.5618
571,0.432461
572,0.223832
573,0.362297
574,0.290308
575,0.370064
576,0.09852
577,0.475121
578,0.313815
579,0.388048
580,0.542474
581,0.441683
582,0.365203
583,0.222224
584,0.489798
585,0.268556
586,0.136963
587,0.255659
588,0.330667
589,0.334209
590,0.256339
591,0.399841
592,0.264533
593,0.435742
594,0.078987
595,0.185578
596,0.195684
597,0.370568
598,0.227391
599,0.15444
600,0.175251
601,0.201108
602,0.065747
603,0.341772
604,0.595193
605,0.31846
606,0.272229
607,0.282806
608,0.170247
609,0.524821
610,0.436276
611,0.506609
612,0.288472
613,0.631572
614,0.266163
615,0.250656
616,0.240335
617,0.230957
618,0.340916
619,0.292133
620,0.355793
621,0.26543
622,0.193092
623,0.472094
624,0.31645
625,0.206421
626,0.384865
627,0.235921
628,0.196862
629,0.278492
630,0.351284
631,0.280457
632,0.450893
633,0.304285
634,0.374806
635,0.531273
636,0.314393
637,0.381686
638,0.434438
639,0.516671
640,0.558679
641,0.346403
642,0.430449
643,0.407066
644,0.482377
645,0.647783
646,0.310328
647,0.340825
648,0.496556
649,0.552861
650,0.298478
651,0.371896
652,0.622008
653,0.111121
654,0.326058
655,0.231571
656,0.198478
657,0.46729
658,0.255464
659,0.211772
660,0.242443
661,0.357073
662,0.265889
663,0.188581
664,0.568096
665,0.194151
666,0.266608
667,0.34263
668,0.272143
669,0.227076
670,0.281551
671,0.497911
672,0.175778
673,0.383223
674,0.399792
675,0.300426
676,0.46214
677,0.710993
678,0.281637
679,0.352418
680,0.280667
681,0.256879
682,0.215076
683,0.278147
684,0.264706
685,0.30159
686,0.198637
687,0.176403
688,0.215665
689,0.15547
690,0.247632
691,0.418091
692,0.282936
693,0.188131
694,0.336654
695,0.325892
696,0.295027
697,0.178448
698,0.375586
699,0.1605
700,0.416441
701,0.578806
702,0.364939
703,0.427991
704,0.230193
705,0.374255
706,0.384233
707,0.347088
708,0.353622
709,0.191209
710,0.241833
711,0.36052
712,0.044497
713,0.144183
714,0.079172
715,0.372666
716,0.145936
717,0.250225
718,0.387368
719,0.466135
720,0.235068
721,0.234061
722,0.18049
723,0.272837
724,0.299803
725,0.138464
726,0.439185
727,0.417067
728,0.377402
729,0.182296
730,0.152356
731,0.417711
732,0.17202
733,0.254294
734,0.44878
735,0.36146
736,0.254762
737,0.175206
738,0.193198
739,0.0873
740,0.118446
741,0.196573
742,0.34644
743,0.16824
744,0.209518
745,0.194511
746,0.231215
747,0.227546
748,0.192958
749,0.23254
750,0.103185
751,0.189274
752,0.150961
753,0.199732
754,0.674878
755,0.210254
756,0.259252
757,0.225587
758,0.189722
759,0.208373
760,0.209584
761,0.514615
762,0.289489
763,0.277757
764,0.408202
765,0.243905
766,0.192591
767,0.251577
768,0.258717
769,0.414469
770,0.203003
771,0.140039
772,0.136432
773,0.194045
774,0.36629
775,0.180313
776,0.159395
777,0.348433
778,0.290495
779,0.486973
780,0.429555
781,0.183133
782,0.179532
783,0.343675
784,0.171583
785,0.397966
786,0.317716
787,0.193026
788,0.26136
789,0.177552
790,0.109733
791,0.154822
792,0.633759
793,0.284516
794,0.359759
795,0.254315
796,0.322943
797,0.22505
798,0.226292
799,0.065086
800,0.334818
801,0.546121
802,0.517385
803,0.380621
804,0.706944
805,0.095423
806,0.309642
807,0.265444
808,0.344844
809,0.275594
810,0.325002
811,0.586905
812,0.760245
813,0.604598
814,0.463295
815,0.692984
816,0.323614
817,0.247298
818,0.428364
819,0.19794
820,0.382588
821,0.524158
822,0.250093
823,0.676834
824,0.494986
825,0.453039
826,0.464903
827,0.33218
828,0.681037
829,0.685499
830,0.196472
831,0.229107
832,0.220074
833,0.486044
834,0.213315
835,0.58469
836,0.37469
837,0.404397
838,0.263691
839,0.642748
840,0.200778
841,0.292639
842,0.363301
843,0.520616
844,0.5753
845,0.2463
846,0.12382
847,0.302311
848,0.595649
849,0.229774
850,0.232961
851,0.223117
852,0.46622
853,0.406942
854,0.461174
855,0.271464
856,0.762546
857,0.57964
858,0.125919
859,0.592444
860,0.35756
861,0.234553
862,0.646613
863,0.417738
864,0.574926
865,0.538169
866,0.256492
867,0.221539
868,0.123492
869,0.347824
870,0.215892
871,0.470794
872,0.131264
873,0.684266
874,0.390171
875,0.287892
876,0.585303
877,0.168861
878,0.103584
879,0.320409
880,0.370402
881,0.142397
882,0.287515
883,0.126676
884,0.282638
885,0.155392
886,0.196028
887,0.295473
888,0.116315
889,0.552787
890,0.333932
891,0.307983
892,0.42756
893,0.555417
894,0.174958
895,0.423246
896,0.276237
897,0.236702
898,0.184539
899,0.326262
900,0.476962
901,0.153314
902,0.605969
903,0.159025
904,0.510639
905,0.329848
906,0.229613
907,0.189141
908,0.221375
909,0.342503
910,0.235785
911,0.210483
912,0.035776
913,0.259089
914,0.132079
915,0.23192
916,0.292573
917,0.141777
918,0.334276
919,0.168129
920,0.120761
921,0.124229
922,0.093435
923,0.303732
924,0.094822
925,0.42649
926,0.744389
927,0.155262
928,0.401374
929,0.287697
930,0.20708
931,0.162467
932,0.219516
933,0.126775
934,0.403387
935,0.245644
936,0.192656
937,0.484807
938,0.19903
939,0.287709
940,0.135845
941,0.19602
942,0.271589
943,0.389315
944,0.346883
945,0.198581
946,0.694718
947,0.599683
948,0.60084
949,0.527771
950,0.538603
951,0.187568
952,0.217972
953,0.582574
954,0.153025
955,0.169372
956,0.499774
957,0.289954
958,0.200007
959,0.173719
960,0.117493
961,0.216121
962,0.283489
963,0.178614
964,0.755454
965,0.414587
966,0.211518
967,0.307882
968,0.19063
969,0.213062
970,0.394269
971,0.247388
972,0.211774
973,0.191615
974,0.303473
975,0.123199
976,0.446781
977,0.569219
978,0.264554
979,0.205675
980,0.166274
981,0.430822
982,0.136737
983,0.070792
984,0.687331
985,0.352631
986,0.321407
987,0.190241
988,0.090104
989,0.157867
990,0.170113
991,0.377535
992,0.234017
993,0.217267
994,0.724609
995,0.249058
996,0.153367
997,0.265604
998,0.190079
999,0.091745
1000,0.241832
1001,0.610615
1002,0.286341
1003,0.478849
1004,0.192771
1005,0.419226
1006,0.160187
1007,0.146088
1008,0.443589
1009,0.289534
1010,0.160723
1011,0.204692
1012,0.177141
1013,0.40556
1014,0.263321
1015,0.33248
1016,0.224281
1017,0.31164
1018,0.415496
1019,0.157712
1020,0.442493
1021,0.780129
1022,0.746409
1023,0.740478
1024,0.273168
1025,0.752573
1026,0.746516
1027,0.75818
1028,0.705524
1029,0.154347
1030,0.246918
1031,0.310613
1032,0.222894
1033,0.367099
1034,0.532187
1035,0.448158
1036,0.245615
1037,0.40835
1038,0.280476
1039,0.455373
1040,0.587948
1041,0.077967
1042,0.267709
1043,0.313447
1044,0.319731
1045,0.295852
1046,0.247284
1047,0.264785
1048,0.301349
1049,0.30158
1050,0.498758
1051,0.244949
1052,0.476128
1053,0.170149
1054,0.234517
1055,0.268679
1056,0.613036
1057,0.323313
1058,0.199833
1059,0.183159
1060,0.32857
1061,0.397714
1062,0.406442
1063,0.116778
1064,0.269023
1065,0.190562
1066,0.232403
1067,0.295262
1068,0.183582
1069,0.10114
1070,0.748268
1071,0.243217
1072,0.283073
1073,0.347902
1074,0.563607
1075,0.661453
1076,0.411897
1077,0.550956
1078,0.083521
1079,0.097095
1080,0.252691
1081,0.23198
1082,0.343084
1083,0.187122
1084,0.583762
1085,0.174397
1086,0.294974
1087,0.353514
1088,0.279855
1089,0.280772
1090,0.191353
1091,0.188115
1092,0.395741
1093,0.056257
1094,0.55946
1095,0.200479
1096,0.159118
1097,0.284743
1098,0.17122
1099,0.112628
1100,0.219917
1101,0.331953
1102,0.206358
1103,0.695262
1104,0.39259
1105,0.651963
1106,0.134466
1107,0.712288
1108,0.24382
1109,0.200332
1110,0.720581
1111,0.248179
1112,0.415276
1113,0.41664
1114,0.487143
1115,0.257028
1116,0.223218
1117,0.352509
1118,0.342677
1119,0.549725
1120,0.265186
1121,0.254002
1122,0.202671
1123,0.163325
1124,0.575448
1125,0.689169
