$id,carea_max
1,0.430234
2,0.684981
3,0.406098
4,0.409122
5,0.301732
6,0.545123
7,0.316049
8,0.273029
9,0.427363
10,0.281693
11,0.464343
12,0.374092
13,0.441306
14,0.499993
15,0.725534
16,0.365811
17,0.25403
18,0.222503
19,0.386627
20,0.349187
21,0.341054
22,0.418829
23,0.192993
24,0.33047
25,0.29805
26,0.381192
27,0.30982
28,0.315825
29,0.168131
30,0.320704
31,0.332416
32,0.480129
33,0.44795
34,0.173847
35,0.358404
36,0.365981
37,0.173606
38,0.74146
39,0.159762
40,0.281099
41,0.290786
42,0.373497
43,0.257601
44,0.323205
45,0.249616
46,0.175947
47,0.342665
48,0.234095
49,0.347936
50,0.253488
51,0.306389
52,0.27839
53,0.16941
54,0.19092
55,0.314377
56,0.329471
57,0.237463
58,0.285133
59,0.233854
60,0.240658
61,0.182805
62,0.241628
63,0.318608
64,0.257866
65,0.33843
66,0.218163
67,0.411306
68,0.353979
69,0.362647
70,0.24457
71,0.267613
72,0.283231
73,0.313524
74,0.437712
75,0.195813
76,0.289375
77,0.333107
78,0.265623
79,0.31408
80,0.339249
81,0.232009
82,0.272328
83,0.37189
84,0.276457
85,0.236656
86,0.315936
87,0.302464
88,0.338813
89,0.223589
90,0.170767
91,0.328639
92,0.186731
93,0.293508
94,0.191335
95,0.186936
96,0.318967
97,0.235832
98,0.332787
99,0.630593
100,0.494028
101,0.260318
102,0.199765
103,0.308437
104,0.20897
105,0.338319
106,0.295139
107,0.265002
108,0.181369
109,0.215597
110,0.313826
111,0.302579
112,0.32273
113,0.289939
114,0.154721
115,0.303638
116,0.247975
117,0.537122
118,0.263769
119,0.215869
120,0.706507
121,0.303463
122,0.31994
123,0.270999
124,0.267127
125,0.428195
126,0.359342
127,0.238667
128,0.320067
129,0.249874
130,0.325154
131,0.410225
132,0.26367
133,0.277545
134,0.276973
135,0.205884
136,0.384754
137,0.300323
138,0.252228
139,0.274918
140,0.381481
141,0.231281
142,0.344195
143,0.343785
144,0.283576
145,0.418657
146,0.280632
147,0.686917
148,0.25905
149,0.19154
150,0.202131
151,0.274156
152,0.555697
153,0.321534
154,0.268245
155,0.229322
156,0.397309
157,0.258318
158,0.519519
159,0.303766
160,0.29308
161,0.273795
162,0.159536
163,0.185939
164,0.24783
165,0.246932
166,0.528189
167,0.272799
168,0.537006
169,0.561699
170,0.280371
171,0.46476
172,0.296798
173,0.433935
174,0.358009
175,0.49245
176,0.444504
177,0.271922
178,0.262457
179,0.25862
180,0.408681
181,0.286222
182,0.300272
183,0.471839
184,0.350974
185,0.314083
186,0.332641
187,0.229821
188,0.546546
189,0.48098
190,0.307056
191,0.278025
192,0.199744
193,0.313289
194,0.392597
195,0.458665
196,0.269189
197,0.21455
198,0.22339
199,0.222364
200,0.257867
201,0.216648
202,0.258959
203,0.275309
204,0.261967
205,0.293888
206,0.264199
207,0.176115
208,0.407642
209,0.226182
210,0.268816
211,0.511665
212,0.256334
213,0.253476
214,0.249924
215,0.385525
216,0.270385
217,0.349152
218,0.338671
219,0.566171
220,0.526824
221,0.282597
222,0.325136
223,0.292359
224,0.261512
225,0.333995
226,0.478984
227,0.368938
228,0.172761
229,0.252061
230,0.327174
231,0.254675
232,0.240512
233,0.310402
234,0.641791
235,0.332066
236,0.423556
237,0.190509
238,0.283051
239,0.195619
240,0.218199
241,0.275451
242,0.270362
243,0.446728
244,0.421409
245,0.197326
246,0.265498
247,0.495867
248,0.264124
249,0.208473
250,0.327008
251,0.217013
252,0.436336
253,0.370688
254,0.417891
255,0.499189
256,0.203402
257,0.699484
258,0.308376
259,0.211515
260,0.300364
261,0.220386
262,0.429412
263,0.265938
264,0.360568
265,0.271821
266,0.244136
267,0.54061
268,0.286889
269,0.466597
270,0.747518
271,0.287981
272,0.20155
273,0.297886
274,0.235446
275,0.541304
276,0.684798
277,0.551171
278,0.300718
279,0.542617
280,0.304423
281,0.497033
282,0.276609
283,0.273511
284,0.690467
285,0.247931
286,0.252069
287,0.287503
288,0.588136
289,0.277129
290,0.298828
291,0.356856
292,0.536108
293,0.293087
294,0.368946
295,0.384481
296,0.295386
297,0.214524
298,0.675787
299,0.20193
300,0.394379
301,0.19722
302,0.270435
303,0.345503
304,0.466545
305,0.318333
306,0.736634
307,0.330103
308,0.314249
309,0.565046
310,0.696453
311,0.328331
312,0.435883
313,0.389833
314,0.517351
315,0.256097
316,0.301527
317,0.460086
318,0.35123
319,0.356245
320,0.524776
321,0.26352
322,0.481113
323,0.26788
324,0.525773
325,0.495824
326,0.660037
327,0.266654
328,0.426344
329,0.437202
330,0.299756
331,0.160131
332,0.552384
333,0.337249
334,0.34611
335,0.303044
336,0.473337
337,0.264576
338,0.312246
339,0.453065
340,0.326091
341,0.242276
342,0.197676
343,0.527374
344,0.497363
345,0.21556
346,0.293658
347,0.393621
348,0.400315
349,0.251287
350,0.285372
351,0.333404
352,0.331708
353,0.318969
354,0.46929
355,0.500879
356,0.267278
357,0.557407
358,0.132782
359,0.406868
360,0.271275
361,0.269752
362,0.254818
363,0.510083
364,0.703583
365,0.363523
366,0.300739
367,0.209305
368,0.229684
369,0.341974
370,0.319264
371,0.627244
372,0.289415
373,0.325098
374,0.52137
375,0.471563
376,0.165518
377,0.606375
378,0.306092
379,0.285881
380,0.340242
381,0.466675
382,0.168182
383,0.220096
384,0.171225
385,0.234134
386,0.424246
387,0.398671
388,0.686027
389,0.586275
390,0.383813
391,0.311117
392,0.409996
393,0.317845
394,0.517098
395,0.252342
396,0.499152
397,0.309181
398,0.313554
399,0.320644
400,0.180962
401,0.435798
402,0.325354
403,0.457882
404,0.174427
405,0.201056
406,0.378603
407,0.37515
408,0.163464
409,0.520581
410,0.323031
411,0.350169
412,0.22115
413,0.354476
414,0.216242
415,0.450875
416,0.600474
417,0.255961
418,0.315075
419,0.459303
420,0.515774
421,0.20576
422,0.23419
423,0.299453
424,0.271062
425,0.130468
426,0.24323
427,0.322795
428,0.625041
429,0.510508
430,0.451867
431,0.281096
432,0.280316
433,0.733032
434,0.441195
435,0.653507
436,0.211221
437,0.499308
438,0.221016
439,0.225533
440,0.663575
441,0.283506
442,0.447851
443,0.359681
444,0.406382
445,0.311978
446,0.742025
447,0.449407
448,0.283854
449,0.156808
450,0.6602
451,0.321677
452,0.365186
453,0.324845
454,0.521541
455,0.707765
456,0.374793
457,0.641418
458,0.615072
459,0.472816
460,0.199758
461,0.52685
462,0.175962
463,0.245819
464,0.184144
465,0.240097
466,0.250791
467,0.428446
468,0.377044
469,0.282235
470,0.217772
471,0.203066
472,0.40301
473,0.381631
474,0.465151
475,0.481652
476,0.290482
477,0.473317
478,0.301029
479,0.324762
480,0.702745
481,0.305626
482,0.542802
483,0.433203
484,0.209925
485,0.417551
486,0.342131
487,0.176281
