$id,carea_max
1,0.497505
2,0.458925
3,0.409981
4,0.540772
5,0.305242
6,0.542593
7,0.309739
8,0.273555
9,0.310502
10,0.199832
11,0.422437
12,0.299656
13,0.415606
14,0.554105
15,0.725398
16,0.362538
17,0.220662
18,0.264551
19,0.229211
20,0.477406
21,0.3742
22,0.365438
23,0.12886
24,0.22262
25,0.284512
26,0.292281
27,0.237171
28,0.217113
29,0.203984
30,0.226618
31,0.314057
32,0.391495
33,0.44211
34,0.1254
35,0.350874
36,0.387668
37,0.174302
38,0.741825
39,0.234155
40,0.232687
41,0.198589
42,0.362011
43,0.236916
44,0.222739
45,0.2395
46,0.229256
47,0.283828
48,0.23777
49,0.244355
50,0.198537
51,0.289579
52,0.258696
53,0.25865
54,0.11683
55,0.278186
56,0.283701
57,0.115548
58,0.207436
59,0.23854
60,0.171142
61,0.203499
62,0.166221
63,0.420037
64,0.232865
65,0.262823
66,0.305237
67,0.284492
68,0.390966
69,0.343613
70,0.194701
71,0.304466
72,0.270993
73,0.445419
74,0.437147
75,0.179962
76,0.320161
77,0.215793
78,0.184702
79,0.268327
80,0.289307
81,0.336141
82,0.317535
83,0.257836
84,0.229538
85,0.255613
86,0.176336
87,0.280736
88,0.288295
89,0.141429
90,0.196297
91,0.33329
92,0.204872
93,0.243186
94,0.239752
95,0.202943
96,0.242887
97,0.184378
98,0.279434
99,0.551198
100,0.41371
101,0.154343
102,0.20867
103,0.336689
104,0.244522
105,0.328833
106,0.344277
107,0.253891
108,0.306069
109,0.28755
110,0.300076
111,0.233993
112,0.17347
113,0.228476
114,0.191445
115,0.314483
116,0.255906
117,0.501879
118,0.236767
119,0.185386
120,0.724159
121,0.316193
122,0.291932
123,0.348208
124,0.31075
125,0.416295
126,0.314772
127,0.362981
128,0.279189
129,0.26432
130,0.300901
131,0.4854
132,0.322147
133,0.325109
134,0.199399
135,0.275732
136,0.483595
137,0.274975
138,0.275434
139,0.293909
140,0.096339
141,0.158153
142,0.347124
143,0.261466
144,0.264965
145,0.40316
146,0.264141
147,0.69058
148,0.239104
149,0.242587
150,0.188847
151,0.287686
152,0.586691
153,0.177687
154,0.262821
155,0.253868
156,0.407821
157,0.309122
158,0.517473
159,0.418519
160,0.285733
161,0.259276
162,0.233032
163,0.210583
164,0.366014
165,0.299582
166,0.60287
167,0.277164
168,0.524197
169,0.586164
170,0.278061
171,0.412758
172,0.327096
173,0.302723
174,0.31338
175,0.505278
176,0.466217
177,0.378748
178,0.289012
179,0.128581
180,0.309009
181,0.295409
182,0.305949
183,0.241939
184,0.372482
185,0.205227
186,0.358874
187,0.294598
188,0.527454
189,0.464169
190,0.198712
191,0.196793
192,0.29774
193,0.30899
194,0.416993
195,0.365517
196,0.233428
197,0.215584
198,0.152227
199,0.122818
200,0.286582
201,0.231808
202,0.206561
203,0.174313
204,0.175174
205,0.28714
206,0.264635
207,0.097491
208,0.459956
209,0.348514
210,0.309156
211,0.511008
212,0.37879
213,0.252329
214,0.260756
215,0.301144
216,0.230419
217,0.415403
218,0.323036
219,0.564489
220,0.499229
221,0.305508
222,0.292651
223,0.270843
224,0.342811
225,0.453321
226,0.609076
227,0.252432
228,0.256327
229,0.206149
230,0.443195
231,0.185524
232,0.28257
233,0.33292
234,0.563045
235,0.271421
236,0.294331
237,0.186191
238,0.243849
239,0.305361
240,0.154396
241,0.308262
242,0.319492
243,0.391223
244,0.523565
245,0.28151
246,0.349385
247,0.54828
248,0.272216
249,0.212299
250,0.271073
251,0.248339
252,0.525217
253,0.415502
254,0.440337
255,0.520785
256,0.22407
257,0.629485
258,0.240691
259,0.355354
260,0.332738
261,0.213679
262,0.385736
263,0.355125
264,0.340999
265,0.332809
266,0.292348
267,0.580242
268,0.303736
269,0.448447
270,0.651964
271,0.280268
272,0.155699
273,0.479693
274,0.187516
275,0.498156
276,0.658512
277,0.667587
278,0.327615
279,0.553943
280,0.191588
281,0.491794
282,0.370615
283,0.250945
284,0.665664
285,0.290859
286,0.131723
287,0.150732
288,0.752484
289,0.343983
290,0.314648
291,0.204937
292,0.634513
293,0.237269
294,0.374781
295,0.318849
296,0.306569
297,0.305134
298,0.667374
299,0.271971
300,0.398358
301,0.215507
302,0.386562
303,0.362166
304,0.483225
305,0.352539
306,0.608806
307,0.291612
308,0.384483
309,0.558896
310,0.650383
311,0.388829
312,0.609946
313,0.34999
314,0.600891
315,0.244169
316,0.34168
317,0.283482
318,0.244461
319,0.298334
320,0.461298
321,0.179424
322,0.428764
323,0.276176
324,0.572062
325,0.494701
326,0.611762
327,0.279816
328,0.283479
329,0.404372
330,0.283633
331,0.155093
332,0.351348
333,0.371324
334,0.345057
335,0.247503
336,0.45857
337,0.40324
338,0.252908
339,0.487968
340,0.223624
341,0.270133
342,0.360277
343,0.494279
344,0.463355
345,0.129248
346,0.213372
347,0.367672
348,0.426222
349,0.170395
350,0.145997
351,0.271808
352,0.284481
353,0.265966
354,0.505122
355,0.450487
356,0.441438
357,0.66689
358,0.238458
359,0.327868
360,0.20729
361,0.206148
362,0.206388
363,0.292511
364,0.539413
365,0.256444
366,0.249868
367,0.208872
368,0.27115
369,0.27748
370,0.335573
371,0.443831
372,0.331036
373,0.211817
374,0.694474
375,0.490439
376,0.27117
377,0.616001
378,0.193824
379,0.341366
380,0.359973
381,0.529712
382,0.223293
383,0.200339
384,0.251525
385,0.217616
386,0.297962
387,0.41793
388,0.772921
389,0.617361
390,0.366521
391,0.38369
392,0.467232
393,0.323711
394,0.643454
395,0.239399
396,0.544268
397,0.331154
398,0.097929
399,0.276259
400,0.146078
401,0.488268
402,0.302626
403,0.273418
404,0.259234
405,0.290026
406,0.374569
407,0.492587
408,0.227465
409,0.532947
410,0.32557
411,0.444951
412,0.197099
