$id,carea_max
1,0.457905
2,0.468708
3,0.419536
4,0.335406
5,0.290212
6,0.557273
7,0.306638
8,0.28317
9,0.429321
10,0.232378
11,0.4157
12,0.334608
13,0.438237
14,0.499252
15,0.723587
16,0.386598
17,0.216934
18,0.305423
19,0.223973
20,0.47322
21,0.372529
22,0.375518
23,0.125493
24,0.226616
25,0.337372
26,0.282658
27,0.251378
28,0.211622
29,0.213553
30,0.221943
31,0.270369
32,0.391748
33,0.464847
34,0.107541
35,0.346591
36,0.373494
37,0.164999
38,0.741295
39,0.239666
40,0.196554
41,0.248128
42,0.372518
43,0.236044
44,0.225779
45,0.278249
46,0.202675
47,0.285818
48,0.235591
49,0.243393
50,0.181349
51,0.274923
52,0.282542
53,0.259613
54,0.150656
55,0.285295
56,0.234046
57,0.117722
58,0.233633
59,0.293701
60,0.19878
61,0.229307
62,0.163842
63,0.421748
64,0.234644
65,0.264201
66,0.346988
67,0.239616
68,0.405298
69,0.339026
70,0.195487
71,0.288684
72,0.256398
73,0.418457
74,0.449688
75,0.178873
76,0.38166
77,0.206807
78,0.181682
79,0.258982
80,0.28277
81,0.307145
82,0.302991
83,0.271345
84,0.291172
85,0.218354
86,0.173437
87,0.234516
88,0.28516
89,0.152717
90,0.193171
91,0.332717
92,0.210054
93,0.223246
94,0.256801
95,0.205457
96,0.24931
97,0.186797
98,0.302828
99,0.534344
100,0.421204
101,0.252964
102,0.228308
103,0.349147
104,0.235424
105,0.328624
106,0.322024
107,0.233648
108,0.279624
109,0.298686
110,0.298357
111,0.21475
112,0.228342
113,0.212201
114,0.192615
115,0.316264
116,0.265742
117,0.497942
118,0.282576
119,0.187249
120,0.727984
121,0.330734
122,0.273025
123,0.322058
124,0.273607
125,0.411063
126,0.352222
127,0.332251
128,0.289604
129,0.248266
130,0.321149
131,0.494181
132,0.327602
133,0.269349
134,0.206136
135,0.222164
136,0.471168
137,0.268051
138,0.256793
139,0.284667
140,0.116172
141,0.183312
142,0.380061
143,0.342995
144,0.265676
145,0.42357
146,0.272336
147,0.696955
148,0.237301
149,0.245494
150,0.200648
151,0.295058
152,0.611377
153,0.188577
154,0.229716
155,0.29229
156,0.414179
157,0.271672
158,0.540028
159,0.425055
160,0.285578
161,0.241335
162,0.232043
163,0.151075
164,0.326458
165,0.352039
166,0.604938
167,0.242368
168,0.524787
169,0.56097
170,0.280274
171,0.412707
172,0.350558
173,0.255556
174,0.361503
175,0.481558
176,0.462191
177,0.382709
178,0.290861
179,0.149242
180,0.324019
181,0.249405
182,0.288048
183,0.301626
184,0.373598
185,0.21053
186,0.351331
187,0.297329
188,0.536375
189,0.455494
190,0.206994
191,0.191478
192,0.285942
193,0.344202
194,0.407963
195,0.383562
196,0.268384
197,0.194048
198,0.156934
199,0.198505
200,0.281845
201,0.231652
202,0.206494
203,0.170328
204,0.215031
205,0.292463
206,0.249403
207,0.097173
208,0.474726
209,0.331379
210,0.324095
211,0.52282
212,0.396383
213,0.263052
214,0.259163
215,0.310616
216,0.231539
217,0.394231
218,0.336457
219,0.558531
220,0.494754
221,0.327431
222,0.283888
223,0.292873
224,0.351711
225,0.471276
226,0.635742
227,0.249418
228,0.24405
229,0.207491
230,0.475454
231,0.190595
232,0.178283
233,0.27722
234,0.538847
235,0.274285
236,0.349766
237,0.158458
238,0.233686
239,0.237431
240,0.175966
241,0.324649
242,0.341705
243,0.405389
244,0.520352
245,0.301242
246,0.365369
247,0.533824
248,0.278264
249,0.199521
250,0.288241
251,0.252763
252,0.510804
253,0.392001
254,0.438497
255,0.48156
256,0.186973
257,0.618294
258,0.283301
259,0.389847
260,0.321454
261,0.21117
262,0.411938
263,0.356521
264,0.343543
265,0.332263
266,0.248455
267,0.590161
268,0.302271
269,0.453101
270,0.673106
271,0.272451
272,0.200779
273,0.464131
274,0.199641
275,0.50441
276,0.66525
277,0.67283
278,0.341264
279,0.555227
280,0.186346
281,0.635118
282,0.359127
283,0.25759
284,0.66451
285,0.28441
286,0.132333
287,0.160267
288,0.753506
289,0.302608
290,0.349066
291,0.198872
292,0.64374
293,0.209891
294,0.369146
295,0.287795
296,0.283468
297,0.22896
298,0.705502
299,0.262858
300,0.409674
301,0.250586
302,0.376013
303,0.377227
304,0.482655
305,0.356763
306,0.613532
307,0.279496
308,0.32657
309,0.550131
310,0.744413
311,0.383987
312,0.389348
313,0.330691
314,0.525208
315,0.24864
316,0.361932
317,0.269238
318,0.264432
319,0.207673
320,0.489928
321,0.175217
322,0.488087
323,0.298793
324,0.570437
325,0.498841
326,0.61833
327,0.288283
328,0.263387
329,0.412854
330,0.32989
331,0.152691
332,0.363787
333,0.380532
334,0.34338
335,0.231236
336,0.462066
337,0.399158
338,0.253599
339,0.479773
340,0.227738
341,0.270727
342,0.321232
343,0.478082
344,0.476865
345,0.11736
346,0.20918
347,0.39116
348,0.430441
349,0.149551
350,0.106432
351,0.257774
352,0.292845
353,0.261595
354,0.514031
355,0.490308
356,0.426234
357,0.68736
358,0.226339
359,0.314236
360,0.174365
361,0.270583
362,0.205613
363,0.295928
364,0.585932
365,0.256032
366,0.260768
367,0.232663
368,0.266645
369,0.239841
370,0.341435
371,0.642874
372,0.292605
373,0.214116
374,0.711375
375,0.489087
376,0.275525
377,0.60607
378,0.227167
379,0.391511
380,0.336881
381,0.535839
382,0.212565
383,0.191989
384,0.260934
385,0.219671
386,0.331235
387,0.405802
388,0.753172
389,0.622297
390,0.364526
391,0.376264
392,0.45191
393,0.337887
394,0.623806
395,0.24274
396,0.488333
397,0.278703
398,0.080517
399,0.285242
400,0.160168
401,0.495802
402,0.247747
403,0.327312
404,0.246121
405,0.320738
406,0.394241
407,0.518112
408,0.178996
409,0.525985
410,0.290518
411,0.412286
412,0.183524
413,0.391087
414,0.199465
415,0.349117
416,0.685219
417,0.268007
418,0.337145
419,0.472578
420,0.42724
421,0.255315
422,0.304891
423,0.304195
424,0.230363
425,0.143018
426,0.234299
427,0.264758
428,0.673951
429,0.501057
430,0.388899
431,0.284225
432,0.304153
433,0.732603
434,0.382479
435,0.641469
436,0.223873
437,0.514696
438,0.258674
439,0.203829
440,0.764586
441,0.346239
442,0.538353
443,0.339875
444,0.396273
445,0.289575
446,0.746634
447,0.431396
448,0.280947
449,0.163337
450,0.756791
451,0.301684
452,0.40045
453,0.29952
454,0.499666
455,0.723574
456,0.423209
457,0.647016
458,0.61516
459,0.471193
460,0.200371
461,0.528643
462,0.177191
463,0.244743
464,0.228915
465,0.197613
466,0.288184
467,0.416183
468,0.322004
469,0.302823
470,0.226518
471,0.326856
472,0.391919
473,0.437194
474,0.458362
475,0.515584
476,0.228429
477,0.340829
478,0.353492
479,0.344155
480,0.701945
481,0.396179
482,0.533694
483,0.469411
484,0.286527
485,0.438271
486,0.351035
487,0.176151
488,0.207495
489,0.172024
490,0.373888
491,0.520825
492,0.286627
493,0.210063
494,0.416446
495,0.218995
496,0.378426
497,0.571049
498,0.237069
499,0.216534
500,0.251837
501,0.306818
502,0.36593
503,0.249385
504,0.389899
505,0.212087
506,0.210366
507,0.697083
508,0.399061
509,0.327424
510,0.249464
511,0.286074
512,0.223924
513,0.380218
514,0.202426
515,0.439135
516,0.426777
517,0.31736
518,0.415031
519,0.463967
520,0.334112
521,0.260072
522,0.295311
523,0.267966
524,0.268117
525,0.479459
526,0.51852
527,0.463548
528,0.225032
529,0.317709
530,0.348755
531,0.480363
532,0.315956
533,0.216636
534,0.212065
535,0.29739
536,0.282227
537,0.287713
538,0.41003
539,0.172828
540,0.163971
541,0.404931
542,0.41311
543,0.426691
544,0.19864
545,0.260874
546,0.207581
547,0.495507
548,0.209842
549,0.252519
550,0.465815
551,0.339083
552,0.259096
553,0.430483
554,0.145574
555,0.487815
556,0.406058
557,0.174526
558,0.286405
559,0.164043
560,0.193067
561,0.084665
562,0.337623
563,0.285807
564,0.170123
565,0.457302
566,0.403735
567,0.304391
568,0.304681
569,0.392886
570,0.550952
571,0.456979
572,0.2018
573,0.359297
574,0.363259
575,0.356042
576,0.079534
577,0.410972
578,0.420609
579,0.436263
580,0.559179
581,0.344325
582,0.373375
583,0.118013
584,0.485565
585,0.279197
586,0.097481
587,0.269743
588,0.335237
589,0.304019
590,0.260494
591,0.358132
592,0.404535
593,0.438863
594,0.138191
595,0.18437
596,0.404935
597,0.353866
598,0.25847
599,0.20031
600,0.169147
601,0.202771
602,0.183249
603,0.289539
604,0.586365
605,0.333645
606,0.465574
607,0.27595
608,0.257749
609,0.375666
610,0.309552
611,0.372255
612,0.254935
613,0.459453
614,0.307048
615,0.234417
616,0.240445
617,0.164883
618,0.293508
619,0.134447
620,0.348332
621,0.210343
622,0.18092
623,0.467041
624,0.226746
625,0.212232
626,0.398646
627,0.14697
628,0.162014
629,0.280748
630,0.24458
631,0.290326
632,0.543963
633,0.314476
634,0.343523
635,0.598756
636,0.311556
637,0.33478
638,0.357197
639,0.504852
640,0.48827
641,0.251579
642,0.425814
643,0.530735
644,0.470945
645,0.677962
646,0.310609
647,0.262891
648,0.523584
649,0.587369
650,0.329419
651,0.441796
652,0.571251
653,0.220832
654,0.391048
655,0.233857
656,0.281877
657,0.472075
658,0.277248
659,0.205795
660,0.23423
661,0.575131
662,0.358019
663,0.181777
664,0.628426
665,0.233784
666,0.201963
667,0.370325
668,0.270618
669,0.185296
670,0.295363
671,0.601577
672,0.180859
673,0.368109
674,0.464958
675,0.307288
676,0.358893
677,0.705469
678,0.298337
679,0.512071
680,0.272949
681,0.254749
682,0.231645
683,0.32074
684,0.22452
685,0.267236
686,0.118449
687,0.107896
688,0.211269
689,0.209933
690,0.181854
691,0.244792
692,0.229545
693,0.204946
694,0.336283
695,0.269171
696,0.340195
697,0.13635
698,0.352371
699,0.207307
700,0.575086
701,0.534743
702,0.376634
703,0.386296
704,0.214793
705,0.469723
706,0.420673
707,0.34512
708,0.241084
709,0.117272
710,0.233151
711,0.260471
712,0.143536
713,0.186276
714,0.097509
715,0.358704
716,0.256361
717,0.246179
718,0.442533
719,0.481551
720,0.215797
721,0.156831
722,0.179758
723,0.264396
724,0.31702
725,0.265941
726,0.522167
727,0.455278
728,0.381067
729,0.112926
730,0.15763
731,0.38668
732,0.170059
733,0.311597
734,0.528315
735,0.54586
736,0.224493
737,0.166957
738,0.135955
739,0.108599
740,0.201359
741,0.218659
742,0.387472
743,0.189544
744,0.311072
745,0.177293
746,0.299548
747,0.272001
748,0.150886
749,0.276539
750,0.121303
751,0.179983
752,0.109893
753,0.278618
754,0.702337
755,0.210581
756,0.267338
757,0.270019
758,0.186014
759,0.119244
760,0.24339
761,0.450131
762,0.29519
763,0.2897
764,0.477854
765,0.239089
766,0.203627
767,0.259518
768,0.218179
769,0.424884
770,0.334678
771,0.23061
772,0.277393
773,0.087058
774,0.394999
775,0.235273
776,0.146369
777,0.352957
778,0.287406
779,0.505667
780,0.463232
781,0.190628
782,0.165888
783,0.372137
784,0.189957
785,0.416508
786,0.516307
787,0.346047
788,0.175218
789,0.076886
790,0.062426
791,0.204555
792,0.744763
793,0.185937
794,0.182621
795,0.276762
796,0.203778
797,0.276336
798,0.19232
799,0.094587
800,0.327614
801,0.483588
802,0.491909
803,0.379077
804,0.715016
805,0.171523
806,0.309211
807,0.269998
808,0.314363
809,0.266448
810,0.308145
811,0.595588
812,0.768626
813,0.62117
814,0.455352
815,0.676843
816,0.423592
817,0.244503
818,0.473707
819,0.176553
820,0.36301
821,0.454125
822,0.251365
823,0.573538
824,0.483748
825,0.45573
826,0.533535
827,0.202072
828,0.760733
829,0.62778
830,0.198097
831,0.214161
832,0.353957
833,0.409072
834,0.218161
835,0.635316
836,0.1913
837,0.389398
838,0.26528
839,0.639632
840,0.173354
841,0.276625
842,0.455496
843,0.515802
844,0.685815
845,0.205112
846,0.233494
847,0.321248
848,0.45402
849,0.235987
850,0.294283
851,0.179695
852,0.445493
853,0.346413
854,0.47245
855,0.263165
856,0.669995
857,0.571255
858,0.168673
859,0.408702
860,0.34233
861,0.193887
862,0.622763
863,0.295527
864,0.555393
865,0.408058
866,0.293644
867,0.243875
868,0.104135
