$id,mann_n
1,0.080739
2,0.062038
3,0.062964
4,0.062667
5,0.067164
6,0.055613
7,0.054711
8,0.107955
9,0.115277
10,0.067518
11,0.055613
12,0.059709
13,0.099143
14,0.06095
15,0.033488
16,0.15
17,0.014793
18,0.140131
19,0.018045
20,0.081203
21,0.064384
22,0.062726
23,0.15
24,0.136212
25,0.06234
26,0.134695
27,0.054602
28,0.048067
29,0.048067
30,0.068943
31,0.048067
32,0.052036
33,0.133062
34,0.048928
35,0.051085
36,0.064918
37,0.072145
38,0.067502
39,0.068733
40,0.048067
41,0.057863
42,0.048067
43,0.029711
44,0.079188
45,0.062974
46,0.060982
47,0.060982
48,0.07459
49,0.060982
50,0.061338
51,0.081477
52,0.085036
53,0.079597
54,0.055983
55,0.07097
56,0.065537
57,0.071588
58,0.060982
59,0.07797
60,0.082127
61,0.025028
62,0.1415
63,0.144649
64,0.04895
65,0.099181
66,0.064963
67,0.084852
68,0.027663
69,0.026084
70,0.133449
71,0.054305
72,0.027996
73,0.135781
74,0.0239
75,0.029683
76,0.105919
77,0.045663
78,0.032739
79,0.033537
80,0.029683
81,0.041653
82,0.040835
83,0.074611
84,0.130656
85,0.053022
86,0.053432
87,0.044454
88,0.041024
89,0.04905
90,0.043047
91,0.045792
92,0.036871
93,0.045621
94,0.029683
95,0.09993
96,0.09695
97,0.087579
98,0.081252
99,0.096237
100,0.100206
101,0.094307
102,0.072511
103,0.073278
104,0.041171
105,0.04089
106,0.013011
107,0.044546
108,0.018606
109,0.018606
110,0.034341
111,0.018606
112,0.050999
113,0.010334
114,0.019055
115,0.035554
116,0.019055
117,0.034672
118,0.036897
119,0.043695
120,0.026374
121,0.013143
122,0.017516
123,0.018606
124,0.021923
125,0.045747
126,0.017216
127,0.041374
128,0.138358
129,0.034908
130,0.035515
131,0.140364
132,0.15
133,0.147294
134,0.149927
135,0.141549
136,0.15
137,0.15
138,0.128839
139,0.13828
140,0.125789
141,0.060249
142,0.032392
143,0.055516
144,0.146342
145,0.040344
146,0.072496
147,0.076207
148,0.093546
149,0.093074
150,0.15
151,0.119085
152,0.037838
153,0.143941
154,0.036506
155,0.019104
156,0.043256
157,0.066438
158,0.105997
159,0.019055
160,0.066438
161,0.036563
162,0.14465
163,0.066438
164,0.02129
165,0.019055
166,0.019055
