$id,mann_n
1,0.077746
2,0.059052
3,0.059978
4,0.05968
5,0.064177
6,0.052628
7,0.051727
8,0.107147
9,0.114469
10,0.06453
11,0.052628
12,0.056723
13,0.098336
14,0.057963
15,0.033488
16,0.15
17,0.014793
18,0.144031
19,0.018045
20,0.071396
21,0.054593
22,0.052937
23,0.1488
24,0.134999
25,0.052551
26,0.133482
27,0.04482
28,0.038291
29,0.038291
30,0.059148
31,0.038291
32,0.042257
33,0.131849
34,0.039152
35,0.041306
36,0.055126
37,0.062346
38,0.057709
39,0.058938
40,0.038291
41,0.048079
42,0.038291
43,0.029711
44,0.056109
45,0.039932
46,0.037945
47,0.037945
48,0.05152
49,0.037945
50,0.0383
51,0.058393
52,0.061944
53,0.056518
54,0.032957
55,0.047911
56,0.04249
57,0.048527
58,0.037945
59,0.13498
60,0.139161
61,0.025028
62,0.114498
63,0.145567
64,0.042645
65,0.07746
66,0.063362
67,0.141901
68,0.027663
69,0.026084
70,0.106467
71,0.052706
72,0.027996
73,0.136698
74,0.0239
75,0.023389
76,0.084184
77,0.039359
78,0.026443
79,0.027241
80,0.023389
81,0.035351
82,0.034534
83,0.068289
84,0.108869
85,0.046714
86,0.047124
87,0.038151
88,0.034722
89,0.042745
90,0.036744
91,0.039488
92,0.030572
93,0.039316
94,0.023389
95,0.078207
96,0.059464
97,0.050128
98,0.127423
99,0.142477
100,0.146464
101,0.140539
102,0.078231
103,0.079
104,0.041339
105,0.04089
106,0.013178
107,0.05025
108,0.018774
109,0.018774
110,0.034507
111,0.018774
112,0.056707
113,0.010501
114,0.019055
115,0.03572
116,0.019055
117,0.035571
118,0.036897
119,0.043862
120,0.026541
121,0.013309
122,0.017683
123,0.018774
124,0.02209
125,0.046648
126,0.017216
127,0.041374
128,0.121246
129,0.034908
130,0.035515
131,0.094221
132,0.108861
133,0.101119
134,0.103742
135,0.095402
136,0.107458
137,0.111197
138,0.082748
139,0.092147
140,0.079712
141,0.060199
142,0.032341
143,0.055466
144,0.147445
145,0.040294
146,0.032775
147,0.036472
148,0.053741
149,0.096026
150,0.146568
151,0.148875
152,0.037838
153,0.136132
154,0.036506
155,0.019104
156,0.043256
157,0.069383
158,0.135747
159,0.019055
160,0.069383
161,0.036563
162,0.136842
163,0.069383
164,0.02129
165,0.019055
166,0.019055
167,0.087606
168,0.069383
169,0.082726
170,0.08199
171,0.08541
172,0.093032
173,0.086912
174,0.061218
175,0.019055
176,0.060992
177,0.025555
178,0.046312
179,0.032775
180,0.020869
181,0.032775
182,0.046186
183,0.059044
184,0.05232
185,0.053199
186,0.045733
187,0.057122
188,0.055037
189,0.058701
190,0.040302
191,0.057937
192,0.054677
193,0.038916
194,0.040302
195,0.067952
196,0.048266
197,0.061234
198,0.057328
199,0.038858
200,0.040302
201,0.040302
202,0.040302
203,0.08485
204,0.068039
205,0.055888
206,0.044264
207,0.040302
208,0.049196
209,0.052329
210,0.04884
211,0.13596
212,0.132627
213,0.15
214,0.112238
215,0.112238
216,0.136771
217,0.129868
218,0.15
219,0.030397
220,0.030349
221,0.032672
222,0.02739
223,0.069007
224,0.037413
225,0.044728
226,0.046614
227,0.092386
228,0.061856
229,0.066585
230,0.092035
231,0.077816
232,0.060816
233,0.056664
234,0.057793
235,0.073093
236,0.072882
237,0.064357
238,0.062965
239,0.06255
240,0.053952
241,0.043474
242,0.061292
243,0.057099
244,0.056979
245,0.037413
246,0.052391
247,0.037413
248,0.043031
249,0.047562
250,0.037413
251,0.047296
252,0.112238
253,0.127873
254,0.127603
255,0.123967
256,0.019055
257,0.03283
258,0.019749
259,0.15
260,0.069582
261,0.15
262,0.073075
263,0.051032
264,0.064252
265,0.070035
266,0.148796
267,0.023177
268,0.138807
269,0.021336
270,0.145294
271,0.056267
272,0.0273
273,0.051881
274,0.028995
275,0.063623
276,0.056644
277,0.016222
278,0.058799
279,0.059487
280,0.085056
281,0.122458
282,0.087519
283,0.091106
284,0.037777
285,0.021463
286,0.018888
287,0.08203
288,0.029989
289,0.01849
290,0.018325
291,0.15
292,0.15
293,0.016563
294,0.082907
295,0.137572
296,0.141012
297,0.019055
298,0.10253
299,0.091751
300,0.103195
301,0.088898
302,0.030499
303,0.094342
304,0.122272
305,0.060899
306,0.029881
307,0.043643
308,0.042233
309,0.044547
310,0.06271
311,0.043643
312,0.063643
313,0.053136
314,0.053617
315,0.038279
316,0.047836
317,0.037286
318,0.065389
319,0.07173
320,0.049401
321,0.051869
322,0.059954
323,0.064283
324,0.045072
325,0.061376
326,0.050491
327,0.044182
328,0.043317
329,0.053154
330,0.060515
331,0.121839
332,0.066925
333,0.050869
334,0.063221
335,0.051167
336,0.054158
337,0.033394
338,0.041632
339,0.040886
340,0.039033
341,0.123672
342,0.046919
343,0.117253
344,0.06359
345,0.04546
346,0.048567
347,0.062775
348,0.056584
349,0.065816
350,0.073566
351,0.124765
352,0.060171
353,0.060305
354,0.080388
355,0.071142
356,0.055028
357,0.060812
358,0.048646
359,0.046325
360,0.04707
361,0.046325
