$id,mann_n
1,0.04409
2,0.025457
3,0.026381
4,0.134241
5,0.030565
6,0.142201
7,0.018158
8,0.030492
9,0.037758
10,0.15
11,0.019055
12,0.023137
13,0.021748
14,0.024373
15,0.128163
16,0.098129
17,0.093914
18,0.029072
19,0.15
20,0.052096
21,0.035326
22,0.121488
23,0.049678
24,0.121818
25,0.132542
26,0.126649
27,0.135702
28,0.019055
29,0.019055
30,0.039871
31,0.137616
32,0.023014
33,0.032893
34,0.019915
35,0.12909
36,0.035858
37,0.043064
38,0.134094
39,0.039662
40,0.019055
41,0.028824
42,0.142188
43,0.029711
44,0.143908
45,0.15
46,0.019055
47,0.019055
48,0.032606
49,0.019055
50,0.01941
51,0.039465
52,0.04301
53,0.026344
54,0.014077
55,0.029002
56,0.070777
57,0.029617
58,0.019055
59,0.072665
60,0.03281
61,0.084599
62,0.15
63,0.037919
64,0.03828
65,0.090571
66,0.041823
67,0.035522
68,0.027663
69,0.026084
70,0.027688
71,0.03119
72,0.027996
73,0.029145
74,0.066709
75,0.019055
76,0.039173
77,0.035019
78,0.067936
79,0.094995
80,0.019055
81,0.031013
82,0.079762
83,0.063935
84,0.068393
85,0.04237
86,0.100337
87,0.029608
88,0.030384
89,0.038403
90,0.072371
91,0.035147
92,0.026236
93,0.102386
94,0.019055
95,0.033223
96,0.04106
97,0.114099
98,0.109188
99,0.033948
100,0.037892
101,0.03203
102,0.020398
103,0.040901
104,0.041621
105,0.04089
106,0.01346
107,0.015225
108,0.071359
109,0.019055
110,0.03479
111,0.067325
112,0.037724
113,0.010783
114,0.019055
115,0.068538
116,0.084198
117,0.019055
118,0.023228
119,0.044146
120,0.026823
121,0.110506
122,0.057012
123,0.019055
124,0.049009
125,0.022111
126,0.043646
127,0.041374
128,0.045566
129,0.082677
130,0.035515
131,0.038327
132,0.045003
133,0.08462
134,0.039916
135,0.031629
136,0.025449
137,0.11995
138,0.021887
139,0.027091
140,0.016039
141,0.128282
142,0.043778
143,0.035802
144,0.019055
145,0.020659
146,0.019055
147,0.013482
148,0.039993
149,0.045567
150,0.035551
151,0.041881
152,0.033714
153,0.025229
154,0.036506
155,0.019104
156,0.043256
157,0.07362
158,0.026549
159,0.016363
160,0.019055
161,0.036563
162,0.02593
163,0.04384
164,0.041883
165,0.019055
166,0.021554
167,0.017418
168,0.024539
169,0.032241
170,0.041911
171,0.045318
172,0.071588
173,0.036497
174,0.04746
175,0.019055
176,0.148695
177,0.025555
178,0.032574
179,0.032985
180,0.007166
181,0.039817
182,0.035354
183,0.044417
184,0.019472
185,0.07347
186,0.031996
187,0.035839
188,0.097943
189,0.10633
190,0.019055
191,0.057782
192,0.071945
193,0.061316
194,0.019055
195,0.148882
196,0.052455
197,0.07766
198,0.032207
199,0.044343
