$id,mann_n
1,0.04409
2,0.025457
3,0.026381
4,0.026084
5,0.030565
6,0.019055
7,0.018158
8,0.030492
9,0.037758
10,0.030918
11,0.019055
12,0.023137
13,0.021748
14,0.024373
15,0.033488
16,0.038991
17,0.014793
18,0.029072
19,0.018045
20,0.052096
21,0.035326
22,0.033672
23,0.049678
24,0.036012
25,0.033288
26,0.03451
27,0.025572
28,0.019055
29,0.019055
30,0.039871
31,0.019055
32,0.023014
33,0.032893
34,0.019915
35,0.022064
36,0.035858
37,0.043064
38,0.038435
39,0.039662
40,0.019055
41,0.028824
42,0.019055
43,0.029711
44,0.037186
45,0.021039
46,0.019055
47,0.019055
48,0.032606
49,0.019055
50,0.01941
51,0.039465
52,0.04301
53,0.037593
54,0.014077
55,0.029002
56,0.023592
57,0.029617
58,0.019055
59,0.028674
60,0.03281
61,0.025028
62,0.035656
63,0.037919
64,0.038302
65,0.032479
66,0.041823
67,0.035522
68,0.027663
69,0.026084
70,0.027688
71,0.03119
72,0.027996
73,0.029145
74,0.0239
75,0.019055
76,0.039173
77,0.035019
78,0.022108
79,0.022905
80,0.019055
81,0.031013
82,0.030196
83,0.063935
84,0.063747
85,0.04237
86,0.04278
87,0.033811
88,0.030384
89,0.038403
90,0.032405
91,0.035147
92,0.026236
93,0.034976
94,0.019055
95,0.033223
96,0.04106
97,0.031741
98,0.019055
99,0.033948
100,0.037892
101,0.03203
102,0.040135
103,0.040901
104,0.041621
105,0.04089
106,0.01346
107,0.01226
108,0.019055
109,0.019055
110,0.03479
111,0.019055
112,0.018693
113,0.010783
114,0.019055
115,0.036003
116,0.019055
117,0.019055
118,0.036897
119,0.044146
120,0.026823
121,0.013591
122,0.017965
123,0.019055
124,0.022372
125,0.030113
126,0.017216
127,0.041374
128,0.045566
129,0.034908
130,0.035515
131,0.030456
132,0.045003
133,0.037311
134,0.039916
135,0.031629
136,0.04361
137,0.047324
138,0.019055
139,0.028395
140,0.016039
141,0.040525
142,0.012722
143,0.035802
144,0.019055
145,0.020659
146,0.019055
147,0.022747
148,0.039993
149,0.045567
150,0.035551
151,0.038658
152,0.037838
153,0.025229
154,0.036506
155,0.019104
156,0.043256
157,0.019055
158,0.025673
159,0.019055
160,0.019055
161,0.036563
162,0.02593
163,0.019055
164,0.02129
165,0.019055
166,0.019055
167,0.037189
168,0.019055
169,0.042644
170,0.041911
171,0.045318
172,0.042586
173,0.036497
174,0.04746
175,0.019055
176,0.020996
177,0.025555
178,0.032574
179,0.019055
180,0.007166
181,0.019055
182,0.032448
183,0.019055
184,0.012358
185,0.013234
186,0.031996
187,0.035839
188,0.033758
189,0.037415
190,0.019055
191,0.036652
192,0.033399
193,0.017672
194,0.019055
195,0.046646
196,0.027002
197,0.039943
198,0.036045
199,0.017613
