$id,ssstor_init_frac
1,5.4e-05
2,5.5e-05
3,4.8e-05
4,6.1e-05
5,5.3e-05
6,6e-06
7,5.3e-05
8,5.5e-05
9,4.4e-05
10,5.8e-05
11,5.4e-05
12,4.6e-05
13,7.7e-05
14,7.8e-05
15,0.0
16,2.5e-05
17,5e-05
18,5.4e-05
19,5.6e-05
20,6.3e-05
21,6.7e-05
22,5e-05
23,7.1e-05
24,2.4e-05
25,1.8e-05
26,6.2e-05
27,1e-05
28,5e-05
29,1.2e-05
30,5.8e-05
31,3.1e-05
32,5e-05
33,1.8e-05
34,5.4e-05
35,5.5e-05
36,5.5e-05
37,5.5e-05
38,0.0
39,5.7e-05
40,5.3e-05
41,4.2e-05
42,2.1e-05
43,3.2e-05
44,3.2e-05
45,4.6e-05
46,6e-05
47,2.3e-05
48,5.5e-05
49,2.1e-05
50,4.3e-05
51,4.4e-05
52,4.8e-05
53,3.2e-05
54,4.7e-05
55,4.1e-05
56,6.1e-05
57,4.8e-05
58,5.1e-05
59,6.3e-05
60,5.8e-05
61,2.2e-05
62,4.5e-05
63,4.8e-05
64,2.2e-05
65,3e-05
66,4.5e-05
67,5.4e-05
68,5.4e-05
69,1.8e-05
70,5.2e-05
71,3e-05
72,3.8e-05
73,9.2e-05
74,3e-06
75,2.2e-05
76,6e-05
77,5.7e-05
78,5.9e-05
79,5.3e-05
80,5.2e-05
81,6.3e-05
82,4.7e-05
83,5.6e-05
84,5.1e-05
85,5.5e-05
86,5.4e-05
87,4.1e-05
88,6.2e-05
89,6.4e-05
90,5.4e-05
91,4e-06
92,8.1e-05
93,5.5e-05
94,4.8e-05
95,5e-05
96,3.6e-05
97,6.5e-05
98,5.6e-05
99,4e-05
100,5.3e-05
101,4.4e-05
102,3.9e-05
103,2.4e-05
104,1.8e-05
105,5.3e-05
106,6.2e-05
107,3.7e-05
108,6.1e-05
109,6e-05
110,6.1e-05
111,4.5e-05
112,5.3e-05
113,5.7e-05
114,3.4e-05
115,5.2e-05
116,3.6e-05
117,1e-05
118,4.2e-05
119,5.5e-05
120,0.0
121,6.2e-05
122,3.7e-05
123,4.9e-05
124,6.2e-05
125,1.6e-05
126,5.4e-05
127,1.6e-05
128,5.5e-05
129,7e-05
130,6.2e-05
131,3.4e-05
132,4.8e-05
133,5.2e-05
134,6.1e-05
135,6.5e-05
136,6.4e-05
137,4.8e-05
138,5.8e-05
139,4.1e-05
140,6.9e-05
141,5.5e-05
142,4.2e-05
143,4.9e-05
144,5.1e-05
145,3.6e-05
146,2.9e-05
147,0.0
148,4.9e-05
149,5.6e-05
150,7.8e-05
151,4.4e-05
152,3.7e-05
153,7.9e-05
154,5.4e-05
155,4.9e-05
156,3.6e-05
157,7.4e-05
158,2e-06
159,4.1e-05
160,5.5e-05
161,3.6e-05
162,6.6e-05
163,7.4e-05
164,7.4e-05
165,5.3e-05
166,5.9e-05
167,5.4e-05
168,2.5e-05
169,1e-06
170,2.8e-05
171,5.9e-05
172,6.9e-05
173,6.3e-05
174,2.9e-05
175,2e-05
176,6e-06
177,6.5e-05
178,5e-05
179,4.6e-05
180,6.9e-05
181,4.8e-05
182,5.7e-05
183,3.9e-05
184,4.8e-05
185,6.7e-05
186,6.1e-05
187,4.3e-05
188,3e-05
189,2.9e-05
190,5.1e-05
191,5.3e-05
192,5.9e-05
193,3.3e-05
194,5.2e-05
195,4.6e-05
196,7.9e-05
197,7.4e-05
198,7.1e-05
199,6.1e-05
200,6.1e-05
201,4.5e-05
202,7.3e-05
203,3.7e-05
204,5.5e-05
205,7e-05
206,5.5e-05
207,4.5e-05
208,7e-05
209,4.9e-05
210,4.4e-05
211,1.7e-05
212,3.7e-05
213,4.8e-05
214,5.4e-05
215,5.3e-05
216,6.4e-05
217,5.9e-05
218,2e-05
219,2.6e-05
220,2.3e-05
221,4.8e-05
222,3.7e-05
223,4.4e-05
224,4e-05
225,6.4e-05
226,4e-05
227,5.3e-05
228,7.8e-05
229,8.3e-05
230,5.2e-05
231,4.9e-05
232,4.5e-05
233,6.7e-05
234,4e-05
235,4e-05
236,6.5e-05
237,6.9e-05
238,7.1e-05
239,5e-05
240,6.4e-05
241,3.7e-05
242,5.7e-05
243,3.3e-05
244,4.6e-05
245,5.8e-05
246,4.6e-05
247,3.3e-05
248,4.5e-05
249,3.5e-05
250,4.1e-05
251,5.1e-05
252,4.7e-05
253,2.1e-05
254,4.3e-05
255,4.2e-05
256,4.7e-05
257,1.9e-05
258,5.5e-05
259,5.1e-05
260,3.2e-05
261,4.9e-05
262,3e-05
263,4.6e-05
264,4.4e-05
265,4.8e-05
266,4.5e-05
267,4.9e-05
268,4.3e-05
269,5.5e-05
270,9e-06
271,2.1e-05
272,5.6e-05
273,2.9e-05
274,6.4e-05
275,3.6e-05
276,7.3e-05
277,3.4e-05
278,4.7e-05
279,3.4e-05
280,3.3e-05
281,1.8e-05
282,5.6e-05
283,5e-05
284,1.8e-05
285,3.9e-05
286,7.1e-05
287,6.7e-05
288,2.4e-05
289,3.6e-05
290,6.1e-05
291,3.9e-05
292,4.8e-05
293,3.4e-05
294,2.9e-05
295,3.8e-05
296,3.2e-05
297,4.2e-05
298,1e-05
299,4.2e-05
300,1.9e-05
301,4.7e-05
302,4.3e-05
303,3.4e-05
304,5.1e-05
305,3.3e-05
306,2.9e-05
307,4.2e-05
308,3.1e-05
309,1e-05
310,5e-06
311,3.9e-05
312,5e-05
313,1.3e-05
314,2.8e-05
315,5.7e-05
316,4.9e-05
317,7.4e-05
318,2.7e-05
319,5.5e-05
320,3.2e-05
321,4e-05
322,5e-05
323,5.9e-05
324,3.7e-05
325,2.3e-05
326,1.3e-05
327,3.7e-05
328,3.3e-05
329,2.7e-05
330,3.7e-05
331,4.6e-05
332,4.4e-05
333,4.3e-05
334,1.1e-05
335,2.2e-05
336,3.9e-05
337,4.4e-05
338,5e-05
339,2.4e-05
340,2.6e-05
341,4e-05
342,0.0001
343,4.1e-05
344,2.5e-05
345,8.2e-05
346,6e-05
347,4.2e-05
348,4.6e-05
349,7.2e-05
350,8.5e-05
351,2.7e-05
352,4.6e-05
353,3.8e-05
354,4e-05
355,5e-05
356,4.2e-05
357,3.4e-05
358,3.9e-05
359,5.4e-05
360,6e-05
361,3.9e-05
362,4.5e-05
363,5.4e-05
364,1.5e-05
365,5.7e-05
366,5.7e-05
367,2.9e-05
368,6.4e-05
369,4.1e-05
370,4.3e-05
371,3.9e-05
372,1.6e-05
373,4.1e-05
374,3.1e-05
375,1.4e-05
376,5.4e-05
377,2.8e-05
378,3.1e-05
379,2.8e-05
380,4.4e-05
381,6e-05
382,7.8e-05
383,6.6e-05
384,3.3e-05
385,2.3e-05
386,3.7e-05
387,1.5e-05
388,3.1e-05
389,1.5e-05
390,2.3e-05
391,3e-05
392,4.2e-05
393,3.1e-05
394,4e-05
395,3.8e-05
396,2.6e-05
397,3.3e-05
398,7.5e-05
399,3.5e-05
400,4e-05
401,6.9e-05
402,3.5e-05
403,3.6e-05
404,4.5e-05
405,6e-05
406,2.1e-05
407,1.9e-05
408,3.9e-05
409,1.9e-05
410,2.5e-05
411,2.8e-05
412,4.4e-05
413,4.3e-05
414,3.8e-05
415,2.6e-05
416,2.3e-05
417,3.6e-05
418,4.9e-05
419,4.4e-05
420,4.1e-05
421,4e-05
422,4.2e-05
423,4.8e-05
424,6.9e-05
425,4.3e-05
426,3.2e-05
427,4.2e-05
428,5e-05
429,4.1e-05
430,2.6e-05
431,1.6e-05
432,5.4e-05
433,0.0
434,5.4e-05
435,3e-06
436,3.8e-05
437,3e-06
438,3.4e-05
439,4.7e-05
440,3.8e-05
441,4.4e-05
442,3.2e-05
443,3.2e-05
444,1.8e-05
445,5.2e-05
446,0.0
447,5.3e-05
448,6.1e-05
449,3.1e-05
450,1.4e-05
451,3.3e-05
452,1.5e-05
453,1.9e-05
454,3.3e-05
455,3.4e-05
456,5.2e-05
457,3.1e-05
458,2.6e-05
459,4.4e-05
460,3.4e-05
461,3.9e-05
462,3.9e-05
463,2.9e-05
464,5.4e-05
465,3.7e-05
466,8.2e-05
467,8e-06
468,3.9e-05
469,1.7e-05
470,3.9e-05
471,8.3e-05
472,5e-05
473,4.5e-05
474,5.2e-05
475,5e-06
476,4.2e-05
477,4.4e-05
478,2.5e-05
479,2.7e-05
480,2e-06
481,3.9e-05
482,3.4e-05
483,2.2e-05
484,4.5e-05
485,1.3e-05
486,3.8e-05
487,4.4e-05
488,6.1e-05
489,4e-05
490,5.2e-05
491,3.3e-05
492,3.3e-05
493,3.6e-05
494,4.5e-05
495,3.8e-05
496,4.5e-05
497,1.2e-05
498,3.1e-05
499,3.4e-05
500,5.7e-05
501,2.4e-05
502,1.4e-05
503,3.8e-05
504,3.4e-05
505,5e-05
506,3.2e-05
507,2.3e-05
508,2e-05
509,2.6e-05
510,3.7e-05
511,2.4e-05
512,2.8e-05
513,1.8e-05
514,3.2e-05
515,5.5e-05
516,4e-05
517,4.2e-05
518,4.3e-05
519,1.9e-05
520,5.2e-05
521,5.8e-05
522,2.7e-05
523,5.4e-05
524,3.7e-05
525,2.4e-05
526,4.1e-05
527,3.3e-05
528,4.7e-05
529,5.1e-05
530,2.6e-05
531,1e-05
532,3.5e-05
533,3e-05
534,5.8e-05
535,3.4e-05
536,3.5e-05
537,3.8e-05
538,1.8e-05
539,9.3e-05
540,7.7e-05
541,4.7e-05
542,2.1e-05
543,3.7e-05
544,2.8e-05
545,6.3e-05
546,4.1e-05
547,4.4e-05
548,3.7e-05
549,3.3e-05
550,4.7e-05
551,3.3e-05
552,1.9e-05
553,2.1e-05
554,4.8e-05
555,1.3e-05
556,3.1e-05
557,7.1e-05
558,1.4e-05
559,6.3e-05
560,6.6e-05
561,9.6e-05
562,6.5e-05
563,4.5e-05
564,4.7e-05
565,4e-05
566,1.1e-05
567,2e-05
568,3.3e-05
569,5.7e-05
570,6e-06
571,6e-06
572,5.6e-05
573,2.7e-05
574,4e-05
575,3e-05
576,7.4e-05
577,2.5e-05
578,4.6e-05
579,4.3e-05
580,1.8e-05
581,3.3e-05
582,3e-05
583,4.8e-05
584,2.3e-05
585,4e-05
586,5.6e-05
587,6.9e-05
588,4.2e-05
589,3.8e-05
590,3.6e-05
591,2.2e-05
592,4.8e-05
593,4.7e-05
594,8.1e-05
595,4e-05
596,2.6e-05
597,2.4e-05
598,4.3e-05
599,6.5e-05
600,6.4e-05
601,4.6e-05
602,3.2e-05
603,5.5e-05
604,9e-06
605,2.5e-05
606,4.3e-05
607,4.5e-05
608,4.9e-05
609,1.9e-05
610,1.6e-05
611,4.6e-05
612,4.9e-05
613,3e-05
614,3.8e-05
615,5e-05
616,6.6e-05
617,7.5e-05
618,3.9e-05
619,3.7e-05
620,2.1e-05
621,5.3e-05
622,5.8e-05
623,9e-06
624,6.9e-05
625,6.8e-05
626,2.1e-05
627,4.5e-05
628,6.6e-05
629,2.6e-05
630,4e-05
631,2.6e-05
632,3e-05
633,2.4e-05
634,5.3e-05
635,3e-05
636,2.6e-05
637,3.3e-05
638,3.4e-05
639,9e-06
640,3.4e-05
641,3.9e-05
642,2.9e-05
643,3.8e-05
644,1.9e-05
645,3.3e-05
646,5.1e-05
647,4.7e-05
648,2e-06
649,0.0
650,3.1e-05
651,4.1e-05
652,2e-06
653,3.8e-05
654,2.5e-05
655,2.8e-05
656,6.3e-05
657,3.7e-05
658,3.8e-05
659,3.8e-05
660,3e-05
661,3.3e-05
662,4.3e-05
663,7.4e-05
664,2.5e-05
665,3.6e-05
666,6.1e-05
667,3.5e-05
668,3.7e-05
669,5.7e-05
670,4e-05
671,4.6e-05
672,3.1e-05
673,3.8e-05
674,1.8e-05
675,3.1e-05
676,4e-05
677,0.0
678,3.5e-05
679,3.1e-05
680,2e-05
681,3.5e-05
682,4.8e-05
683,3.6e-05
684,4.9e-05
685,5.4e-05
686,3.9e-05
687,5.1e-05
688,4.6e-05
689,5.4e-05
690,3.5e-05
691,3.4e-05
692,6e-05
693,2.8e-05
694,4e-05
695,4.2e-05
696,3.8e-05
697,3e-05
698,3.8e-05
699,5.1e-05
700,3.8e-05
