$id,fastcoef_lin
1,0.180216
2,0.1692
3,0.218956
4,0.142217
5,0.222242
6,0.21227
7,0.203212
8,0.159038
9,0.214981
10,0.154256
11,0.071259
12,0.140672
13,0.213534
14,0.065185
15,0.1866
16,0.170978
17,0.179565
18,0.093424
19,0.160068
20,0.13524
21,0.120104
22,0.138155
23,0.028554
24,0.109803
25,0.181833
26,0.152761
27,0.108635
28,0.035699
29,0.592885
30,0.070269
31,0.063666
32,0.153769
33,0.129082
34,0.075007
35,0.052019
36,0.18141
37,0.060149
38,0.175478
39,0.054013
40,0.063584
41,0.035875
42,0.104718
43,0.154009
44,0.047281
45,0.039581
46,0.095777
47,0.194846
48,0.070375
49,0.223407
50,0.113119
51,0.075038
52,0.099144
53,0.200858
54,0.186129
55,0.070295
56,0.022087
57,0.052735
58,0.066221
59,0.074834
60,0.097591
61,0.058765
62,0.041335
63,0.179859
64,0.214618
65,0.197731
66,0.054517
67,0.161089
68,0.115635
69,0.079983
70,0.069044
71,0.190709
72,0.215858
73,0.124818
74,0.47198
75,0.13139
76,0.067776
77,0.065823
78,0.043417
79,0.057647
80,0.085984
81,0.057877
82,0.103319
83,0.163091
84,0.075434
85,0.053786
86,0.044494
87,0.216716
88,0.059595
89,0.043758
90,0.068632
91,0.129461
92,0.062731
93,0.04707
94,0.046766
95,0.087219
96,0.058167
97,0.089251
98,0.044842
99,0.097781
100,0.203784
101,0.061062
102,0.174457
103,0.074654
104,0.119351
105,0.049924
106,0.14536
107,0.045007
108,0.113025
109,0.138129
110,0.086914
111,0.070458
112,0.196012
113,0.071317
114,0.056394
115,0.148003
116,0.09033
117,0.139567
118,0.209857
119,0.068929
120,0.090459
121,0.104682
122,0.047243
123,0.102574
124,0.095459
125,0.222631
126,0.118362
127,0.168589
128,0.060066
129,0.058368
130,0.180957
131,0.053271
132,0.171403
133,0.040172
134,0.073912
135,0.108479
136,0.14797
137,0.042759
138,0.053387
139,0.095453
140,0.07441
141,0.143816
142,0.15961
143,0.089866
144,0.100266
145,0.097961
146,0.088175
147,0.201683
148,0.077518
149,0.057618
150,0.077788
151,0.140272
152,0.1483
153,0.105913
154,0.15334
155,0.051264
156,0.175682
157,0.063643
158,0.167862
159,0.19401
160,0.072263
161,0.120787
162,0.041453
163,0.084041
164,0.040253
165,0.059617
166,0.119723
167,0.044508
168,0.161328
169,0.217384
170,0.100892
171,0.155442
172,0.044028
173,0.122969
174,0.089065
175,0.190779
176,0.216435
177,0.103129
178,0.172954
179,0.049769
180,0.072098
181,0.04762
182,0.10736
183,0.109903
184,0.160052
185,0.034066
186,0.22004
187,0.16105
188,0.082867
189,0.113525
190,0.199676
191,0.0331
192,0.053307
193,0.139554
194,0.16652
195,0.182319
196,0.05782
197,0.032473
198,0.053049
199,0.064161
200,0.032995
201,0.057909
202,0.086783
203,0.050654
204,0.068361
205,0.077513
206,0.170246
207,0.077397
208,0.121199
209,0.109059
210,0.1414
211,0.035553
212,0.148321
213,0.08896
