$id,fastcoef_lin
1,0.187015
2,0.156419
3,0.115486
4,0.109748
5,0.213819
6,0.192453
7,0.195718
8,0.196448
9,0.073748
10,0.16799
11,0.088965
12,0.049929
13,0.222386
14,0.122725
15,0.184745
16,0.165183
17,0.038039
18,0.174172
19,0.130086
20,0.15131
21,0.110269
22,0.056337
23,0.054006
24,0.069036
25,0.213445
26,0.144337
27,0.091727
28,0.025687
29,0.581084
30,0.076215
31,0.116099
32,0.16562
33,0.039267
34,0.049015
35,0.06882
36,0.172178
37,0.047014
38,0.225873
39,0.059614
40,0.057879
41,0.069871
42,0.123027
43,0.210897
44,0.059765
45,0.03009
46,0.125089
47,0.213816
48,0.039933
49,0.084019
50,0.106418
51,0.070616
52,0.063383
53,0.194664
54,0.146559
55,0.066275
56,0.018833
57,0.044
58,0.075163
59,0.076635
60,0.086098
61,0.038452
62,0.053277
63,0.146413
64,0.16999
65,0.219443
66,0.068543
67,0.15536
68,0.126303
69,0.04854
70,0.067955
71,0.157419
72,0.226249
73,0.112104
74,0.419533
75,0.14329
76,0.076739
77,0.081309
78,0.043285
79,0.059485
80,0.104474
81,0.038048
82,0.101179
83,0.159166
84,0.062467
85,0.031255
86,0.039563
87,0.207604
88,0.067191
89,0.021754
90,0.045843
91,0.162832
92,0.062411
93,0.056067
94,0.056683
95,0.084067
96,0.064459
97,0.061765
98,0.058578
99,0.184338
100,0.196778
101,0.051588
102,0.147379
103,0.054814
104,0.151288
105,0.054248
106,0.135164
107,0.063839
108,0.085815
109,0.118964
110,0.073804
111,0.072118
112,0.155848
113,0.066094
114,0.083339
115,0.147168
116,0.098133
117,0.198959
118,0.207611
119,0.090702
120,0.172406
121,0.094482
122,0.069812
123,0.113523
124,0.079229
125,0.189697
126,0.145931
127,0.199859
128,0.059059
129,0.061026
130,0.186404
131,0.069003
132,0.158356
133,0.10494
134,0.05514
135,0.091184
136,0.158348
137,0.047284
138,0.06004
139,0.083758
140,0.092565
141,0.125054
142,0.164216
143,0.060422
144,0.122892
145,0.081752
146,0.05767
