$id,fastcoef_lin
1,0.163114
2,0.043499
3,0.147171
4,0.07058
5,0.23159
6,0.073678
7,0.131606
8,0.229088
9,0.069648
10,0.191447
11,0.190024
12,0.215879
13,0.141622
14,0.154473
15,0.1866
16,0.092969
17,0.160837
18,0.111215
19,0.121045
20,0.098769
21,0.129509
22,0.167888
23,0.107644
24,0.074689
25,0.158699
26,0.066226
27,0.089688
28,0.097791
29,0.592885
30,0.072527
31,0.092627
32,0.119344
33,0.172954
34,0.15773
35,0.139046
36,0.102008
37,0.085516
38,0.175478
39,0.105554
40,0.060801
41,0.055289
42,0.042346
43,0.204362
44,0.116172
45,0.020715
46,0.096853
47,0.194846
48,0.122023
49,0.027453
50,0.086436
51,0.083733
52,0.02808
53,0.21969
54,0.046297
55,0.039294
56,0.030889
57,0.095328
58,0.066221
59,0.031123
60,0.12795
61,0.154445
62,0.04707
63,0.125286
64,0.084293
65,0.084362
66,0.074215
67,0.071521
68,0.15599
69,0.146901
70,0.034362
71,0.077746
72,0.137077
73,0.124818
74,0.299625
75,0.089995
76,0.061462
77,0.042186
78,0.042502
79,0.097462
80,0.041332
81,0.031316
82,0.077607
83,0.212011
84,0.038685
85,0.060072
86,0.081774
87,0.206779
88,0.067989
89,0.086485
90,0.028023
91,0.129461
92,0.054309
93,0.071678
94,0.052184
95,0.042287
96,0.023468
97,0.083376
98,0.037399
99,0.164712
100,0.057389
101,0.111305
102,0.089369
103,0.080058
104,0.112639
105,0.040169
106,0.115466
107,0.16604
108,0.08349
109,0.200795
110,0.05139
111,0.032101
112,0.192535
113,0.06359
114,0.079938
115,0.144133
116,0.21802
117,0.081626
118,0.158816
119,0.063118
120,0.068346
121,0.091056
122,0.21097
123,0.08214
124,0.043229
125,0.242751
126,0.057793
127,0.074064
128,0.096869
129,0.155113
130,0.238471
131,0.11655
132,0.055096
133,0.110285
134,0.035354
135,0.042321
136,0.159693
137,0.022555
138,0.118021
139,0.111855
140,0.054037
141,0.151144
142,0.187041
143,0.099825
144,0.04874
145,0.157755
146,0.088175
147,0.126262
148,0.037459
149,0.055403
150,0.068948
151,0.162271
152,0.131903
153,0.07094
154,0.141905
155,0.046173
156,0.104091
157,0.040659
158,0.147931
159,0.061586
160,0.055697
161,0.212015
162,0.116809
163,0.073889
164,0.035162
165,0.035026
166,0.17543
167,0.02814
168,0.058615
169,0.076719
170,0.06402
171,0.216581
172,0.069007
173,0.065883
174,0.185615
175,0.197689
176,0.141007
177,0.076582
178,0.087969
179,0.034564
180,0.086843
181,0.054595
182,0.213641
183,0.059352
184,0.189392
185,0.039206
186,0.102589
187,0.058898
188,0.146003
189,0.072401
190,0.026317
191,0.054948
192,0.050458
193,0.119292
194,0.204857
195,0.095328
196,0.055195
197,0.13382
198,0.07188
199,0.041912
200,0.084855
201,0.078388
202,0.093018
203,0.114151
204,0.098465
205,0.045641
206,0.122591
207,0.025653
208,0.163761
209,0.0574
210,0.089293
211,0.078071
212,0.047889
213,0.170525
214,0.136471
215,0.101755
216,0.090437
217,0.177981
218,0.100135
219,0.130962
220,0.136236
221,0.212906
222,0.204086
223,0.116208
224,0.117527
225,0.216185
226,0.13015
227,0.063661
228,0.044068
229,0.115921
230,0.051591
231,0.028763
232,0.042459
233,0.08197
234,0.132625
235,0.141423
236,0.071682
237,0.066141
238,0.085861
239,0.120887
240,0.042765
241,0.069999
242,0.118689
243,0.088346
244,0.172083
245,0.105329
246,0.098121
247,0.06853
248,0.110147
