$id,fastcoef_lin
1,0.107565
2,0.142022
3,0.217033
4,0.041822
5,0.140979
6,0.057648
7,0.102183
8,0.17175
9,0.121707
10,0.154817
11,0.17219
12,0.104765
13,0.137598
14,0.064435
15,0.04301
16,0.11816
17,0.242078
18,0.217517
19,0.154429
20,0.179088
21,0.104827
22,0.146549
23,0.14669
24,0.188221
25,0.157875
26,0.161718
27,0.149206
28,0.185538
29,0.518104
30,0.096791
31,0.167793
32,0.132021
33,0.110434
34,0.213972
35,0.064183
36,0.084585
37,0.191266
38,0.152482
39,0.071741
40,0.092655
41,0.030024
42,0.099682
43,0.084832
44,0.071994
45,0.045769
46,0.038791
47,0.030193
48,0.081603
49,0.082796
50,0.06682
51,0.029379
52,0.031756
53,0.18003
54,0.060142
55,0.033866
56,0.038192
57,0.054079
58,0.049225
59,0.101836
60,0.153375
61,0.061401
62,0.104771
63,0.205969
64,0.206009
65,0.068737
66,0.088058
67,0.17516
68,0.178934
69,0.060926
70,0.116532
71,0.039441
72,0.219323
73,0.080302
74,0.486827
75,0.199843
76,0.145593
77,0.164766
78,0.019309
79,0.047902
80,0.045681
81,0.148151
82,0.031021
83,0.146749
84,0.052368
85,0.077753
86,0.092535
87,0.079932
88,0.106132
89,0.150132
90,0.031748
91,0.17015
92,0.06639
93,0.055683
94,0.056898
95,0.031805
96,0.074585
97,0.129331
98,0.051933
99,0.057743
100,0.216922
101,0.058456
102,0.113969
103,0.080699
104,0.128069
105,0.073224
106,0.158968
107,0.228854
108,0.178414
109,0.096905
110,0.052606
111,0.053579
112,0.088605
113,0.043325
114,0.032641
115,0.131141
116,0.053557
117,0.210032
118,0.17131
119,0.031303
120,0.191504
121,0.181821
122,0.147956
123,0.151873
124,0.04122
125,0.16196
126,0.109294
127,0.177475
128,0.127576
129,0.160604
130,0.06543
131,0.175672
132,0.047554
133,0.057068
134,0.038362
135,0.061243
136,0.151494
137,0.124791
138,0.090904
139,0.180843
140,0.033518
141,0.119988
142,0.108995
143,0.073453
144,0.143623
145,0.173569
146,0.130807
147,0.019884
148,0.155156
149,0.036392
150,0.031874
151,0.191351
152,0.063415
153,0.058063
154,0.069617
155,0.196261
156,0.047932
157,0.046942
158,0.213886
159,0.203838
160,0.077748
161,0.033872
162,0.034186
163,0.142178
164,0.156893
165,0.05394
166,0.125737
167,0.032425
168,0.070718
169,0.123832
170,0.03979
171,0.204311
172,0.019999
173,0.077864
174,0.132601
175,0.174449
176,0.239468
177,0.107457
178,0.120385
179,0.062607
180,0.082236
181,0.046725
182,0.045909
183,0.046868
184,0.057909
185,0.058761
186,0.147166
187,0.094439
188,0.095955
189,0.121796
190,0.052988
191,0.095341
192,0.045652
193,0.06045
194,0.118362
195,0.090773
196,0.069025
197,0.025285
198,0.025256
199,0.045833
200,0.068933
201,0.037642
202,0.184959
203,0.029434
204,0.178565
205,0.096433
206,0.049686
207,0.050162
208,0.044289
209,0.160009
210,0.151005
211,0.213741
212,0.016462
213,0.227613
214,0.130306
215,0.100908
216,0.048717
217,0.092571
218,0.096821
219,0.047103
220,0.235262
221,0.179419
222,0.202554
223,0.203749
224,0.042782
225,0.145565
226,0.166147
227,0.143801
