$id,fastcoef_lin
1,0.180216
2,0.068531
3,0.027953
4,0.022264
5,0.162961
6,0.141702
7,0.107491
8,0.159038
9,0.023587
10,0.11736
11,0.071259
12,0.01
13,0.213534
14,0.035129
15,0.144258
16,0.123359
17,0.01
18,0.132311
19,0.089815
20,0.063467
21,0.120104
22,0.253592
23,0.251215
24,0.01
25,0.125064
26,0.056554
27,0.01
28,0.01
29,0.489522
30,0.273859
31,0.028562
32,0.153769
33,0.129082
34,0.075007
35,0.266319
36,0.18141
37,0.060149
38,0.380239
39,0.054013
40,0.063584
41,0.035875
42,0.176946
43,0.265284
44,0.08462
45,0.054873
46,0.095777
47,0.171196
48,0.070375
49,0.041941
50,0.064246
51,0.075038
52,0.099144
53,0.063545
54,0.104219
55,0.070295
56,0.209116
57,0.091844
58,0.123156
59,0.268016
60,0.097591
61,0.061316
62,0.205038
63,0.179859
64,0.039187
65,0.242721
66,0.20274
67,0.161089
68,0.115635
69,0.18247
70,0.025944
71,0.2928
72,0.362547
73,0.124818
74,0.558407
75,0.278482
76,0.067776
77,0.272779
78,0.091126
79,0.01751
80,0.085984
81,0.057877
82,0.05903
83,0.163091
84,0.110399
85,0.053786
86,0.01
87,0.07632
88,0.258392
89,0.043758
90,0.179737
91,0.298285
92,0.196527
93,0.110966
94,0.190721
95,0.218471
96,0.198601
97,0.116694
98,0.016605
99,0.180423
100,0.192859
101,0.061062
102,0.143479
103,0.188828
104,0.286587
105,0.188253
106,0.14536
107,0.059971
108,0.27737
109,0.138129
110,0.086914
111,0.206362
112,0.025229
113,0.200258
114,0.217732
115,0.226041
116,0.176625
117,0.278235
118,0.203688
119,0.28235
120,0.251475
121,0.25081
122,0.148084
123,0.102574
124,0.127242
125,0.185781
126,0.01544
127,0.335806
128,0.060066
129,0.25211
130,0.180957
131,0.065133
132,0.29375
133,0.183485
134,0.189157
135,0.108479
136,0.154444
137,0.202881
138,0.056174
139,0.079883
140,0.284247
141,0.517421
142,0.16031
143,0.089866
144,0.100266
145,0.077877
146,0.266562
147,0.196403
148,0.077518
149,0.181536
150,0.206694
151,0.366778
152,0.352156
153,0.256775
154,0.17966
155,0.426061
156,0.340912
157,0.304324
158,0.230916
159,0.197718
160,0.027368
161,0.0609
162,0.163707
163,0.273497
164,0.239205
165,0.188577
166,0.125536
167,0.260807
168,0.168961
169,0.196375
170,0.221851
171,0.155442
172,0.216711
173,0.320874
174,0.089065
175,0.190779
176,0.185629
177,0.313561
178,0.154744
179,0.221197
180,0.312627
181,0.241001
182,0.122784
183,0.284587
184,0.181629
185,0.097669
186,0.22004
187,0.353431
188,0.081558
189,0.104771
190,0.380759
191,0.239136
192,0.264965
193,0.288125
194,0.158111
195,0.221782
196,0.196482
197,0.18133
198,0.239918
199,0.223429
200,0.161988
201,0.186736
202,0.086783
203,0.237213
204,0.246384
205,0.205196
206,0.294798
207,0.2087
208,0.209986
209,0.318526
210,0.264747
211,0.111282
212,0.347526
213,0.08896
214,0.306696
215,0.270385
216,0.01
217,0.116708
218,0.256192
219,0.169504
