$id,fastcoef_lin
1,0.180216
2,0.031343
3,0.01
4,0.01
5,0.099039
6,0.077914
7,0.070158
8,0.159038
9,0.01
10,0.053725
11,0.071259
12,0.01
13,0.213534
14,0.01
15,0.144258
16,0.123359
17,0.01
18,0.132311
19,0.089815
20,0.026297
21,0.120104
22,0.084194
23,0.081856
24,0.01
25,0.087667
26,0.019409
27,0.01
28,0.01
29,0.450778
30,0.104126
31,0.01
32,0.153769
33,0.129082
34,0.075007
35,0.096711
36,0.18141
37,0.060149
38,0.249608
39,0.054013
40,0.063584
41,0.035875
42,0.204741
43,0.293321
44,0.08462
45,0.054873
46,0.095777
47,0.322454
48,0.070375
49,0.191278
50,0.213914
51,0.075038
52,0.099144
53,0.134612
54,0.254482
55,0.070295
56,0.052011
57,0.091844
58,0.123156
59,0.110003
60,0.097591
61,0.061316
62,0.076612
63,0.179859
64,0.110083
65,0.242721
66,0.147157
67,0.161089
68,0.115635
69,0.126998
70,0.175042
71,0.236727
72,0.306094
73,0.124818
74,0.500887
75,0.222487
76,0.067776
77,0.114693
78,0.091126
79,0.166483
80,0.085984
81,0.057877
82,0.20862
83,0.163091
84,0.110399
85,0.053786
86,0.146349
87,0.147475
88,0.100528
89,0.043758
90,0.12428
91,0.242183
92,0.140977
93,0.020156
94,0.135203
95,0.162803
96,0.143042
97,0.025834
98,0.165565
99,0.0915
100,0.103827
101,0.061062
102,0.054878
103,0.133321
104,0.230548
105,0.132751
106,0.14536
107,0.01
108,0.119214
109,0.138129
110,0.086914
111,0.15076
112,0.096024
113,0.14469
114,0.162068
115,0.226041
116,0.176625
117,0.278235
118,0.114561
119,0.124117
120,0.251475
121,0.099007
122,0.148084
123,0.102574
124,0.127242
125,0.096811
126,0.086165
127,0.279498
128,0.060066
129,0.094342
130,0.180957
131,0.01
132,0.237671
133,0.183485
134,0.133649
135,0.108479
136,0.065747
137,0.051786
138,0.01
139,0.01
140,0.125986
141,0.514814
142,0.071562
143,0.089866
144,0.100266
145,0.01
146,0.105042
147,0.10734
148,0.077518
149,0.126069
150,0.15109
151,0.20394
152,0.189548
153,0.200897
154,0.090744
155,0.423476
156,0.178479
157,0.145753
158,0.141553
159,0.108644
160,0.104486
161,0.138276
162,0.108337
163,0.112123
164,0.078372
165,0.133072
166,0.037093
167,0.099633
168,0.080138
169,0.107313
170,0.166164
171,0.155442
172,0.059487
173,0.158499
174,0.089065
175,0.190779
176,0.185629
177,0.1513
178,0.066047
179,0.060646
180,0.15038
181,0.080139
182,0.034364
183,0.12304
184,0.092696
185,0.097669
186,0.22004
187,0.190543
188,0.081558
189,0.104771
190,0.217442
191,0.078046
192,0.103469
193,0.126264
194,0.069384
195,0.221782
196,0.140933
197,0.125864
198,0.079072
199,0.062843
200,0.106627
201,0.131241
202,0.086783
203,0.07641
204,0.085437
205,0.149601
206,0.133091
207,0.153086
208,0.182959
209,0.156188
210,0.237575
211,0.111282
212,0.184731
213,0.08896
214,0.144543
215,0.108803
216,0.077374
217,0.194513
218,0.094833
219,0.169504
220,0.156274
221,0.039539
222,0.153226
223,0.082851
224,0.046041
225,0.129223
226,0.19608
227,0.082377
228,0.137975
229,0.218792
230,0.170559
231,0.097221
232,0.109015
233,0.100582
234,0.263403
235,0.078701
236,0.089625
237,0.08463
238,0.187975
239,0.079331
240,0.138987
241,0.158802
242,0.143466
243,0.237925
244,0.223488
245,0.146247
246,0.14329
247,0.215542
248,0.091733
249,0.129608
250,0.400404
251,0.200989
252,0.235329
253,0.175385
254,0.283052
255,0.093728
256,0.072204
257,0.113977
258,0.132735
259,0.156564
260,0.151723
261,0.119901
262,0.113353
263,0.149606
264,0.050839
265,0.092138
266,0.137712
267,0.190996
268,0.146451
269,0.147147
270,0.116394
271,0.29215
272,0.119172
273,0.164359
274,0.086384
275,0.221434
276,0.135777
277,0.040257
278,0.180004
279,0.257978
280,0.13797
281,0.306056
282,0.158586
283,0.143821
284,0.252939
285,0.134306
286,0.230974
287,0.092037
288,0.245897
289,0.199615
290,0.217877
291,0.14653
292,0.170019
293,0.09736
294,0.116528
295,0.068688
296,0.127312
297,0.193495
298,0.214215
299,0.053783
300,0.168811
301,0.073265
302,0.235929
303,0.201671
304,0.203896
305,0.155527
306,0.183826
307,0.054689
308,0.297247
309,0.134512
310,0.24179
311,0.095531
312,0.208289
313,0.165633
314,0.115294
315,0.193374
316,0.273444
317,0.230161
318,0.089643
319,0.180764
320,0.221148
321,0.112477
322,0.15735
323,0.115178
324,0.200557
325,0.109952
326,0.158102
327,0.11477
328,0.074396
329,0.219996
330,0.140257
331,0.033111
332,0.19736
333,0.180147
334,0.078105
335,0.04325
336,0.089342
337,0.399487
338,0.098151
339,0.216877
340,0.120425
341,0.138092
342,0.162882
343,0.166877
344,0.180443
345,0.157493
346,0.205147
347,0.144637
348,0.234842
349,0.153037
350,0.162302
351,0.284204
352,0.084876
353,0.067243
354,0.25032
355,0.137051
356,0.057148
357,0.141675
358,0.060467
359,0.163892
360,0.157563
361,0.154236
362,0.22718
363,0.210221
364,0.208766
365,0.23974
366,0.239174
367,0.133527
368,0.155667
369,0.275074
370,0.1884
371,0.11883
372,0.111187
373,0.052658
374,0.270862
375,0.154039
376,0.176003
377,0.260448
378,0.12929
379,0.051682
380,0.145083
381,0.171568
382,0.116819
383,0.167113
384,0.146506
385,0.219833
386,0.130758
387,0.099528
388,0.251662
389,0.262671
390,0.223081
391,0.127463
392,0.109761
393,0.225268
394,0.236413
395,0.073936
396,0.143725
397,0.202462
398,0.201592
399,0.157608
400,0.109652
401,0.106838
402,0.113436
403,0.203101
404,0.136965
405,0.065689
406,0.337923
407,0.098484
408,0.029614
409,0.247637
410,0.217112
411,0.249454
412,0.062366
413,0.083673
414,0.042958
415,0.140569
416,0.161016
417,0.063431
418,0.202359
419,0.095868
420,0.04987
421,0.03324
422,0.087836
423,0.135128
424,0.103385
425,0.065915
426,0.117338
427,0.091037
428,0.194386
429,0.234546
430,0.119772
431,0.168821
432,0.02401
433,0.168838
434,0.057232
435,0.135036
436,0.070595
437,0.056331
438,0.147948
439,0.16382
440,0.222581
441,0.074405
442,0.350659
443,0.307512
444,0.408364
445,0.102823
446,0.21601
447,0.109056
448,0.29355
449,0.184721
450,0.169719
451,0.202043
452,0.10706
453,0.109067
454,0.28565
455,0.249274
456,0.248435
457,0.092823
458,0.224654
459,0.232151
460,0.040548
461,0.090569
462,0.239699
463,0.170939
464,0.068791
465,0.155055
466,0.152782
467,0.221712
468,0.202096
469,0.052571
470,0.047259
471,0.220923
472,0.089853
473,0.164037
474,0.087333
475,0.195683
476,0.072118
477,0.252528
478,0.129254
479,0.129007
480,0.158477
481,0.01
482,0.289385
483,0.157245
484,0.305074
485,0.127332
486,0.18875
487,0.028359
488,0.449115
489,0.096219
490,0.108944
491,0.277397
492,0.246605
493,0.167154
494,0.241901
495,0.08337
496,0.063698
497,0.085943
498,0.047813
499,0.103568
500,0.032692
501,0.064741
502,0.074704
503,0.069952
504,0.29836
505,0.082056
506,0.045893
507,0.09993
508,0.157335
509,0.210034
510,0.04563
511,0.064566
512,0.040758
513,0.205683
514,0.137481
515,0.083232
516,0.111134
517,0.314541
518,0.120471
519,0.01
520,0.119464
521,0.054854
522,0.175045
523,0.165143
524,0.072683
525,0.253602
526,0.209534
527,0.154619
528,0.263736
529,0.111242
530,0.138073
531,0.167098
532,0.072414
533,0.125923
534,0.072585
535,0.349895
536,0.258043
537,0.067296
538,0.088178
539,0.169868
540,0.115268
541,0.050078
542,0.376522
543,0.391345
544,0.11677
545,0.157064
546,0.054241
547,0.169878
548,0.258924
549,0.197508
550,0.158749
551,0.183022
552,0.21327
553,0.201605
554,0.078835
555,0.234016
556,0.278492
557,0.291587
558,0.203035
559,0.287682
560,0.084159
561,0.195557
562,0.098347
563,0.207461
564,0.190442
565,0.075801
566,0.352438
567,0.19972
568,0.103023
569,0.167713
570,0.330267
571,0.186619
572,0.162266
573,0.023439
574,0.01
575,0.072126
576,0.240669
577,0.104072
