$id,fastcoef_lin
1,0.187015
2,0.154277
3,0.113353
4,0.107615
5,0.222445
6,0.201061
7,0.193567
8,0.196448
9,0.082255
10,0.176578
11,0.088965
12,0.150225
13,0.222386
14,0.120589
15,0.41237
16,0.266629
17,0.138217
18,0.275709
19,0.356488
20,0.149169
21,0.110269
22,0.272164
23,0.269783
24,0.066912
25,0.21129
26,0.142198
27,0.089599
28,0.023573
29,0.578853
30,0.292469
31,0.113966
32,0.16562
33,0.039267
34,0.049015
35,0.284915
36,0.172178
37,0.047014
38,0.209286
39,0.059614
40,0.057879
41,0.069871
42,0.087246
43,0.174806
44,0.143385
45,0.113463
46,0.125089
47,0.380322
48,0.039933
49,0.248409
50,0.271174
51,0.070616
52,0.063383
53,0.226119
54,0.31197
55,0.066275
56,0.01
57,0.035416
58,0.066552
59,0.066804
60,0.086098
61,0.029215
62,0.03697
63,0.146413
64,0.201368
65,0.210039
66,0.139859
67,0.15536
68,0.126303
69,0.119714
70,0.232084
71,0.229363
72,0.29868
73,0.112104
74,0.493334
75,0.215134
76,0.076739
77,0.071474
78,0.034701
79,0.223476
80,0.104474
81,0.038048
82,0.26585
83,0.159166
84,0.053866
85,0.031255
86,0.203229
87,0.2391
88,0.057369
89,0.021754
90,0.116998
91,0.234816
92,0.133682
93,0.030223
94,0.127913
95,0.155493
96,0.135745
97,0.035906
98,0.222554
99,0.086768
100,0.09909
101,0.051588
102,0.050163
103,0.126032
104,0.223189
105,0.125462
106,0.135164
107,0.01
108,0.075975
109,0.118964
110,0.073804
111,0.143458
112,0.187183
113,0.137392
114,0.154758
115,0.172853
116,0.123693
117,0.224775
118,0.109818
119,0.080857
120,0.198154
121,0.073131
122,0.095301
123,0.113523
124,0.070615
125,0.092075
126,0.177237
127,0.272103
128,0.059059
129,0.051209
130,0.186404
131,0.01
132,0.230307
133,0.130518
134,0.126359
135,0.091184
136,0.061028
137,0.026031
138,0.01
139,0.01
140,0.082717
141,0.505702
142,0.066839
143,0.060422
144,0.122892
