$id,potet_sublim
1,0.5
2,0.478587
3,0.478587
4,0.478587
5,0.438804
6,0.438804
7,0.478587
8,0.5
9,0.438804
10,0.438804
11,0.5
12,0.50453
13,0.5
14,0.478587
15,0.529732
16,0.50453
17,0.50453
18,0.50453
19,0.529732
20,0.478587
21,0.5
22,0.445256
23,0.445256
24,0.478587
25,0.478587
26,0.478587
27,0.478587
28,0.478587
29,0.478587
30,0.445256
31,0.478587
32,0.5
33,0.5
34,0.5
35,0.445256
36,0.5
37,0.5
38,0.478889
39,0.5
40,0.5
41,0.5
42,0.467215
43,0.467215
44,0.501005
45,0.501005
46,0.5
47,0.489037
48,0.5
49,0.489037
50,0.489037
51,0.5
52,0.5
53,0.459428
54,0.489037
55,0.5
56,0.429002
57,0.499477
58,0.499477
59,0.429002
60,0.5
61,0.522048
62,0.478889
63,0.5
64,0.459428
65,0.522048
66,0.491559
67,0.5
68,0.5
69,0.491559
70,0.489037
71,0.491559
72,0.491559
73,0.5
74,0.491559
75,0.491559
76,0.5
77,0.429002
78,0.499477
79,0.489037
80,0.5
81,0.5
82,0.489037
83,0.5
84,0.499477
85,0.5
86,0.489037
87,0.459428
88,0.429002
89,0.5
90,0.491559
91,0.491559
92,0.491559
93,0.532812
94,0.491559
95,0.491559
96,0.491559
97,0.532812
98,0.489037
99,0.457449
100,0.457449
101,0.5
102,0.457449
103,0.491559
104,0.491559
105,0.491559
106,0.5
107,0.457449
108,0.429002
109,0.5
110,0.5
111,0.491559
112,0.459428
113,0.491559
114,0.491559
115,0.504951
116,0.504951
117,0.504951
118,0.457449
119,0.429002
120,0.504951
121,0.498239
122,0.504951
123,0.5
124,0.499477
125,0.457449
126,0.459428
127,0.491559
128,0.5
129,0.429002
130,0.5
131,0.457449
132,0.491559
133,0.504951
134,0.491559
135,0.5
136,0.457449
137,0.498239
138,0.457449
139,0.457449
140,0.429002
141,0.491066
142,0.457449
143,0.5
144,0.5
145,0.457449
146,0.512096
147,0.457449
148,0.5
149,0.491559
150,0.491559
151,0.511044
152,0.511044
153,0.491559
154,0.457449
155,0.491066
156,0.511044
157,0.429002
158,0.457449
159,0.457449
160,0.507613
161,0.507613
162,0.491559
163,0.511044
164,0.511044
165,0.491559
166,0.457449
167,0.511044
168,0.457449
169,0.457449
170,0.491559
171,0.5
172,0.429002
173,0.512096
174,0.5
175,0.5
176,0.578059
177,0.512096
178,0.457449
179,0.511044
180,0.512096
181,0.511044
182,0.457449
183,0.511044
184,0.457449
185,0.499477
186,0.5
187,0.512096
188,0.453156
189,0.453156
190,0.512096
191,0.512096
192,0.512096
193,0.512096
194,0.457449
195,0.578059
196,0.491559
197,0.491559
198,0.511044
199,0.511044
200,0.491559
201,0.491559
202,0.5
203,0.511044
204,0.511044
205,0.491559
206,0.511044
207,0.491559
208,0.465652
209,0.512096
210,0.465652
211,0.576216
212,0.512096
213,0.5
214,0.512096
215,0.512096
216,0.507613
217,0.507613
218,0.512096
219,0.5
220,0.5
221,0.505953
222,0.453156
223,0.505953
224,0.505953
225,0.5
226,0.5
227,0.512096
228,0.511044
229,0.511044
230,0.511044
231,0.511044
232,0.511044
233,0.505953
234,0.465652
235,0.511044
236,0.507613
237,0.511044
238,0.491559
239,0.511044
240,0.491559
241,0.491559
242,0.512096
243,0.493258
244,0.576216
245,0.5
246,0.453156
247,0.576216
248,0.5
249,0.491559
250,0.493258
251,0.511044
252,0.465652
253,0.465652
254,0.493258
255,0.5
256,0.507613
257,0.491559
258,0.465652
259,0.507613
260,0.491559
261,0.512096
262,0.465652
263,0.507613
264,0.495773
265,0.512096
266,0.507613
267,0.5
268,0.511044
269,0.5
270,0.491559
271,0.465652
272,0.511044
273,0.465652
274,0.511044
275,0.5
276,0.465652
277,0.5
278,0.465652
279,0.465652
280,0.512096
281,0.465652
282,0.491559
283,0.465652
284,0.465652
285,0.507613
286,0.511044
287,0.511044
288,0.491559
289,0.491559
290,0.507613
291,0.512096
292,0.465652
293,0.512096
294,0.465652
295,0.507613
296,0.491559
297,0.507613
298,0.465652
299,0.507613
300,0.491559
301,0.507613
302,0.465652
303,0.465652
304,0.495773
305,0.465652
306,0.465652
307,0.507613
308,0.465652
309,0.465652
310,0.465652
311,0.507613
312,0.5
313,0.465652
314,0.465652
315,0.440454
316,0.440454
317,0.440454
318,0.507613
319,0.491559
320,0.465652
321,0.512096
