$id,potet_sublim
1,0.5
2,0.522066
3,0.522066
4,0.522066
5,0.454239
6,0.454239
7,0.522066
8,0.5
9,0.454239
10,0.454239
11,0.5
12,0.509613
13,0.5
14,0.522066
15,0.515499
16,0.509613
17,0.509613
18,0.509613
19,0.515499
20,0.522066
21,0.5
22,0.563358
23,0.563358
24,0.522066
25,0.522066
26,0.522066
27,0.522066
28,0.522066
29,0.522066
30,0.563358
31,0.522066
32,0.5
33,0.5
34,0.5
35,0.563358
36,0.5
37,0.5
38,0.51817
39,0.5
40,0.5
41,0.5
42,0.462006
43,0.462006
44,0.503352
45,0.503352
46,0.5
47,0.538072
48,0.5
49,0.538072
50,0.538072
51,0.5
52,0.5
53,0.473819
54,0.538072
55,0.5
56,0.501051
57,0.503546
58,0.503546
59,0.501051
60,0.5
61,0.486202
62,0.51817
63,0.5
64,0.473819
65,0.486202
66,0.459187
67,0.5
68,0.5
69,0.459187
70,0.538072
71,0.459187
72,0.459187
73,0.5
74,0.459187
75,0.459187
76,0.5
77,0.501051
78,0.503546
79,0.538072
80,0.5
81,0.5
82,0.538072
83,0.5
84,0.503546
85,0.5
86,0.538072
87,0.473819
88,0.501051
89,0.5
90,0.459187
91,0.459187
92,0.459187
93,0.562166
94,0.459187
95,0.459187
96,0.459187
97,0.562166
98,0.538072
99,0.499159
100,0.499159
101,0.5
102,0.499159
103,0.459187
104,0.459187
105,0.459187
106,0.5
107,0.499159
108,0.501051
109,0.5
110,0.5
111,0.459187
112,0.473819
113,0.459187
114,0.459187
115,0.471769
116,0.471769
117,0.471769
118,0.499159
119,0.501051
120,0.471769
121,0.435425
122,0.471769
123,0.5
124,0.503546
125,0.499159
126,0.473819
127,0.459187
128,0.5
129,0.501051
130,0.5
131,0.499159
132,0.459187
133,0.471769
134,0.459187
135,0.5
136,0.499159
137,0.435425
138,0.499159
139,0.499159
140,0.501051
141,0.51501
142,0.499159
143,0.5
144,0.5
145,0.499159
146,0.502798
147,0.499159
148,0.5
149,0.459187
150,0.459187
151,0.543045
152,0.543045
153,0.459187
154,0.499159
