$id,ssr2gw_rate
1,0.300876
2,0.01
3,0.01
4,0.01
5,0.017571
6,0.017729
7,0.01
8,0.302076
9,0.017383
10,0.017749
11,0.300915
12,0.01577
13,0.301399
14,0.01
15,0.013911
16,0.016492
17,0.016489
18,0.016678
19,0.014558
20,0.01
21,0.316902
22,0.0376
23,0.037548
24,0.158778
25,0.194166
26,0.01
27,0.320146
28,0.01
29,0.11231
30,0.037496
31,0.09251
32,0.301892
33,0.301878
34,0.301769
35,0.037557
36,0.301728
37,0.301853
38,0.057211
39,0.302293
40,0.301029
41,0.301526
42,0.011799
43,0.011862
44,0.018053
45,0.017976
46,0.301929
47,0.053688
48,0.301963
49,0.053608
50,0.053797
51,0.302003
52,0.301972
53,0.034918
54,0.058117
55,0.302002
56,0.086393
57,0.057467
58,0.057443
59,0.085606
60,0.30204
61,0.049394
62,0.059745
63,0.323503
64,0.034751
65,0.056628
66,0.065244
67,0.320553
68,0.301697
69,0.04968
70,0.073421
71,0.022105
72,0.015821
73,0.300309
74,0.10936
75,0.248609
76,0.301722
77,0.085418
78,0.057486
79,0.060148
80,0.301983
81,0.301904
82,0.075814
83,0.302325
84,0.057499
85,0.302297
86,0.063557
87,0.032834
88,0.085496
89,0.30178
90,0.072525
91,0.379528
92,0.040612
93,0.141356
94,0.013308
95,0.044044
96,0.032623
97,0.141669
98,0.056818
99,0.720259
100,0.715518
101,0.301225
102,0.716043
103,0.219437
104,0.312585
105,0.111637
106,0.305881
107,0.716051
108,0.085718
109,0.300892
110,0.302512
111,0.10251
112,0.032064
113,0.071913
114,0.170503
115,0.01
116,0.028633
117,0.01
118,0.716496
119,0.085337
120,0.01
121,0.097308
122,0.022665
123,0.301333
124,0.073068
125,0.715977
126,0.01147
127,0.311198
128,0.309882
129,0.085633
130,0.303299
131,0.716091
132,0.09152
133,0.01
134,0.06001
135,0.30234
136,0.716519
137,0.10287
138,0.722301
139,0.72062
140,0.085598
141,0.515154
142,0.716072
143,0.302096
144,0.302076
145,0.716053
146,0.065469
147,0.716141
148,0.302078
149,0.079432
150,0.020802
151,0.264731
152,0.279699
153,0.015481
154,0.716004
155,0.515175
156,0.278846
157,0.085732
158,0.716825
159,0.71756
160,0.070014
161,0.070005
162,0.015331
163,0.203713
164,0.205374
165,0.140145
166,0.716092
167,0.223913
168,0.716119
169,0.715919
170,0.199505
171,0.306957
172,0.085616
173,0.065475
174,0.305701
175,0.300211
176,0.355718
177,0.064846
178,0.71598
179,0.203983
180,0.065357
181,0.204909
182,0.716053
183,0.205268
184,0.716059
185,0.057525
186,0.302563
187,0.065467
188,0.181715
189,0.181714
190,0.065467
191,0.065331
192,0.065471
193,0.065483
194,0.716029
195,0.355343
196,0.019503
197,0.059748
198,0.205091
199,0.208281
200,0.119976
201,0.056821
202,0.301855
203,0.270932
204,0.238479
205,0.019581
206,0.278459
207,0.119729
208,0.636498
209,0.06531
210,0.636509
211,0.281673
212,0.065497
213,0.300209
214,0.065471
215,0.065305
216,0.072988
217,0.070032
218,0.065493
219,0.300213
220,0.300211
221,0.574182
222,0.18171
223,0.584749
224,0.572881
225,0.301132
226,0.30021
227,0.065014
228,0.20528
229,0.205341
230,0.203544
231,0.205194
232,0.271201
233,0.572886
234,0.636603
235,0.203543
236,0.070973
237,0.205871
238,0.075637
239,0.223716
240,0.080883
