$id,ssr2gw_rate
1,0.300876
2,0.061051
3,0.061047
4,0.061046
5,0.010724
6,0.010881
7,0.061041
8,0.302076
9,0.010535
10,0.010901
11,0.300915
12,0.022424
13,0.301399
14,0.061075
15,0.231134
16,0.023146
17,0.023143
18,0.023333
19,0.231794
20,0.061052
21,0.316902
22,0.01
23,0.01
24,0.25097
25,0.286679
26,0.067171
27,0.413801
28,0.061042
29,0.204081
30,0.01
31,0.184101
32,0.301892
33,0.301878
34,0.301769
35,0.01
36,0.301728
37,0.301853
38,0.123256
39,0.302293
40,0.301029
41,0.301526
42,0.283244
43,0.283309
44,0.01343
45,0.013352
46,0.301929
47,0.01
48,0.301963
49,0.01
50,0.01
51,0.302003
52,0.301972
53,0.016722
54,0.013371
55,0.302002
56,0.293169
57,0.106774
58,0.10675
59,0.292365
60,0.30204
61,0.094654
62,0.125807
63,0.323503
64,0.016554
65,0.101921
66,0.01
67,0.320553
68,0.301697
69,0.01
70,0.028605
71,0.01
72,0.01
73,0.300309
74,0.037231
75,0.175486
76,0.301722
77,0.292173
78,0.106793
79,0.015393
80,0.301983
81,0.301904
82,0.030989
83,0.302325
84,0.106808
85,0.302297
86,0.018786
87,0.014641
88,0.292253
89,0.30178
90,0.01
91,0.305472
92,0.01
93,0.138888
94,0.01
95,0.01
96,0.01
97,0.139201
98,0.012077
99,0.657594
100,0.652881
101,0.301225
102,0.653402
103,0.146523
104,0.239007
105,0.039493
106,0.305881
107,0.65341
108,0.29248
109,0.300892
110,0.302512
111,0.030431
112,0.013872
113,0.01
114,0.097939
115,0.01
116,0.026953
117,0.01
118,0.653852
119,0.29209
120,0.01
121,0.033174
122,0.020985
123,0.301333
124,0.122451
125,0.653337
126,0.01
127,0.23763
128,0.309882
129,0.292394
130,0.303299
131,0.653451
132,0.01952
133,0.01
134,0.01
135,0.30234
136,0.653876
137,0.0387
138,0.659623
139,0.657953
140,0.292357
141,0.080337
142,0.653431
143,0.302096
144,0.302076
145,0.653412
146,0.010654
147,0.653501
148,0.302078
149,0.01
150,0.01
151,0.074296
152,0.088985
153,0.01
154,0.653364
155,0.080357
156,0.088148
157,0.292494
158,0.65418
159,0.65491
160,0.01
161,0.01
162,0.01
163,0.01441
164,0.016039
165,0.067798
166,0.653451
167,0.034234
168,0.653478
169,0.653278
170,0.126733
171,0.306957
172,0.292377
173,0.01066
174,0.305701
175,0.300211
176,0.764871
177,0.010035
178,0.653338
179,0.014674
180,0.010544
181,0.015582
182,0.653412
183,0.015935
184,0.653418
185,0.106833
186,0.302563
187,0.010653
188,0.099415
189,0.099414
190,0.010653
191,0.010518
192,0.010656
193,0.010669
194,0.653388
195,0.76448
196,0.01
197,0.01
198,0.015761
199,0.018891
200,0.047771
201,0.01
202,0.301855
203,0.08038
204,0.04853
205,0.01
206,0.087769
207,0.047526
208,0.356483
209,0.010496
210,0.356494
211,0.117824
212,0.010683
213,0.300209
214,0.010656
215,0.010491
216,0.012141
217,0.01
218,0.010677
219,0.300213
220,0.300211
221,0.151577
222,0.09941
223,0.161722
224,0.150328
225,0.301132
226,0.30021
227,0.010201
228,0.015947
229,0.016007
230,0.014243
231,0.015862
232,0.080645
233,0.150333
234,0.356585
235,0.014242
236,0.010139
237,0.016527
238,0.01
239,0.034041
240,0.01
241,0.080954
242,0.010569
243,0.017975
244,0.119683
245,0.300193
246,0.101201
247,0.119205
248,0.300209
249,0.01
250,0.017972
251,0.018427
252,0.357818
253,0.356812
254,0.017975
255,0.300212
256,0.01
257,0.146925
258,0.356416
259,0.025514
260,0.140073
261,0.010418
262,0.356528
263,0.01
264,0.016051
265,0.011505
266,0.01
267,0.304286
268,0.015965
269,0.311894
270,0.323528
271,0.373257
272,0.015907
273,0.358295
274,0.015895
275,0.30021
276,0.354432
277,0.300212
278,0.356378
279,0.35454
280,0.010322
281,0.354575
282,0.01
283,0.359277
284,0.354449
285,0.01
286,0.015766
287,0.055232
288,0.111208
289,0.045259
290,0.032376
291,0.010518
292,0.354539
293,0.010498
294,0.356357
295,0.01
296,0.132894
297,0.018318
298,0.354515
299,0.01
300,0.184941
301,0.01
302,0.359913
303,0.367672
304,0.020642
305,0.362804
306,0.35451
307,0.024008
308,0.356389
309,0.354549
310,0.354561
311,0.01
312,0.30021
313,0.375776
314,0.354571
315,0.024931
316,0.029483
317,0.030965
318,0.01
319,0.01
320,0.354528
321,0.010465
322,0.319678
323,0.029972
324,0.314146
325,0.326666
326,0.354561
327,0.012218
328,0.01
329,0.326075
330,0.01
331,0.01
332,0.300208
333,0.325688
334,0.01
335,0.01
336,0.326896
337,0.02734
338,0.01
339,0.422641
340,0.01
341,0.070819
342,0.025558
343,0.35852
344,0.156316
345,0.025828
346,0.02664
347,0.352959
348,0.365563
349,0.02633
350,0.025866
351,0.026634
352,0.011315
353,0.01
354,0.326997
355,0.025946
356,0.01
357,0.327052
358,0.01008
359,0.045636
360,0.358089
