$id,smidx_exp
1,1.343704
2,1.293236
3,1.261895
4,1.246455
5,1.229871
6,1.154529
7,1.221221
8,1.202757
9,1.228704
10,1.211153
11,1.314975
12,1.203196
13,1.340895
14,1.329558
15,1.142983
16,1.154841
17,1.205087
18,1.177436
19,1.273561
20,1.182071
21,1.207337
22,1.159907
23,1.145465
24,1.114589
25,1.122644
26,1.151173
27,1.109555
28,1.136315
29,1.112245
30,1.138162
31,1.117805
32,1.222727
33,1.152767
34,1.152228
35,1.155175
36,1.254048
37,1.159007
38,1.065474
39,1.134103
40,1.109656
41,1.108331
42,1.117405
43,1.116877
44,1.120167
45,1.109016
46,1.12468
47,1.095185
48,1.120717
49,1.083426
50,1.123117
51,1.107053
52,1.126052
53,1.134527
54,1.121711
55,1.11428
56,1.153845
57,1.105536
58,1.108667
59,1.149182
60,1.119127
61,1.086326
62,1.122364
63,1.201485
64,1.120591
65,1.140192
66,1.081603
67,1.174173
68,1.154312
69,1.076433
70,1.132438
71,1.068121
72,1.084724
73,1.281915
74,1.077428
75,1.129792
76,1.158475
77,1.159297
78,1.120421
79,1.150299
80,1.117347
81,1.149506
82,1.131035
83,1.155031
84,1.130285
85,1.14156
86,1.14518
87,1.157949
88,1.174938
89,1.132147
90,1.120382
91,1.077348
92,1.131034
93,1.123666
94,1.098341
95,1.073024
96,1.107295
97,1.141955
98,1.150042
99,1.191731
100,1.216951
101,1.125778
102,1.137102
103,1.122195
104,1.108626
105,1.141032
106,1.183718
107,1.180637
108,1.174566
109,1.143363
110,1.138124
111,1.135477
112,1.15216
113,1.151901
114,1.110257
115,1.119029
116,1.108946
117,1.116274
118,1.135466
119,1.116853
120,1.10519
121,1.137088
122,1.114866
123,1.157732
124,1.123305
125,1.104073
126,1.157414
127,1.156265
128,1.127555
129,1.168749
130,1.186911
131,1.127478
132,1.147443
133,1.141198
134,1.163749
135,1.152175
136,1.180818
137,1.129475
138,1.163448
139,1.11699
140,1.162905
141,1.141775
142,1.144709
143,1.164094
144,1.148269
145,1.150868
146,1.147436
147,1.101392
148,1.165562
149,1.129605
150,1.135363
151,1.098634
152,1.126635
153,1.120694
154,1.136946
155,1.155454
156,1.134636
157,1.130865
158,1.097108
159,1.141601
160,1.176473
161,1.12826
162,1.112337
163,1.103838
164,1.125144
165,1.150635
166,1.182248
167,1.133957
168,1.142697
169,1.088844
170,1.144249
171,1.180859
172,1.13479
173,1.181415
174,1.176133
175,1.123765
176,1.124156
177,1.15083
178,1.145699
179,1.090049
180,1.160216
181,1.090297
182,1.161334
183,1.119269
184,1.143307
185,1.159791
186,1.167832
187,1.12533
188,1.179377
189,1.158016
190,1.174067
191,1.144523
192,1.153268
193,1.182921
194,1.164973
195,1.232484
196,1.128269
197,1.134215
198,1.102367
199,1.119208
200,1.141529
201,1.108234
202,1.253494
203,1.111926
204,1.152201
205,1.131199
206,1.150233
207,1.112084
208,1.178978
209,1.165277
210,1.149044
211,1.114876
212,1.169756
213,1.163372
214,1.168862
215,1.15987
216,1.175902
217,1.199608
218,1.137843
219,1.159924
220,1.132962
221,1.148656
222,1.166753
223,1.150571
224,1.164771
225,1.230888
226,1.205232
227,1.158849
228,1.118416
229,1.139376
230,1.181518
231,1.114336
232,1.119082
233,1.228503
234,1.215487
235,1.164934
236,1.197037
237,1.129809
238,1.143777
239,1.131363
240,1.108795
241,1.117661
242,1.171686
243,1.160666
244,1.126419
245,1.281421
246,1.18803
247,1.109195
248,1.186036
249,1.092377
250,1.153
251,1.169704
252,1.195058
253,1.154892
254,1.201766
255,1.193864
256,1.153435
257,1.159682
258,1.150008
