$id,smidx_exp
1,1.350854
2,1.273873
3,1.262366
4,1.239887
5,1.251759
6,1.153982
7,1.23027
8,1.214966
9,1.215748
10,1.198166
11,1.312279
12,1.186191
13,1.340609
14,1.335262
15,1.14297
16,1.154835
17,1.193588
18,1.177683
19,1.252156
20,1.187226
21,1.214372
22,1.164231
23,1.140861
24,1.105708
25,1.121241
26,1.145993
27,1.099873
28,1.124597
29,1.118567
30,1.126173
31,1.109284
32,1.220636
33,1.149851
34,1.155868
35,1.142534
36,1.249817
37,1.161548
38,1.06549
39,1.14364
40,1.088818
41,1.101208
42,1.116043
43,1.132576
44,1.120222
45,1.097238
46,1.139945
47,1.086924
48,1.115699
49,1.069636
50,1.112742
51,1.097565
52,1.12429
53,1.151769
54,1.133821
55,1.10743
56,1.1473
57,1.107243
58,1.100866
59,1.148814
60,1.119627
61,1.08941
62,1.113381
63,1.197389
64,1.12152
65,1.135964
66,1.09072
67,1.167691
68,1.161234
69,1.074187
70,1.134381
71,1.070545
72,1.082661
73,1.290552
74,1.077773
75,1.130332
76,1.147834
77,1.152565
78,1.114725
79,1.148372
80,1.109681
81,1.139759
82,1.1332
83,1.148978
84,1.123515
85,1.150139
86,1.141456
87,1.163854
88,1.178056
89,1.137033
90,1.129193
91,1.077765
92,1.134789
93,1.119003
94,1.106506
95,1.074755
96,1.09827
97,1.141827
98,1.141508
99,1.18498
100,1.209517
101,1.121126
102,1.137362
103,1.126484
104,1.107427
105,1.139224
106,1.182616
107,1.177187
108,1.1923
109,1.149136
110,1.136958
111,1.128578
112,1.154875
113,1.151314
114,1.123153
115,1.121816
116,1.111874
117,1.11419
118,1.131707
119,1.115069
120,1.105568
121,1.138919
122,1.115203
123,1.163247
124,1.117262
125,1.102912
126,1.154895
127,1.162895
128,1.119976
129,1.177567
130,1.194091
131,1.136912
132,1.14479
133,1.147944
134,1.156423
135,1.157156
136,1.186489
137,1.124758
138,1.164673
139,1.113847
140,1.140754
141,1.144499
142,1.144116
143,1.165291
144,1.144024
145,1.150571
146,1.143787
147,1.101276
148,1.165026
149,1.13023
150,1.137604
151,1.102273
152,1.126194
153,1.117522
154,1.136246
155,1.170688
156,1.133919
157,1.128884
158,1.096487
159,1.145112
160,1.178465
161,1.125543
162,1.123061
163,1.109755
164,1.121719
165,1.154384
166,1.180059
167,1.127398
168,1.141388
169,1.090493
170,1.147521
171,1.182202
172,1.124489
173,1.174765
174,1.171304
175,1.123492
176,1.128251
177,1.15603
178,1.156687
179,1.081755
180,1.150882
181,1.092698
182,1.161644
183,1.099638
184,1.151522
185,1.159203
186,1.163878
187,1.137604
188,1.182483
189,1.159538
190,1.165791
191,1.14606
192,1.163737
193,1.180707
194,1.169177
195,1.224077
196,1.118505
197,1.137964
198,1.098313
199,1.112817
200,1.142177
201,1.115646
202,1.252258
203,1.106035
204,1.163179
205,1.127089
206,1.155855
207,1.107557
208,1.180382
209,1.169107
