$id,smidx_exp
1,1.34646
2,1.275583
3,1.26372
4,1.239225
5,1.227755
6,1.156017
7,1.220037
8,1.204206
9,1.22892
10,1.205024
11,1.311498
12,1.197067
13,1.340672
14,1.329523
15,1.1428
16,1.158074
17,1.197209
18,1.189083
19,1.252001
20,1.188997
21,1.209621
22,1.157023
23,1.135589
24,1.105289
25,1.126616
26,1.143893
27,1.103368
28,1.124888
29,1.120035
30,1.129443
31,1.112253
32,1.215415
33,1.154392
34,1.133598
35,1.154314
36,1.254635
37,1.157291
38,1.065466
39,1.145633
40,1.100236
41,1.104196
42,1.117289
43,1.113639
44,1.105031
45,1.111766
46,1.130231
47,1.087237
48,1.120892
49,1.070841
50,1.113419
51,1.104117
52,1.126416
53,1.149287
54,1.114022
55,1.111755
56,1.146507
57,1.08869
58,1.103831
59,1.154317
60,1.114828
61,1.092915
62,1.114175
63,1.207963
64,1.117137
65,1.133976
66,1.094421
67,1.16298
68,1.157353
69,1.074148
70,1.127621
71,1.070626
72,1.081445
73,1.289035
74,1.07843
75,1.12669
76,1.163557
77,1.1491
78,1.112802
79,1.145474
80,1.113478
81,1.155616
82,1.133533
83,1.147803
84,1.131273
85,1.140052
86,1.131095
87,1.151227
88,1.171164
89,1.124187
90,1.122888
91,1.077714
92,1.133056
93,1.116963
94,1.107152
95,1.075722
96,1.099496
97,1.136524
98,1.147851
99,1.185269
100,1.210476
101,1.12524
102,1.141456
103,1.125756
104,1.112372
105,1.140478
106,1.185576
107,1.175702
108,1.187014
109,1.150529
110,1.137193
111,1.128285
112,1.143614
113,1.144242
114,1.116801
115,1.12007
116,1.11086
117,1.113079
118,1.137796
119,1.113441
120,1.106466
121,1.1389
122,1.11077
123,1.162955
124,1.12383
125,1.102708
126,1.156981
127,1.1692
128,1.125334
129,1.168611
130,1.186647
131,1.132336
132,1.151582
133,1.140251
134,1.156327
135,1.153981
136,1.186898
137,1.12725
138,1.163866
139,1.117943
140,1.137737
141,1.13393
142,1.147458
143,1.16404
144,1.146298
145,1.151314
146,1.145633
147,1.101862
148,1.162799
149,1.135333
150,1.135196
151,1.100575
152,1.12896
153,1.106081
154,1.133193
155,1.162038
156,1.135777
157,1.131967
158,1.098247
159,1.148874
160,1.175824
161,1.124819
162,1.121045
163,1.098315
164,1.130815
165,1.159266
166,1.185928
167,1.131352
168,1.14183
169,1.088807
170,1.144239
171,1.177421
172,1.137941
173,1.170841
174,1.176506
175,1.122704
176,1.12599
177,1.158879
178,1.148013
179,1.075971
180,1.154512
181,1.086388
182,1.160272
183,1.10395
184,1.144751
185,1.150869
186,1.169093
187,1.132006
188,1.178635
189,1.155755
190,1.160206
191,1.135585
192,1.161422
193,1.188076
194,1.165929
195,1.226966
196,1.128203
197,1.132056
198,1.093662
199,1.116444
200,1.143415
201,1.110332
202,1.249125
203,1.101091
204,1.14721
205,1.131086
206,1.148731
207,1.095648
208,1.182658
209,1.176167
210,1.155822
211,1.11538
212,1.190037
213,1.164567
214,1.169959
215,1.154236
216,1.172078
217,1.204654
218,1.137564
219,1.159376
220,1.130646
221,1.152745
222,1.161923
223,1.150621
224,1.176922
225,1.239513
226,1.213311
227,1.149615
228,1.125811
229,1.135272
230,1.192438
231,1.105288
232,1.110824
233,1.22221
234,1.208506
235,1.157948
236,1.191411
237,1.126022
238,1.139976
239,1.137015
240,1.103539
241,1.12162
242,1.178528
243,1.156575
244,1.131
245,1.286621
246,1.197141
247,1.110779
248,1.187961
249,1.091196
250,1.147594
251,1.175236
252,1.201279
253,1.156952
254,1.203229
255,1.192832
256,1.150277
257,1.155783
258,1.148082
259,1.183474
260,1.14249
261,1.135686
262,1.127827
263,1.163863
264,1.174803
265,1.17098
266,1.144184
267,1.186757
268,1.100053
269,1.276769
270,1.167411
271,1.161258
272,1.095336
273,1.13388
274,1.104832
275,1.179795
276,1.259428
277,1.209067
278,1.130865
279,1.263044
280,1.125945
281,1.222245
282,1.139707
283,1.174415
284,1.215956
285,1.16519
286,1.106121
287,1.1533
288,1.162243
289,1.123338
290,1.168351
291,1.127516
292,1.276986
293,1.146455
294,1.113755
295,1.157924
296,1.135812
297,1.133964
298,1.230259
299,1.163449
300,1.140624
301,1.160355
302,1.222238
303,1.126686
304,1.198564
305,1.190793
306,1.23696
307,1.14986
308,1.115866
309,1.181168
310,1.197786
311,1.176903
312,1.207145
313,1.186797
314,1.221416
315,1.190528
316,1.179545
317,1.212969
318,1.120473
319,1.121899
320,1.200269
321,1.145536
322,1.260518
323,1.146465
324,1.186943
325,1.166952
326,1.218104
327,1.152864
328,1.134262
329,1.160355
330,1.162317
331,1.158209
332,1.196892
333,1.191614
334,1.090839
335,1.088054
336,1.186843
337,1.207082
338,1.177346
339,1.163931
340,1.115643
341,1.151507
342,1.172722
343,1.206038
344,1.208067
345,1.110398
346,1.124266
347,1.240657
348,1.167162
349,1.113639
350,1.098325
351,1.090843
352,1.151003
353,1.142209
354,1.208514
355,1.196067
356,1.175934
357,1.242604
358,1.134162
359,1.18207
360,1.147883
361,1.138792
362,1.095257
363,1.195595
364,1.168602
365,1.152309
366,1.113399
367,1.099142
368,1.135934
369,1.139887
370,1.183368
371,1.20523
372,1.09395
373,1.14994
374,1.176417
375,1.136425
376,1.088673
377,1.186366
378,1.107573
379,1.143746
380,1.168105
381,1.221983
382,1.120302
383,1.122149
384,1.129914
385,1.094018
386,1.156412
387,1.131221
388,1.170632
389,1.180855
390,1.136239
391,1.15496
392,1.20373
393,1.142699
394,1.215747
395,1.164897
396,1.155181
397,1.173911
398,1.104425
399,1.150136
400,1.129172
401,1.188105
402,1.128335
403,1.139627
404,1.083778
405,1.155673
406,1.117423
407,1.14116
408,1.130033
409,1.105243
410,1.104488
411,1.135323
412,1.158798
413,1.145972
414,1.111434
415,1.140947
416,1.162975
417,1.153763
418,1.121428
419,1.204798
420,1.181159
421,1.147028
422,1.124316
423,1.150928
424,1.134988
425,1.1494
426,1.127536
427,1.130434
428,1.171983
429,1.148714
430,1.152902
431,1.107148
432,1.120151
433,1.119004
434,1.182064
435,1.110943
436,1.117062
437,1.091336
438,1.128713
439,1.14428
440,1.147882
441,1.156169
442,1.162132
443,1.163234
444,1.127999
445,1.133704
446,1.105703
447,1.154156
448,1.141922
449,1.11232
450,1.141055
451,1.161403
452,1.095033
453,1.078655
454,1.119043
455,1.202723
456,1.172127
457,1.130872
458,1.125808
459,1.130257
460,1.078957
461,1.094104
462,1.138262
463,1.110349
464,1.110752
465,1.101838
466,1.129571
467,1.087519
468,1.164563
469,1.077606
470,1.107873
471,1.136348
472,1.173836
473,1.185444
474,1.204463
475,1.097689
476,1.140635
477,1.170491
478,1.136616
479,1.157876
480,1.155544
481,1.197222
482,1.189528
483,1.182047
484,1.1598
485,1.097773
486,1.160313
487,1.143202
488,1.162142
489,1.130019
490,1.233989
491,1.181567
492,1.165986
493,1.188975
494,1.186148
495,1.132743
496,1.211745
497,1.096911
498,1.087325
499,1.093072
500,1.146362
501,1.092048
502,1.086151
503,1.13173
504,1.161729
505,1.121692
506,1.085003
507,1.210331
508,1.162061
509,1.159711
510,1.134987
511,1.080662
512,1.119433
513,1.134238
514,1.142367
515,1.149336
516,1.175126
517,1.12797
518,1.182325
519,1.217976
520,1.172227
521,1.147826
522,1.113254
523,1.108123
524,1.162123
525,1.189511
526,1.192316
527,1.178841
528,1.121753
529,1.134485
530,1.182837
531,1.167015
532,1.182778
533,1.090753
534,1.144115
535,1.19444
536,1.183874
537,1.152554
538,1.10961
539,1.136441
540,1.114087
541,1.164221
542,1.164073
543,1.206344
544,1.070022
545,1.126693
546,1.172645
547,1.237554
548,1.139897
549,1.173532
550,1.155017
551,1.196365
552,1.12123
553,1.105428
554,1.10339
555,1.168349
556,1.241678
557,1.144787
558,1.138729
559,1.129441
560,1.135706
561,1.121949
562,1.147338
563,1.155006
564,1.148795
565,1.174633
566,1.173371
567,1.256864
568,1.166109
569,1.181984
570,1.174318
571,1.20526
572,1.123091
573,1.146657
574,1.180263
575,1.192208
576,1.113557
577,1.155414
578,1.174822
579,1.175645
580,1.156777
581,1.160974
582,1.218419
583,1.11519
584,1.165147
585,1.168725
586,1.109328
587,1.15443
588,1.140809
589,1.170618
590,1.140638
591,1.191621
592,1.173163
593,1.168482
594,1.122597
595,1.116755
596,1.19462
597,1.118354
598,1.152631
599,1.137757
600,1.131513
601,1.137511
602,1.131804
603,1.18025
604,1.230887
605,1.124862
606,1.177731
607,1.167776
608,1.147221
609,1.182755
610,1.173096
611,1.196723
612,1.155752
613,1.145827
614,1.183817
615,1.146646
616,1.148776
617,1.15851
618,1.134759
619,1.147159
620,1.171713
621,1.162388
622,1.1315
623,1.094439
624,1.111073
625,1.102884
626,1.109551
627,1.116778
628,1.125737
629,1.120404
630,1.17845
631,1.139461
632,1.211828
633,1.149439
634,1.181728
635,1.172283
636,1.152617
637,1.182201
638,1.18296
639,1.142758
640,1.15476
641,1.132236
642,1.170824
643,1.222434
644,1.148259
645,1.216138
646,1.154311
647,1.156618
648,1.149794
649,1.1832
650,1.158802
651,1.229888
652,1.157235
653,1.152174
654,1.17016
655,1.148227
656,1.142091
657,1.214066
658,1.202775
659,1.167253
660,1.161182
661,1.19605
662,1.129457
663,1.121082
664,1.139143
665,1.133722
666,1.137096
667,1.134812
668,1.124741
669,1.128312
670,1.134573
671,1.172527
672,1.122316
673,1.204002
674,1.129492
675,1.207894
676,1.221041
677,1.125776
678,1.196563
679,1.194106
680,1.096404
681,1.166901
682,1.124977
683,1.208769
684,1.147595
685,1.156449
686,1.12012
687,1.138568
688,1.11279
689,1.133617
690,1.11071
691,1.169806
692,1.15208
693,1.139466
694,1.183307
695,1.149628
696,1.135227
697,1.13748
698,1.207679
699,1.110854
700,1.236714
701,1.16543
702,1.214505
703,1.111322
704,1.14183
705,1.158403
706,1.226506
707,1.143357
708,1.172946
709,1.126901
710,1.118161
711,1.177749
712,1.118605
713,1.158584
714,1.119464
715,1.170331
716,1.134416
717,1.169018
718,1.232737
719,1.134409
720,1.176827
721,1.092712
722,1.129151
723,1.184182
724,1.1759
725,1.11675
726,1.117393
727,1.223405
728,1.161978
729,1.134472
730,1.12035
731,1.165308
732,1.069945
733,1.211654
734,1.255416
735,1.164573
736,1.128334
737,1.132223
738,1.106328
739,1.103628
740,1.097524
741,1.110452
742,1.201971
743,1.119805
744,1.135905
745,1.113911
746,1.198123
747,1.15571
748,1.126813
749,1.222085
750,1.131992
751,1.137371
752,1.096951
753,1.139787
754,1.176007
755,1.12014
756,1.175731
757,1.144687
758,1.160806
759,1.1185
760,1.155353
761,1.251411
762,1.129374
763,1.144654
764,1.18049
765,1.103608
766,1.144822
767,1.132938
768,1.105519
769,1.136956
770,1.155492
771,1.132182
772,1.173462
773,1.120097
774,1.1418
775,1.166544
776,1.112242
777,1.139676
778,1.154556
779,1.114331
780,1.159405
781,1.143172
782,1.133747
783,1.175038
784,1.142351
785,1.117084
786,1.158121
787,1.213907
788,1.171587
789,1.114967
790,1.116787
791,1.139814
792,1.149851
793,1.163472
794,1.140379
795,1.179467
796,1.161752
797,1.166685
798,1.187325
799,1.129753
800,1.126937
801,1.112913
802,1.156445
803,1.133005
804,1.208766
805,1.159119
806,1.169428
