$id,ssr2gw_exp
1,1.2
2,2.563348
3,2.563348
4,2.563348
5,0.974779
6,0.974779
7,2.563348
8,1.2
9,0.974779
10,0.974779
11,1.2
12,1.649353
13,1.2
14,2.563348
15,1.894191
16,1.649353
17,1.649353
18,1.649353
19,1.894191
20,2.563348
21,1.2
22,0.898531
23,0.898531
24,2.563348
25,2.563348
26,2.563348
27,2.563348
28,2.563348
29,2.563348
30,0.898531
31,2.563348
32,1.2
33,1.2
34,1.2
35,0.898531
36,1.2
37,1.2
38,1.180449
39,1.2
40,1.2
41,1.2
42,2.654593
43,2.654593
44,1.885944
45,1.885944
46,1.2
47,0.930737
48,1.2
49,0.930737
50,0.930737
51,1.2
52,1.2
53,0.850045
54,0.930737
55,1.2
56,2.198062
57,1.38604
58,1.38604
59,2.198062
60,1.2
61,1.010009
62,1.180449
63,1.2
64,0.850045
65,1.010009
66,1.005898
67,1.2
68,1.2
69,1.005898
70,0.930737
71,1.005898
72,1.005898
73,1.2
74,1.005898
75,1.005898
76,1.2
77,2.198062
78,1.38604
79,0.930737
80,1.2
81,1.2
82,0.930737
83,1.2
84,1.38604
85,1.2
86,0.930737
87,0.850045
88,2.198062
89,1.2
90,1.005898
91,1.005898
92,1.005898
93,2.309334
94,1.005898
95,1.005898
96,1.005898
97,2.309334
98,0.930737
99,0.854098
100,0.854098
101,1.2
102,0.854098
103,1.005898
104,1.005898
105,1.005898
106,1.2
107,0.854098
108,2.198062
109,1.2
110,1.2
111,1.005898
112,0.850045
113,1.005898
114,1.005898
115,1.263625
116,1.263625
117,1.263625
118,0.854098
119,2.198062
120,1.263625
121,2.508828
122,1.263625
123,1.2
124,1.38604
125,0.854098
126,0.850045
127,1.005898
128,1.2
129,2.198062
130,1.2
131,0.854098
132,1.005898
133,1.263625
134,1.005898
135,1.2
136,0.854098
137,2.508828
138,0.854098
139,0.854098
140,2.198062
141,2.40816
142,0.854098
143,1.2
144,1.2
145,0.854098
146,2.962566
147,0.854098
148,1.2
149,1.005898
150,1.005898
151,2.384385
152,2.384385
153,1.005898
154,0.854098
155,2.40816
156,2.384385
157,2.198062
158,0.854098
159,0.854098
160,2.795487
161,2.795487
162,1.005898
163,2.384385
164,2.384385
165,1.005898
166,0.854098
167,2.384385
168,0.854098
169,0.854098
170,1.005898
171,1.2
172,2.198062
173,2.962566
174,1.2
175,1.2
176,2.930058
177,2.962566
178,0.854098
179,2.384385
180,2.962566
181,2.384385
182,0.854098
183,2.384385
184,0.854098
185,1.38604
186,1.2
187,2.962566
188,1.511323
189,1.511323
190,2.962566
191,2.962566
192,2.962566
193,2.962566
194,0.854098
195,2.930058
196,1.005898
197,1.005898
198,2.384385
199,2.384385
200,1.005898
201,1.005898
202,1.2
203,2.384385
204,2.384385
205,1.005898
206,2.384385
207,1.005898
208,2.417794
209,2.962566
210,2.417794
211,1.929237
212,2.962566
213,1.2
214,2.962566
215,2.962566
216,2.795487
217,2.795487
218,2.962566
219,1.2
220,1.2
221,0.009581
222,1.511323
223,0.009581
224,0.009581
225,1.2
226,1.2
227,2.962566
228,2.384385
229,2.384385
230,2.384385
231,2.384385
232,2.384385
233,0.009581
234,2.417794
235,2.384385
236,2.795487
237,2.384385
238,1.005898
239,2.384385
240,1.005898
241,1.005898
242,2.962566
243,1.143549
244,1.929237
245,1.2
246,1.511323
247,1.929237
248,1.2
249,1.005898
250,1.143549
251,2.384385
252,2.417794
253,2.417794
254,1.143549
255,1.2
256,2.795487
257,1.005898
258,2.417794
259,2.795487
260,1.005898
261,2.962566
262,2.417794
263,2.795487
264,1.891387
265,2.962566
266,2.795487
267,1.2
268,2.384385
269,1.2
270,1.005898
271,2.417794
272,2.384385
273,2.417794
274,2.384385
275,1.2
276,2.417794
277,1.2
278,2.417794
279,2.417794
280,2.962566
281,2.417794
282,1.005898
283,2.417794
284,2.417794
285,2.795487
286,2.384385
287,2.384385
288,1.005898
289,1.005898
290,2.795487
291,2.962566
292,2.417794
293,2.962566
294,2.417794
295,2.795487
296,1.005898
297,2.795487
298,2.417794
299,2.795487
300,1.005898
301,2.795487
302,2.417794
303,2.417794
304,1.891387
305,2.417794
306,2.417794
