$id,ssr2gw_exp
1,1.2
2,0.008482
3,0.008482
4,0.008482
5,0.804626
6,0.804626
7,0.008482
8,1.2
9,0.804626
10,0.804626
11,1.2
12,1.822493
13,1.2
14,0.008482
15,2.373721
16,1.822493
17,1.822493
18,1.822493
19,2.373721
20,0.008482
21,1.2
22,1.679098
23,1.679098
24,0.008482
25,0.008482
26,0.008482
27,0.008482
28,0.008482
29,0.008482
30,1.679098
31,0.008482
32,1.2
33,1.2
34,1.2
35,1.679098
36,1.2
37,1.2
38,1.290533
39,1.2
40,1.2
41,1.2
42,1.251025
43,1.251025
44,0.680147
45,0.680147
46,1.2
47,1.846334
48,1.2
49,1.846334
50,1.846334
51,1.2
52,1.2
53,1.497691
54,1.846334
55,1.2
56,1.549098
57,2.233243
58,2.233243
59,1.549098
60,1.2
61,1.281568
62,1.290533
63,1.2
64,1.497691
65,1.281568
66,1.882054
67,1.2
68,1.2
69,1.882054
70,1.846334
71,1.882054
72,1.882054
73,1.2
74,1.882054
75,1.882054
76,1.2
77,1.549098
78,2.233243
79,1.846334
80,1.2
81,1.2
82,1.846334
83,1.2
84,2.233243
85,1.2
86,1.846334
87,1.497691
88,1.549098
89,1.2
90,1.882054
91,1.882054
92,1.882054
93,1.529939
94,1.882054
95,1.882054
96,1.882054
97,1.529939
98,1.846334
99,1.063457
100,1.063457
101,1.2
102,1.063457
103,1.882054
104,1.882054
105,1.882054
106,1.2
107,1.063457
108,1.549098
109,1.2
110,1.2
111,1.882054
112,1.497691
113,1.882054
114,1.882054
115,0.591785
116,0.591785
117,0.591785
118,1.063457
119,1.549098
120,0.591785
121,1.811113
122,0.591785
123,1.2
124,2.233243
125,1.063457
126,1.497691
127,1.882054
128,1.2
129,1.549098
130,1.2
131,1.063457
132,1.882054
133,0.591785
134,1.882054
135,1.2
136,1.063457
137,1.811113
138,1.063457
139,1.063457
140,1.549098
141,0.411766
142,1.063457
143,1.2
144,1.2
145,1.063457
146,1.774062
147,1.063457
148,1.2
149,1.882054
150,1.882054
151,2.327867
152,2.327867
153,1.882054
154,1.063457
155,0.411766
156,2.327867
157,1.549098
158,1.063457
159,1.063457
160,1.733616
161,1.733616
162,1.882054
163,2.327867
164,2.327867
165,1.882054
166,1.063457
167,2.327867
168,1.063457
169,1.063457
170,1.882054
171,1.2
172,1.549098
173,1.774062
174,1.2
175,1.2
176,2.598399
177,1.774062
178,1.063457
179,2.327867
180,1.774062
181,2.327867
182,1.063457
183,2.327867
184,1.063457
185,2.233243
186,1.2
187,1.774062
188,1.858501
189,1.858501
190,1.774062
191,1.774062
192,1.774062
193,1.774062
194,1.063457
195,2.598399
196,1.882054
197,1.882054
198,2.327867
199,2.327867
200,1.882054
201,1.882054
202,1.2
203,2.327867
204,2.327867
205,1.882054
206,2.327867
207,1.882054
208,0.935927
209,1.774062
210,0.935927
211,1.957535
212,1.774062
213,1.2
214,1.774062
215,1.774062
216,1.733616
217,1.733616
218,1.774062
219,1.2
220,1.2
221,0.424156
222,1.858501
223,0.424156
224,0.424156
225,1.2
226,1.2
227,1.774062
228,2.327867
229,2.327867
230,2.327867
231,2.327867
232,2.327867
233,0.424156
234,0.935927
235,2.327867
236,1.733616
237,2.327867
238,1.882054
239,2.327867
240,1.882054
241,1.882054
242,1.774062
243,1.495521
244,1.957535
245,1.2
246,1.858501
247,1.957535
248,1.2
249,1.882054
250,1.495521
251,2.327867
252,0.935927
253,0.935927
254,1.495521
255,1.2
256,1.733616
257,1.882054
258,0.935927
259,1.733616
260,1.882054
261,1.774062
262,0.935927
263,1.733616
264,1.419811
265,1.774062
266,1.733616
267,1.2
268,2.327867
269,1.2
270,1.882054
271,0.935927
272,2.327867
273,0.935927
274,2.327867
275,1.2
276,0.935927
277,1.2
278,0.935927
279,0.935927
280,1.774062
281,0.935927
282,1.882054
283,0.935927
284,0.935927
285,1.733616
286,2.327867
287,2.327867
288,1.882054
289,1.882054
290,1.733616
291,1.774062
292,0.935927
293,1.774062
294,0.935927
295,1.733616
296,1.882054
297,1.733616
298,0.935927
299,1.733616
300,1.882054
301,1.733616
302,0.935927
303,0.935927
304,1.419811
305,0.935927
306,0.935927
307,1.733616
308,0.935927
309,0.935927
310,0.935927
311,1.733616
312,1.2
313,0.935927
314,0.935927
315,1.782158
316,1.782158
317,1.782158
318,1.733616
319,1.882054
320,0.935927
321,1.774062
322,1.2
323,1.882054
324,1.31001
325,1.31001
326,0.935927
327,1.774062
328,1.733616
329,1.31001
330,1.733616
331,1.733616
332,1.2
333,1.31001
334,1.733616
335,1.733616
336,1.31001
337,1.495521
338,1.733616
339,0.935927
340,1.733616
341,1.882054
342,1.782158
343,1.2
344,2.19296
345,1.782158
346,1.782158
347,1.2
348,0.935927
349,1.782158
350,1.782158
351,1.782158
352,1.733616
353,1.733616
354,1.31001
355,1.782158
356,1.733616
357,1.31001
358,1.733616
359,1.782158
360,0.935927
361,0.935927
362,1.782158
363,1.2
364,1.2
365,0.935927
366,1.782158
367,0.935927
368,1.882054
369,0.935927
370,0.935927
371,1.2
372,0.935927
373,2.19296
374,1.31001
375,2.19296
376,1.782158
377,0.935927
378,0.935927
379,1.733616
380,2.19296
381,1.2
382,1.782158
383,1.782158
384,0.935927
385,0.935927
386,0.935927
387,1.733616
388,1.31001
389,1.31001
390,1.882054
391,1.733616
392,2.19296
393,0.935927
394,1.31001
395,2.19296
396,0.935927
397,0.935927
398,1.782158
399,1.882054
400,1.733616
401,1.351387
402,2.19296
403,0.935927
404,1.351387
405,1.2
406,2.184108
407,0.935927
408,2.19296
409,1.351387
410,2.184108
411,0.935927
412,1.733616
413,2.19296
414,2.19296
415,0.935927
416,1.31001
417,1.733616
418,1.351387
419,1.31001
420,2.19296
421,2.19296
422,2.19296
423,0.935927
424,1.351387
425,1.733616
426,0.935927
427,2.19296
428,1.2
429,1.351387
430,1.31001
431,0.935927
432,1.2
433,2.19296
434,1.2
435,2.19296
436,2.19296
437,2.19296
438,0.935927
439,0.935927
440,1.2
441,2.19296
442,2.184108
443,2.184108
444,2.184108
445,1.882054
446,2.19296
447,1.2
448,0.064873
449,0.935927
450,1.31001
451,2.184108
452,2.19296
453,2.19296
454,0.064873
455,1.31001
456,0.064873
457,1.2
458,0.850566
459,1.2
460,2.19296
461,2.19296
462,0.935927
463,0.935927
464,0.850566
465,2.19296
466,1.782158
467,2.19296
468,0.935927
469,2.19296
470,2.19296
471,1.782158
472,2.19296
473,0.935927
474,1.955817
475,2.19296
476,2.19296
477,2.184108
478,1.955817
479,1.955817
480,1.955817
481,1.955817
482,2.184108
483,1.955817
484,0.064873
485,2.19296
486,0.935927
487,2.19296
488,0.064873
489,2.19296
490,1.955817
491,2.184108
492,1.882054
493,0.935927
494,2.184108
495,2.19296
496,1.955817
497,2.19296
498,2.19296
499,2.19296
500,2.19296
501,2.19296
502,2.19296
503,2.19296
504,2.184108
505,2.19296
506,2.19296
507,1.955817
508,1.955817
509,2.441205
510,2.441205
511,2.19296
512,2.441205
513,2.441205
514,2.441205
515,1.2
516,1.955817
517,0.125907
518,2.20018
519,1.955817
520,2.19296
521,2.19296
522,2.441205
523,0.125907
524,2.441205
525,2.184108
526,2.962338
527,2.962338
528,0.125907
529,1.2
530,1.955817
531,1.955817
532,2.20018
533,0.125907
534,1.2
535,2.184108
536,2.184108
537,2.19296
538,2.441205
539,0.125907
540,0.125907
541,1.2
542,2.184108
543,2.184108
544,0.125907
545,0.125907
546,2.441205
547,1.2
548,2.184108
549,2.441205
550,1.2
551,2.441205
552,2.184108
553,2.19296
554,2.053376
555,2.184108
556,2.184108
557,0.125907
558,2.184108
559,0.125907
560,2.053376
561,0.125907
562,2.053376
563,2.19296
564,2.19296
565,2.20018
566,2.184108
567,1.2
568,2.441205
569,2.053376
570,2.184108
571,1.2
572,0.125907
573,2.20018
574,2.20018
575,2.441205
576,0.125907
577,2.20018
578,2.053376
579,2.20018
580,2.20018
581,2.20018
582,2.184108
583,2.053376
584,2.20018
585,2.20018
586,2.053376
