$id,soil_moist_max
1,2.550564
2,0.945852
3,0.149542
4,1.829309
5,1.670476
6,0.001
7,1.707423
8,0.93206
9,0.781371
10,0.727621
11,3.221678
12,0.913254
13,3.947829
14,0.946543
15,0.963795
16,3.14942
17,1.404698
18,0.54713
19,3.887077
20,3.680774
21,3.413463
22,2.906365
23,3.758677
24,3.562716
25,2.074507
26,4.385411
27,4.876701
28,5.02691
29,4.544601
30,5.053945
31,3.233824
32,3.399455
33,1.492085
34,2.603678
35,2.451034
36,1.330305
37,3.29479
38,3.677559
39,4.59622
40,5.928233
41,5.536116
42,0.404268
43,2.418417
44,1.779759
45,1.334982
46,2.163129
47,3.768276
48,5.620363
49,3.420155
50,3.069221
51,4.875931
52,6.170216
53,1.357196
54,5.183651
55,4.922583
56,5.25886
57,4.069304
58,3.810411
59,3.919955
60,5.520277
61,6.821497
62,6.106657
63,4.682801
64,3.168884
65,3.979555
66,4.38415
67,3.650971
68,3.831045
69,6.501499
70,4.020839
71,5.921406
72,6.338274
73,0.93104
74,2.614153
75,3.74296
76,2.704358
77,5.037058
78,5.536839
79,4.398832
80,4.885719
81,5.981634
82,4.573399
83,3.540733
84,4.25244
85,5.083555
86,5.285358
87,2.131258
88,3.322083
89,4.855158
90,5.717917
91,6.72508
92,4.197484
93,3.518661
94,5.334359
95,6.323298
96,4.065861
97,3.056895
98,2.778317
99,1.179611
100,1.058836
101,5.574119
102,3.440141
103,4.686683
104,5.187644
105,5.703547
106,2.964091
107,2.416812
108,2.864865
109,2.990295
110,5.135618
111,5.4838
112,2.797906
113,5.395586
114,4.759443
115,4.830268
116,5.78575
117,2.128034
118,3.797257
119,4.734388
120,0.637704
121,3.053454
122,3.164696
123,4.367357
124,3.907649
125,4.216476
126,2.384286
127,2.875094
128,5.93854
129,3.808679
130,3.738128
131,2.248169
132,4.371937
133,2.741642
134,5.439374
135,3.244982
136,1.531554
137,5.814963
138,5.310011
139,5.392291
140,6.230209
141,0.986542
142,2.304712
143,3.463997
144,4.285213
145,1.80181
146,3.416187
147,2.01347
148,4.685757
149,5.012851
150,6.763441
151,1.546863
152,1.889256
153,4.591961
154,4.402118
155,0.387617
156,1.487747
157,5.15636
158,2.993018
159,2.635906
160,5.469076
161,5.196683
162,4.840652
163,1.97229
164,2.109004
165,4.228529
166,2.327937
167,2.838608
168,1.347862
169,6.462784
170,6.161062
171,3.015191
172,2.65064
173,4.692548
174,3.384854
175,1.019789
176,1.611418
177,6.144852
178,2.835279
179,4.773296
180,4.658103
181,2.101233
182,5.562104
183,2.412722
184,2.696285
185,3.675893
186,2.943287
187,3.378487
188,1.090737
189,1.257245
190,4.286312
191,5.530862
192,4.190042
193,1.533612
194,2.585575
195,1.75197
196,5.180971
197,3.655048
198,4.63829
199,2.775331
200,4.776407
201,4.951598
202,4.635655
203,4.315377
204,2.244134
205,6.133204
206,1.803262
207,4.856006
