$id,soil_moist_max
1,2.550564
2,1.627028
3,1.05636
4,0.800814
5,2.895421
6,0.69702
7,1.453665
8,0.93206
9,1.527561
10,1.807017
11,3.221678
12,1.768759
13,3.947829
14,1.243281
15,3.541585
16,4.102221
17,1.375006
18,1.264714
19,2.56986
20,4.764159
21,3.413463
22,3.539715
23,4.453858
24,4.439112
25,4.433939
26,4.875542
27,5.537157
28,4.934701
29,5.159329
30,5.717423
31,4.316029
32,3.399455
33,1.492085
34,2.603678
35,3.689652
36,1.330305
37,3.29479
38,2.096097
39,4.59622
40,5.928233
41,5.536116
42,2.334535
43,4.908884
44,3.390059
45,3.869731
46,2.163129
47,4.730606
48,5.620363
49,6.370395
50,3.490127
51,4.875931
52,6.170216
53,2.530496
54,5.934003
55,4.922583
56,5.080411
57,5.696501
58,4.75883
59,4.609341
60,5.520277
61,5.137256
62,4.354647
63,4.682801
64,4.493097
65,4.139229
66,3.671598
67,3.650971
68,3.831045
69,5.449206
70,4.707582
71,5.118175
72,4.52579
73,0.93104
74,1.650459
75,3.159497
76,2.704358
77,4.951644
78,5.669782
79,4.863372
80,4.885719
81,5.981634
82,5.568267
83,3.540733
84,5.875773
85,5.083555
86,5.989275
87,3.269439
88,3.418006
89,4.855158
90,5.887309
91,5.983842
92,4.078093
93,5.058914
94,3.234491
95,5.521397
96,3.585564
97,4.611382
98,3.241463
99,0.933409
100,1.401156
101,5.574119
102,2.885921
103,2.895151
104,4.539776
105,4.888243
106,2.964091
107,2.728817
108,2.624694
109,2.990295
110,5.135618
111,5.554191
112,4.337311
113,4.145408
114,4.451887
115,4.52878
116,4.393031
117,1.123488
118,3.866401
119,4.880275
120,0.521762
121,4.816492
122,3.265122
123,4.367357
124,5.018744
125,3.150801
126,3.852584
127,2.569334
128,5.93854
129,4.145331
130,3.738128
131,2.245874
132,3.614
133,4.361732
134,4.780037
135,3.244982
136,1.32822
137,6.585182
138,5.506283
139,4.328147
140,6.187892
141,4.331522
142,2.057638
143,3.463997
144,4.285213
145,1.508575
146,3.104512
147,2.100442
148,4.685757
149,4.485736
150,5.186912
151,2.422675
152,2.924218
153,3.814698
154,4.364937
155,3.776128
156,3.514102
157,5.132827
158,3.17784
159,2.569464
160,4.194826
161,3.328783
162,4.106193
163,2.537389
164,2.869641
165,3.552423
166,2.332942
167,4.716877
168,1.510925
169,5.719562
170,5.452706
171,3.015191
172,3.792148
173,3.680388
174,3.384854
175,1.019789
176,0.71064
177,4.263036
178,3.003596
179,6.955152
180,4.031848
181,2.798256
182,3.196753
183,2.455879
184,2.664625
185,5.005266
186,2.943287
187,2.731155
188,0.593361
189,1.337268
190,3.97103
191,5.085808
192,3.939823
193,1.291764
194,2.364487
195,1.031311
196,4.715527
197,3.209202
198,5.953645
199,3.432201
200,4.03756
201,3.864989
202,4.635655
203,5.365094
204,3.484539
205,5.402138
206,2.922619
207,4.293281
208,2.395856
209,4.165473
210,1.252177
211,2.647628
212,0.49643
213,2.588515
214,2.608095
215,5.553281
216,5.383134
217,1.051918
218,1.993319
219,1.225754
220,2.469095
221,2.545571
222,2.088902
223,2.698458
224,1.531566
225,2.028129
226,1.84727
227,5.643178
228,3.227465
229,6.872922
230,2.502342
231,1.934534
232,5.519375
233,4.414407
234,1.799865
235,0.918641
236,2.264555
237,4.382679
238,5.463937
239,3.578747
240,4.001972
241,3.36165
242,3.547743
243,1.224259
244,2.318704
245,4.914541
246,2.226877
247,4.23633
248,2.363255
249,4.79037
250,1.422886
251,4.584681
252,2.9358
253,1.436814
254,2.11799
255,1.129255
256,4.455142
257,1.153285
258,3.346164
259,2.747175
260,3.891865
261,4.994699
262,2.089564
263,4.462414
264,2.763712
265,3.930063
266,1.963521
267,1.841792
268,5.065713
269,2.707076
270,0.276021
271,3.404112
272,4.078503
273,1.854443
274,4.870865
275,1.402476
276,0.653485
277,1.303364
278,3.48588
279,0.624139
280,5.973831
281,0.626752
282,3.698562
283,2.196217
284,0.458861
285,4.001976
286,5.402005
287,5.834661
288,4.015589
289,3.874988
290,6.716042
291,5.778403
292,1.920293
293,4.983377
294,3.182665
295,3.824163
296,3.543914
297,4.853317
298,0.398369
299,4.937446
300,0.941035
301,4.68688
302,1.12725
303,3.390682
304,3.793197
305,2.110114
306,1.254248
307,4.8764
308,2.529408
309,1.109866
310,0.498818
311,2.320098
312,1.441383
313,1.364561
314,0.576958
315,1.483009
316,2.167557
317,2.285761
318,3.874849
319,5.889528
320,1.724488
321,3.840415
322,2.038347
323,3.758759
324,1.936833
325,2.094854
326,0.627171
327,5.18709
328,3.63156
329,3.142176
330,3.205251
331,4.630206
332,4.784185
333,2.321069
334,5.353745
335,5.949791
336,1.773247
337,2.946671
338,3.066012
339,2.523456
340,4.637401
341,3.79812
342,3.602937
343,2.631446
344,1.604684
345,6.748474
346,4.608849
347,1.556491
348,2.515646
349,5.660723
350,7.37789
351,2.271579
352,3.606369
353,3.341062
354,1.78279
355,2.325967
356,3.235882
357,0.623002
358,2.994385
359,5.3083
360,4.089315
361,4.661554
362,6.008609
363,1.254223
364,0.622441
365,3.362537
366,4.58421
367,4.158486
368,3.846231
369,2.81917
370,2.557182
371,3.083303
372,2.638955
373,4.614674
374,1.872646
375,1.522535
376,4.115808
377,2.151618
378,3.876232
379,3.810432
380,2.567698
381,1.033542
382,6.7796
383,4.210724
384,4.486763
385,3.937243
386,4.162492
387,2.065996
388,2.395195
389,0.787798
390,3.7752
391,1.341594
392,2.801857
393,3.017888
394,2.155446
395,5.589799
396,0.851888
397,2.467492
398,7.000422
399,3.994607
400,4.288994
401,3.045844
402,2.715356
403,4.770312
404,4.243207
405,2.120587
406,2.003068
407,0.455963
408,5.785295
409,1.58628
410,4.07069
411,1.967487
412,3.294975
413,3.114402
414,4.231536
415,2.377737
416,2.247509
417,6.076306
418,2.575146
419,1.270175
420,2.771801
421,5.508571
422,4.619005
423,4.887654
424,7.167006
425,3.591711
426,3.495708
427,4.847972
428,1.060391
429,0.727505
430,2.720013
431,4.804891
432,2.899409
433,0.52053
434,3.80767
435,0.693007
436,3.765524
437,1.188495
438,3.933933
439,4.631689
440,1.324944
441,3.59438
442,1.815852
443,4.633171
444,1.68733
445,2.347238
446,0.543129
447,1.07286
448,5.819654
449,5.257127
450,1.899157
451,3.705869
452,4.181196
453,4.904804
454,1.89106
455,2.007748
456,4.425544
457,1.373706
458,1.220011
459,2.106066
460,4.462405
461,2.237719
462,5.713912
463,4.377671
464,5.40211
465,5.890686
466,5.970632
467,2.357566
468,3.891448
469,4.997169
470,3.263666
471,2.998265
472,2.991435
473,3.093336
474,3.585692
475,1.397928
476,5.20479
477,1.924868
478,2.024441
479,3.965129
480,0.305632
481,0.564245
482,3.246707
483,0.854892
484,4.251601
485,1.507003
486,3.007458
487,5.026238
488,2.632439
489,3.8492
490,0.92844
491,2.915085
492,2.233871
493,3.889035
494,3.537305
495,4.202068
496,4.3533
497,1.310244
498,4.717034
499,3.594713
500,3.831342
501,4.352171
502,3.99798
503,4.245761
504,2.329147
505,4.303446
506,5.386388
507,1.360683
508,2.46301
509,1.548464
510,4.616076
511,4.194383
512,3.600921
513,1.622786
514,1.73808
515,2.089007
516,2.333452
517,2.529166
518,2.33411
519,3.000269
520,4.503964
521,3.978755
522,3.615934
523,7.034499
524,4.534286
525,1.921329
526,3.049612
527,1.972329
528,4.989278
529,2.151672
530,3.047196
531,0.470722
532,2.141986
533,5.618707
534,4.98552
535,2.43344
536,3.64499
537,4.797458
538,1.897631
539,4.650011
540,6.260809
541,1.085588
542,1.844692
543,2.762282
544,3.106961
545,4.131749
546,4.58273
547,3.620557
548,4.148811
549,2.231408
550,1.553744
551,1.707725
552,0.566344
553,1.473331
554,4.112915
555,0.518547
556,1.966363
557,2.623004
558,2.944348
559,3.848457
560,4.740062
561,4.818737
562,2.793091
563,3.123958
564,3.351184
565,2.676274
