$id,soil_moist_max
1,3.334836
2,2.51547
3,2.458708
4,2.988101
5,1.213434
6,1.76225
7,2.970975
8,1.635278
9,2.348575
10,3.035327
11,3.211547
12,1.642657
13,4.143891
14,1.787611
15,3.541585
16,1.023717
17,4.671615
18,3.240899
19,4.652332
20,3.90888
21,3.915062
22,2.631477
23,7.335675
24,4.390349
25,4.463595
26,5.096525
27,5.50367
28,4.472754
29,5.159329
30,7.217451
31,6.171946
32,2.750835
33,1.110251
34,3.584815
35,4.793501
36,2.52643
37,4.690879
38,2.096097
39,4.973452
40,6.829261
41,5.001
42,1.791693
43,1.757449
44,4.231248
45,6.0517
46,5.407292
47,4.730606
48,6.012145
49,5.13312
50,3.857729
51,5.790474
52,5.068763
53,1.869535
54,4.539675
55,4.597348
56,3.435434
57,5.962976
58,4.75883
59,4.574886
60,2.952211
61,4.399768
62,4.192304
63,3.160741
64,4.952024
65,4.196671
66,4.290428
67,3.3644
68,3.039339
69,3.15248
70,5.476995
71,5.263687
72,4.442647
73,0.93104
74,1.988811
75,3.660624
76,4.339541
77,4.814547
78,5.755126
79,4.102077
80,6.1858
81,6.401546
82,2.811121
83,3.920403
84,3.220681
85,3.104568
86,5.930415
87,2.701129
88,3.942384
89,4.025845
90,4.673427
91,5.983842
92,6.967586
93,5.467675
94,3.687055
95,5.570584
96,3.905409
97,5.306853
98,4.101804
99,0.949144
100,1.339123
101,5.517366
102,5.568942
103,3.914442
104,4.022503
105,6.972895
106,3.601485
107,1.692387
108,3.51499
109,3.278924
110,5.964705
111,5.44523
112,3.303404
113,4.084682
114,4.735775
115,3.930983
116,3.88904
117,0.691554
118,2.37854
119,4.692255
120,0.401452
121,4.67748
122,5.406673
123,3.550572
124,5.442199
125,2.455302
126,3.375472
127,4.708773
128,5.136991
129,3.530289
130,3.385987
131,2.189065
132,5.099728
133,4.070615
134,5.887849
135,4.338008
136,3.991583
137,5.870802
138,4.603199
139,4.706409
140,5.813393
141,3.615976
142,2.486276
143,2.826248
144,2.819336
145,1.761863
146,3.104512
147,1.936484
148,3.198332
149,5.12968
150,6.489702
151,3.600122
152,1.796022
153,5.680382
154,3.250654
155,2.412846
156,2.113795
157,3.417274
158,5.652507
159,2.931745
160,2.910039
161,5.054002
162,4.992524
163,3.438019
164,5.300232
165,5.029365
166,2.589487
167,5.466265
168,1.395343
169,2.774703
170,2.623622
171,2.535505
172,5.009177
173,3.771716
174,1.071232
175,2.16815
176,1.059369
177,4.523876
178,2.753648
179,5.461106
180,2.852465
181,4.186486
182,3.282106
183,1.977267
184,3.650064
185,5.066388
186,3.402089
187,4.115082
188,0.808551
189,1.51336
190,3.141048
191,2.80934
192,3.497055
193,1.726978
194,2.087548
195,1.132553
196,5.658778
197,4.43373
198,4.590875
199,4.995392
200,5.291362
201,2.531647
202,4.046087
203,5.401876
204,4.313767
205,2.683695
206,3.083071
207,4.852745
208,2.579575
209,3.408411
210,1.777799
211,2.260841
212,2.832907
213,1.734443
214,4.948733
215,4.945392
216,2.900192
217,2.268716
218,3.140931
219,0.724386
220,1.494463
221,2.194105
222,1.847874
223,5.727511
224,1.861885
225,2.205768
226,2.30326
227,4.343293
228,5.652849
229,5.167304
230,4.047738
231,3.798608
232,6.321432
233,1.546388
234,2.850007
235,2.470447
236,3.619866
237,5.076508
238,6.647152
239,4.959632
240,5.605198
241,3.844524
242,4.555486
243,0.56151
244,4.093701
245,5.968342
246,4.285615
247,2.696952
248,2.835887
249,3.00028
250,2.441256
251,2.783562
252,1.511329
253,1.64301
254,1.848636
255,1.346013
256,2.062715
257,0.601325
258,2.163095
259,2.529086
260,1.966621
261,5.553708
262,2.232499
263,4.654535
264,3.068859
265,3.976647
266,2.071017
267,1.939095
268,5.162054
269,3.128633
270,0.574301
271,2.252764
272,7.069182
273,2.234289
274,6.75449
275,1.372938
276,0.833805
277,0.964347
278,3.144146
279,0.687111
280,5.111323
281,1.065229
282,5.488317
283,2.776964
284,0.458861
285,2.762464
286,6.077543
287,4.357136
288,0.837701
289,3.428564
290,3.700957
291,5.317234
292,2.548113
293,3.804346
294,3.381842
295,3.936216
296,2.589825
297,3.857262
298,0.522051
299,4.962718
300,1.558087
301,4.522035
302,0.8033
303,4.311416
304,2.494371
305,2.437198
306,1.496114
307,5.058505
308,2.948133
309,0.683721
310,0.609706
311,2.454714
312,1.234277
313,2.915782
314,0.827154
315,2.985366
316,2.772402
317,3.565564
318,3.973424
319,3.937328
320,0.477602
321,3.822091
322,2.285085
323,3.203813
324,2.17945
325,1.710135
326,0.632294
327,5.844887
328,3.389718
329,1.325238
330,3.746828
331,4.575825
332,3.628263
333,2.766931
334,5.353745
335,4.2773
336,2.211049
337,3.855882
338,2.905529
339,2.285511
340,5.451126
341,3.569396
342,5.157658
343,2.481463
344,1.150168
345,5.64149
346,4.153478
347,2.027659
348,2.121327
349,5.203192
