$id,soil_moist_max
1,2.550564
2,0.65453
3,0.001
4,1.514475
5,2.173493
6,0.001
7,1.395831
8,0.93206
9,1.246069
10,1.190001
11,3.221678
12,0.913254
13,3.947829
14,0.655202
15,0.963795
16,3.14942
17,1.404698
18,0.54713
19,3.887077
20,3.316662
21,3.413463
22,0.790455
23,1.503035
24,3.201745
25,1.753146
26,4.002545
27,4.480759
28,4.62697
29,4.157499
30,2.585953
31,2.881607
32,3.399455
33,1.492085
34,2.603678
35,0.40977
36,1.330305
37,3.29479
38,3.645273
39,4.59622
40,5.928233
41,5.536116
42,0.001
43,0.994355
44,1.779759
45,1.334982
46,2.163129
47,2.068917
48,5.620363
49,1.763762
50,1.456143
51,4.875931
52,6.170216
53,0.141133
54,3.309598
55,4.922583
56,6.894232
57,4.069304
58,3.810411
59,5.411831
60,5.520277
61,6.821497
62,6.068638
63,4.682801
64,1.758836
65,3.979555
66,4.010266
67,3.650971
68,3.831045
69,6.07258
70,2.290306
71,5.507565
72,5.913597
73,0.93104
74,2.286276
75,3.385742
76,2.704358
77,6.648657
78,5.536839
79,2.621646
80,4.885719
81,5.981634
82,2.774666
83,3.540733
84,4.25244
85,5.083555
86,3.398753
87,0.832314
88,4.749881
89,4.855158
90,5.309364
91,6.29035
92,3.828452
93,3.638164
94,4.935778
95,5.899011
96,3.700252
97,3.172317
98,1.201144
99,0.001
100,0.001
101,5.574119
102,1.88957
103,4.304935
104,4.792875
105,5.295368
106,2.964091
107,0.984303
108,4.243661
109,2.990295
110,5.135618
111,5.081333
112,1.42758
113,4.995413
114,4.375804
115,4.830268
116,5.78575
117,2.128034
118,2.205488
119,6.313549
120,0.637704
121,1.768389
122,3.164696
123,4.367357
124,3.907649
125,2.576343
126,1.058248
127,2.540435
128,5.93854
129,5.288628
130,3.738128
131,0.835115
132,3.99837
133,2.741642
134,5.038063
135,3.244982
136,0.201176
137,4.258036
138,3.543717
139,3.616505
140,7.969687
141,0.765076
142,0.885136
143,3.463997
144,4.285213
145,0.440252
146,1.826721
