$id,soil_moist_max
1,3.334836
2,0.240382
3,0.001
4,1.0669
5,2.620028
6,0.189107
7,0.952868
8,1.635278
9,1.658585
10,1.60046
11,3.211547
12,1.381208
13,4.143891
14,0.241029
15,0.952989
16,3.713262
17,1.893727
18,0.999386
19,3.873388
20,2.799036
21,3.915062
22,3.740307
23,4.647689
24,2.688585
25,1.296294
26,3.458258
27,3.917884
28,4.058412
29,3.607189
30,6.026651
31,2.380892
32,2.750835
33,1.110251
34,3.584815
35,3.255552
36,2.52643
37,4.690879
38,3.857646
39,4.973452
40,6.829261
41,5.001
42,0.001
43,1.295543
44,1.921535
45,1.471403
46,5.407292
47,3.653632
48,6.012145
49,3.308409
50,2.960398
51,5.790474
52,5.068763
53,1.373093
54,5.057221
55,4.597348
56,5.672981
57,4.436714
58,4.17106
59,4.29774
60,2.952211
61,6.829239
62,6.318727
63,3.160741
64,3.187317
65,3.985991
66,4.910654
67,3.3644
68,3.039339
69,7.105503
70,3.904091
71,6.504177
72,6.936306
73,0.93104
74,3.07587
75,4.245995
76,4.339541
77,5.445159
78,5.942572
79,4.278938
80,6.1858
81,6.401546
82,4.452051
83,3.920403
84,4.624632
85,3.104568
86,5.158082
87,2.148238
88,3.683641
89,4.025845
90,6.293242
91,7.337271
92,4.717155
93,4.142632
94,5.895644
95,6.92078
96,4.580715
97,3.659553
98,2.671916
99,1.207289
100,1.086215
101,5.517366
102,3.473414
103,5.22426
104,5.743559
105,6.278345
106,3.601485
107,2.447553
108,3.214015
109,3.278924
110,5.964705
111,6.050554
112,2.815819
113,5.959112
114,5.299685
115,4.697638
116,5.644575
117,2.019569
118,3.831415
119,5.134276
120,0.542569
121,2.665787
122,3.046961
123,3.550572
124,4.270837
125,4.251672
126,2.401619
127,3.346362
128,5.136991
129,4.183443
130,3.385987
131,2.278492
132,4.897994
133,2.62769
134,6.004503
135,4.338008
136,1.560103
137,5.345283
138,5.347915
139,5.430397
140,6.670692
141,3.876304
142,2.335176
143,2.826248
144,2.819336
145,1.831028
146,3.130498
147,2.043211
148,3.198332
149,5.562367
150,7.377033
151,1.50191
152,1.842972
153,5.126071
154,4.437774
155,3.119846
156,1.443026
157,5.5677
158,3.025186
159,2.667189
160,5.321696
161,5.051898
162,5.383865
163,1.925682
164,2.061863
165,4.749336
166,2.358458
167,2.788627
168,1.375957
169,6.503542
170,6.752605
171,2.535505
172,2.993975
173,4.37968
174,1.071232
175,2.16815
176,0.620542
177,5.801059
178,2.867057
179,4.715783
180,4.345968
181,2.054124
182,5.600632
183,2.364399
184,2.727716
185,4.033028
186,3.402089
187,3.0936
188,0.969759
189,1.134449
190,3.982095
191,5.200143
192,3.887875
193,1.288011
194,2.616735
195,0.749101
196,5.736641
197,4.154865
198,4.581304
199,2.725595
200,5.317269
201,5.498873
202,4.046087
203,4.259647
204,2.196468
205,6.723728
206,1.757311
207,5.399781
208,2.408318
209,3.91491
210,1.203971
211,3.315089
212,0.789136
213,1.734443
214,2.887861
215,5.705248
216,6.070913
217,1.523352
218,2.306526
219,0.724386
220,1.494463
221,1.847473
222,1.862012
223,2.806111
224,0.911231
225,2.205768
226,2.30326
227,5.603076
228,1.831218
229,4.824129
230,1.533835
231,0.895649
232,3.934637
233,3.803922
234,1.722245
235,2.24583
236,3.107702
237,2.556455
238,6.969566
239,3.404187
240,5.237317
241,4.129383
242,2.917814
243,3.412204
244,3.614142
245,5.968342
246,1.83248
247,4.970203
248,2.835887
249,6.46521
250,3.360847
251,3.23488
252,3.00881
253,1.778715
254,4.227633
255,1.346013
256,5.084797
257,2.199123
258,3.450706
259,3.690545
260,4.979568
261,4.981931
262,2.04977
263,5.197277
264,1.726612
265,4.670965
266,3.107817
267,1.939095
268,3.797077
269,3.128633
270,1.302117
271,3.360729
272,2.955714
273,2.020015
274,3.683057
275,1.372938
276,0.772987
277,0.964347
278,3.476
279,0.618649
280,5.373156
281,0.7118
282,4.728787
283,2.760437
284,0.523918
285,4.649891
286,4.201453
287,4.587833
288,5.247462
289,5.995065
290,7.372555
291,5.454177
292,1.934125
293,4.950673
294,3.90633
295,5.533092
296,5.036136
297,4.874389
298,0.598138
299,4.714716
300,1.824384
301,5.224757
302,1.097041
303,3.653374
304,1.942433
305,2.175271
306,1.577242
307,4.378323
308,2.692141
309,0.778432
310,0.585026
311,2.890048
312,1.234277
313,1.613102
314,0.691962
315,1.456625
316,1.717563
317,2.015998
318,4.498281
319,7.126097
320,0.581224
321,3.898345
322,2.285085
