$id,soil_moist_max
1,2.285462
2,0.779284
3,0.404519
4,1.07342
5,3.471045
6,0.489614
7,1.380904
8,1.339748
9,3.064122
10,1.536493
11,4.716884
12,1.241586
13,3.886412
14,1.219098
15,0.784742
16,3.688507
17,1.018775
18,5.342754
19,0.819985
20,3.075978
21,3.513755
22,2.434961
23,7.330307
24,7.836521
25,6.578842
26,6.384687
27,5.89676
28,3.1944
29,3.037342
30,2.986995
31,4.909976
32,2.561605
33,0.928155
34,2.673161
35,2.624619
36,2.708806
37,4.056669
38,3.999466
39,3.645818
40,4.742377
41,4.690296
42,2.030228
43,4.935197
44,3.781822
45,2.790153
46,3.220367
47,2.150283
48,4.039359
49,4.49237
50,3.26759
51,3.619572
52,5.632274
53,3.604958
54,4.606628
55,6.600704
56,3.148225
57,4.955401
58,3.468523
59,3.657136
60,4.317889
61,4.012908
62,5.058509
63,5.775205
64,4.052787
65,3.732914
66,3.603583
67,3.466131
68,5.777654
69,2.325297
70,5.093454
71,5.34888
72,5.923862
73,3.850646
74,1.9433
75,2.163901
76,6.81485
77,3.737664
78,7.106169
79,5.667159
80,6.504434
81,2.91514
82,6.570594
83,3.393409
84,6.244932
85,4.860598
86,6.677273
87,5.784032
88,5.396461
89,5.59717
90,4.350566
91,4.739116
92,5.167211
93,6.083156
94,5.431897
95,5.770049
96,4.044096
97,6.181318
98,3.29077
99,0.44199
100,0.843419
101,5.019741
102,3.95753
103,5.339719
104,5.58116
105,6.828719
106,4.832802
107,1.702328
108,5.160157
109,5.726426
110,5.99151
111,5.153484
112,5.685119
113,6.517363
114,5.991796
115,5.095927
116,3.130716
117,0.836255
118,3.437708
119,4.757677
120,1.044214
121,5.326777
122,3.315798
123,4.328919
124,3.428658
125,1.957647
126,3.672251
127,4.379694
128,4.121286
129,5.469387
130,5.040987
131,2.565278
132,5.84558
133,3.650831
134,6.426633
135,5.823661
136,2.432979
137,6.447632
138,4.984369
139,4.67807
140,6.120799
141,3.636376
142,2.955674
143,3.511241
144,4.844118
145,2.037175
146,1.965343
147,5.379522
148,4.012842
149,5.84541
150,5.312655
151,5.790446
152,2.097643
153,5.271529
154,4.433388
155,3.302598
156,2.597544
157,3.810552
158,2.802999
159,3.460165
160,3.838479
161,5.264339
162,4.354932
163,3.258763
164,5.308686
165,4.510608
166,3.586045
167,2.805254
168,1.423837
169,2.71306
170,2.139156
171,4.852579
172,5.947
173,4.13484
174,0.81141
175,1.297819
176,1.193933
177,4.879865
178,5.210097
179,6.278168
180,3.087314
181,2.246441
182,3.927631
183,1.824121
184,6.872269
185,4.782085
186,5.032215
187,4.264418
188,0.9048
189,2.179229
190,2.775571
191,3.120917
192,3.586861
193,1.859479
194,3.271602
195,0.769942
196,5.099324
197,5.604392
198,5.103209
199,4.575855
200,5.85947
201,4.185372
202,5.145
203,6.706343
204,4.033204
205,5.69654
206,4.16328
207,4.283126
208,3.336463
209,2.48493
210,2.985619
211,2.229626
212,2.636406
213,5.246322
214,3.527304
215,3.913332
216,3.04303
217,2.606746
218,3.116653
219,1.092655
220,1.183186
221,3.600323
222,2.602279
223,3.41198
224,1.957512
225,2.419901
226,4.711766
227,2.865614
228,4.377664
229,4.870299
230,3.834246
231,5.596579
232,5.69817
233,1.686439
234,1.699088
235,2.019787
236,2.167583
237,2.961962
238,4.742606
239,3.96867
240,4.761221
241,5.131414
242,6.139981
243,0.333655
244,3.446891
245,4.971189
246,2.310544
247,2.812382
248,3.129917
249,4.480131
250,4.16013
251,4.08444
252,3.676644
253,2.286577
254,2.00499
255,1.283592
256,4.323628
257,0.37428
258,3.396157
259,2.895718
260,5.094521
261,6.320844
262,2.219654
263,3.113598
264,2.224553
265,5.989519
266,1.375089
267,1.91902
268,5.500125
269,2.868828
270,0.260954
271,1.20314
272,5.657662
273,2.277736
274,5.367943
275,0.750784
276,0.405293
277,1.625904
278,3.102183
279,0.57239
280,4.173836
281,0.46338
282,4.711013
283,1.461859
284,0.510426
285,3.651293
286,4.990094
287,4.818016
288,1.201931
289,3.868072
290,4.086175
291,6.284344
292,2.618691
293,4.628709
294,2.903013
295,3.938563
296,5.865522
297,4.933598
298,0.430028
299,4.280959
300,2.248481
301,2.407044
