$id,soil_rechr_max_frac
1,0.892872
2,1.0
3,1.0
4,0.871004
5,0.307272
6,0.582083
7,0.808289
8,0.786204
9,0.320576
10,0.112798
11,0.884646
12,1.0
13,0.885921
14,0.967231
15,0.909042
16,1.0
17,0.957533
18,0.83563
19,0.927196
20,0.723405
21,0.574904
22,0.977521
23,0.948632
24,0.909224
25,0.803183
26,0.759374
27,0.618586
28,0.737711
29,0.805174
30,1.0
31,0.618578
32,0.65583
33,0.689923
34,0.637781
35,0.985251
36,0.771669
37,0.823026
38,1.0
39,0.474554
40,0.354414
41,0.595964
42,0.620007
43,0.644395
44,1.0
45,0.674528
46,0.552635
47,1.0
48,0.548828
49,0.895997
50,1.0
51,0.575289
52,0.586671
53,0.940857
54,0.965826
55,0.513833
56,0.965639
57,0.906865
58,0.979479
59,0.868258
60,0.550252
61,0.236999
62,0.790625
63,0.559323
64,0.883333
65,0.15412
66,1.0
67,0.540567
68,0.471777
69,1.0
70,0.905845
71,1.0
72,1.0
73,0.690625
74,1.0
75,1.0
76,0.491255
77,0.978526
78,0.985654
79,1.0
80,0.518677
81,0.540778
82,0.812529
83,0.550115
84,0.915265
85,0.519305
86,0.938054
87,1.0
88,0.889055
89,0.486633
90,0.949245
91,0.929264
92,0.867555
93,0.910375
94,0.9478
95,0.933937
96,0.923096
97,0.978894
98,1.0
99,1.0
100,1.0
101,0.424235
102,0.978465
103,0.957664
104,1.0
105,0.997513
106,0.497444
107,1.0
108,1.0
109,0.735199
110,0.424656
111,0.831969
112,1.0
113,0.954459
114,0.99529
115,0.745903
116,0.766444
117,0.84057
118,0.959944
119,0.993242
120,0.761618
121,1.0
122,0.637078
123,0.510369
124,1.0
125,1.0
126,0.915205
127,1.0
128,0.44555
129,0.951113
130,0.569679
131,0.844313
132,0.870625
133,0.820692
134,0.905802
135,0.476106
136,0.931463
137,0.967405
138,0.786557
139,0.898683
140,1.0
141,0.771376
142,0.814261
143,0.551711
144,0.562692
145,0.987171
146,1.0
147,1.0
148,0.641857
149,0.806566
150,1.0
151,0.451927
152,0.497752
153,0.883529
154,0.965992
155,0.848648
156,0.349161
157,0.992779
158,1.0
159,0.831707
160,0.973366
161,0.837332
162,0.84996
163,0.331406
164,0.234489
165,1.0
166,0.866509
167,0.245316
168,1.0
169,1.0
170,0.924563
171,0.891234
172,0.929729
173,0.879155
174,0.888021
175,0.959061
176,1.0
177,0.907698
178,0.770407
179,0.366188
180,0.90865
181,0.408511
182,0.831066
183,0.494059
184,0.836227
185,1.0
186,0.489502
187,0.985445
188,0.886966
189,1.0
190,0.916377
191,0.778603
192,0.894762
193,1.0
194,0.863915
195,1.0
196,0.887457
197,0.819882
198,0.289508
199,0.322691
200,1.0
201,1.0
202,0.637227
203,0.485935
204,0.546824
205,0.872387
206,0.589632
207,0.862537
208,0.874595
209,0.99081
210,0.959601
211,0.949032
212,1.0
213,0.898989
214,1.0
215,0.848215
216,0.938368
217,1.0
218,1.0
219,0.685332
220,0.926144
221,0.553131
222,0.839057
223,0.681004
224,0.530188
225,0.607853
226,0.865722
227,0.79212
228,0.154445
229,0.404728
230,0.62877
231,0.210168
232,0.394369
233,0.941002
234,1.0
235,0.661121
236,1.0
237,0.391782
238,0.953711
239,0.469371
240,0.911955
241,1.0
242,0.805209
243,0.984383
244,0.925088
245,0.457583
246,0.815089
247,0.929228
248,0.832383
249,1.0
250,1.0
251,0.432922
252,1.0
253,1.0
254,1.0
255,0.652182
256,0.901117
257,1.0
258,0.800355
259,1.0
260,0.896223
261,0.776141
262,0.967801
263,0.987911
264,0.629139
265,0.818362
266,1.0
