$id,soil_rechr_max_frac
1,0.892872
2,0.830815
3,0.900368
4,0.89872
5,0.687425
6,0.958674
7,0.579211
8,0.786204
9,0.967888
10,0.519753
11,0.884646
12,0.880705
13,0.885921
14,0.746584
15,0.877149
16,0.700764
17,0.981798
18,0.701501
19,0.996306
20,0.575435
21,0.574904
22,0.471414
23,0.474567
24,0.698186
25,0.60087
26,0.423129
27,0.394584
28,0.547871
29,0.615241
30,0.511973
31,0.464577
32,0.65583
33,0.689923
34,0.637781
35,0.488887
36,0.771669
37,0.823026
38,0.850738
39,0.474554
40,0.354414
41,0.595964
42,0.813776
43,0.886283
44,0.650448
45,0.314213
46,0.552635
47,0.763139
48,0.548828
49,0.698934
50,0.58588
51,0.575289
52,0.586671
53,0.580953
54,0.507938
55,0.513833
56,0.50354
57,0.429421
58,0.475035
59,0.472249
60,0.550252
61,0.662995
62,0.434062
63,0.559323
64,0.575823
65,0.576097
66,0.580022
67,0.540567
68,0.471777
69,0.573851
70,0.545281
71,0.6013
72,0.615555
73,0.690625
74,0.595102
75,0.740398
76,0.491255
77,0.543515
78,0.539272
79,0.560251
80,0.518677
81,0.540778
82,0.435369
83,0.550115
84,0.476719
85,0.519305
86,0.468048
87,0.763988
88,0.43834
89,0.486633
90,0.483084
91,0.485079
92,0.437867
93,0.433289
94,0.488957
95,0.423604
96,0.419952
97,0.514706
98,0.494406
99,0.772939
100,0.833288
101,0.424235
102,0.698804
103,0.52118
104,0.623294
105,0.501917
106,0.497444
107,0.931948
108,0.750052
109,0.735199
110,0.424656
111,0.366869
112,0.784614
113,0.480375
114,0.499543
115,0.660043
116,0.597703
117,0.812393
118,0.544027
119,0.543485
120,0.777142
121,0.507218
122,0.503061
123,0.510369
124,0.601069
125,0.76671
126,0.624023
127,0.819684
128,0.44555
129,0.51452
130,0.569679
131,0.563165
132,0.370761
133,0.705246
134,0.445866
135,0.476106
136,0.572442
137,0.424127
138,0.471247
139,0.514489
140,0.646416
141,0.508871
142,0.436475
143,0.551711
144,0.562692
145,0.695352
146,0.910832
147,0.618342
148,0.641857
149,0.349041
150,0.558559
151,0.591842
152,0.650421
153,0.434209
154,0.607443
155,0.574109
156,0.567077
157,0.522683
158,0.694294
159,0.472609
160,0.544459
161,0.393808
162,0.393242
163,0.470637
164,0.43699
165,0.540755
166,0.53071
167,0.354236
168,0.661766
169,0.715109
170,0.470039
171,0.891234
172,0.501959
173,0.491661
174,0.888021
175,0.959061
176,0.848997
177,0.520675
178,0.447216
179,0.536219
180,0.51395
181,0.560878
182,0.526494
183,0.560935
184,0.521862
185,0.622536
186,0.489502
187,0.5729
188,0.838371
189,0.929465
190,0.675856
191,0.396819
192,0.492293
193,0.754541
194,0.5235
195,0.926418
196,0.407623
197,0.439191
198,0.442283
199,0.476839
200,0.547458
201,0.589502
202,0.637227
203,0.573846
204,0.703075
205,0.438317
206,0.734089
207,0.400564
208,0.570486
209,0.532474
210,0.545761
211,0.549083
212,0.762148
213,0.898989
214,0.564264
215,0.454599
216,0.553412
217,0.795388
218,0.662628
219,0.685332
220,0.926144
221,0.56466
222,0.740756
223,0.68908
224,0.487839
225,0.607853
226,0.865722
227,0.436224
228,0.275562
229,0.565284
230,0.809709
231,0.353343
232,0.540802
233,0.923421
234,0.775844
235,0.851294
236,0.643041
237,0.48076
238,0.446207
239,0.497289
240,0.471919
241,0.604115
242,0.411727
243,0.635895
244,0.510862
245,0.457583
246,0.664466
247,0.541494
248,0.832383
249,0.530266
250,0.743698
251,0.564539
252,0.864818
253,0.796932
254,0.724011
255,0.652182
256,0.513766
257,0.696535
258,0.512713
259,0.571749
260,0.434209
261,0.337821
262,0.633964
263,0.547283
264,0.542904
265,0.433029
266,0.664701
267,0.896714
268,0.434554
269,0.769257
270,0.752423
271,0.788889
272,0.396938
273,0.432203
274,0.456286
275,0.51723
276,0.893913
277,0.652867
278,0.491157
279,0.982997
280,0.455451
281,0.992529
282,0.400623
283,0.745021
284,0.994286
285,0.775406
286,0.393047
287,0.501422
288,0.774454
289,0.527143
290,0.493746
291,0.445261
292,0.835278
293,0.444683
294,0.378343
295,0.547389
296,0.535079
297,0.616291
298,0.960567
299,0.455903
300,0.587382
301,0.593556
302,0.685235
303,0.649909
304,0.520712
305,0.75235
306,0.959539
307,0.479958
308,0.620927
309,0.949269
310,0.967882
