$id,soil_rechr_max_frac
1,0.791991
2,0.315046
3,0.312541
4,0.163336
5,0.641268
6,0.924984
7,0.104702
8,0.698292
9,0.655003
10,0.440492
11,0.901301
12,0.976467
13,0.805468
14,0.253299
15,0.877149
16,0.599994
17,0.923772
18,0.565813
19,0.894102
20,0.1
21,0.498269
22,0.982665
23,0.953763
24,0.199067
25,0.1
26,0.1
27,0.1
28,0.1
29,0.101791
30,1.0
31,0.1
32,0.759553
33,0.861507
34,0.810943
35,0.990398
36,0.682569
37,0.642029
38,1.0
39,0.517111
40,0.450524
41,0.486382
42,0.859842
43,0.884781
44,0.606588
45,0.490427
46,0.469871
47,1.0
48,0.538985
49,0.84057
50,0.98937
51,0.513116
52,0.510141
53,0.968872
54,0.910046
55,0.547848
56,0.95696
57,0.377261
58,0.475035
59,0.859654
60,0.537364
61,0.546161
62,0.70454
63,0.606953
64,0.911201
65,0.547828
66,0.832435
67,0.632011
68,0.506424
69,0.823117
70,0.850368
71,0.857928
72,0.897833
73,0.690625
74,0.824139
75,0.982335
76,0.514591
77,0.969837
78,0.385258
79,1.0
80,0.511211
81,0.621369
82,0.757527
83,0.598355
84,0.361045
85,0.486617
86,0.882415
87,1.0
88,0.880436
89,0.485604
90,0.724826
91,0.705254
92,0.64481
93,0.405857
94,0.723411
95,0.709831
96,0.699212
97,0.471209
98,0.957729
99,0.838265
100,1.0
101,0.508665
102,0.815338
103,0.733072
104,0.780338
105,0.772103
106,0.519903
107,1.0
108,1.0
109,0.564735
110,0.406964
111,0.609954
112,1.0
113,0.729933
114,0.769926
115,0.629628
116,0.582887
117,0.72952
118,0.797092
119,0.984541
120,0.831581
121,0.808609
122,0.617005
123,0.537746
124,0.495358
125,1.0
126,0.943156
127,1.0
128,0.409933
129,0.942446
130,0.617168
131,0.68318
132,0.647818
133,0.819399
134,0.682273
135,0.47739
136,0.769035
137,0.741423
138,0.626282
139,0.736741
140,1.0
141,0.903364
142,0.653574
143,0.505744
144,0.645855
145,0.823915
146,1.0
147,0.951391
148,0.444817
149,0.585071
150,0.808763
151,0.770935
152,0.818158
153,0.660456
154,0.80305
155,0.981585
156,0.665032
157,0.984078
158,0.972552
159,0.670761
160,0.853939
161,0.719385
162,0.627575
163,0.646735
164,0.546861
165,0.803198
166,0.705047
167,0.558018
168,0.959652
169,0.996993
170,0.700649
171,0.851525
172,0.921079
173,0.760998
174,0.973962
175,0.909095
176,0.875588
177,0.789231
178,0.610371
179,0.682579
180,0.790173
181,0.726193
182,0.670129
183,0.814353
184,0.675214
185,0.466457
186,0.607864
187,0.866134
188,0.765762
189,0.818663
190,0.797815
191,0.661537
192,0.776435
193,1.0
194,0.702491
195,0.961367
196,0.664304
197,0.598114
198,0.603558
199,0.637754
200,0.785246
201,0.846059
202,0.581013
203,0.805981
204,0.868728
205,0.649543
206,0.912843
207,0.639894
208,0.339711
209,0.871441
210,0.420536
211,0.682811
212,1.0
213,0.758264
214,0.886829
215,0.730393
216,0.819322
217,1.0
218,0.942998
219,0.718797
220,0.743129
221,0.755953
222,0.68154
223,0.886284
224,0.732569
225,0.639574
226,0.797169
227,0.674908
228,0.464374
229,0.722296
230,0.953176
231,0.521797
232,0.71162
233,1.0
234,0.572502
235,0.986514
236,0.986037
237,0.708954
238,0.729199
239,0.788911
240,0.6883
241,0.879422
242,0.687855
243,0.697405
244,0.607967
245,0.621179
246,0.580714
247,0.574303
248,0.566982
249,0.876618
250,0.622215
251,0.75135
252,0.662291
253,0.56509
254,0.696665
255,0.675476
256,0.782477
257,0.961215
258,0.269123
259,0.888929
260,0.67289
261,0.659102
262,0.428333
263,0.868326
264,0.786414
265,0.700865
266,0.989547
267,0.789831
268,0.620805
269,0.914199
270,1.0
271,0.653217
272,0.598345
273,0.246517
274,0.707113
275,0.812695
276,0.677714
277,0.650501
278,0.293774
279,0.769097
280,0.738623
281,0.724303
282,0.604217
283,0.500321
