$id,soil_rechr_max_frac
1,0.807144
2,0.935596
3,0.979499
4,0.773055
5,0.857825
6,0.852548
7,0.777168
8,0.592199
9,0.782341
10,0.594965
11,0.909916
12,0.82639
13,0.90921
14,0.623466
15,0.826744
16,0.768381
17,0.973648
18,0.728081
19,0.983206
20,0.642716
21,0.644715
22,0.413465
23,0.464087
24,0.636016
25,0.63925
26,0.476476
27,0.441878
28,0.378562
29,0.646789
30,0.340077
31,0.45977
32,0.616953
33,0.86606
34,0.81408
35,0.477389
36,0.774283
37,0.630348
38,0.860501
39,0.422252
40,0.535861
41,0.562005
42,0.800295
43,0.784986
44,0.552373
45,0.39321
46,0.763275
47,0.582475
48,0.456753
49,0.503799
50,0.506512
51,0.3376
52,0.459226
53,0.688885
54,0.49997
55,0.445958
56,0.494567
57,0.500629
58,0.485639
59,0.519187
60,0.444673
61,0.546421
62,0.645296
63,0.611485
64,0.745193
65,0.642524
66,0.535783
67,0.53693
68,0.621974
69,0.638868
70,0.402698
71,0.420476
72,0.667894
73,0.549063
74,0.615771
75,0.826643
76,0.567121
77,0.379153
78,0.447929
79,0.561732
80,0.635956
81,0.57144
82,0.496209
83,0.574014
84,0.321018
85,0.53443
86,0.447733
87,0.641075
88,0.386467
89,0.444354
90,0.468818
91,0.397287
92,0.452788
93,0.303709
94,0.55391
95,0.399396
96,0.484544
97,0.417917
98,0.522426
99,0.95781
100,0.797719
101,0.425141
102,0.699257
103,0.410226
104,0.6471
105,0.457266
106,0.556611
107,0.757075
108,0.836262
109,0.489171
110,0.501806
111,0.52432
112,0.74034
113,0.584892
114,0.585018
115,0.753923
116,0.665497
117,0.839427
118,0.645306
119,0.530881
120,0.674562
121,0.379754
122,0.627302
123,0.565005
124,0.404583
125,0.628527
126,0.655999
127,0.647602
128,0.390191
129,0.417275
130,0.557663
131,0.483959
132,0.511276
133,0.601319
134,0.4279
135,0.478642
136,0.505201
137,0.456077
138,0.594782
139,0.408261
140,0.559006
141,0.490372
142,0.467249
143,0.56035
144,0.582391
145,0.579849
146,0.779527
147,0.773938
148,0.544131
149,0.459593
150,0.474624
151,0.636309
152,0.564954
153,0.354429
154,0.582697
155,0.458713
156,0.650345
157,0.414192
158,0.741617
159,0.504877
160,0.485356
161,0.404075
162,0.425127
163,0.597416
164,0.381169
165,0.596397
166,0.603162
167,0.434195
168,0.615922
169,0.776075
170,0.564964
171,0.786255
172,0.560309
173,0.435075
174,0.972023
175,0.920792
176,0.879191
177,0.44924
178,0.470782
179,0.32238
180,0.608847
181,0.500716
182,0.399586
183,0.715199
184,0.593534
185,0.592096
186,0.671796
187,0.419127
188,0.791252
189,0.947938
190,0.590716
191,0.478432
192,0.429615
193,0.780395
194,0.569387
195,0.991661
196,0.422928
197,0.385354
198,0.418761
199,0.387611
200,0.560215
201,0.518332
202,0.545804
203,0.670931
204,0.607175
205,0.426753
206,0.743083
207,0.498101
208,0.623857
209,0.417565
210,0.439643
211,0.65192
212,0.726413
213,0.67101
214,0.52972
215,0.391319
216,0.533396
217,0.73604
218,0.584654
219,0.744761
220,0.643181
221,0.445249
222,0.590515
223,0.447777
224,0.421343
225,0.572281
226,0.724741
227,0.516219
228,0.362598
229,0.488969
230,0.707324
231,0.490469
232,0.674043
233,0.863687
234,0.69023
235,0.645996
236,0.6771
237,0.436686
238,0.552054
239,0.690463
240,0.381989
241,0.462235
242,0.609822
243,0.734985
244,0.400232
245,0.518345
246,0.572197
247,0.397846
248,0.643761
249,0.470095
250,0.705634
251,0.714417
252,0.737616
253,0.674689
254,0.578685
255,0.714482
256,0.449983
257,0.733461
258,0.499255
259,0.550701
260,0.514517
261,0.381637
262,0.487634
263,0.479502
264,0.494624
265,0.489279
266,0.692498
267,0.743059
268,0.491068
269,0.830676
270,0.810602
271,0.856987
272,0.412327
273,0.616241
274,0.550547
275,0.593026
276,0.998854
277,0.549368
278,0.507303
279,0.976696
280,0.42652
281,0.860708
282,0.493975
283,0.774098
284,0.99159
285,0.755371
286,0.415414
287,0.611947
288,0.917297
289,0.565313
290,0.553392
291,0.307284
292,0.750302
293,0.516472
294,0.431464
295,0.54218
296,0.509525
297,0.485402
298,0.957792
299,0.601551
300,0.698659
301,0.567328
302,0.673207
303,0.588375
304,0.754882
305,0.782655
306,0.951725
307,0.55666
308,0.402032
309,0.970015
310,0.979615
311,0.59842
312,0.638032
313,0.903534
314,0.995943
315,0.692338
316,0.536329
317,0.582025
318,0.610189
319,0.418234
320,0.974572
321,0.5566
322,0.843279
323,0.506153
324,0.771865
325,0.728199
326,0.987051
327,0.47352
328,0.381415
329,0.555634
330,0.496414
331,0.722546
332,0.895677
333,0.522259
334,0.407678
335,0.396244
336,0.60035
337,0.36713
338,0.422674
339,0.469139
340,0.560964
341,0.457859
342,0.560233
343,0.601306
344,0.955042
345,0.567304
346,0.504085
347,0.785823
348,0.644149
349,0.359198
350,0.478265
