$id,soil_rechr_max_frac
1,0.892872
2,1.0
3,1.0
4,0.974497
5,0.242706
6,0.515796
7,0.911183
8,0.786204
9,0.255927
10,0.1
11,0.884646
12,0.880705
13,0.885921
14,1.0
15,0.877149
16,0.700764
17,0.981798
18,0.701501
19,0.996306
20,0.825491
21,0.574904
22,0.956189
23,0.927358
24,1.0
25,0.90603
26,0.861803
27,0.719675
28,0.839934
29,0.90804
30,1.0
31,0.719666
32,0.65583
33,0.689923
34,0.637781
35,0.963904
36,0.771669
37,0.823026
38,1.0
39,0.474554
40,0.354414
41,0.595964
42,0.746994
43,0.771674
44,0.650448
45,0.314213
46,0.552635
47,1.0
48,0.548828
49,0.83844
50,0.98721
51,0.575289
52,0.586671
53,0.680361
54,0.907902
55,0.513833
56,0.880076
57,0.429421
58,0.475035
59,0.783454
60,0.550252
61,0.662995
62,0.599235
63,0.559323
64,0.624207
65,0.576097
66,0.828506
67,0.540567
68,0.471777
69,0.819191
70,0.848235
71,0.853991
72,0.893882
73,0.690625
74,0.820213
75,0.978353
76,0.491255
77,0.892863
78,0.539272
79,1.0
80,0.518677
81,0.540778
82,0.755413
83,0.550115
84,0.476719
85,0.519305
86,0.880276
87,0.833868
88,0.80409
89,0.486633
90,0.720937
91,0.701371
92,0.640949
93,0.74292
94,0.719522
95,0.705947
96,0.695333
97,0.810388
98,0.955576
99,0.797304
100,0.978505
101,0.424235
102,0.774464
103,0.72918
104,0.776428
105,0.768198
106,0.497444
107,1.0
108,1.0
109,0.735199
110,0.424656
111,0.606107
112,0.917446
113,0.726042
114,0.76602
115,0.660043
116,0.597703
117,0.812393
118,0.756286
119,0.907464
120,0.777142
121,0.937585
122,0.503061
123,0.510369
124,0.601069
125,1.0
126,0.65532
127,1.0
128,0.44555
129,0.865664
130,0.569679
131,0.642803
132,0.643956
133,0.705246
134,0.678398
135,0.476106
136,0.728334
137,0.869597
138,0.586122
139,0.696163
140,0.955687
141,0.876836
142,0.613311
143,0.551711
144,0.562692
145,0.783008
146,1.0
147,0.910002
148,0.641857
149,0.581232
150,0.804843
151,0.689831
152,0.736698
153,0.65659
154,0.762222
155,0.954866
156,0.584725
157,0.907004
158,0.931084
159,0.630433
160,0.736764
161,0.603662
162,0.623721
163,0.566566
164,0.467444
165,0.79928
166,0.664588
167,0.478518
168,0.918231
169,0.955431
170,0.696769
171,0.891234
172,0.844447
173,0.808672
174,0.888021
175,0.959061
176,0.848997
177,0.83703
178,0.570271
179,0.60214
180,0.837976
181,0.645427
182,0.629804
183,0.732922
184,0.634869
185,0.622536
186,0.489502
187,0.914273
188,0.838371
189,0.929465
190,0.845653
191,0.708771
192,0.824178
193,1.0
194,0.662043
195,0.926418
196,0.660437
197,0.594271
198,0.523714
199,0.557653
200,0.781335
201,0.842125
202,0.637227
203,0.724612
204,0.786887
205,0.64568
206,0.830669
207,0.636036
208,0.855167
209,0.919604
210,0.940022
211,0.549083
212,1.0
213,0.898989
214,0.935061
215,0.777933
216,0.702519
217,0.954272
218,0.991479
219,0.685332
220,0.926144
221,0.287199
222,0.740756
223,0.41185
224,0.264834
225,0.607853
226,0.865722
227,0.7222
228,0.385577
229,0.641558
230,0.870699
231,0.44257
232,0.630962
233,0.665296
234,1.0
235,0.903787
236,0.867435
237,0.628316
238,0.725308
239,0.707671
240,0.684424
241,0.875478
242,0.735206
243,0.635895
244,0.510862
245,0.457583
246,0.664466
247,0.541494
248,0.832383
249,0.872675
250,0.743698
251,0.670393
252,1.0
253,1.0
254,0.724011
255,0.652182
256,0.666073
257,0.95724
258,0.78106
259,0.771376
260,0.66902
261,0.706326
