$id,soil_rechr_max_frac
1,0.784727
2,0.812889
3,0.810264
4,0.653857
5,0.692738
6,0.977826
7,0.592394
8,0.84641
9,0.706539
10,0.490991
11,0.968059
12,0.929619
13,0.939075
14,0.748162
15,0.893749
16,0.851274
17,0.793999
18,0.673915
19,0.911877
20,0.509206
21,0.532691
22,0.48916
23,0.461556
24,0.691313
25,0.587391
26,0.544456
27,0.406481
28,0.523227
29,0.589342
30,0.555284
31,0.406473
32,0.664822
33,0.72006
34,0.612091
35,0.496546
36,0.700141
37,0.820601
38,0.852415
39,0.484013
40,0.346641
41,0.556624
42,0.830727
43,0.855598
44,0.662745
45,0.295012
46,0.497238
47,0.790928
48,0.535295
49,0.432906
50,0.57611
51,0.604227
52,0.575281
53,0.62919
54,0.499768
55,0.480821
56,0.517491
57,0.422593
58,0.491982
59,0.424089
60,0.547405
61,0.644926
62,0.415731
63,0.558422
64,0.573305
65,0.558746
66,0.595394
67,0.548628
68,0.515838
69,0.58628
70,0.442335
71,0.62033
72,0.659362
73,0.730377
74,0.587279
75,0.742014
76,0.384116
77,0.529852
78,0.497884
79,0.594342
80,0.526411
81,0.569641
82,0.352985
83,0.555086
84,0.43062
85,0.58915
86,0.473176
87,0.781962
88,0.444037
89,0.462464
90,0.49014
91,0.470996
92,0.411875
93,0.42219
94,0.488755
95,0.475473
96,0.465087
97,0.487643
98,0.545659
99,0.661834
100,0.840761
101,0.418656
102,0.639279
103,0.498206
104,0.544437
105,0.536384
106,0.547694
107,0.936991
108,0.738112
109,0.685092
110,0.438202
111,0.377782
112,0.86514
113,0.495135
114,0.534253
115,0.648321
116,0.668675
117,0.742128
118,0.62133
119,0.543966
120,0.663893
121,0.553429
122,0.540484
123,0.50371
124,0.533731
125,0.864477
126,0.60427
127,0.787444
128,0.397911
129,0.503559
130,0.578723
131,0.509272
132,0.414817
133,0.72243
134,0.448518
135,0.518684
136,0.59373
137,0.487828
138,0.4533
139,0.561962
140,0.590582
141,0.49905
142,0.480148
143,0.543199
144,0.601511
145,0.647717
146,0.914419
147,0.773117
148,0.696005
149,0.353443
150,0.57224
151,0.604216
152,0.650708
153,0.427178
154,0.627192
155,0.574369
156,0.499952
157,0.543522
158,0.793935
159,0.497056
160,0.534747
161,0.40415
162,0.395018
163,0.481938
164,0.38361
165,0.566797
166,0.530783
167,0.394594
168,0.781243
169,0.817977
170,0.466493
171,0.833064
172,0.483049
173,0.482758
174,0.901657
175,0.960523
176,0.864527
177,0.510261
178,0.437649
179,0.517227
180,0.511178
181,0.560167
182,0.496434
183,0.646961
184,0.501436
185,0.612976
186,0.480608
187,0.585175
188,0.765818
189,0.898571
190,0.518623
191,0.385868
192,0.497795
193,0.779248
194,0.528269
195,0.929111
196,0.430943
197,0.366201
198,0.439429
199,0.473097
200,0.549238
201,0.60872
202,0.607795
203,0.638719
204,0.700495
205,0.416504
206,0.743927
207,0.407067
208,0.538846
209,0.590344
210,0.621228
211,0.583326
212,0.751705
213,0.621795
214,0.605335
215,0.452945
216,0.501147
217,0.748163
218,0.660051
219,0.698607
220,0.803655
221,0.530357
222,0.718442
223,0.657954
224,0.507463
225,0.657579
226,0.797677
227,0.398893
228,0.302399
229,0.556329
230,0.783635
231,0.358934
232,0.545818
233,0.917391
234,0.77612
235,0.816458
236,0.66296
237,0.543194
238,0.494418
239,0.621913
240,0.454413
241,0.641354
242,0.411506
243,0.652822
244,0.560183
245,0.486588
246,0.69474
247,0.564184
248,0.793112
249,0.638612
250,0.712243
251,0.584934
252,0.867639
253,0.768565
254,0.717636
255,0.690373
256,0.465386
257,0.721356
258,0.466899
259,0.568708
260,0.439341
261,0.383497
262,0.629175
263,0.548711
264,0.587226
265,0.424179
266,0.666367
267,0.92953
268,0.456409
269,0.717236
270,0.786658
271,0.858391
272,0.434297
273,0.443857
274,0.541382
275,0.551226
276,0.883359
277,0.626674
278,0.492024
279,0.976502
280,0.46096
281,0.930845
282,0.37217
283,0.70255
284,0.982552
285,0.774233
286,0.399135
287,0.507534
288,0.803345
289,0.523563
290,0.520589
291,0.517959
292,0.804807
293,0.455228
294,0.36337
295,0.551599
296,0.517587
297,0.631497
298,0.944592
299,0.516872
300,0.565956
301,0.616887
302,0.727303
303,0.635262
304,0.570092
305,0.762741
306,0.868146
307,0.46811
308,0.597128
309,0.93442
310,0.884202
311,0.692142
312,0.820132
313,0.897024
314,0.863608
315,0.803136
316,0.602164
317,0.51528
318,0.498208
319,0.459483
320,0.951235
321,0.432735
322,0.786299
323,0.447616
324,0.590958
325,0.510302
326,0.88022
327,0.4204
328,0.486625
329,0.80039
330,0.440406
331,0.698592
332,0.805092
333,0.597669
334,0.566687
335,0.552143
336,0.622878
337,0.560258
338,0.496601
339,0.765087
340,0.533539
341,0.460668
342,0.541926
343,0.612748
344,0.733405
345,0.435369
346,0.569543
347,0.83044
348,0.611271
349,0.335909
350,0.533386
351,0.680327
352,0.471632
353,0.362219
354,0.602763
355,0.731985
356,0.517102
357,0.711966
358,0.475397
359,0.790984
360,0.536879
361,0.500967
362,0.550459
363,0.766209
364,0.912638
365,0.418883
366,0.554279
367,0.374763
368,0.40911
369,0.693792
370,0.609573
371,0.813383
372,0.502855
373,0.519108
374,0.67116
375,0.78222
376,0.351352
377,0.737239
378,0.377279
379,0.529695
380,0.560905
381,0.905404
382,0.365293
383,0.492759
384,0.573153
385,0.637497
386,0.368968
387,0.809764
388,0.596973
389,0.805253
390,0.692513
391,0.699716
392,0.69551
393,0.589809
394,0.760683
395,0.565113
396,0.652915
397,0.780246
398,0.455842
399,0.545634
400,0.521867
401,0.715119
402,0.73601
403,0.446387
404,0.751614
405,0.701791
406,0.634093
407,0.842532
408,0.369788
409,0.777881
410,0.430998
411,0.558534
412,0.485321
413,0.478785
414,0.334469
415,0.529431
416,0.461554
417,0.435477
418,0.604998
419,0.772667
