$id,soil_rechr_max_frac
1,0.791991
2,0.762291
3,0.780663
4,0.659857
5,0.892289
6,0.762411
7,0.751153
8,0.698292
9,0.751888
10,0.721528
11,0.901301
12,0.976467
13,0.805468
14,0.790206
15,0.877149
16,0.599994
17,0.923772
18,0.565813
19,0.894102
20,0.603389
21,0.498269
22,0.542956
23,0.453991
24,0.447851
25,0.710695
26,0.476892
27,0.512883
28,0.438778
29,0.615241
30,0.505084
31,0.497694
32,0.759553
33,0.861507
34,0.810943
35,0.487929
36,0.682569
37,0.642029
38,0.850738
39,0.517111
40,0.450524
41,0.486382
42,0.822471
43,0.832146
44,0.606588
45,0.490427
46,0.469871
47,0.763139
48,0.538985
49,0.505826
50,0.636034
51,0.513116
52,0.510141
53,0.763863
54,0.484857
55,0.547848
56,0.535777
57,0.377261
58,0.475035
59,0.560492
60,0.537364
61,0.546161
62,0.619284
63,0.606953
64,0.671195
65,0.547828
66,0.489743
67,0.632011
68,0.506424
69,0.523928
70,0.470397
71,0.439105
72,0.565164
73,0.690625
74,0.555197
75,0.603899
76,0.514591
77,0.455789
78,0.385258
79,0.460887
80,0.511211
81,0.621369
82,0.441327
83,0.598355
84,0.361045
85,0.486617
86,0.40378
87,0.709462
88,0.436141
89,0.485604
90,0.509128
91,0.485079
92,0.38386
93,0.435328
94,0.516731
95,0.413188
96,0.456173
97,0.477015
98,0.510446
99,0.791549
100,0.776463
101,0.508665
102,0.666792
103,0.593196
104,0.527616
105,0.443058
106,0.519903
107,0.719164
108,0.647567
109,0.564735
110,0.406964
111,0.350653
112,0.770683
113,0.462392
114,0.57117
115,0.629628
116,0.582887
117,0.72952
118,0.48947
119,0.495033
120,0.831581
121,0.537666
122,0.617005
123,0.537746
124,0.495358
125,0.640638
126,0.569547
127,0.668345
128,0.409933
129,0.492858
130,0.617168
131,0.662792
132,0.517451
133,0.819399
134,0.577055
135,0.47739
136,0.457218
137,0.413763
138,0.535961
139,0.410996
140,0.421323
141,0.553507
142,0.461223
143,0.505744
144,0.645855
145,0.570841
146,0.910832
147,0.638176
148,0.444817
149,0.432763
150,0.433666
151,0.855432
152,0.635353
153,0.412638
154,0.58777
155,0.508687
156,0.654126
157,0.43381
158,0.783122
159,0.599304
160,0.655009
161,0.391703
162,0.454192
163,0.345762
164,0.405313
165,0.615101
166,0.439669
167,0.429435
168,0.844487
169,0.558335
170,0.503915
171,0.851525
172,0.572813
173,0.415033
174,0.973962
175,0.909095
176,0.875588
177,0.563666
178,0.546254
179,0.35334
180,0.531257
181,0.45286
182,0.607386
183,0.589529
184,0.387657
185,0.466457
186,0.607864
187,0.478555
188,0.765762
189,0.818663
190,0.572904
191,0.408594
192,0.460438
193,0.871183
194,0.539396
195,0.961367
196,0.316191
197,0.423594
198,0.352428
199,0.456647
200,0.502378
201,0.579986
202,0.581013
203,0.446296
204,0.652252
205,0.486056
206,0.512863
207,0.391552
208,0.553847
209,0.613984
210,0.530513
211,0.682811
212,0.609291
213,0.758264
214,0.563158
215,0.467599
216,0.501263
217,0.712037
218,0.424151
219,0.718797
220,0.743129
221,0.504997
222,0.68154
223,0.633042
224,0.465698
225,0.639574
226,0.797169
227,0.44865
228,0.505021
229,0.450852
230,0.718076
231,0.371981
232,0.66246
233,0.731046
234,0.820933
235,0.812237
236,0.74803
237,0.31889
238,0.464448
239,0.71551
240,0.507442
241,0.526465
242,0.538254
243,0.697405
244,0.607967
245,0.621179
246,0.580714
247,0.574303
248,0.566982
249,0.498746
250,0.622215
251,0.760252
252,0.659352
253,0.718829
254,0.696665
255,0.675476
256,0.660129
257,0.817592
258,0.445005
259,0.485153
260,0.629324
261,0.422858
262,0.510994
263,0.408716
264,0.786414
265,0.394743
266,0.637511
267,0.789831
268,0.425418
269,0.914199
270,0.794887
271,0.947001
272,0.416061
273,0.549901
274,0.485793
275,0.812695
276,0.906518
277,0.650501
278,0.355448
279,0.893424
280,0.459308
281,0.903199
282,0.410598
283,0.598397
284,0.994286
285,0.679862
286,0.507678
287,0.430441
288,0.901495
289,0.748919
290,0.368116
291,0.46827
292,0.823917
293,0.443559
294,0.416636
295,0.565673
296,0.534342
297,0.532961
298,0.958383
299,0.527285
300,0.6244
301,0.695599
302,0.744275
303,0.451466
304,0.572169
305,0.765164
306,0.795155
307,0.402884
308,0.317981
309,0.975824
310,0.856471
311,0.713992
312,0.708705
313,0.8763
314,0.963685
315,0.641197
316,0.731674
317,0.628329
318,0.626312
319,0.660044
320,0.886647
321,0.487049
322,0.752732
323,0.440102
324,0.617045
325,0.760548
326,0.959917
327,0.494083
328,0.458778
329,0.753432
330,0.440774
331,0.65958
332,0.991121
333,0.589734
334,0.572577
335,0.61844
336,0.772629
337,0.536624
338,0.578489
339,0.672394
340,0.407639
341,0.604482
342,0.421773
343,0.650706
344,0.879436
345,0.588346
346,0.510518
347,0.655619
348,0.530132
349,0.426936
350,0.546901
351,0.646523
352,0.524281
353,0.50382
354,0.798319
355,0.743929
356,0.527095
357,0.900199
358,0.462674
359,0.672887
360,0.545557
361,0.436526
362,0.53568
363,0.916426
364,0.930615
365,0.590978
366,0.49662
367,0.543839
368,0.479306
369,0.704391
370,0.685696
371,0.754984
372,0.507611
373,0.424536
374,0.642837
375,0.843447
376,0.394726
377,0.775026
378,0.484843
379,0.387749
380,0.607566
381,0.84045
382,0.340777
383,0.553842
384,0.574598
