$id,smidx_coef
1,0.000228
2,0.000785
3,0.001318
4,0.000401
5,0.001297
6,0.008557
7,0.000609
8,0.000739
9,0.001286
10,0.000312
11,7.9e-05
12,0.002244
13,5.3e-05
14,1.3e-05
15,0.012984
16,0.004549
17,0.001176
18,0.000765
19,0.000312
20,0.000225
21,0.000198
22,0.00069
23,0.000259
24,0.001172
25,0.001863
26,0.00056
27,0.001983
28,0.001013
29,0.001359
30,0.000577
31,0.001416
32,0.00066
33,0.003293
34,0.000888
35,0.000607
36,0.000131
37,0.000606
38,0.015625
39,0.000625
40,0.001328
41,0.00144
42,0.004679
43,0.002336
44,0.00338
45,0.001198
46,0.001627
47,0.005859
48,0.001034
49,0.005101
50,0.001129
51,0.00173
52,0.000809
53,0.001064
54,0.001168
55,0.001368
56,0.000289
57,0.000914
58,0.001166
59,0.000312
60,0.000617
61,0.002015
62,0.000448
63,0.000137
64,0.002136
65,0.000714
66,0.002537
67,0.000179
68,0.000404
69,0.006051
70,0.000385
71,0.005217
72,0.003798
73,3.2e-05
74,0.008283
75,0.001196
76,0.000141
77,0.000244
78,0.000445
79,0.000526
80,0.000773
81,0.000276
82,0.000623
83,0.000405
84,0.000327
85,0.000185
86,0.000443
87,0.000503
88,0.000198
89,0.00031
90,0.000334
91,0.00442
92,0.00015
93,0.000843
94,0.001743
95,0.002638
96,0.00245
97,0.000379
98,0.000449
99,0.001849
100,0.001106
101,0.000325
102,0.000988
103,0.001506
104,0.001649
105,0.00029
106,0.000132
107,0.000944
108,0.000325
109,0.000312
110,0.000256
111,0.000394
112,0.000481
113,0.000429
114,0.00108
115,0.001164
116,0.001457
117,0.006275
118,0.001452
119,0.000709
120,0.010192
121,0.000423
122,0.001333
123,0.000748
124,0.000595
125,0.004064
126,0.00032
127,0.001354
128,0.000651
129,0.000163
130,0.000132
131,0.001412
132,0.0002
133,0.001137
134,0.00034
135,0.000295
136,0.000668
137,0.000384
138,0.000255
139,0.001307
140,0.000204
141,0.001064
142,0.00095
143,0.000352
144,0.000895
145,0.002316
146,0.003933
147,0.006519
148,0.000657
149,0.000448
150,0.000369
151,0.001837
152,0.001579
153,0.001258
154,0.000557
155,0.000487
156,0.001303
157,0.000475
158,0.004486
159,0.000438
160,0.000285
161,0.000978
162,0.000598
163,0.001062
164,0.000459
165,0.000423
166,0.000626
167,0.000457
168,0.003277
169,0.005436
170,0.000959
171,0.000669
172,0.000309
173,0.000134
174,0.00133
175,0.006345
176,0.005659
177,0.000415
178,0.00037
179,0.001756
180,0.000511
181,0.002588
182,0.000436
183,0.003258
184,0.000568
185,0.00027
186,0.000297
187,0.000828
188,0.002076
189,0.002848
190,0.000857
191,0.000446
192,0.000256
193,0.00247
194,0.00049
195,0.000308
196,0.000552
197,0.000332
198,0.001072
199,0.000723
200,0.000329
201,0.001696
202,1.1e-05
203,0.000804
204,0.000435
