$id,smidx_coef
1,0.000228
2,0.000305
3,0.000838
4,0.0001
5,0.003583
6,0.010845
7,0.00013
8,0.000739
9,0.003572
10,0.002597
11,0.000079
12,0.000664
13,0.000053
14,0.0001
15,0.009942
16,0.002969
17,0.0001
18,0.0001
19,0.0001
20,0.0001
21,0.000198
22,0.160685
23,0.160247
24,0.000692
25,0.001383
26,0.0001
27,0.001503
28,0.000533
29,0.000879
30,0.160569
31,0.000937
32,0.00066
33,0.003293
34,0.000888
35,0.1606
36,0.000131
37,0.000606
38,0.158334
39,0.000625
40,0.001328
41,0.00144
42,0.014438
43,0.012092
44,0.002853
45,0.000671
46,0.001627
47,0.00569
48,0.001034
49,0.004931
50,0.000959
51,0.00173
52,0.000809
53,0.002524
54,0.000998
55,0.001368
56,0.008356
57,0.000497
58,0.00075
59,0.008379
60,0.000617
61,0.001347
62,0.142941
63,0.000137
64,0.003596
65,0.0001
66,0.003284
67,0.000179
68,0.000404
69,0.0068
70,0.000216
71,0.005965
72,0.004545
73,0.000032
74,0.00903
75,0.001944
76,0.000141
77,0.008311
78,0.0001
79,0.000357
80,0.000773
81,0.000276
82,0.000453
83,0.000405
84,0.0001
85,0.000185
86,0.000274
87,0.001963
88,0.008265
89,0.00031
90,0.001081
91,0.005169
92,0.000897
93,0.00043
94,0.002491
95,0.003386
96,0.003198
97,0.0001
98,0.000279
99,0.009011
100,0.008268
101,0.000325
102,0.008149
103,0.002254
104,0.002397
105,0.001038
106,0.000132
107,0.008106
108,0.008392
109,0.000312
110,0.000256
111,0.001142
112,0.001941
113,0.001177
114,0.001827
115,0.0001
116,0.0001
117,0.004499
118,0.008615
119,0.008776
120,0.008416
121,0.001525
122,0.0001
123,0.000748
124,0.000178
125,0.011228
126,0.001781
127,0.002102
128,0.000651
129,0.00823
130,0.000132
131,0.008574
132,0.000948
133,0.0001
134,0.001088
135,0.000295
136,0.007829
137,0.001486
138,0.007416
139,0.008469
140,0.008271
141,0.021206
142,0.008111
143,0.000352
144,0.000895
145,0.009479
146,0.004037
