$id,freeh2o_cap
1,0.08619
2,0.022914
3,0.074477
4,0.037196
5,0.052855
6,0.07136
7,0.046974
8,0.034707
9,0.069065
10,0.06973
11,0.038409
12,0.057781
13,0.079467
14,0.030969
15,0.036415
16,0.070692
17,0.067997
18,0.070108
19,0.031339
20,0.057451
21,0.06038
22,0.082137
23,0.035811
24,0.02765
25,0.056209
26,0.043359
27,0.060488
28,0.071767
29,0.06478
30,0.029356
31,0.048174
32,0.051631
33,0.046308
34,0.086838
35,0.039465
36,0.070195
37,0.067762
38,0.034875
39,0.013476
40,0.02233
41,0.056378
42,0.08309
43,0.038112
44,0.086998
45,0.049402
46,0.019936
47,0.015426
48,0.050067
49,0.047226
50,0.048447
51,0.021925
52,0.065044
53,0.01491
54,0.075739
55,0.081067
56,0.040266
57,0.026272
58,0.093269
59,0.044639
60,0.074642
61,0.060399
62,0.013863
63,0.057352
64,0.06567
65,0.058306
66,0.052183
67,0.062852
68,0.071781
69,0.01095
70,0.030331
71,0.05581
72,0.019602
73,0.012495
74,0.050448
75,0.073036
76,0.077094
77,0.030625
78,0.074006
79,0.08556
80,0.073795
81,0.065357
82,0.067784
83,0.050612
84,0.094659
85,0.024505
86,0.044305
87,0.062341
88,0.063733
89,0.073014
90,0.010747
91,0.02977
92,0.072344
93,0.065854
94,0.067516
95,0.048215
96,0.062942
97,0.064975
98,0.087252
99,0.039761
100,0.02504
101,0.048365
102,0.083187
103,0.078053
104,0.047859
105,0.040429
106,0.043414
107,0.04462
108,0.023118
109,0.014503
110,0.035579
111,0.087184
112,0.044477
113,0.042596
114,0.037153
115,0.051976
116,0.03928
117,0.027863
118,0.023549
119,0.029821
120,0.016777
121,0.090323
122,0.032937
123,0.05018
124,0.068363
125,0.039092
126,0.065706
127,0.043466
128,0.048924
129,0.07394
130,0.033985
131,0.049146
132,0.060405
133,0.015613
134,0.021284
135,0.018032
136,0.058974
137,0.048346
138,0.034203
139,0.05605
140,0.060273
141,0.049106
142,0.030753
143,0.052497
144,0.055728
145,0.077595
146,0.056818
147,0.064928
148,0.020861
149,0.049842
150,0.042013
151,0.048218
152,0.092081
153,0.035102
154,0.042912
155,0.030194
156,0.017655
157,0.033589
158,0.083792
159,0.085317
160,0.067476
161,0.062139
162,0.029792
163,0.018848
164,0.075641
165,0.040191
166,0.038919
167,0.02803
168,0.051179
169,0.031052
170,0.041979
171,0.051609
172,0.056448
173,0.079961
174,0.089936
175,0.039373
176,0.077017
177,0.03633
178,0.058676
179,0.054097
180,0.072038
181,0.053107
182,0.032344
183,0.057542
184,0.053017
185,0.041718
186,0.041394
187,0.037159
188,0.017186
189,0.064987
190,0.058039
191,0.087578
192,0.068847
193,0.053997
194,0.057658
195,0.064983
196,0.041258
197,0.041836
198,0.052197
199,0.046988
200,0.043359
201,0.037914
202,0.052799
203,0.044539
204,0.023481
205,0.025018
206,0.084581
207,0.044644
208,0.054814
209,0.070124
210,0.078618
211,0.020559
212,0.016616
213,0.091955
214,0.024451
215,0.011576
216,0.054392
217,0.07925
218,0.044524
219,0.091825
220,0.075931
221,0.053925
222,0.039185
223,0.016393
224,0.06187
225,0.055167
226,0.078882
227,0.041018
228,0.0409
229,0.030415
230,0.056973
231,0.02508
232,0.074709
233,0.044971
234,0.053517
235,0.067322
236,0.038161
237,0.050987
238,0.05605
239,0.032985
240,0.031751
241,0.038082
242,0.075171
243,0.08968
244,0.048785
245,0.05934
246,0.077791
247,0.033143
248,0.027126
249,0.034183
250,0.049481
251,0.080426
252,0.077702
253,0.093196
254,0.070275
255,0.033848
256,0.055525
257,0.045781
258,0.035904
259,0.048117
260,0.03403
261,0.027064
262,0.063302
263,0.07086
264,0.037047
265,0.039494
266,0.051998
267,0.07771
268,0.067099
269,0.071762
270,0.044834
271,0.034952
272,0.029129
273,0.068537
274,0.037974
275,0.049445
276,0.06261
277,0.071425
278,0.042963
279,0.064275
280,0.034961
281,0.042114
282,0.054644
283,0.074725
284,0.057607
285,0.035279
286,0.055527
287,0.065971
288,0.026061
289,0.036765
290,0.059109
291,0.036781
292,0.027973
293,0.062572
294,0.049773
295,0.067705
296,0.039895
297,0.027608
298,0.083714
299,0.066379
300,0.05062
301,0.071687
302,0.015576
303,0.066943
304,0.084698
305,0.066532
306,0.074678
307,0.082914
308,0.026238
309,0.078979
310,0.023221
311,0.056981
312,0.089716
313,0.013253
314,0.04843
315,0.037196
316,0.023665
317,0.086984
318,0.061396
319,0.02567
320,0.055943
321,0.030753
322,0.056182
323,0.038381
324,0.03474
325,0.025703
326,0.058659
327,0.077114
328,0.030638
329,0.02556
330,0.041836
331,0.026678
332,0.079225
333,0.019222
334,0.043656
335,0.040097
336,0.022179
337,0.057168
338,0.053525
339,0.017472
340,0.052708
341,0.052499
342,0.056903
343,0.044694
344,0.084303
345,0.056672
346,0.037695
347,0.03651
348,0.059747
349,0.031794
350,0.071634
351,0.027958
352,0.06629
353,0.043132
354,0.022482
355,0.074042
356,0.042864
357,0.054061
358,0.03136
359,0.06854
360,0.072857
361,0.048951
362,0.072683
363,0.062056
