$id,freeh2o_cap
1,0.032344
2,0.057247
3,0.07848
4,0.028676
5,0.072944
6,0.016492
7,0.082921
8,0.075158
9,0.038038
10,0.035142
11,0.051819
12,0.081123
13,0.066392
14,0.033078
15,0.061978
16,0.061795
17,0.023854
18,0.050274
19,0.012883
20,0.073761
21,0.059581
22,0.061611
23,0.017688
24,0.056334
25,0.069505
26,0.076259
27,0.041501
28,0.043529
29,0.065687
30,0.03747
31,0.038687
32,0.039579
33,0.031628
34,0.060176
35,0.046656
36,0.079548
37,0.092442
38,0.041889
39,0.07578
40,0.049729
41,0.081264
42,0.027246
43,0.085103
44,0.067173
45,0.022081
46,0.051534
47,0.080282
48,0.030989
49,0.03649
50,0.063096
51,0.049875
52,0.048294
53,0.091888
54,0.051794
55,0.075138
56,0.038587
57,0.040659
58,0.021639
59,0.070886
60,0.046063
61,0.072963
62,0.039243
63,0.071783
64,0.056316
65,0.072337
66,0.033271
67,0.066932
68,0.075655
69,0.035046
70,0.059442
71,0.026333
72,0.021287
73,0.021839
74,0.022959
75,0.078431
76,0.049213
77,0.053899
78,0.043027
79,0.063347
80,0.040529
81,0.07148
82,0.063482
83,0.031874
84,0.034122
85,0.06622
86,0.030954
87,0.078014
88,0.069374
89,0.025246
90,0.050531
91,0.047664
92,0.034369
93,0.011108
94,0.041382
95,0.025783
96,0.029492
97,0.070913
98,0.046888
99,0.047883
100,0.075507
101,0.068142
102,0.081474
103,0.04796
104,0.024927
105,0.051959
106,0.054605
107,0.029153
108,0.041135
109,0.069375
110,0.060193
111,0.034341
112,0.05873
113,0.051281
114,0.066632
115,0.073498
116,0.073942
117,0.098956
118,0.037498
119,0.035189
120,0.036079
121,0.050079
122,0.03083
123,0.070486
124,0.051901
125,0.032565
126,0.074389
127,0.068054
128,0.0343
129,0.046344
130,0.081755
131,0.070879
132,0.062171
133,0.072051
134,0.068058
135,0.079259
136,0.074634
137,0.049202
138,0.048956
139,0.038726
140,0.061077
141,0.064936
142,0.04662
143,0.074199
144,0.064108
145,0.06775
