$id,freeh2o_cap
1,0.077481
2,0.055002
3,0.070525
4,0.070898
5,0.076259
6,0.0724
7,0.068514
8,0.082823
9,0.041229
10,0.035653
11,0.062903
12,0.034779
13,0.061844
14,0.038772
15,0.055906
16,0.075021
17,0.088522
18,0.0666
19,0.091606
20,0.076827
21,0.057571
22,0.075202
23,0.024923
24,0.0641
25,0.081707
26,0.072796
27,0.044451
28,0.04534
29,0.071856
30,0.030649
31,0.039375
32,0.037437
33,0.014517
34,0.058888
35,0.041117
36,0.075544
37,0.081209
38,0.011844
39,0.070582
40,0.052388
41,0.079622
42,0.022213
43,0.085856
44,0.065553
45,0.035899
46,0.050129
47,0.098149
48,0.028436
49,0.090424
50,0.07672
51,0.051003
52,0.048326
53,0.088708
54,0.051771
55,0.072417
56,0.040511
57,0.039642
58,0.020872
59,0.072312
60,0.047139
61,0.086325
62,0.050241
63,0.066393
64,0.066025
65,0.08006
66,0.037374
67,0.06878
68,0.06748
69,0.037241
70,0.060749
71,0.024158
72,0.026984
73,0.020624
74,0.026114
75,0.086679
76,0.050932
77,0.044817
78,0.03371
79,0.068889
80,0.046822
81,0.074287
82,0.064642
83,0.032073
84,0.033684
85,0.06972
86,0.031033
87,0.074419
88,0.080017
89,0.0226
90,0.04851
91,0.049485
92,0.056581
93,0.015918
94,0.041835
95,0.026028
96,0.025484
97,0.067822
98,0.049416
99,0.054807
100,0.061136
101,0.065873
102,0.084011
103,0.042939
104,0.027316
105,0.049979
106,0.058501
107,0.061935
108,0.037382
109,0.069395
110,0.056504
111,0.037304
112,0.039526
113,0.063443
114,0.067745
115,0.081122
116,0.062281
117,0.095552
118,0.059562
119,0.040738
120,0.042146
121,0.04645
122,0.027434
123,0.082529
124,0.047783
125,0.029053
126,0.067389
127,0.055448
128,0.04498
129,0.045575
130,0.076745
131,0.073897
132,0.053681
133,0.073401
134,0.066656
135,0.060789
136,0.080494
137,0.043722
138,0.054141
139,0.031383
140,0.064639
141,0.087903
142,0.045213
143,0.079383
144,0.080186
145,0.081285
146,0.084943
147,0.019149
148,0.053181
149,0.057627
150,0.051332
151,0.060461
152,0.065231
153,0.023494
154,0.078829
155,0.077996
156,0.075224
157,0.063619
158,0.071129
159,0.063286
160,0.054096
161,0.030768
162,0.035473
163,0.023673
164,0.028269
165,0.051366
166,0.064849
167,0.026546
168,0.076522
169,0.018785
170,0.031166
171,0.076037
172,0.042564
173,0.022889
174,0.086232
175,0.038497
176,0.07313
177,0.040512
178,0.061901
179,0.043031
180,0.037306
181,0.014721
182,0.040405
183,0.07315
184,0.08802
185,0.026586
186,0.078801
187,0.057701
188,0.029584
189,0.071695
190,0.033421
191,0.015213
192,0.03604
193,0.064927
194,0.070784
195,0.065974
196,0.064333
197,0.045986
198,0.022205
199,0.026091
200,0.022716
201,0.027355
202,0.086173
203,0.04669
204,0.09165
205,0.013559
206,0.084192
207,0.036298
208,0.035873
209,0.033512
210,0.050424
211,0.022444
212,0.015333
213,0.052119
214,0.073134
215,0.037576
216,0.068644
217,0.072766
218,0.071895
219,0.056063
220,0.057006
221,0.062685
222,0.086766
223,0.074097
224,0.049965
225,0.074771
226,0.08717
227,0.056574
228,0.060153
229,0.057572
230,0.077489
231,0.025107
232,0.072818
233,0.056808
234,0.067462
235,0.080413
236,0.039931
237,0.048453
238,0.018515
239,0.018747
240,0.022351
241,0.032086
242,0.035559
243,0.071646
244,0.067534
245,0.025534
246,0.055772
247,0.065142
248,0.046535
249,0.024364
250,0.046468
251,0.058706
252,0.052053
253,0.069023
254,0.056985
255,0.042744
256,0.031755
257,0.053411
258,0.06242
259,0.036458
260,0.039287
261,0.03128
262,0.037785
263,0.047264
264,0.067008
265,0.044067
266,0.059526
267,0.023907
268,0.056594
269,0.023772
270,0.049327
271,0.081238
272,0.06707
273,0.053394
274,0.055485
275,0.049032
276,0.015279
277,0.083891
278,0.024999
279,0.050248
280,0.031772
281,0.058855
282,0.032188
283,0.065009
284,0.061615
285,0.066675
286,0.030746
287,0.049502
288,0.071672
289,0.048963
290,0.01433
291,0.023978
292,0.062609
293,0.059351
294,0.065455
295,0.053598
296,0.05556
297,0.045287
298,0.097722
299,0.051771
300,0.046925
301,0.048581
302,0.076241
303,0.061355
304,0.080842
305,0.035027
306,0.055689
307,0.054448
308,0.085225
309,0.023551
310,0.071964
311,0.054854
312,0.078736
313,0.024872
314,0.026236
315,0.069182
316,0.06178
317,0.071036
318,0.063709
319,0.032583
320,0.089434
321,0.028001
322,0.064939
323,0.044968
324,0.070821
325,0.040333
326,0.073852
327,0.021639
328,0.025151
329,0.016748
330,0.06111
331,0.032747
332,0.048768
333,0.086276
334,0.047477
335,0.042172
336,0.060378
337,0.047854
338,0.046155
339,0.09708
340,0.067209
341,0.077917
342,0.044733
343,0.053571
344,0.052486
345,0.019819
346,0.027045
347,0.074421
348,0.063518
349,0.034346
350,0.016861
351,0.01427
352,0.038415
353,0.067817
354,0.056829
355,0.066865
356,0.042792
357,0.048461
358,0.014937
359,0.081464
360,0.048759
361,0.044395
362,0.044149
363,0.076547
364,0.067994
365,0.039369
366,0.03825
367,0.044102
368,0.041611
369,0.055615
370,0.085897
371,0.083927
372,0.047047
373,0.027455
374,0.074948
375,0.024999
376,0.021839
377,0.090497
378,0.023728
379,0.041767
380,0.064479
381,0.077133
382,0.033934
383,0.040549
384,0.04624
385,0.065448
386,0.024349
387,0.055458
388,0.084885
389,0.048402
390,0.046425
391,0.07906
392,0.025446
393,0.046478
394,0.070873
395,0.028145
396,0.016802
397,0.047642
398,0.026264
399,0.024539
400,0.042767
401,0.026228
402,0.045983
403,0.02519
404,0.050497
405,0.03939
406,0.031468
407,0.017876
408,0.014724
409,0.053268
410,0.070669
411,0.069956
412,0.070452
413,0.023214
414,0.035997
415,0.062531
416,0.085997
417,0.017669
418,0.088771
419,0.017982
420,0.047903
421,0.095153
422,0.019147
423,0.055209
424,0.014552
425,0.045731
426,0.025688
427,0.050198
428,0.038244
429,0.081681
430,0.066013
431,0.023184
432,0.048794
433,0.083679
434,0.049943
435,0.033471
436,0.029896
437,0.021031
438,0.028677
439,0.055393
440,0.074818
441,0.04951
442,0.096829
443,0.087359
444,0.083179
445,0.041807
446,0.039543
447,0.04707
448,0.088388
449,0.053763
450,0.061218
451,0.014611
452,0.025792
453,0.036595
454,0.08877
455,0.077207
456,0.043493
457,0.071584
458,0.065955
459,0.069639
460,0.050038
461,0.056859
462,0.031177
463,0.078887
464,0.070781
465,0.059058
466,0.01882
467,0.023039
468,0.052596
469,0.04766
470,0.072552
471,0.039441
472,0.042211
473,0.039483
474,0.089118
475,0.050404
476,0.039877
477,0.062185
478,0.020106
479,0.063765
480,0.025868
481,0.052637
482,0.080918
483,0.01485
484,0.021077
485,0.052215
486,0.063197
487,0.034771
488,0.062016
489,0.046126
490,0.046448
491,0.077963
492,0.03391
493,0.053746
494,0.075057
495,0.025307
496,0.074834
497,0.011502
498,0.015668
499,0.041305
500,0.036771
501,0.052436
502,0.08316
503,0.047859
504,0.078494
505,0.038864
506,0.04293
507,0.082597
508,0.056549
509,0.082421
510,0.059536
511,0.043943
512,0.012308
513,0.083374
514,0.025078
515,0.069212
516,0.034753
517,0.027017
518,0.040557
519,0.058157
520,0.022058
521,0.035748
522,0.041704
523,0.038419
524,0.052159
525,0.057216
526,0.056735
527,0.074305
528,0.053596
529,0.033959
530,0.028134
531,0.067452
532,0.056918
533,0.065427
534,0.03618
535,0.092251
536,0.067933
537,0.038759
538,0.045737
539,0.0383
540,0.043514
541,0.037346
542,0.021195
543,0.082763
544,0.039445
545,0.040114
546,0.066833
547,0.085356
548,0.040306
549,0.032421
550,0.091622
551,0.021415
552,0.0923
553,0.059478
554,0.041249
555,0.038815
556,0.070904
557,0.056921
558,0.076485
559,0.012716
560,0.019227
561,0.038331
562,0.017718
563,0.018557
564,0.036285
565,0.044409
566,0.024386
567,0.036745
568,0.014941
569,0.021629
570,0.071002
571,0.073108
572,0.023922
573,0.079885
574,0.051277
575,0.057606
576,0.024641
