$id,freeh2o_cap
1,0.077481
2,0.010036
3,0.031169
4,0.01
5,0.048711
6,0.01
7,0.03559
8,0.082823
9,0.01389
10,0.011
11,0.062903
12,0.065075
13,0.061844
14,0.01
15,0.029732
16,0.045777
17,0.01
18,0.034274
19,0.01
20,0.026472
21,0.057571
22,0.037194
23,0.01
24,0.01
25,0.022236
26,0.028958
27,0.01
28,0.01
29,0.018436
30,0.013111
31,0.01
32,0.037437
33,0.014517
34,0.058888
35,0.022275
36,0.075544
37,0.081209
38,0.02551
39,0.070582
40,0.052388
41,0.079622
42,0.067825
43,0.1
44,0.051702
45,0.01
46,0.050129
47,0.079918
48,0.028436
49,0.036128
50,0.062733
51,0.051003
52,0.048326
53,0.055842
54,0.051431
55,0.072417
56,0.01
57,0.021384
58,0.01
59,0.037017
60,0.047139
61,0.056608
62,0.022867
63,0.066393
64,0.020398
65,0.055984
66,0.01
67,0.06878
68,0.06748
69,0.01
70,0.059078
71,0.01
72,0.01
73,0.020624
74,0.01
75,0.046117
76,0.050932
77,0.020088
78,0.023748
79,0.062983
80,0.046822
81,0.074287
82,0.063119
83,0.032073
84,0.014861
85,0.06972
86,0.030592
87,0.042018
88,0.03551
89,0.0226
90,0.018307
91,0.015448
92,0.01
93,0.01
94,0.01
95,0.01
96,0.01
97,0.031633
98,0.046526
99,0.01
100,0.031878
101,0.065873
102,0.037819
103,0.015744
104,0.01
105,0.01973
106,0.058501
107,0.01
108,0.01
109,0.069395
110,0.056504
111,0.01
112,0.022802
113,0.019053
114,0.034355
115,0.094907
116,0.095352
117,0.1
118,0.01
119,0.01
120,0.057409
121,0.05335
122,0.052149
123,0.082529
124,0.032605
125,0.01
126,0.038406
127,0.035773
128,0.04498
129,0.012558
130,0.076745
131,0.027269
132,0.029909
133,0.093456
134,0.035777
135,0.060789
136,0.031008
137,0.052473
138,0.01
139,0.01
140,0.027242
141,0.029585
142,0.01
143,0.079383
144,0.080186
145,0.024155
146,0.05582
147,0.01
148,0.053181
149,0.026441
150,0.042155
151,0.028535
152,0.034337
153,0.01
154,0.01803
155,0.042474
156,0.063032
157,0.026118
158,0.053686
159,0.019331
160,0.027633
161,0.01
162,0.01
163,0.01
164,0.01
165,0.019481
166,0.020818
167,0.01
168,0.049441
169,0.01
170,0.01
171,0.076037
172,0.01
173,0.01
174,0.086232
175,0.038497
176,0.01
177,0.012739
178,0.015967
179,0.012686
180,0.01
181,0.01
182,0.01
183,0.049871
184,0.039506
185,0.010663
186,0.078801
187,0.023496
188,0.012741
189,0.043253
190,0.01
191,0.01
192,0.01
193,0.028128
194,0.024048
195,0.01
196,0.014481
197,0.016676
198,0.01
199,0.01
200,0.01
201,0.01
202,0.086173
203,0.033785
204,0.034147
205,0.01
206,0.047614
207,0.01
208,0.015505
209,0.01
210,0.027698
211,0.01
212,0.01
213,0.052119
214,0.037111
215,0.01
216,0.021939
217,0.033694
218,0.033861
219,0.056063
220,0.057006
221,0.044821
222,0.01
223,0.063172
224,0.03229
225,0.074771
226,0.08717
227,0.024056
228,0.030906
229,0.026836
230,0.043535
231,0.01
232,0.045774
233,0.068355
234,0.043267
235,0.02245
236,0.01
237,0.028902
238,0.01
239,0.01
240,0.01
241,0.01
242,0.01
243,0.023889
244,0.04046
245,0.025534
246,0.01
247,0.047867
248,0.046535
249,0.01
250,0.01
251,0.038253
252,0.035378
253,0.032472
254,0.01
255,0.042744
256,0.01
257,0.030886
258,0.029543
259,0.01
260,0.01575
261,0.011647
262,0.013418
263,0.01
264,0.01
265,0.014467
266,0.042472
267,0.023907
268,0.021105
269,0.023772
270,0.013203
271,0.050837
272,0.043672
273,0.035383
274,0.022571
275,0.049032
276,0.01
277,0.083891
278,0.01
279,0.025794
280,0.01
281,0.01279
282,0.012927
283,0.024295
284,0.034126
285,0.026491
286,0.01
287,0.031332
288,0.039693
289,0.01
290,0.01
291,0.01
292,0.033864
293,0.022503
294,0.042969
295,0.011964
296,0.020405
297,0.01
298,0.061746
299,0.012821
300,0.016927
301,0.01
302,0.05267
303,0.031955
304,0.03202
305,0.013329
306,0.046053
307,0.024957
308,0.060964
309,0.01
310,0.038169
311,0.015981
312,0.078736
313,0.01
314,0.01
315,0.058492
316,0.04726
317,0.058559
318,0.025116
319,0.01
320,0.048501
321,0.01
322,0.064939
323,0.018455
324,0.042213
325,0.01
326,0.042571
327,0.01
328,0.01
329,0.01
330,0.025466
331,0.01
332,0.048768
333,0.057768
334,0.01
335,0.01
336,0.04022
337,0.01
338,0.016259
339,0.064444
340,0.02247
341,0.035127
342,0.025102
343,0.053571
344,0.01
345,0.01
346,0.010337
347,0.074421
348,0.032622
349,0.02008
350,0.01
351,0.01
352,0.01
353,0.02599
354,0.024252
355,0.034884
356,0.01
357,0.021818
358,0.01
359,0.073653
360,0.021722
361,0.014589
362,0.017698
363,0.076547
364,0.067994
365,0.01
366,0.016769
367,0.01
368,0.01
369,0.027722
370,0.053168
371,0.083927
372,0.015224
373,0.01
374,0.045761
375,0.01
376,0.01
377,0.059795
378,0.01
379,0.01
380,0.03001
381,0.077133
382,0.018289
383,0.03178
384,0.01
385,0.039774
386,0.01
387,0.025225
388,0.065066
389,0.028959
390,0.01
391,0.051167
392,0.01
393,0.018638
394,0.045586
395,0.01
396,0.01
397,0.011898
398,0.01369
399,0.01
400,0.01
401,0.01
402,0.037296
403,0.01
404,0.01
405,0.03939
406,0.01
407,0.01
408,0.01
409,0.0151
410,0.01
411,0.037086
412,0.034089
413,0.01
414,0.01
415,0.033669
416,0.061756
417,0.01
418,0.046808
419,0.01
420,0.016107
421,0.068767
422,0.01
423,0.028713
424,0.01
425,0.01
426,0.01
427,0.022811
428,0.038244
429,0.038799
430,0.039099
431,0.01
432,0.048794
433,0.048213
434,0.049943
435,0.030418
436,0.01
437,0.01
438,0.01
439,0.028051
440,0.074818
441,0.01
442,0.045048
443,0.035724
444,0.028501
445,0.01
446,0.01
447,0.04707
448,0.061165
449,0.023944
450,0.044208
451,0.01
452,0.01
453,0.01
454,0.061821
455,0.056329
456,0.012044
457,0.071584
458,0.036828
459,0.069639
460,0.025867
461,0.03056
462,0.01
463,0.055265
464,0.019527
465,0.031343
466,0.01
467,0.01
468,0.026285
469,0.018739
470,0.039331
471,0.021728
472,0.01
473,0.015747
474,0.043004
475,0.017764
476,0.01
477,0.01
478,0.01
479,0.021574
480,0.01
481,0.01
482,0.016892
483,0.01
484,0.01
485,0.02059
486,0.04386
487,0.018195
488,0.032003
489,0.01
490,0.01
491,0.025068
492,0.01
493,0.033434
494,0.019313
495,0.01
496,0.02611
497,0.01
498,0.01
499,0.01043
500,0.01
501,0.012749
502,0.050449
503,0.012387
504,0.02788
505,0.01
506,0.01381
507,0.03718
508,0.027398
509,0.062585
510,0.020668
511,0.01
512,0.01
513,0.066518
514,0.01
515,0.069212
516,0.01
517,0.01
518,0.01
519,0.01
520,0.01
521,0.016564
522,0.016107
523,0.026578
524,0.027078
525,0.01
526,0.013741
527,0.027429
528,0.027165
529,0.033959
530,0.01
531,0.021999
532,0.01
533,0.034513
534,0.03618
535,0.037858
536,0.017854
537,0.010953
538,0.023756
539,0.01
540,0.03056
541,0.037346
