$id,freeh2o_cap
1,0.065995
2,0.068841
3,0.063142
4,0.019085
5,0.047085
6,0.088758
7,0.063492
8,0.043589
9,0.073695
10,0.048682
11,0.079981
12,0.074025
13,0.066733
14,0.080886
15,0.055906
16,0.013907
17,0.077248
18,0.085486
19,0.085608
20,0.040346
21,0.061782
22,0.073806
23,0.01222
24,0.019098
25,0.060203
26,0.046586
27,0.031572
28,0.016309
29,0.071856
30,0.016152
31,0.037741
32,0.064927
33,0.084914
34,0.07851
35,0.078196
36,0.051282
37,0.071416
38,0.011844
39,0.052269
40,0.026527
41,0.042232
42,0.080554
43,0.082975
44,0.031267
45,0.034053
46,0.074546
47,0.098149
48,0.037654
49,0.026056
50,0.037924
51,0.065527
52,0.03577
53,0.087139
54,0.042133
55,0.057388
56,0.062372
57,0.020866
58,0.020872
59,0.053023
60,0.073545
61,0.04473
62,0.049421
63,0.06645
64,0.050788
65,0.060048
66,0.058274
67,0.045267
68,0.076563
69,0.081066
70,0.037925
71,0.038512
72,0.041468
73,0.020624
74,0.034211
75,0.05326
76,0.039097
77,0.025325
78,0.020088
79,0.076764
80,0.0394
81,0.054536
82,0.084251
83,0.0747
84,0.05752
85,0.056396
86,0.056756
87,0.086464
88,0.082183
89,0.051398
90,0.037887
91,0.049485
92,0.071537
93,0.060972
94,0.035825
95,0.013519
96,0.07001
97,0.061392
98,0.073044
99,0.033656
100,0.019879
101,0.074308
102,0.082316
103,0.063084
104,0.062819
105,0.08021
106,0.063487
107,0.040146
108,0.067202
109,0.073032
110,0.029084
111,0.054718
112,0.08891
113,0.05292
114,0.045247
115,0.065777
116,0.073305
117,0.032902
118,0.088028
119,0.034644
120,0.049973
121,0.048299
122,0.051948
123,0.070866
124,0.078967
125,0.06494
126,0.033341
127,0.033797
128,0.038365
129,0.048728
130,0.015761
131,0.075716
132,0.034852
133,0.085275
134,0.071321
135,0.055257
136,0.08107
137,0.03128
138,0.070746
139,0.070721
140,0.073494
141,0.082259
142,0.084973
143,0.037773
144,0.05595
145,0.085689
146,0.084943
147,0.076959
148,0.068875
149,0.027448
150,0.058429
151,0.087222
152,0.069213
153,0.054264
154,0.07612
155,0.019375
156,0.042703
157,0.036117
158,0.029847
159,0.044413
160,0.050151
161,0.074424
162,0.079041
163,0.021901
164,0.043631
165,0.045822
166,0.074818
167,0.047704
168,0.078066
169,0.072521
170,0.074524
171,0.076551
172,0.070594
173,0.016992
174,0.024576
175,0.047355
176,0.081031
177,0.083578
178,0.02707
179,0.019955
180,0.043231
181,0.011897
182,0.079815
183,0.036929
184,0.058243
185,0.047742
186,0.075264
187,0.060563
188,0.050159
189,0.048839
190,0.048225
191,0.017466
192,0.042153
193,0.070552
194,0.07698
195,0.094377
196,0.016818
197,0.064203
198,0.014906
199,0.013632
200,0.042972
201,0.05576
202,0.063161
203,0.054561
204,0.036324
205,0.013339
206,0.062011
207,0.053127
208,0.078395
209,0.047665
210,0.05864
211,0.032315
212,0.036394
213,0.080851
214,0.053601
215,0.05879
216,0.091431
217,0.032647
218,0.086089
219,0.086493
220,0.063441
221,0.070072
222,0.068804
223,0.060085
224,0.06805
225,0.057547
226,0.077696
227,0.026832
228,0.052026
229,0.026658
230,0.042836
231,0.023534
232,0.064911
233,0.05739
234,0.032986
235,0.072082
236,0.038702
237,0.051995
238,0.013618
239,0.048802
240,0.015001
241,0.034095
242,0.033451
243,0.067617
244,0.044618
245,0.025489
246,0.071017
247,0.087727
248,0.088953
249,0.020042
250,0.074621
251,0.07292
252,0.033525
253,0.024391
254,0.086377
255,0.045516
256,0.088091
257,0.077958
258,0.017729
259,0.068432
260,0.04284
261,0.058219
262,0.094206
263,0.058074
264,0.082592
265,0.026373
266,0.06369
267,0.052298
268,0.071051
269,0.050051
270,0.041093
271,0.024619
272,0.051502
273,0.034041
274,0.016226
275,0.065097
276,0.064482
277,0.098019
278,0.066377
279,0.01659
280,0.042485
281,0.099023
282,0.033111
283,0.073615
284,0.061615
285,0.047399
286,0.019694
287,0.055807
288,0.063864
289,0.01548
290,0.045523
291,0.025974
292,0.059883
293,0.052816
294,0.052171
295,0.058854
296,0.058984
297,0.019824
298,0.066237
299,0.054726
300,0.045517
301,0.080172
302,0.045064
303,0.03657
304,0.044379
305,0.062017
306,0.057257
307,0.038091
308,0.041702
309,0.06612
310,0.072299
311,0.044766
312,0.093165
313,0.077942
314,0.034189
315,0.031414
316,0.06519
317,0.059043
318,0.019833
319,0.021731
320,0.028039
321,0.03483
322,0.041799
323,0.057266
324,0.043979
325,0.05463
326,0.079851
327,0.027173
328,0.049081
329,0.033237
330,0.078482
331,0.044213
332,0.028015
333,0.080869
334,0.047477
335,0.028844
336,0.086428
337,0.035327
338,0.023518
339,0.082094
340,0.03511
341,0.058759
342,0.050237
343,0.069268
344,0.086584
345,0.039125
346,0.024154
347,0.063751
348,0.047473
349,0.045147
350,0.016861
351,0.01427
352,0.045278
353,0.03114
354,0.086097
355,0.046933
356,0.068856
357,0.061567
358,0.019022
359,0.066778
360,0.059135
361,0.016362
362,0.085309
363,0.061977
364,0.058468
365,0.071917
366,0.016494
367,0.076687
368,0.014316
369,0.079984
370,0.074306
371,0.06272
372,0.047047
373,0.021115
374,0.086287
375,0.024999
376,0.05903
377,0.076661
378,0.040597
379,0.060183
380,0.031323
381,0.075857
382,0.052989
383,0.033561
384,0.040915
385,0.033177
386,0.055546
387,0.035856
388,0.083445
389,0.026588
390,0.021635
391,0.074976
392,0.046021
393,0.016149
394,0.073274
395,0.047666
396,0.01165
397,0.038876
398,0.01973
399,0.045581
400,0.027318
401,0.074316
402,0.045388
403,0.013786
404,0.038127
405,0.050427
406,0.068408
407,0.057911
408,0.043855
409,0.072338
410,0.045912
411,0.069219
412,0.045624
413,0.082162
414,0.02119
415,0.015396
416,0.034428
417,0.050762
418,0.05179
419,0.095544
420,0.034191
421,0.032154
422,0.028389
423,0.040636
424,0.040245
425,0.046534
426,0.060873
427,0.040451
428,0.012464
429,0.045805
430,0.069755
431,0.090113
432,0.032848
433,0.083679
434,0.036672
435,0.033471
436,0.042912
437,0.021031
438,0.041291
439,0.050871
440,0.099257
441,0.043876
442,0.084507
443,0.035015
444,0.08011
445,0.015245
446,0.052487
447,0.045161
448,0.061202
449,0.031306
450,0.065197
451,0.014566
452,0.025792
453,0.036595
454,0.068294
455,0.075682
456,0.035067
457,0.092855
458,0.093323
459,0.028226
460,0.050038
461,0.056859
462,0.083722
463,0.033229
464,0.053227
465,0.051567
466,0.042152
467,0.023039
468,0.069528
469,0.04766
470,0.072552
471,0.018755
472,0.053112
473,0.049409
474,0.052304
475,0.050404
476,0.066982
477,0.03392
478,0.037178
479,0.068081
480,0.025218
481,0.062365
482,0.050796
483,0.076018
484,0.045281
485,0.014491
486,0.045201
487,0.0396
488,0.062016
489,0.023625
490,0.017858
491,0.070236
492,0.049666
493,0.036201
494,0.033816
495,0.040769
496,0.065628
497,0.028394
498,0.015668
499,0.021767
500,0.042617
501,0.046077
502,0.033458
503,0.027421
504,0.028541
505,0.038864
506,0.04293
507,0.091057
508,0.030125
509,0.080381
510,0.024197
511,0.016881
512,0.028854
513,0.084127
514,0.050149
515,0.075652
516,0.074705
517,0.049469
518,0.033692
519,0.040647
520,0.049081
521,0.035748
522,0.084085
523,0.029349
524,0.028309
525,0.063596
526,0.062122
527,0.055071
528,0.038065
529,0.048928
530,0.07973
531,0.036163
532,0.055583
533,0.085628
534,0.012113
535,0.086309
536,0.083107
537,0.042485
538,0.087295
539,0.059541
540,0.061142
541,0.020451
542,0.03952
543,0.058299
544,0.039445
545,0.033687
546,0.026363
547,0.04552
548,0.056652
549,0.060357
550,0.086847
551,0.056833
552,0.050544
553,0.033853
554,0.040703
555,0.028225
556,0.069446
557,0.056921
558,0.034408
559,0.022163
560,0.036729
561,0.014765
562,0.016444
563,0.016294
564,0.01999
565,0.036956
566,0.019236
567,0.042536
568,0.031296
569,0.06133
570,0.067694
571,0.073108
572,0.032671
573,0.075753
574,0.043653
575,0.024702
576,0.015027
577,0.018045
578,0.029248
579,0.04648
580,0.019119
581,0.073589
582,0.040738
583,0.027888
584,0.039897
585,0.04798
586,0.057967
587,0.058361
588,0.020726
589,0.023393
590,0.082147
591,0.070912
592,0.023535
593,0.031225
594,0.025337
595,0.066988
596,0.033706
597,0.082174
598,0.016997
