$id,freeh2o_cap
1,0.077481
2,0.013789
3,0.03493
4,0.01
5,0.027168
6,0.01
7,0.039352
8,0.082823
9,0.01
10,0.01
11,0.062903
12,0.065075
13,0.061844
14,0.01
15,0.029732
16,0.045777
17,0.01
18,0.034274
19,0.01
20,0.030231
21,0.057571
22,0.063766
23,0.019833
24,0.01288
25,0.025994
26,0.03272
27,0.01
28,0.01
29,0.022193
30,0.039619
31,0.01
32,0.037437
33,0.014517
34,0.058888
35,0.048807
36,0.075544
37,0.081209
38,0.018784
39,0.070582
40,0.052388
41,0.079622
42,0.08216
43,0.1
44,0.051702
45,0.01
46,0.050129
47,0.087795
48,0.028436
49,0.043971
50,0.070596
51,0.051003
52,0.048326
53,0.046301
54,0.059286
55,0.072417
56,0.01
57,0.021384
58,0.01
59,0.041723
60,0.047139
61,0.056608
62,0.016143
63,0.066393
64,0.010889
65,0.055984
66,0.01
67,0.06878
68,0.06748
69,0.010283
70,0.066939
71,0.01
72,0.01
73,0.020624
74,0.01
75,0.053561
76,0.050932
77,0.024785
78,0.023748
79,0.070848
80,0.046822
81,0.074287
82,0.070983
83,0.032073
84,0.014861
85,0.06972
86,0.038431
87,0.032489
88,0.040215
89,0.0226
90,0.025731
91,0.022869
92,0.01
93,0.01
94,0.016603
95,0.01
96,0.01
97,0.043185
98,0.054377
99,0.023391
100,0.050947
101,0.065873
102,0.0569
103,0.023166
104,0.01
105,0.027154
106,0.058501
107,0.01
108,0.012058
109,0.069395
110,0.056504
111,0.01
112,0.013292
113,0.026478
114,0.041792
115,0.094907
116,0.095352
117,0.1
118,0.013031
119,0.01
120,0.057409
121,0.039666
122,0.052149
123,0.082529
124,0.032605
125,0.01
126,0.028881
127,0.04321
128,0.04498
129,0.017253
130,0.076745
131,0.04633
132,0.037341
133,0.093456
134,0.043214
135,0.060789
136,0.050076
137,0.03879
138,0.024461
139,0.014256
140,0.031943
141,0.013979
142,0.02213
143,0.079383
144,0.080186
145,0.043209
146,0.068772
147,0.01
148,0.053181
149,0.03387
150,0.049596
151,0.034664
152,0.04047
153,0.01
154,0.037074
155,0.026847
156,0.069181
157,0.030819
158,0.072797
159,0.038377
160,0.051295
161,0.026749
162,0.012575
163,0.01
164,0.015393
165,0.026905
166,0.039866
167,0.01
168,0.068544
169,0.01
170,0.01
171,0.076037
172,0.01
173,0.01
174,0.086232
175,0.038497
176,0.01
177,0.025637
178,0.035007
179,0.018805
180,0.020255
181,0.01
182,0.01
183,0.056013
184,0.058589
185,0.010663
186,0.078801
187,0.036407
188,0.012741
189,0.043253
190,0.018998
191,0.01
192,0.014532
193,0.041044
194,0.043102
195,0.01
196,0.021901
197,0.024098
198,0.01
199,0.01
200,0.01
201,0.01
202,0.086173
203,0.039916
204,0.04028
205,0.01
206,0.053754
207,0.01
208,0.033295
209,0.015643
210,0.045509
211,0.01
212,0.01
213,0.052119
214,0.05004
215,0.016713
216,0.045588
217,0.057371
218,0.046785
219,0.056063
220,0.057006
221,0.071764
222,0.01
223,0.090164
224,0.059198
225,0.074771
226,0.08717
227,0.036967
228,0.037036
229,0.032965
230,0.049674
231,0.01
232,0.051913
233,0.09536
234,0.061107
235,0.028575
236,0.027709
237,0.03503
238,0.01
239,0.01
240,0.01
241,0.013909
242,0.017222
243,0.023889
244,0.04046
245,0.025534
246,0.01
247,0.047867
248,0.046535
249,0.01
250,0.01
251,0.044387
252,0.053204
253,0.050291
254,0.01
255,0.042744
256,0.020207
257,0.038319
258,0.047358
259,0.019122
260,0.023171
261,0.024542
262,0.031203
263,0.031415
264,0.01
265,0.027366
266,0.06617
267,0.023907
268,0.027228
269,0.023772
270,0.020621
271,0.068689
272,0.049809
273,0.053208
274,0.028695
275,0.049032
276,0.015801
277,0.083891
278,0.01
279,0.043601
280,0.02234
281,0.030576
282,0.020347
283,0.0421
284,0.051949
285,0.050151
286,0.01
287,0.037463
288,0.047132
289,0.01578
290,0.01
291,0.01
292,0.051686
293,0.035412
294,0.060806
295,0.03559
296,0.02783
297,0.028907
298,0.079617
299,0.036449
300,0.024348
301,0.030993
302,0.070524
303,0.049773
304,0.03202
305,0.031115
306,0.063897
307,0.048614
308,0.078835
309,0.01
310,0.055999
311,0.039617
312,0.078736
313,0.014984
314,0.011168
315,0.05462
316,0.043393
317,0.054687
318,0.048774
319,0.013563
320,0.066349
321,0.01
322,0.064939
323,0.025879
324,0.068753
325,0.025351
326,0.060409
327,0.011909
328,0.01
329,0.022389
330,0.049124
331,0.021217
332,0.048768
333,0.08435
334,0.029477
335,0.025011
336,0.066754
337,0.01
338,0.039895
339,0.082319
340,0.046121
341,0.042562
342,0.021242
343,0.053571
344,0.01
345,0.01
346,0.01
347,0.074421
348,0.050442
349,0.016222
350,0.01
351,0.01
352,0.026847
353,0.049649
354,0.050745
355,0.031022
356,0.020809
357,0.048305
358,0.01827
359,0.069776
360,0.039522
361,0.032377
362,0.013842
363,0.076547
364,0.067994
365,0.02408
366,0.012915
367,0.025169
368,0.017301
369,0.045533
370,0.071024
371,0.083927
372,0.033012
373,0.01
374,0.07231
375,0.01
376,0.01
377,0.077663
378,0.014607
379,0.016159
380,0.03422
381,0.077133
382,0.014432
383,0.027919
384,0.025846
385,0.057607
386,0.01
387,0.048882
388,0.091666
389,0.055464
390,0.015453
391,0.074884
392,0.01
393,0.036432
394,0.072134
395,0.01
396,0.01
397,0.029681
398,0.01
399,0.01
400,0.027671
401,0.01
402,0.041509
403,0.01337
404,0.01
405,0.03939
406,0.01
407,0.01
408,0.01
409,0.013324
410,0.01
411,0.054914
412,0.057768
413,0.01
414,0.010598
415,0.051491
416,0.088346
417,0.01
418,0.045026
419,0.022516
420,0.02031
421,0.072992
422,0.012609
423,0.046527
424,0.01
425,0.028126
426,0.01658
427,0.027017
428,0.038244
429,0.037019
430,0.06563
431,0.016697
432,0.048794
433,0.05243
434,0.049943
435,0.034628
436,0.01
437,0.012961
438,0.019727
439,0.045863
440,0.074818
441,0.01
442,0.04564
443,0.036316
444,0.029093
445,0.01
446,0.01252
447,0.04707
448,0.061165
449,0.041748
450,0.070752
451,0.01
452,0.01
453,0.01
454,0.061821
455,0.082905
456,0.012044
457,0.071584
458,0.036828
459,0.069639
460,0.030074
461,0.034769
462,0.02197
463,0.073126
464,0.019527
465,0.035552
466,0.01
467,0.01
468,0.044093
469,0.022943
470,0.043545
471,0.017871
472,0.01
473,0.033537
474,0.058823
475,0.021969
476,0.013559
477,0.01
478,0.010861
479,0.037358
480,0.01
481,0.021324
482,0.017484
483,0.01
484,0.01
485,0.024795
486,0.0617
487,0.0224
488,0.032003
489,0.01
490,0.024478
491,0.025661
492,0.01
493,0.051254
494,0.019905
495,0.012341
496,0.041902
497,0.01
498,0.01
499,0.014632
500,0.01
501,0.016951
502,0.054667
503,0.016589
504,0.028472
505,0.01
506,0.018014
507,0.052988
508,0.043191
509,0.072106
510,0.030149
511,0.013413
512,0.01
513,0.076043
514,0.01
515,0.069212
516,0.01
517,0.01
518,0.01
519,0.025217
520,0.01
521,0.020768
522,0.025584
523,0.024341
524,0.036566
525,0.01
526,0.013741
527,0.027429
528,0.024928
529,0.033959
530,0.011312
531,0.037786
532,0.01
533,0.032274
534,0.03618
535,0.038451
536,0.018445
537,0.015154
538,0.033241
539,0.01
540,0.028322
541,0.037346
542,0.02787
543,0.036979
544,0.019401
545,0.015615
546,0.060782
547,0.085356
548,0.01
549,0.01
550,0.091622
551,0.017215
552,0.01
553,0.023567
554,0.034503
555,0.01464
556,0.024683
557,0.052263
558,0.011088
559,0.01
560,0.017294
561,0.029945
562,0.010298
563,0.01
564,0.01
565,0.01
566,0.01
567,0.036745
568,0.01
569,0.01
570,0.01
571,0.073108
