$id,slowcoef_sq
1,0.268615
2,0.0
3,0.0
4,0.0
5,0.16978
6,0.057896
7,0.0
8,0.025072
9,0.094879
10,0.030294
11,0.274247
12,0.0585
13,0.478731
14,0.041561
15,0.20501
16,0.268602
17,0.0
18,0.0
19,0.059309
20,0.040866
21,0.156642
22,0.068638
23,0.07112
24,0.04578
25,0.38723
26,0.17895
27,0.122226
28,0.052472
29,0.008794
30,0.102852
31,0.071822
32,0.370683
33,0.061538
34,0.141324
35,0.159915
36,0.251031
37,0.059679
38,0.733908
39,0.135887
40,0.076051
41,0.10882
42,0.153567
43,0.235179
44,0.020372
45,0.027569
46,0.038333
47,0.003213
48,0.080484
49,0.0
50,0.0
51,0.143705
52,0.077927
53,0.0
54,0.0
55,0.087303
56,0.119269
57,0.132195
58,0.080114
59,0.120353
60,0.075707
61,0.231062
62,0.060339
63,0.241916
64,0.047784
65,0.288804
66,0.677892
67,0.313123
68,0.225762
69,0.55813
70,0.0
71,0.635436
72,0.536321
73,0.089878
74,0.864373
75,0.681328
76,0.071167
77,0.174932
78,0.123274
79,0.041246
80,0.089147
81,0.132909
82,0.0
83,0.151508
84,0.096137
85,0.063841
86,0.036403
87,0.017327
88,0.118393
89,0.145159
90,0.680706
91,0.832713
92,0.831417
93,0.026491
94,0.615242
95,0.702484
96,0.577614
97,0.106696
98,0.0
99,0.0
100,0.0
101,0.128846
102,0.0
103,0.879112
104,0.589379
105,0.651484
106,0.4421
107,0.0
108,0.071744
109,0.2029
110,0.047382
111,0.735382
112,0.0
113,0.698507
114,0.646765
115,0.288474
116,0.075889
117,0.032192
118,0.0
119,0.181938
120,0.447354
121,0.061582
122,0.014624
123,0.229949
124,0.107583
125,0.0
126,0.032863
127,0.779278
128,0.079212
129,0.158586
130,0.017584
131,0.185989
132,0.600822
133,0.048337
134,0.606775
135,0.107946
136,0.367466
137,0.203243
138,0.0
139,0.04125
140,0.305554
141,0.157076
142,0.048128
143,0.05724
144,0.071405
145,0.0
146,0.0
147,0.445111
148,0.073861
149,0.679638
150,0.700431
151,0.0
