$id,slowcoef_sq
1,0.268615
2,0.099625
3,0.092992
4,0.105589
5,0.083405
6,0.0
7,0.08249
8,0.025072
9,0.00914
10,0.0
11,0.274247
12,0.0585
13,0.478731
14,0.163914
15,0.20501
16,0.268602
17,0.0
18,0.0
19,0.059309
20,0.16321
21,0.156642
22,0.0
23,0.000383
24,0.168184
25,0.513795
26,0.302977
27,0.245561
28,0.174957
29,0.130748
30,0.031892
31,0.194544
32,0.370683
33,0.061538
34,0.141324
35,0.088555
36,0.251031
37,0.059679
38,0.955228
39,0.135887
40,0.076051
41,0.10882
42,0.274828
43,0.357415
44,0.020372
45,0.027569
46,0.038333
47,0.082331
48,0.080484
49,0.039279
50,0.029539
51,0.143705
52,0.077927
53,0.051953
54,0.04655
55,0.087303
56,0.417415
57,0.132195
58,0.080114
59,0.41853
60,0.075707
61,0.231062
62,0.267771
63,0.241916
64,0.101686
65,0.288804
66,0.974223
67,0.313123
68,0.225762
69,0.851139
70,0.039072
71,0.930592
72,0.828724
73,0.089878
74,1.0
75,0.977756
76,0.071167
77,0.474718
78,0.123274
79,0.120666
80,0.089147
81,0.132909
82,0.066362
83,0.151508
84,0.096137
85,0.063841
86,0.115784
87,0.071066
88,0.416512
89,0.145159
90,0.977118
91,1.0
92,1.0
93,0.009079
94,0.909835
95,0.999499
96,0.871164
97,0.089145
98,0.069678
99,0.0
100,0.0
101,0.128846
102,0.0
103,1.0
104,0.883256
105,0.947084
106,0.4421
107,0.0
108,0.368489
109,0.2029
110,0.047382
111,1.0
112,0.007761
113,0.995412
114,0.942234
115,0.288474
116,0.075889
117,0.032192
118,0.007439
119,0.48193
120,0.447354
121,0.066723
122,0.014624
123,0.229949
124,0.107583
125,0.00007
126,0.086684
127,1.0
128,0.079212
129,0.457889
130,0.017584
131,0.216742
132,0.895017
133,0.048337
134,0.901134
135,0.107946
136,0.398766
137,0.208456
138,0.0
139,0.071565
140,0.609187
141,0.031873
142,0.078463
143,0.05724
144,0.071405
145,0.0
146,0.0
147,0.476645
148,0.073861
149,0.97602
150,0.997389
151,0.06779
152,0.098952
153,1.0
154,0.0
155,0.091516
156,0.06828
157,0.44991
158,0.021816
159,0.039618
160,0.09872
161,0.081687
162,0.91643
163,0.081306
164,0.137256
165,0.949621
166,0.0
167,0.098573
168,0.0
169,0.274681
170,1.0
171,0.349634
172,0.354458
173,0.035799
174,0.033346
175,0.086505
176,0.139956
177,0.0
178,0.0
179,0.001
180,0.087192
181,0.01908
182,0.021456
183,0.030939
184,0.061341
185,0.343135
186,0.329447
187,0.035342
188,0.266319
189,0.117914
190,0.0
191,0.0
192,0.004889
193,0.0
194,0.0
195,0.162131
196,1.0
197,0.865682
198,0.068244
199,0.083386
200,0.860228
201,0.87366
202,0.160735
203,0.031425
204,0.03255
205,0.958241
206,0.031859
207,0.975104
208,0.0
209,0.064282
210,0.060709
211,0.0
212,0.0
213,0.043863
214,0.043897
215,0.097689
216,0.1748
217,0.053763
218,0.0
219,0.060531
220,0.113784
221,0.109527
222,0.037488
223,0.026248
224,0.0
225,0.522872
226,0.229053
227,0.072574
228,0.059235
229,0.189289
230,0.093875
231,0.05402
232,0.155565
233,0.0
234,0.128835
235,0.713764
236,0.046456
237,0.080962
238,0.852584
239,0.172733
240,0.994257
241,1.0
242,0.167398
243,0.027177
244,0.0
245,0.03007
246,0.156494
247,0.198329
248,0.030405
249,0.888328
250,0.06304
251,0.127079
252,0.554838
253,0.035704
254,0.051968
255,0.067027
256,0.037179
257,1.0
258,0.076131
259,0.042656
260,1.0
261,0.076375
262,0.0
263,0.056044
264,0.225964
265,0.017019
266,0.028475
267,0.303265
268,0.112698
269,0.544502
270,0.961176
271,0.013438
272,0.147144
273,0.022566
274,0.079763
275,0.121878
276,0.006348
277,0.051223
278,0.058815
279,0.116898
280,0.0
281,0.0
282,0.956464
283,0.024857
284,0.0
285,0.028401
286,0.255535
287,0.072721
288,1.0
289,0.968092
290,0.022743
291,0.0
292,0.049886
293,0.105187
294,0.05304
295,0.138912
296,0.934037
297,0.052652
298,0.0
299,0.087304
300,0.969623
301,0.046905
302,0.173882
303,0.200667
304,0.0254
305,0.0
306,0.092375
307,0.006823
308,0.0
309,0.0
310,0.25171
311,0.07975
312,0.031825
313,0.0
314,0.0
315,0.019536
316,0.030439
317,0.189453
318,0.066908
319,1.0
320,0.0
321,0.270684
322,0.156817
323,0.948126
324,0.043467
325,0.0
326,0.007267
327,0.03719
328,0.174932
329,0.035089
330,0.16059
331,0.034434
332,0.043234
333,0.0
334,0.023025
335,0.085234
336,0.0
337,0.043847
338,0.190391
339,0.380808
340,0.092378
341,0.947835
342,0.064441
343,0.245386
344,0.016254
345,0.255686
346,0.093931
347,0.293961
348,0.110708
349,0.149933
350,0.216422
351,0.040071
352,0.051049
353,0.0
354,0.0
355,0.153225
356,0.076019
357,0.5134
358,0.137709
359,0.129872
360,0.116035
361,0.028227
362,0.214624
363,0.04964
364,0.077721
365,0.490148
366,0.168141
367,0.103944
368,0.886982
369,0.029708
370,0.028362
371,0.084912
372,0.191193
373,0.158284
374,0.0
375,0.79422
376,0.298567
377,0.040071
378,0.044421
379,0.109731
380,0.160139
381,0.047338
382,0.248543
383,0.134497
384,0.004314
385,0.024872
386,0.042391
387,0.0
388,0.0
389,0.0
390,0.981774
391,0.0
392,0.233616
393,0.012221
394,0.020245
395,0.199553
396,0.000825
397,0.0
398,0.130608
399,1.0
400,0.09521
401,0.1425
402,0.172306
403,0.123569
404,0.264822
405,0.176693
406,0.0
407,0.0
408,0.086356
409,0.057954
410,0.0
411,0.087667
412,0.363638
413,0.312635
414,0.190793
415,0.182089
416,0.234238
417,0.226145
418,0.273243
419,0.0
420,0.177312
421,0.133934
422,0.066056
423,0.145059
424,0.163692
425,0.079276
426,0.0
427,0.280357
428,0.066019
429,0.049584
430,0.0
431,0.070807
432,0.136749
433,0.234758
434,0.154093
435,0.140857
436,0.143337
437,0.486639
438,0.171045
439,0.134044
440,0.055895
441,0.123563
442,0.033332
443,0.027688
444,0.0
445,0.811377
446,0.371875
447,0.070676
448,0.059175
449,0.031378
450,0.307424
451,0.01528
452,0.774274
453,0.224318
454,0.126359
455,0.0
456,0.146185
457,0.643572
458,0.037761
459,0.867177
460,0.222202
461,0.321895
462,0.0
463,0.089693
464,0.055302
465,0.052811
466,0.136103
467,0.148568
468,0.275935
469,0.181173
470,0.116907
471,0.13837
472,0.229195
473,0.158999
474,0.445402
475,0.170475
476,0.044151
477,0.096945
478,0.0
479,0.016961
480,0.052044
481,0.276519
482,0.08858
483,0.0
484,0.139439
485,0.200411
486,0.072579
487,0.254933
488,0.96126
489,0.092137
490,0.237063
491,0.179867
492,0.993222
493,0.053257
494,0.08571
495,0.112356
496,0.311274
497,0.142424
498,0.132583
499,0.101849
500,0.178822
501,0.099672
502,0.387002
503,0.129868
504,0.0
505,0.127219
506,0.099685
507,0.314769
508,0.0
509,0.067829
510,0.059088
511,0.171804
512,0.02253
513,0.136203
514,0.060892
515,0.457482
516,0.218922
517,0.089423
518,0.254614
519,0.425728
520,0.179317
521,0.11051
522,0.030352
523,0.22699
524,0.124586
525,0.631163
526,0.293241
527,0.0
528,0.098545
529,0.098626
530,0.0
531,0.053584
532,0.141249
533,0.268255
534,0.147648
535,0.013228
536,0.218657
537,0.217505
538,0.161229
539,0.23949
540,0.282485
541,0.047549
542,0.0
543,0.0
544,0.075487
545,0.178325
546,0.206544
547,0.552089
548,0.0
549,0.196961
550,0.05111
551,0.024037
552,0.0
553,0.099217
554,0.0
555,0.0
556,0.0
557,0.2731
558,0.0
559,0.072402
560,0.113857
561,0.069204
562,0.199921
563,0.318983
564,0.272014
565,0.062409
566,0.0
567,0.026414
568,0.081966
569,0.032905
570,0.646364
571,0.080972
572,0.145647
573,0.725345
574,0.00317
575,0.094524
576,0.134884
577,0.0
578,0.062903
579,0.029164
580,0.0
581,0.0
582,0.330043
583,0.093418
584,0.049242
585,0.164092
586,0.050587
587,0.065225
588,0.075633
589,0.157091
590,0.017981
591,0.115176
592,0.15287
593,0.178258
594,0.089472
595,0.0
596,0.223247
597,0.074141
598,0.0
599,0.071634
600,0.109663
601,0.0
602,0.035127
603,0.359227
604,0.087697
605,0.2851
606,0.105873
607,0.020819
608,0.068706
609,0.691234
610,0.055492
611,0.075424
612,0.045048
613,0.108634
614,0.326944
615,0.168666
616,0.247125
617,0.046125
618,0.086451
619,0.18001
620,0.496847
621,0.139542
622,0.193592
623,0.225547
624,0.143576
625,0.10656
626,0.230069
627,0.143501
628,0.077583
629,0.247355
630,0.399149
631,0.329511
632,0.117037
633,0.533572
634,0.001719
635,0.844796
636,0.096498
637,0.047571
638,0.029828
639,0.54058
640,0.434362
641,0.258864
642,0.083532
643,0.0
644,0.0
645,0.688011
646,0.376002
647,0.15853
648,0.0
649,0.0
650,0.0
651,0.109161
652,0.192715
653,0.101335
654,0.058783
655,0.224641
656,0.142628
657,0.058342
658,0.198177
659,0.177917
660,0.082563
661,0.272242
662,0.295543
663,0.208667
664,0.663007
665,0.160196
666,0.134076
667,0.221675
668,0.156939
669,0.152396
670,0.158982
671,0.273324
672,0.133
673,0.095151
674,0.026357
675,0.053655
676,0.13491
677,0.240185
678,0.106672
679,0.081031
680,0.0
681,0.04885
682,0.212801
683,0.0
684,0.119151
685,0.387303
686,0.0
687,0.043303
688,0.00198
689,0.119097
690,0.146401
691,0.163857
692,0.327879
693,0.163367
694,0.077969
695,0.244575
696,0.0
697,0.137008
698,0.123357
699,0.047918
700,0.0
701,0.511839
702,0.315728
703,0.0
704,0.250483
705,0.158021
706,0.181545
707,0.0
708,0.069586
709,0.116116
710,0.221769
711,0.146125
712,0.088295
713,0.025928
714,0.036473
715,0.169814
716,0.136121
717,0.946724
718,0.168478
719,0.0
720,0.005796
721,0.121609
722,0.181033
723,0.159376
724,0.125006
725,0.091508
726,0.294321
