$id,slowcoef_sq
1,0.268615
2,0.09986
3,0.21426
4,0.1882
5,0.105414
6,0.455534
7,0.087054
8,0.025072
9,0.238745
10,0.05858
11,0.274247
12,0.067804
13,0.478731
14,0.121931
15,0.06
16,0.06641
17,0.068278
18,0.03862
19,0.161411
20,0.167646
21,0.156642
22,0.184612
23,0.09121
24,0.088159
25,0.209907
26,0.302247
27,0.148654
28,0.159934
29,0.011416
30,0.086916
31,0.128536
32,0.370683
33,0.061538
34,0.141324
35,0.328643
36,0.251031
37,0.059679
38,0.678567
39,0.135887
40,0.076051
41,0.10882
42,0.05572
43,0.160446
44,0.119332
45,0.070712
46,0.038333
47,0.162807
48,0.080484
49,0.052121
50,0.062885
51,0.143705
52,0.077927
53,0.128183
54,0.147567
55,0.087303
56,0.07865
57,0.082956
58,0.084162
59,0.088595
60,0.075707
61,0.198862
62,0.252147
63,0.241916
64,0.158463
65,0.186834
66,0.207468
67,0.313123
68,0.225762
69,0.283136
70,0.101322
71,0.15374
72,0.257584
73,0.089878
74,0.098948
75,0.111073
76,0.071167
77,0.049814
78,0.119473
79,0.073929
80,0.089147
81,0.132909
82,0.115689
83,0.151508
84,0.113678
85,0.063841
86,0.073547
87,0.047011
88,0.230973
89,0.145159
90,0.151349
91,0.290641
92,0.220698
93,0.055624
94,0.123926
95,0.115398
96,0.14376
97,0.305983
98,0.088738
99,0.102688
100,0.007852
101,0.128846
102,0.089527
103,0.285688
104,0.391222
105,0.19623
106,0.4421
107,0.074822
108,0.050096
109,0.2029
110,0.047382
111,0.358174
112,0.106137
113,0.268312
114,0.189849
115,0.366301
116,0.124661
117,0.035773
118,0.072664
119,0.038871
120,0.351039
121,0.104734
122,0.125567
123,0.229949
124,0.116878
125,0.614137
126,0.052953
127,0.485184
128,0.079212
129,0.079814
130,0.017584
131,0.567234
132,0.167153
133,0.082025
134,0.23916
135,0.107946
136,0.589684
137,0.131482
138,0.087939
139,0.148274
140,0.22274
141,0.064688
142,0.090519
143,0.05724
144,0.071405
145,0.047069
146,0.004353
147,0.925103
148,0.073861
149,0.071533
150,0.186091
151,0.123876
152,0.045712
153,0.129113
154,0.080131
155,0.091959
156,0.045659
157,0.08498
158,0.221247
159,0.099086
160,0.084576
161,0.094522
162,0.11609
163,0.069533
164,0.097644
165,0.221114
166,0.228926
167,0.071999
168,0.098988
169,0.655593
170,0.363564
171,0.349634
172,0.14843
173,0.047091
174,0.033346
175,0.086505
176,0.09465
177,0.094723
178,0.179781
179,0.046165
180,0.185417
181,0.050289
182,0.089494
183,0.069154
184,0.747928
185,0.253896
186,0.329447
187,0.155334
188,0.068137
189,0.077608
190,0.084359
191,0.129226
192,0.076198
193,0.026596
194,0.038483
195,0.011749
196,0.183593
197,0.177288
198,0.123873
199,0.099189
200,0.066517
201,0.143521
202,0.160735
203,0.125539
204,0.031128
205,0.160725
206,0.065985
207,0.151428
208,0.091424
209,0.097853
210,0.064575
211,0.830422
212,0.08939
213,0.043863
214,0.149734
215,0.275264
216,0.213001
217,0.111368
218,0.102527
219,0.060531
220,0.113784
221,0.230682
222,0.009124
223,0.098567
224,0.017209
225,0.522872
226,0.229053
227,0.061117
228,0.173318
229,0.215041
230,0.151107
231,0.097493
232,0.271573
233,0.033385
234,0.50683
235,0.120858
236,0.078914
237,0.127715
238,0.181146
239,0.086561
240,0.171969
241,0.178257
242,0.110645
243,0.348231
244,0.275438
245,0.03007
246,0.164713
247,0.259632
248,0.030405
249,0.143802
250,0.122143
251,0.131783
252,0.16276
253,0.123567
254,0.063863
255,0.067027
256,0.165657
257,0.164003
258,0.1455
259,0.063992
260,0.358575
261,0.057125
262,0.772484
263,0.051742
264,0.173323
265,0.401183
266,0.073692
267,0.303265
268,0.291334
269,0.544502
270,0.107745
271,0.155938
272,0.176218
273,0.062213
274,0.104538
275,0.121878
276,0.022983
277,0.051223
278,0.147655
279,0.074532
280,0.086707
281,0.07929
282,0.146184
283,0.100305
284,0.051684
285,0.058253
286,0.310443
287,0.111944
288,0.078731
289,0.313592
290,0.128205
291,0.047757
292,0.187957
293,0.154829
294,0.15335
295,0.226433
296,0.129313
297,0.05067
298,0.171747
299,0.153595
300,0.182401
301,0.010536
302,0.309984
303,0.179863
304,0.063021
305,0.055822
306,0.179143
307,0.080321
308,0.080388
309,0.06332
310,0.076735
311,0.12242
312,0.031825
313,0.204412
314,0.005774
315,0.095278
316,0.045861
317,0.110344
318,0.115507
319,0.157976
320,0.067706
321,0.157341
322,0.156817
323,0.248864
324,0.114233
325,0.183729
326,0.030964
327,0.10088
328,0.139781
329,0.062413
330,0.36612
331,0.112814
332,0.043234
333,0.124658
334,0.111089
335,0.086754
336,0.07688
337,0.156014
338,0.086147
339,0.202157
340,0.096121
341,0.129185
342,0.165382
343,0.245386
344,0.066278
345,0.143113
346,0.102042
347,0.293961
348,0.2039
349,0.059202
350,0.270907
351,0.074012
352,0.160012
353,0.081311
354,0.153423
355,0.043604
356,0.100669
357,0.141514
358,0.090526
359,0.183777
360,0.161215
361,0.219999
362,0.20156
363,0.04964
364,0.077721
365,0.592963
366,0.186556
367,0.137303
368,0.141666
369,0.060052
370,0.055482
371,0.084912
372,0.224726
373,0.133396
374,0.28434
375,0.801641
376,0.097321
377,0.064496
378,0.096272
379,0.043999
380,0.146145
381,0.047338
382,0.102533
383,0.254207
384,0.200269
385,0.097315
386,0.09412
387,0.047363
388,0.097444
389,0.138096
390,0.288679
391,0.424007
392,0.018606
393,0.124305
394,0.269438
395,0.407472
396,0.077459
397,0.162255
398,0.190295
399,0.167139
400,0.119767
401,0.131551
402,0.250182
403,0.087958
404,0.071177
405,0.176693
406,0.214103
407,0.054332
408,0.188765
409,0.096035
410,0.288578
411,0.130535
412,0.579687
413,0.187777
414,0.179156
415,0.013616
416,0.222651
417,0.069307
418,0.212611
419,0.161067
420,0.346708
421,0.165503
422,0.16083
423,0.220867
424,0.257847
425,0.137309
426,0.107944
427,0.177165
428,0.066019
429,0.113534
430,0.146085
431,0.133665
432,0.136749
433,0.081755
434,0.154093
435,0.332861
436,0.061335
437,0.725088
438,0.147415
439,0.144661
440,0.055895
441,0.161307
442,0.169523
443,0.129114
444,0.075383
445,0.122444
446,0.361799
447,0.070676
448,0.041421
449,0.158545
450,0.28253
451,0.165052
452,0.890369
453,0.202868
454,0.253146
455,0.122148
456,0.26141
457,0.643572
458,0.112831
459,0.867177
460,0.286969
461,0.203399
462,0.040817
463,0.220833
464,0.328177
465,0.11475
466,0.118545
467,0.19666
468,0.336187
469,0.169519
470,0.107387
471,0.311062
472,0.18961
473,0.176239
474,0.194174
475,0.225304
476,0.245275
477,0.320517
478,0.106494
479,0.100292
480,0.05106
481,0.246324
482,0.141707
483,0.065454
484,0.238991
485,0.037651
486,0.122465
487,0.23971
488,0.938977
489,0.194367
490,0.480202
491,0.279701
492,0.23329
493,0.133948
494,0.22516
495,0.069477
496,0.163034
497,0.771933
498,0.178706
499,0.08576
500,0.1563
501,0.048888
502,0.829143
503,0.091458
504,0.187226
505,0.09881
506,0.126501
507,0.159783
508,0.13444
509,0.018389
510,0.10398
511,0.143016
512,0.211191
513,0.070598
514,0.124601
