$id,slowcoef_sq
1,0.089831
2,0.061807
3,0.01388
4,0.036107
5,0.17918
6,0.162663
7,0.025755
8,0.06415
9,0.016123
10,0.019884
11,0.423738
12,0.14818
13,0.642903
14,0.068505
15,0.06
16,0.131099
17,0.0293
18,0.074273
19,0.110537
20,0.034149
21,0.450052
22,0.123144
23,0.108685
24,0.070266
25,0.364551
26,0.123685
27,0.054626
28,0.161814
29,0.011416
30,0.208847
31,0.057415
32,0.204754
33,0.179662
34,0.043964
35,0.180973
36,0.272435
37,0.083573
38,0.678567
39,0.133758
40,0.091455
41,0.084154
42,0.396219
43,0.17377
44,0.047646
45,0.103498
46,0.102211
47,0.162807
48,0.080058
49,0.053343
50,0.051674
51,0.071584
52,0.056496
53,0.090675
54,0.074643
55,0.054115
56,0.070478
57,0.136753
58,0.084162
59,0.072991
60,0.101821
61,0.111737
62,0.287886
63,0.641587
64,0.316559
65,0.092316
66,0.207921
67,0.092745
68,0.263423
69,0.103203
70,0.067411
71,0.167117
72,0.102564
73,0.089878
74,0.249781
75,0.171245
76,0.086672
77,0.143559
78,0.03707
79,0.161909
80,0.054521
81,0.048184
82,0.094577
83,0.527798
84,0.10328
85,0.165132
86,0.148303
87,0.076323
88,0.081815
89,0.182619
90,0.189271
91,0.290641
92,0.232457
93,0.043123
94,0.20623
95,0.179628
96,0.115075
97,0.203927
98,0.097125
99,0.174971
100,0.046468
101,0.199231
102,0.048995
103,0.318511
104,0.24465
105,0.137516
106,0.210027
107,0.053727
108,0.022649
109,0.076349
110,0.048323
111,0.188872
112,0.047268
113,0.204099
114,0.163044
115,0.191398
116,0.199979
117,0.126037
118,0.091201
119,0.153138
120,0.786206
121,0.16542
122,0.054574
123,0.517793
124,0.142704
125,0.155285
126,0.162075
127,0.268915
128,0.080756
129,0.129229
130,0.138123
131,0.744721
132,0.136851
133,0.131692
134,0.158073
135,0.145586
136,0.623716
137,0.269587
138,0.046132
139,0.123697
140,0.314419
141,0.046768
142,0.099626
143,0.111369
144,0.104206
145,0.047724
146,0.004353
147,0.428234
148,0.100727
149,0.176355
150,0.240285
151,0.082426
152,0.115864
153,0.208846
154,0.112197
155,0.155163
156,0.135041
157,0.072368
158,0.138743
159,0.164264
160,0.100563
161,0.037831
162,0.232639
163,0.034017
164,0.085621
165,0.165199
166,0.041855
167,0.116513
168,0.04391
169,0.606228
170,0.384005
171,0.413385
172,0.024368
173,0.121871
174,0.050588
175,0.191555
176,0.019746
177,0.081209
178,0.11612
179,0.02029
180,0.164002
181,0.041735
182,0.043912
183,0.060757
184,0.138297
185,0.330181
186,0.094883
187,0.166304
188,0.006313
189,0.088314
190,0.098177
191,0.083694
192,0.115655
193,0.051393
194,0.052015
195,0.007861
196,0.15307
197,0.110685
198,0.107387
199,0.07277
200,0.079435
201,0.139422
202,0.141942
203,0.140192
204,0.124396
205,0.145288
206,0.120153
207,0.176031
208,0.019315
209,0.144712
210,0.066745
211,0.22213
212,0.045603
213,0.090054
214,0.160336
215,0.266665
216,0.171469
217,0.091854
218,0.044991
219,0.020582
220,0.261093
221,0.239331
222,0.008626
223,0.069042
224,0.051934
225,0.513535
226,0.041309
227,0.07831
228,0.18038
229,0.183093
230,0.155741
231,0.094631
232,0.122515
233,0.20306
234,0.321193
235,0.01884
236,0.076043
237,0.138197
238,0.104038
239,0.21661
240,0.042349
241,0.276046
242,0.208934
243,0.044539
244,0.270956
245,0.009431
246,0.270887
247,0.815668
248,0.062179
249,0.226115
250,0.043483
251,0.083914
252,0.605355
253,0.148254
254,0.055103
255,0.046818
256,0.038781
257,0.461465
258,0.128871
259,0.049823
260,0.470886
261,0.1453
262,0.149979
263,0.151477
264,0.289565
265,0.094248
266,0.084104
267,0.578461
268,0.132017
269,0.137327
270,0.176872
271,0.199687
272,0.220634
273,0.045087
274,0.153524
275,0.462166
276,0.063996
277,0.170879
278,0.116663
279,0.657545
280,0.066692
281,0.072795
282,0.0713
283,0.063499
284,0.051684
285,0.059198
286,0.268874
287,0.082659
288,0.300433
289,0.1239
290,0.056238
291,0.229052
292,0.259963
293,0.189476
294,0.139322
295,0.221077
296,0.244296
297,0.17277
298,0.019152
299,0.155358
300,0.132692
301,0.068819
302,0.142793
303,0.336686
304,0.09853
305,0.037625
306,0.135557
307,0.145369
308,0.091459
