$id,slowcoef_sq
1,0.089831
2,0.0
3,0.0
4,0.0
5,0.129886
6,0.018441
7,0.0
8,0.06415
9,0.05528
10,0.0
11,0.423738
12,0.043637
13,0.642903
14,0.006092
15,0.274774
16,0.253429
17,0.0
18,0.0
19,0.128077
20,0.0054
21,0.450052
22,0.054876
23,0.057355
24,0.010297
25,0.35054
26,0.142997
27,0.086473
28,0.016965
29,0.0
30,0.089044
31,0.036247
32,0.204754
33,0.179662
34,0.043964
35,0.146029
36,0.272435
37,0.083573
38,0.96036
39,0.133758
40,0.091455
41,0.084154
42,0.156625
43,0.23826
44,0.083241
45,0.090483
46,0.102211
47,0.003523
48,0.080058
49,0.0
50,0.0
51,0.071584
52,0.056496
53,0.0
54,0.0
55,0.054115
56,0.0
57,0.101108
58,0.049187
59,0.0
60,0.101821
61,0.260589
62,0.272581
63,0.641587
64,0.047684
65,0.318496
66,0.425398
67,0.092745
68,0.263423
69,0.308469
70,0.0
71,0.383946
72,0.287174
73,0.089878
74,0.60747
75,0.428753
76,0.086672
77,0.024613
78,0.092214
79,0.041557
80,0.054521
81,0.048184
82,0.0
83,0.527798
84,0.065161
85,0.165132
86,0.036714
87,0.017227
88,0.0
89,0.182619
90,0.428146
91,0.576558
92,0.575293
93,0.021548
94,0.364229
95,0.449409
96,0.327492
97,0.101713
98,0.0
99,0.0
100,0.0
101,0.199231
102,0.0
103,0.621861
104,0.338979
105,0.399615
106,0.210027
107,0.0
108,0.0
109,0.076349
110,0.048323
111,0.481529
112,0.0
113,0.445526
114,0.395007
115,0.290462
116,0.077835
117,0.03413
118,0.0
119,0.031515
120,0.449372
121,0.068798
122,0.016558
123,0.517793
124,0.076571
125,0.0
126,0.032762
127,0.524386
128,0.080756
129,0.008508
130,0.138123
131,0.187796
132,0.350151
133,0.050279
134,0.355964
135,0.145586
136,0.369304
137,0.210562
138,0.0
139,0.04303
140,0.153305
141,0.248718
142,0.049909
143,0.111369
144,0.104206
145,0.0
146,0.0
147,0.446963
148,0.100727
149,0.427103
150,0.447404
151,0.0
152,0.0
153,0.493301
154,0.0
155,0.309652
156,0.0
157,0.000871
158,0.0
159,0.011174
160,0.019377
161,0.002478
162,0.370494
163,0.0
164,0.016002
165,0.402025
166,0.0
167,0.0
168,0.0
169,0.245572
170,0.628119
171,0.413385
172,0.0
173,0.003646
174,0.050588
175,0.191555
176,0.112607
177,0.0
178,0.0
179,0.0
180,0.054873
181,0.0
182,0.0
183,0.0
184,0.032836
185,0.3114
186,0.094883
187,0.00319
188,0.281663
189,0.133036
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.134723
196,0.4749
197,0.322283
198,0.0
199,0.0
200,0.317102
201,0.329863
202,0.141942
203,0.0
204,0.0
205,0.410214
206,0.0
207,0.426233
208,0.0
209,0.032039
210,0.0
211,0.0
212,0.0
213,0.090054
214,0.011718
215,0.065336
216,0.094859
217,0.0
218,0.0
219,0.020582
220,0.261093
221,0.106396
222,0.052489
223,0.023144
224,0.0
225,0.513535
226,0.041309
227,0.040302
228,0.0
229,0.067411
230,0.0
231,0.0
232,0.034091
233,0.0
234,0.048483
235,0.585613
236,0.0
237,0.0
238,0.30984
239,0.051054
240,0.444429
241,0.564915
242,0.134823
243,0.048424
244,0.0
245,0.009431
246,0.171675
247,0.193148
248,0.062179
249,0.343797
250,0.084363
251,0.005946
252,0.471107
253,0.0
254,0.073268
255,0.046818
256,0.0
257,0.649174
258,0.0
259,0.0
260,0.72898
261,0.044091
262,0.0
263,0.0
264,0.229187
265,0.0
266,0.0
267,0.578461
268,0.0
269,0.137327
270,0.413002
271,0.0
272,0.025771
273,0.0
274,0.0
275,0.462166
276,0.0
277,0.170879
278,0.0
279,0.03664
280,0.0
281,0.0
282,0.408526
283,0.0
284,0.0
285,0.0
286,0.132865
287,0.0
288,0.520998
289,0.419572
290,0.0
291,0.0
292,0.0
293,0.072811
294,0.0
295,0.059254
296,0.38722
297,0.0
298,0.0
299,0.008051
300,0.421026
301,0.0
302,0.093173
303,0.119746
304,0.028561
305,0.0
306,0.012312
307,0.0
308,0.0
309,0.0
310,0.170383
311,0.000557
312,0.014995
313,0.0
314,0.0
315,0.0
316,0.0
317,0.101222
318,0.0
319,0.468813
320,0.0
321,0.237778
322,0.207612
323,0.400604
324,0.036584
325,0.0
326,0.0
327,0.005033
328,0.09499
329,0.028213
330,0.080762
331,0.0
332,0.080102
333,0.0
334,0.0
335,0.005997
336,0.0
337,0.065129
338,0.110328
339,0.298456
340,0.013085
341,0.400329
342,0.0
343,0.187907
344,0.0
345,0.166882
346,0.006528
347,0.02379
348,0.0305
349,0.062045
350,0.127958
351,0.0
352,0.0
353,0.0
354,0.0
355,0.065309
356,0.0
357,0.506196
358,0.05806
359,0.042158
360,0.035785
361,0.0
362,0.126177
363,0.012642
364,0.029265
365,0.406929
366,0.080095
367,0.023789
368,0.342519
369,0.0
370,0.0
371,0.054732
372,0.110346
373,0.022615
374,0.0
375,0.650058
376,0.209393
377,0.0
378,0.0
379,0.030301
380,0.024445
381,0.043176
382,0.1598
383,0.046742
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.43257
391,0.0
392,0.09694
393,0.0
394,0.013378
395,0.063333
396,0.0
397,0.0
398,0.042886
399,0.459456
400,0.015895
401,0.102799
402,0.036449
403,0.043259
404,0.224643
405,0.110952
406,0.0
407,0.0
408,0.0
409,0.018583
410,0.0
411,0.007641
412,0.282214
413,0.174906
414,0.05469
415,0.101314
416,0.227224
417,0.1458
418,0.23303
419,0.0
420,0.041389
421,0.0
422,0.0
423,0.064578
424,0.123908
425,8.6e-05
426,0.0
427,0.143058
428,0.019556
429,0.010246
430,0.0
431,0.0
432,0.095693
433,0.098067
434,0.185941
435,0.00542
436,0.007868
437,0.346584
438,0.090359
439,0.05365
440,0.061509
441,0.0
442,0.0
443,0.0
444,0.0
445,0.270695
446,0.233353
447,0.056213
448,0.059921
449,0.0
450,0.30036
451,0.0
452,0.630379
453,0.087767
454,0.127111
455,0.0
456,0.146939
457,0.24374
458,0.046202
459,0.031667
460,0.08568
461,0.184041
462,0.0
463,0.009652
464,0.063757
465,0.0
466,0.048334
467,0.013029
468,0.194416
469,0.045198
470,0.0
471,0.050581
472,0.092579
473,0.078407
474,0.281925
475,0.034644
476,0.0
477,0.03775
478,0.0
479,0.0
480,0.0
481,0.115685
482,0.029435
483,0.0
484,0.140191
485,0.064179
486,0.0
487,0.117973
488,0.962073
489,0.0
490,0.076847
491,0.120187
492,0.443446
493,0.0
494,0.026582
495,0.0
496,0.149896
497,0.006967
498,0.0
499,0.0
500,0.042878
501,0.0
502,0.248279
503,0.0
504,0.0
505,0.0
506,0.0
507,0.153337
508,0.0
509,0.002613
510,0.0
511,0.035955
512,0.0
513,0.070544
514,0.0
515,0.670313
516,0.05899
517,0.092828
518,0.181638
519,0.262559
520,0.043367
521,0.0
522,0.0
523,0.230441
524,0.059003
525,0.568837
526,0.321018
527,0.013112
528,0.101953
529,0.04462
530,0.0
531,0.0
532,0.06908
533,0.271721
534,0.252802
535,0.0
536,0.158749
537,0.081045
538,0.095407
539,0.242946
540,0.285955
541,0.05127
542,0.0
543,0.0
544,0.078887
545,0.18176
546,0.140429
547,0.112508
548,0.0
549,0.13091
550,0.052574
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.276567
558,0.0
559,0.075802
560,0.002354
561,0.072602
562,0.087468
563,0.181168
564,0.134826
565,0.0
566,0.0
567,0.031499
568,0.016659
569,0.0
570,0.58395
571,0.080972
572,0.149072
573,0.64902
574,0.0
575,0.029136
576,0.138304
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.269483
583,0.0
584,0.0
585,0.091761
586,0.0
587,0.068622
588,0.0
589,0.091297
590,0.0
591,0.113001
592,0.040936
593,0.066045
594,0.092877
595,0.0
596,0.157023
597,0.0
598,0.0
599,0.196334
600,0.141257
601,0.0
602,0.0
603,0.245018
604,0.238775
605,0.171708
606,0.033957
607,0.0
608,0.0
609,0.158702
610,0.053329
611,0.0
612,0.0
613,0.0
614,0.260049
615,0.056558
616,0.189935
617,0.167509
618,0.0
619,0.114067
620,0.0
621,0.105007
622,0.196142
623,0.212755
624,0.146998
625,0.109971
626,0.210974
627,0.130813
628,0.080983
629,0.180976
630,0.331786
631,0.0
632,0.0
633,0.46534
634,0.0
635,0.304615
636,0.031096
637,0.0
638,0.0
639,0.472301
640,0.448975
641,0.196767
642,0.018215
643,0.0
644,0.0
645,0.539944
646,0.261609
647,0.046534
648,0.0
649,0.0
650,0.0
651,0.151913
652,0.158021
653,0.270701
654,0.012163
655,0.158409
656,0.129939
657,0.0
658,0.132117
659,0.111988
660,0.004289
661,0.126145
662,0.282663
663,0.180088
664,0.649667
665,0.131752
666,0.121399
667,0.208888
668,0.144234
669,0.139696
670,0.146274
671,0.260472
672,0.104633
673,0.168224
674,0.040397
675,0.0
676,0.320956
677,0.240185
678,0.0
679,0.0
680,0.0
681,0.170819
682,0.18421
683,0.0
684,0.03229
685,0.298141
686,0.0
687,0.04137
688,0.0
689,0.090768
690,0.144448
691,0.129262
692,0.342342
693,0.16141
694,0.069994
695,0.258922
696,0.0
697,0.135056
698,0.187782
699,0.019789
700,0.0
701,0.526559
702,0.374529
703,0.0
704,0.23766
705,0.145314
706,0.285573
707,0.0
708,0.067646
709,0.103461
710,0.208982
711,0.11159
712,0.060052
713,0.023998
714,0.008375
715,0.135199
716,0.123441
717,0.806001
718,0.087971
719,0.0
720,0.00387
721,0.108947
722,0.152531
723,0.124795
724,0.116994
725,0.078884
726,0.264895
727,0.237477
728,0.02986
729,0.285828
730,0.107758
731,0.971443
732,0.192276
733,0.298198
734,0.171393
735,0.045052
736,0.059234
737,0.220394
738,0.112036
739,0.178276
740,0.145615
741,0.039113
742,0.028959
743,0.100383
744,0.028208
745,0.138496
746,0.091533
747,0.0
748,0.039828
749,0.080863
750,0.064945
751,0.252952
752,0.134954
753,0.058517
754,0.026399
755,0.203217
756,0.15521
757,0.0
758,0.0
759,0.004545
760,0.236434
761,0.027351
762,0.0
763,0.0
764,0.179993
765,0.0
766,0.037263
767,0.252044
768,0.0
769,0.0
770,0.131522
771,0.204278
772,0.079369
773,0.268183
774,0.140719
775,0.12495
776,0.016112
777,0.0
778,0.065517
779,0.0
780,0.119344
781,0.156354
782,0.0
783,0.164578
784,0.00547
785,0.0
786,0.0
787,0.231979
788,0.17298
789,0.137048
790,0.13741
791,0.219179
792,0.0
793,0.077728
794,0.0
795,0.201381
796,0.117682
797,0.0
798,0.128572
799,0.026982
800,0.184335
801,0.545219
802,0.0
803,0.0
804,0.0
805,0.081187
806,0.068927
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.146559
818,0.0
819,0.150554
820,0.0
821,0.255855
822,0.0
823,0.290587
824,0.373663
825,0.0
826,0.0
827,0.065516
828,0.562117
829,0.32916
830,0.0
831,0.0
832,0.252134
833,0.0
834,0.240023
835,0.0
836,0.059409
837,0.0
838,0.030029
839,0.0
840,0.032375
841,0.0
842,0.341171
843,0.0
844,0.468274
845,0.09102
846,0.033531
847,0.0
848,0.0
849,0.0
850,0.0277
851,0.144988
852,0.0
853,0.084332
854,0.321381
855,0.0
856,0.096128
857,0.019202
858,0.079998
859,0.188562
860,0.095572
861,0.015265
862,0.041591
863,0.077765
864,0.091181
865,0.002374
866,0.038398
867,0.05617
868,0.11811
869,0.009727
870,0.090859
871,0.0
872,0.156837
873,0.0
874,0.089146
875,0.185377
876,0.166999
877,0.050174
878,0.101052
879,0.06156
880,0.0
881,0.054742
882,0.0
883,0.14467
884,0.0
885,0.0
886,0.202048
