$id,slowcoef_sq
1,0.022803
2,0.044041
3,0.081164
4,0.046367
5,0.038774
6,0.377537
7,0.082385
8,0.066423
9,0.169776
10,0.08066
11,0.689012
12,0.069967
13,0.042874
14,0.075124
15,0.094125
16,0.065939
17,0.058764
18,0.023037
19,0.014818
20,0.610554
21,0.357906
22,0.064322
23,0.072517
24,0.202221
25,0.356994
26,0.216501
27,0.165785
28,0.165968
29,0.028484
30,0.080317
31,0.045125
32,0.45295
33,0.251439
34,0.080091
35,0.121162
36,0.386606
37,0.061802
38,0.905053
39,0.146234
40,0.081823
41,0.120551
42,0.172455
43,0.106618
44,0.110106
45,0.027327
46,0.041282
47,0.127201
48,0.090357
49,0.155648
50,0.104293
51,0.165224
52,0.142655
53,0.051875
54,0.043846
55,0.097786
56,0.433545
57,0.076194
58,0.149787
59,0.083062
60,0.03248
61,0.179442
62,0.203759
63,0.155737
64,0.115572
65,0.200072
66,0.391531
67,0.140364
68,0.169421
69,0.643872
70,0.168281
71,0.137812
72,0.241921
73,0.073968
74,0.14537
75,0.084511
76,0.082781
77,0.011796
78,0.151147
79,0.040969
80,0.072073
81,0.292065
82,0.109992
83,0.293911
84,0.181215
85,0.16572
86,0.162058
87,0.317565
88,0.134245
89,0.166575
90,0.150977
91,0.174664
92,0.126582
93,0.086174
94,0.081208
95,0.113347
96,0.082004
97,0.134409
98,0.108015
99,0.398063
100,0.115793
101,0.112836
102,0.07739
103,0.121831
104,0.1944
105,0.371071
106,0.240567
107,0.083388
108,0.111366
109,0.093505
110,0.025742
111,0.099238
112,0.125666
113,0.119772
114,0.190774
115,0.106627
116,0.073966
117,0.546359
118,0.150614
119,0.132867
120,0.466494
121,0.167409
122,0.139619
123,0.054841
124,0.141437
125,0.210544
126,0.074349
127,0.153708
128,0.282775
129,0.023835
130,0.098169
131,0.223488
132,0.119424
133,0.018437
134,0.132633
135,0.168517
136,0.669269
137,0.132163
138,0.193188
139,0.102695
140,0.048145
141,0.027571
142,0.1556
143,0.272101
144,0.152591
145,0.450082
146,0.020561
147,0.622779
148,0.036107
149,0.105659
150,0.129999
151,0.104137
152,0.025404
153,0.098236
154,0.079068
155,0.008602
156,0.132698
157,0.068052
158,0.195987
159,0.103518
160,0.080039
161,0.052888
162,0.203681
163,0.086614
164,0.053415
165,0.214323
166,0.106183
167,0.055434
168,0.125432
169,0.088983
170,0.192599
171,0.593067
172,0.073453
173,0.025234
174,0.520287
175,0.175378
176,0.655425
177,0.053571
178,0.080667
179,0.108884
180,0.164676
181,0.047363
182,0.221258
183,0.045244
184,0.07954
185,0.074682
186,0.052519
187,0.097705
188,0.040228
189,0.152643
190,0.129395
191,0.066022
192,0.067301
193,0.076533
194,0.257658
195,0.007812
196,0.233224
197,0.15136
198,0.057689
199,0.049436
200,0.174776
201,0.183054
202,0.10341
203,0.095229
204,0.073685
205,0.133534
206,0.083499
207,0.256768
208,0.058764
209,0.08331
210,0.028042
211,0.468601
212,0.09028
213,0.080735
214,0.166148
215,0.224799
216,0.429088
217,0.057732
218,0.052559
219,0.061364
220,0.036163
221,0.154607
222,0.066508
223,0.242119
224,0.045256
225,0.346519
226,0.065851
227,0.2212
228,0.170235
229,0.136974
230,0.447176
231,0.163936
232,0.173592
233,0.043282
234,0.54073
235,0.085709
236,0.063021
237,0.087984
238,0.29862
239,0.086715
240,0.178394
241,0.155221
242,0.044799
243,0.011397
244,0.281465
245,0.060984
246,0.123415
247,0.437355
248,0.057744
249,0.253776
250,0.322783
251,0.051026
252,0.258607
253,0.024534
254,0.195316
255,0.042937
256,0.024111
257,0.644041
258,0.205756
259,0.104103
260,0.453431
261,0.057305
262,0.509003
263,0.121581
264,0.371869
265,0.093381
266,0.017679
267,0.264135
268,0.247159
269,0.393812
270,0.505513
271,0.219869
272,0.159663
273,0.086608
274,0.162054
275,0.049742
276,0.021499
277,0.23438
278,0.049771
279,0.0886
280,0.109889
281,0.014317
282,0.210875
283,0.063022
284,0.017355
285,0.05742
286,0.248297
287,0.155375
288,0.309435
289,0.108656
290,0.173125
291,0.141778
292,0.298327
293,0.036292
294,0.088033
295,0.078406
296,0.118684
297,0.04327
298,0.072008
299,0.17761
300,0.288908
301,0.087808
302,0.734181
303,0.080691
304,0.235691
305,0.01596
306,0.594551
307,0.051679
308,0.114814
309,0.710087
310,0.260773
311,0.031538
312,0.81584
313,0.765103
314,0.008424
315,0.044239
316,0.255717
317,0.057298
318,0.080533
319,0.321224
320,0.214181
321,0.320879
322,0.102549
323,0.273763
324,0.213167
325,0.216342
326,0.180709
327,0.154924
328,0.325658
329,0.308051
