$id,slowcoef_sq
1,0.247732
2,0.035234
3,0.028644
4,0.041161
5,0.184757
6,0.072709
7,0.018209
8,0.023337
9,0.109747
10,0.045067
11,0.339737
12,0.098259
13,0.707486
14,0.099113
15,0.331691
16,0.309192
17,0.013049
18,0.007606
19,0.184181
20,0.098414
21,0.345363
22,0.107354
23,0.109846
24,0.103357
25,0.446764
26,0.23729
27,0.180241
28,0.110087
29,0.066159
30,0.1417
31,0.129549
32,0.179556
33,0.009876
34,0.053175
35,0.198983
36,0.274491
37,0.045503
38,0.976523
39,0.146362
40,0.096065
41,0.083008
42,0.142162
43,0.223682
44,0.046345
45,0.05356
46,0.05959
47,0.10853
48,0.051039
49,0.065366
50,0.055601
51,0.068296
52,0.043301
53,0.090069
54,0.072656
55,0.054661
56,0.079705
57,0.106684
58,0.054734
59,0.080784
60,0.064152
61,0.10454
62,0.28773
63,0.422253
64,0.13999
65,0.161567
66,0.189121
67,0.157513
68,0.214346
69,0.074842
70,0.065158
71,0.14861
72,0.05403
73,0.037499
74,0.367067
75,0.192401
76,0.072107
77,0.135151
78,0.097784
79,0.146964
80,0.080959
81,0.046786
82,0.09252
83,0.447351
84,0.070717
85,0.20775
86,0.142069
87,0.109254
88,0.078833
89,0.18437
90,0.191808
91,0.336856
92,0.33562
93,0.017201
94,0.129339
95,0.212588
96,0.093434
97,0.097332
98,0.095844
99,0.035408
100,0.100622
101,0.078784
102,0.03773
103,0.381132
104,0.104661
105,0.163923
106,0.101266
107,0.042879
108,0.032366
109,0.113862
110,0.041034
111,0.243981
112,0.045709
113,0.208794
114,0.15942
115,0.339239
116,0.125605
117,0.081693
118,0.131558
119,0.142129
120,0.498903
121,0.125124
122,0.064037
123,0.410463
124,0.082133
125,0.124098
126,0.124931
127,0.285867
128,0.096365
129,0.118868
130,0.066168
131,0.343457
132,0.115581
133,0.097918
134,0.121261
135,0.088057
136,0.527739
137,0.26768
138,0.049194
139,0.19648
140,0.265262
141,0.032289
142,0.203464
143,0.053558
144,0.168683
145,0.077842
146,0.007006
147,0.606585
148,0.069124
149,0.190788
150,0.210629
151,0.08337
152,0.114581
153,0.255486
154,0.084809
155,0.091935
156,0.083861
157,0.111147
158,0.146114
159,0.164137
160,0.127807
161,0.110724
162,0.135463
163,0.096908
164,0.152944
165,0.166279
166,0.050581
167,0.114201
168,0.017222
169,0.402116
170,0.387249
171,0.406948
172,0.018789
173,0.114947
174,0.046651
175,0.100705
176,0.033186
177,0.068921
178,0.12221
179,0.016478
180,0.166745
181,0.034585
182,0.14575
183,0.046462
184,0.18613
185,0.317092
186,0.113109
187,0.114487
188,0.259264
189,0.11096
190,0.069345
191,0.069123
192,0.083793
193,0.012065
194,0.053888
195,0.055128
196,0.237502
197,0.088344
198,0.083825
199,0.09899
200,0.083281
201,0.095752
202,0.079694
203,0.046949
204,0.048076
205,0.174282
206,0.047383
207,0.189939
208,0.0427
209,0.143656
210,0.112437
211,0.372159
212,0.041811
213,0.04467
214,0.123109
215,0.177324
216,0.204105
217,0.082721
218,0.058251
219,0.304174
220,0.027171
221,0.224633
222,0.030589
223,0.140407
224,0.065522
225,0.521137
226,0.02024
227,0.152012
228,0.074801
229,0.205057
230,0.109495
231,0.069579
232,0.171281
233,0.037646
234,0.180913
235,0.730344
236,0.075393
237,0.096562
238,0.076183
239,0.188476
240,0.207722
241,0.325477
242,0.247584
243,0.053166
244,0.273534
245,0.05546
246,0.149514
247,0.72807
248,0.104539
249,0.10937
250,0.089122
251,0.142751
252,0.609107
253,0.087303
254,0.078021
255,0.057994
256,0.066089
257,0.407826
258,0.127938
259,0.071581
260,0.485824
261,0.155843
262,0.037244
263,0.085008
264,0.328002
265,0.096019
266,0.05736
267,0.647722
268,0.128347
269,0.138453
270,0.177007
271,0.064923
272,0.162848
273,0.074098
274,0.095362
275,0.349196
276,0.057796
277,0.037635
278,0.110534
279,0.168915
280,0.069018
281,0.012357
282,0.172632
283,0.076401
284,0.049381
285,0.057285
286,0.271405
287,0.088309
288,0.282556
289,0.183428
290,0.051611
291,0.073186
292,0.101558
293,0.184882
294,0.104729
295,0.168116
296,0.15181
297,0.081607
298,0.038184
299,0.116358
300,0.184849
301,0.075842
302,0.226192
303,0.253116
304,0.125437
305,0.021996
306,0.144266
307,0.035645
308,0.049221
309,0.011426
310,0.30442
311,0.108783
312,0.11127
313,0.004461
314,0.020402
315,0.010776
316,0.021669
317,0.180544
318,0.095903
319,0.231553
320,0.028408
321,0.351685
322,0.082808
323,0.16489
324,0.263921
325,0.051129
326,0.058721
327,0.116349
328,0.204238
329,0.25536
330,0.189856
331,0.063336
332,0.107681
333,0.187144
334,0.051893
335,0.114282
336,0.115426
337,0.06988
338,0.219742
339,0.434182
340,0.121447
341,0.16462
342,0.055641
343,0.22579
344,0.023965
345,0.246719
346,0.085106
347,0.021321
348,0.162694
349,0.141059
350,0.20749
351,0.031293
352,0.079999
353,0.028707
354,0.079127
355,0.144348
356,0.105041
357,0.744169
358,0.166908
359,0.121016
360,0.168048
361,0.079788
362,0.205694
363,0.008245
364,0.038352
365,0.544084
366,0.159251
367,0.155894
368,0.108121
369,0.081277
370,0.079925
371,0.159601
372,0.243591
373,0.166104
374,0.218697
375,0.802529
376,0.289563
377,0.091694
378,0.096066
379,0.138849
380,0.16796
381,0.04142
382,0.239582
383,0.125636
384,0.055753
385,0.076416
386,0.094025
387,0.014195
388,0.11505
389,0.070066
390,0.196132
391,0.006682
392,0.241493
393,0.063701
394,0.24019
395,0.207405
396,0.052245
397,0.028306
398,0.12175
399,0.222408
400,0.124287
401,0.14584
402,0.180137
403,0.17562
404,0.268202
405,0.111707
406,0.062684
407,0.016601
408,0.094121
409,0.061265
410,0.070369
411,0.139533
412,0.393488
413,0.320575
414,0.198638
415,0.234441
416,0.458879
417,0.255598
418,0.276626
419,0.097614
420,0.185146
421,0.141735
422,0.073805
423,0.197221
424,0.167038
425,0.108307
426,0.047993
427,0.288271
428,0.056404
429,0.052893
430,0.108569
431,0.122587
432,0.016042
433,0.242637
434,0.116027
435,0.148663
436,0.151146
437,0.494711
438,0.223341
439,0.186149
440,0.064263
441,0.131356
442,0.137907
443,0.132205
444,0.022611
445,0.037925
446,0.379859
447,0.054338
448,0.035665
449,0.082955
450,0.533671
451,0.119667
452,0.782568
453,0.232188
454,0.102693
455,0.050759
456,0.122472
457,0.108211
458,0.161012
459,0.073913
460,0.230072
461,0.329841
462,0.044479
463,0.141571
464,0.178768
465,0.06055
466,0.12724
467,0.156381
468,0.32877
469,0.189011
470,0.124695
471,0.129505
472,0.237069
473,0.211233
474,0.519899
475,0.178305
476,0.051884
477,0.202183
478,0.060865
479,0.088403
480,0.123736
481,0.349812
482,0.193731
483,0.036541
484,0.115741
485,0.208263
486,0.124369
487,0.262828
488,0.935641
489,0.099906
490,0.310075
491,0.28597
492,0.20676
493,0.104947
494,0.190831
495,0.120141
496,0.384814
497,0.150231
498,0.140383
499,0.109625
500,0.186657
501,0.107448
502,0.394998
503,0.137666
504,0.063295
505,0.135015
506,0.107459
507,0.388334
508,0.053856
509,0.091486
510,0.082725
511,0.179635
512,0.04608
513,0.160021
514,0.084533
515,0.768653
516,0.291803
517,0.097606
518,0.3737
519,0.500085
520,0.187154
521,0.118293
522,0.053921
523,0.235284
524,0.148376
525,0.741969
526,0.523792
527,0.209837
