$id,gwflow_coef
1,0.028946
2,0.032441
3,0.023398
4,0.01855
5,0.018909
6,0.013174
7,0.025042
8,0.015344
9,0.036009
10,0.013603
11,0.0303
12,0.01688
13,0.033598
14,0.020717
15,0.031837
16,0.038277
17,0.021239
18,0.021578
19,0.018025
20,0.017196
21,0.025179
22,0.016489
23,0.020414
24,0.033749
25,0.022101
26,0.023758
27,0.016557
28,0.019339
29,0.017705
30,0.025132
31,0.022513
32,0.0186
33,0.028428
34,0.025226
35,0.015765
36,0.024742
37,0.022045
38,0.040171
39,0.016962
40,0.023119
41,0.015726
42,0.028413
43,0.026538
44,0.028771
45,0.023649
46,0.01815
47,0.028423
48,0.020555
49,0.021869
50,0.038828
51,0.012521
52,0.026267
53,0.026232
54,0.020545
55,0.015537
56,0.020482
57,0.018966
58,0.021677
59,0.021312
60,0.016659
61,0.024873
62,0.018693
63,0.027017
64,0.018754
65,0.017916
66,0.014032
67,0.022152
68,0.03072
69,0.016674
70,0.034717
71,0.029291
72,0.016234
73,0.021817
74,0.02238
75,0.017231
76,0.024717
77,0.019163
78,0.017828
79,0.024681
80,0.033215
81,0.023121
82,0.024595
83,0.023002
84,0.03204
85,0.020428
86,0.017719
87,0.013189
88,0.018535
89,0.020629
90,0.015408
91,0.019556
92,0.013195
93,0.02189
94,0.022476
95,0.018625
96,0.020989
97,0.025075
98,0.023863
99,0.025665
100,0.023633
101,0.027535
102,0.028097
103,0.015872
104,0.013015
105,0.015341
106,0.027459
107,0.022569
108,0.013287
109,0.014367
110,0.02155
111,0.017422
112,0.03454
113,0.021977
114,0.009326
115,0.022516
116,0.022441
117,0.02606
118,0.027642
119,0.014912
120,0.0257
121,0.01532
122,0.013784
123,0.016692
124,0.027197
125,0.038085
126,0.021382
127,0.016786
128,0.022695
129,0.018496
130,0.023013
131,0.031832
132,0.013083
133,0.025825
134,0.01724
135,0.024792
136,0.024491
137,0.014851
138,0.025181
139,0.02689
140,0.021807
141,0.029363
142,0.024912
143,0.024854
144,0.029966
145,0.02565
146,0.02051
147,0.015536
148,0.026003
149,0.019951
150,0.019645
151,0.018765
152,0.020983
153,0.025176
154,0.029362
155,0.029936
156,0.032939
157,0.026771
158,0.036352
159,0.019527
160,0.028842
161,0.029197
162,0.033143
163,0.022985
164,0.01754
165,0.018468
166,0.025534
167,0.019014
168,0.023267
169,0.031091
170,0.016574
171,0.024832
172,0.029478
173,0.029515
174,0.016013
175,0.032999
176,0.029894
177,0.017843
178,0.024379
179,0.021466
180,0.022513
181,0.023667
182,0.023739
183,0.022371
184,0.024429
185,0.024387
186,0.018855
187,0.017238
188,0.02786
189,0.017873
190,0.019189
191,0.016875
192,0.013841
193,0.029807
194,0.020015
195,0.020021
196,0.022998
197,0.024977
198,0.024943
199,0.023053
200,0.018737
201,0.021324
202,0.027816
203,0.01221
204,0.019439
205,0.025587
206,0.018207
207,0.022035
208,0.015303
209,0.016272
210,0.01757
211,0.024938
212,0.016142
213,0.027616
214,0.020195
215,0.019061
216,0.026087
217,0.019609
218,0.030308
219,0.026394
220,0.018903
221,0.026268
222,0.013384
223,0.03057
224,0.016597
225,0.032674
226,0.02514
227,0.022127
228,0.021764
229,0.017669
230,0.01958
231,0.024512
232,0.026338
233,0.018834
234,0.034325
235,0.016187
236,0.022824
237,0.017986
238,0.015417
239,0.020805
240,0.027719
241,0.019471
242,0.022458
243,0.018132
244,0.024706
245,0.016574
246,0.017094
247,0.037537
248,0.015364
249,0.025969
250,0.031077
251,0.016126
252,0.026021
253,0.032836
254,0.020778
255,0.022905
256,0.014334
257,0.023417
258,0.013214
259,0.022437
260,0.029734
261,0.021591
262,0.023697
263,0.022573
264,0.025902
265,0.015153
266,0.017885
267,0.034875
268,0.016738
269,0.0201
270,0.025542
271,0.030837
272,0.026199
273,0.020234
274,0.031745
275,0.023403
276,0.021934
277,0.031954
278,0.023693
279,0.02297
280,0.01907
281,0.027819
282,0.025317
283,0.021722
284,0.026778
285,0.021849
286,0.02994
287,0.020088
288,0.011932
289,0.023848
290,0.015391
291,0.021483
292,0.039992
293,0.020259
294,0.016823
295,0.018792
296,0.035902
297,0.018225
298,0.014691
299,0.020102
300,0.024858
301,0.017727
302,0.03832
303,0.035816
304,0.015777
305,0.037274
306,0.0379
307,0.017319
308,0.020481
309,0.025603
310,0.032624
311,0.014108
312,0.023491
313,0.034556
314,0.015738
315,0.018397
316,0.014242
317,0.018973
318,0.017176
319,0.043924
320,0.019336
321,0.014794
322,0.020687
323,0.02371
324,0.030489
325,0.029249
326,0.023743
327,0.025391
328,0.024137
329,0.030069
330,0.021617
331,0.017165
332,0.017886
333,0.024698
334,0.026231
335,0.026181
336,0.027156
337,0.014679
338,0.019476
339,0.032407
340,0.023102
341,0.044692
342,0.026165
343,0.022386
344,0.027842
345,0.021861
346,0.033398
347,0.01948
348,0.029233
349,0.029972
350,0.027828
351,0.026342
352,0.015691
353,0.029816
354,0.017419
355,0.012038
356,0.016683
357,0.019489
358,0.012582
359,0.015849
360,0.02279
361,0.01993
362,0.029718
363,0.018903
364,0.023492
365,0.033188
366,0.036635
367,0.014453
368,0.01645
369,0.024662
370,0.015216
371,0.026732
372,0.013944
373,0.020906
374,0.032561
375,0.027005
376,0.029887
377,0.033519
378,0.021836
379,0.020852
380,0.023353
381,0.018966
382,0.017772
383,0.019265
384,0.019319
385,0.026584
386,0.018677
387,0.023035
388,0.03406
389,0.029049
390,0.020558
391,0.029613
392,0.01768
393,0.017769
394,0.029264
395,0.018026
396,0.025474
397,0.016667
398,0.023907
399,0.01515
400,0.019391
401,0.023197
402,0.019563
403,0.019832
404,0.023771
405,0.015314
406,0.025861
407,0.018724
408,0.020666
409,0.003216
410,0.021402
411,0.019891
412,0.025462
413,0.016807
414,0.019641
415,0.025067
416,0.029392
417,0.016343
418,0.033555
419,0.035687
420,0.024565
421,0.023262
422,0.018541
423,0.024382
424,0.021473
425,0.016785
426,0.018222
427,0.0265
428,0.017356
429,0.031626
430,0.022426
431,0.014144
432,0.016753
433,0.022571
434,0.010668
435,0.04064
436,0.021213
437,0.033823
438,0.016871
439,0.02054
440,0.034412
441,0.030504
442,0.031355
443,0.022639
444,0.022976
445,0.031983
446,0.026524
447,0.024449
448,0.018519
449,0.011717
450,0.02944
451,0.022778
452,0.028714
453,0.023481
454,0.021872
455,0.025981
456,0.023015
457,0.020457
458,0.021346
459,0.039196
460,0.024773
461,0.029547
462,0.020439
463,0.024946
464,0.022556
465,0.017969
466,0.024287
467,0.034947
468,0.022742
469,0.023587
470,0.026611
471,0.022286
472,0.014791
473,0.019783
474,0.021986
475,0.0153
476,0.025578
477,0.021965
478,0.018531
479,0.025679
480,0.020962
481,0.026481
482,0.019091
483,0.023693
484,0.018349
485,0.021825
486,0.021756
487,0.021899
488,0.012319
489,0.021825
490,0.024818
491,0.024743
492,0.013566
493,0.023113
494,0.015521
495,0.022822
496,0.019569
497,0.020303
498,0.013368
499,0.02067
500,0.0227
501,0.025229
502,0.025752
503,0.018714
504,0.015834
505,0.022644
506,0.031926
507,0.020683
508,0.029958
509,0.022067
510,0.015041
511,0.022084
512,0.014849
513,0.033819
514,0.016622
515,0.019084
516,0.028824
517,0.023139
518,0.030583
519,0.030442
520,0.012067
521,0.017578
522,0.020122
523,0.009687
524,0.01915
525,0.016156
526,0.029564
527,0.024525
528,0.012269
529,0.018203
530,0.025473
531,0.02352
532,0.032864
533,0.018578
534,0.017124
535,0.020704
536,0.016454
537,0.01772
538,0.017174
539,0.030322
540,0.012624
541,0.013916
542,0.017168
543,0.02
544,0.019478
545,0.012999
546,0.01329
547,0.031077
548,0.014254
549,0.012037
550,0.024395
551,0.014851
552,0.023792
553,0.012134
554,0.011491
555,0.024563
556,0.026326
557,0.02514
558,0.023649
559,0.016681
560,0.013444
561,0.029434
562,0.012239
563,0.021846
564,0.020204
565,0.02349
566,0.023051
567,0.020434
568,0.015371
569,0.013977
570,0.018702
571,0.030076
572,0.019628
573,0.022087
574,0.017514
575,0.016322
576,0.030944
577,0.028262
578,0.017585
579,0.012689
580,0.01979
581,0.026027
582,0.022951
583,0.009513
584,0.025615
585,0.020319
586,0.016427
587,0.031677
588,0.020839
589,0.017801
590,0.021571
591,0.028667
592,0.02014
593,0.015882
594,0.023711
595,0.012491
596,0.027339
597,0.029371
598,0.026617
599,0.013805
600,0.011455
601,0.023704
602,0.031273
603,0.022326
604,0.033939
605,0.028604
606,0.019557
607,0.014392
608,0.013306
609,0.028362
610,0.03576
611,0.041332
612,0.020077
613,0.028576
614,0.016929
615,0.02095
616,0.01825
617,0.01481
618,0.02396
619,0.020185
620,0.023181
621,0.008681
622,0.011283
623,0.015939
624,0.031449
625,0.031418
626,0.028756
627,0.020605
628,0.015164
629,0.0153
630,0.020927
631,0.036306
632,0.035337
633,0.023692
634,0.01985
635,0.023325
636,0.025441
637,0.022783
638,0.029057
639,0.024536
640,0.03756
641,0.0177
642,0.02574
643,0.024445
644,0.025418
645,0.016363
646,0.025068
647,0.017626
648,0.026892
649,0.028707
650,0.01752
651,0.017498
652,0.030685
653,0.018489
654,0.027413
655,0.01866
656,0.018134
657,0.032684
658,0.022938
659,0.01958
660,0.026146
661,0.029518
662,0.01766
663,0.01562
664,0.016165
665,0.027598
666,0.019159
667,0.018783
668,0.012889
669,0.015053
670,0.019287
671,0.025078
672,0.020923
673,0.031969
674,0.038634
675,0.032879
676,0.018111
677,0.028384
678,0.020417
679,0.027342
680,0.025333
681,0.030851
682,0.019013
683,0.019981
684,0.025274
685,0.017259
686,0.033145
687,0.035117
688,0.02444
689,0.020863
690,0.025434
691,0.025369
692,0.019566
693,0.013552
694,0.032941
695,0.021252
696,0.033357
697,0.021177
698,0.027615
699,0.018701
700,0.035371
701,0.031439
702,0.026766
703,0.029331
704,0.023361
705,0.025523
706,0.029013
707,0.023048
708,0.024973
709,0.01749
710,0.025641
711,0.016625
712,0.034808
713,0.022802
714,0.026517
715,0.027086
716,0.013564
717,0.02908
718,0.021647
719,0.032517
720,0.024834
721,0.025481
722,0.024874
723,0.024287
724,0.020267
725,0.018485
726,0.02621
727,0.024496
728,0.018363
729,0.015048
730,0.010873
731,0.03285
732,0.015529
733,0.026889
734,0.027127
735,0.037412
736,0.013298
737,0.015845
738,0.020935
739,0.021049
740,0.017779
741,0.021537
742,0.021433
743,0.024035
744,0.027922
745,0.022557
746,0.021674
747,0.023846
748,0.016066
749,0.027937
750,0.021895
751,0.014168
752,0.023426
753,0.023335
754,0.027571
755,0.011905
756,0.020404
757,0.020229
758,0.019706
759,0.019947
760,0.023527
761,0.034366
762,0.030301
763,0.025552
764,0.028034
765,0.021554
766,0.024503
767,0.027371
768,0.026918
769,0.032621
770,0.032012
771,0.023574
772,0.024017
773,0.02108
774,0.014982
775,0.026527
776,0.019178
777,0.019673
778,0.033402
779,0.034592
780,0.019129
781,0.03311
782,0.020347
783,0.023215
784,0.024471
785,0.022689
786,0.02295
787,0.023053
788,0.020343
789,0.021789
790,0.027133
791,0.017226
792,0.019423
793,0.015149
794,0.023852
795,0.016343
796,0.032498
797,0.022205
798,0.015246
799,0.019667
800,0.026142
801,0.03205
802,0.020771
803,0.02834
804,0.016357
805,0.022099
806,0.008314
807,0.018328
808,0.028643
809,0.026416
810,0.021639
811,0.030452
812,0.021219
813,0.024936
814,0.032149
815,0.025383
816,0.028123
817,0.020513
818,0.025576
819,0.020785
820,0.026384
821,0.026767
822,0.018104
823,0.032238
824,0.03339
825,0.020474
826,0.016465
827,0.023288
828,0.040284
829,0.021058
830,0.0179
831,0.026698
832,0.031681
833,0.031241
834,0.018497
835,0.014912
836,0.018654
837,0.031429
838,0.030351
839,0.031814
840,0.029022
841,0.031294
842,0.036034
843,0.025301
844,0.035882
845,0.023341
846,0.023657
847,0.027408
848,0.014987
849,0.026174
850,0.01693
851,0.024308
852,0.023204
853,0.022389
854,0.030616
855,0.01998
856,0.028644
857,0.028612
858,0.031669
859,0.022047
