$id,gwflow_coef
1,0.031206
2,0.056024
3,0.051693
4,0.061756
5,0.094187
6,0.087026
7,0.05736
8,0.042348
9,0.079048
10,0.080087
11,0.031865
12,0.050108
13,0.04006
14,0.052309
15,0.055691
16,0.046051
17,0.036218
18,0.04282
19,0.077293
20,0.066031
21,0.024165
22,0.099524
23,0.094672
24,0.065983
25,0.074261
26,0.054486
27,0.056703
28,0.063513
29,0.053071
30,0.1
31,0.060747
32,0.032443
33,0.032127
34,0.020658
35,0.099234
36,0.028296
37,0.021371
38,0.095067
39,0.019566
40,0.026393
41,0.02818
42,0.038472
43,0.028909
44,0.020103
45,0.027654
46,0.020837
47,0.036814
48,0.019175
49,0.03553
50,0.048486
51,0.016772
52,0.024722
53,0.061218
54,0.037367
55,0.01603
56,0.050162
57,0.040423
58,0.037231
59,0.066647
60,0.023009
61,0.050727
62,0.086322
63,0.0211
64,0.061534
65,0.063817
66,0.047386
67,0.028862
68,0.035514
69,0.0502
70,0.03596
71,0.041612
72,0.044827
73,0.001
74,0.046105
75,0.032774
76,0.026705
77,0.056997
78,0.040418
79,0.035389
80,0.024781
81,0.017184
82,0.035495
83,0.031637
84,0.039979
85,0.021962
86,0.036302
87,0.071552
88,0.044728
89,0.022708
90,0.040812
91,0.043184
92,0.036296
93,0.034966
94,0.035263
95,0.033883
96,0.02943
97,0.032627
98,0.03742
99,0.044031
100,0.042976
101,0.027206
102,0.04583
103,0.031505
104,0.040303
105,0.031486
106,0.022617
107,0.051877
108,0.046275
109,0.026817
110,0.019908
111,0.036484
112,0.074022
113,0.029938
114,0.035561
115,0.071508
116,0.062708
117,0.066206
118,0.055776
119,0.056517
120,0.064736
121,0.04114
122,0.054854
123,0.028154
124,0.04862
125,0.056176
126,0.063393
127,0.039
128,0.019792
129,0.047585
130,0.025844
131,0.049745
132,0.053408
133,0.065287
134,0.030463
135,0.027207
136,0.051955
137,0.030568
138,0.049808
139,0.047585
140,0.061885
141,0.026925
142,0.056811
143,0.021658
144,0.01833
145,0.048141
146,0.030406
147,0.043934
148,0.022817
149,0.039576
150,0.040273
151,0.035844
152,0.029222
153,0.0484
154,0.048619
155,0.030157
156,0.038544
157,0.06252
158,0.059858
159,0.058026
160,0.035486
161,0.033802
162,0.038776
163,0.054311
164,0.034575
165,0.038583
166,0.051641
167,0.038605
168,0.059406
169,0.06229
170,0.038222
171,0.031385
172,0.061506
173,0.042916
174,0.018278
175,0.029815
176,0.045206
177,0.037797
178,0.042777
179,0.042294
180,0.038697
181,0.053529
182,0.055707
183,0.030148
184,0.049475
185,0.042219
186,0.025748
187,0.047503
188,0.042583
189,0.042814
190,0.032107
191,0.033104
192,0.036231
193,0.027847
194,0.042947
195,0.036928
196,0.045298
197,0.032501
198,0.043386
199,0.042076
200,0.041952
201,0.040716
202,0.021865
203,0.036563
204,0.030381
205,0.029087
206,0.034908
207,0.033291
208,0.049952
209,0.034431
210,0.041312
211,0.051225
212,0.040215
213,0.020481
214,0.035935
215,0.032727
216,0.036345
217,0.035664
218,0.042859
219,0.024671
220,0.026679
221,0.036185
222,0.043367
223,0.043793
224,0.033292
225,0.029236
226,0.02321
227,0.026745
228,0.033856
229,0.037739
230,0.029913
231,0.031019
232,0.028769
233,0.043594
234,0.051519
235,0.030082
236,0.032375
237,0.04836
238,0.026965
239,0.031424
240,0.046557
241,0.036466
242,0.047664
243,0.069669
244,0.05865
245,0.019666
246,0.042356
247,0.059084
248,0.016474
249,0.028257
