$id,gwflow_coef
1,0.030754
2,0.019592
3,0.015278
4,0.025305
5,0.035816
6,0.028696
7,0.020924
8,0.014034
9,0.020765
10,0.021798
11,0.032922
12,0.02769
13,0.03575
14,0.015891
15,0.008835
16,0.023643
17,0.013831
18,0.020418
19,0.030336
20,0.029563
21,0.024179
22,0.023714
23,0.018899
24,0.029515
25,0.037764
26,0.018061
27,0.020269
28,0.027055
29,0.01665
30,0.028202
31,0.024299
32,0.029181
33,0.027998
34,0.024769
35,0.023426
36,0.021967
37,0.030296
38,0.033991
39,0.020276
40,0.028921
41,0.03008
42,0.03037
43,0.020814
44,0.023527
45,0.031079
46,0.024099
47,0.0239
48,0.028888
49,0.022618
50,0.035557
51,0.020638
52,0.021922
53,0.020143
54,0.024452
55,0.029427
56,0.021236
57,0.023383
58,0.020197
59,0.037674
60,0.020934
61,0.026651
62,0.025298
63,0.024959
64,0.020457
65,0.03971
66,0.03238
67,0.028063
68,0.041881
69,0.035191
70,0.023047
71,0.026615
72,0.029825
73,0.001
74,0.031102
75,0.01779
76,0.02721
77,0.028052
78,0.023377
79,0.022477
80,0.033328
81,0.017933
82,0.022583
83,0.031067
84,0.022939
85,0.023517
86,0.023388
87,0.030435
88,0.015819
89,0.023024
90,0.025817
91,0.028185
92,0.021307
93,0.023013
94,0.020275
95,0.018897
96,0.014451
97,0.020678
98,0.024506
99,0.018652
100,0.017599
101,0.029879
102,0.020446
103,0.016522
104,0.025309
105,0.016503
106,0.023944
107,0.026478
108,0.017361
109,0.031078
110,0.026296
111,0.021494
112,0.032894
113,0.014958
114,0.020573
115,0.03788
116,0.029109
117,0.032595
118,0.030367
119,0.027574
120,0.03113
121,0.028604
122,0.021281
123,0.023679
124,0.031566
125,0.030766
126,0.022308
127,0.024007
128,0.024245
129,0.018666
130,0.02225
131,0.02435
132,0.038393
133,0.031678
134,0.015483
135,0.024981
136,0.026555
137,0.018045
138,0.024413
139,0.022196
140,0.032926
141,0.023545
142,0.031399
143,0.0288
144,0.020959
145,0.02275
146,0.021749
147,0.018555
148,0.01718
149,0.024581
150,0.025278
151,0.025398
152,0.018783
153,0.033393
154,0.023228
155,0.026776
156,0.028095
157,0.033559
158,0.034438
159,0.032611
160,0.023394
161,0.021712
162,0.023784
163,0.043846
164,0.024131
165,0.02359
166,0.026242
167,0.028156
168,0.033988
169,0.036864
170,0.023231
171,0.028939
172,0.032549
173,0.034248
174,0.025336
175,0.020474
176,0.033175
177,0.029134
178,0.017401
179,0.031841
180,0.030033
181,0.043065
182,0.030297
183,0.019708
184,0.024081
185,0.025176
186,0.034086
187,0.038831
188,0.022145
189,0.022375
190,0.023449
191,0.024444
192,0.027569
193,0.019193
194,0.01757
195,0.024908
196,0.030295
197,0.017518
198,0.032933
199,0.031625
200,0.026955
201,0.025721
202,0.023419
203,0.026116
204,0.019941
205,0.014109
206,0.024464
207,0.018306
208,0.027414
209,0.02577
210,0.018794
211,0.033098
212,0.031549
213,0.020661
214,0.027273
215,0.024068
216,0.024252
217,0.023571
218,0.034191
219,0.021815
220,0.029854
221,0.019264
222,0.022927
223,0.026858
224,0.016375
225,0.02725
226,0.033775
227,0.01809
228,0.023413
229,0.027291
230,0.019474
231,0.020579
232,0.018331
233,0.02666
234,0.028978
235,0.019642
236,0.020287
237,0.037901
238,0.01199
239,0.020983
240,0.031553
241,0.021477
242,0.038992
243,0.014074
244,0.040509
245,0.020531
246,0.021918
247,0.040943
248,0.024149
249,0.01328
250,0.012705
251,0.016609
252,0.030044
253,0.02398
254,0.011664
255,0.01291
256,0.018578
257,0.02211
258,0.021617
259,0.02007
260,0.024528
261,0.032768
262,0.030727
263,0.027789
264,0.034244
265,0.02912
266,0.027646
267,0.029427
268,0.023359
269,0.024848
270,0.025573
271,0.031055
272,0.025463
273,0.017411
274,0.026191
275,0.020066
276,0.021389
277,0.017555
278,0.017683
279,0.023264
280,0.026291
281,0.033764
282,0.040055
283,0.027917
284,0.031287
285,0.027749
286,0.023022
287,0.024702
288,0.018141
289,0.028098
290,0.026753
291,0.029423
292,0.034103
293,0.033978
294,0.023408
295,0.030719
296,0.025909
297,0.025262
298,0.016926
299,0.026139
300,0.030574
301,0.029837
302,0.030177
303,0.024931
304,0.022689
305,0.035075
306,0.028847
307,0.024728
308,0.036552
309,0.031776
310,0.015889
311,0.028597
312,0.021329
313,0.024913
314,0.024166
315,0.015767
316,0.026641
317,0.020138
318,0.040564
319,0.025317
320,0.015003
321,0.033496
322,0.022282
323,0.023044
324,0.02903
325,0.032844
326,0.022973
327,0.017091
328,0.033206
329,0.029246
330,0.026643
331,0.022243
332,0.021761
333,0.033577
334,0.029541
335,0.025282
336,0.030179
337,0.017355
338,0.020851
339,0.033037
340,0.023612
341,0.021095
342,0.018782
343,0.024976
344,0.018347
345,0.0357
346,0.027657
347,0.028935
348,0.023118
349,0.027279
350,0.045317
351,0.035686
352,0.025293
353,0.041288
354,0.033659
355,0.020695
356,0.021889
357,0.01953
358,0.020882
359,0.020597
360,0.021171
361,0.021382
362,0.031714
363,0.02977
364,0.019564
365,0.027223
366,0.032076
367,0.020564
368,0.020886
369,0.020633
370,0.026011
371,0.020293
372,0.031275
373,0.02664
374,0.029901
375,0.030749
376,0.033289
377,0.031143
378,0.027237
379,0.032311
380,0.029753
381,0.019416
382,0.04513
383,0.022021
384,0.031983
385,0.032675
386,0.020572
387,0.034107
388,0.041531
389,0.0208
390,0.020086
391,0.027033
392,0.015899
393,0.029694
394,0.025578
395,0.019342
396,0.027022
397,0.025922
398,0.018406
399,0.022186
400,0.022892
401,0.019696
402,0.032335
403,0.023967
404,0.028415
405,0.024293
406,0.031715
407,0.025572
408,0.035425
409,0.034569
410,0.033502
411,0.02358
412,0.021789
413,0.023672
414,0.025096
415,0.030259
416,0.02191
417,0.018569
418,0.038598
419,0.026137
420,0.018749
421,0.028925
422,0.01907
423,0.020164
424,0.031012
425,0.024393
426,0.03167
427,0.020503
428,0.026992
429,0.021173
430,0.022165
431,0.021335
432,0.026404
433,0.021717
434,0.013879
435,0.037763
436,0.036751
437,0.035661
438,0.0238
439,0.023275
440,0.03466
441,0.025675
442,0.027924
443,0.03303
444,0.028668
445,0.021714
446,0.020506
447,0.023646
448,0.02246
449,0.025579
450,0.031366
451,0.025097
452,0.03545
453,0.029967
454,0.033581
455,0.02491
456,0.023779
457,0.030619
458,0.02538
459,0.028777
460,0.031702
461,0.033064
462,0.030951
463,0.026533
464,0.019495
465,0.015668
466,0.027193
467,0.033023
468,0.028611
469,0.028626
