$id,gwflow_coef
1,0.030754
2,0.040218
3,0.035894
4,0.045942
5,0.064957
6,0.057817
7,0.041552
8,0.014034
9,0.049863
10,0.050899
11,0.032922
12,0.050108
13,0.03575
14,0.036509
15,0.055691
16,0.046051
17,0.036218
18,0.04282
19,0.077293
20,0.050209
21,0.024179
22,0.099396
23,0.094543
24,0.050161
25,0.058426
26,0.038684
27,0.040896
28,0.047696
29,0.03727
30,0.1
31,0.044933
32,0.029181
33,0.027998
34,0.024769
35,0.099106
36,0.021967
37,0.030296
38,0.072234
39,0.020276
40,0.028921
41,0.03008
42,0.050711
43,0.041135
44,0.020103
45,0.027654
46,0.024099
47,0.033977
48,0.028888
49,0.032694
50,0.045645
51,0.020638
52,0.021922
53,0.031606
54,0.03453
55,0.029427
56,0.055514
57,0.040423
58,0.037231
59,0.072007
60,0.020934
61,0.050727
62,0.063508
63,0.024959
64,0.03192
65,0.063817
66,0.046882
67,0.028063
68,0.041881
69,0.049696
70,0.033123
71,0.041108
72,0.044323
73,0.001
74,0.045602
75,0.03227
76,0.02721
77,0.062353
78,0.040418
79,0.032552
80,0.033328
81,0.017933
82,0.032659
83,0.031067
84,0.039979
85,0.023517
86,0.033463
87,0.041909
88,0.050078
89,0.023024
90,0.040309
91,0.042681
92,0.035792
93,0.039941
94,0.03476
95,0.033379
96,0.028927
97,0.037601
98,0.034583
99,0.033003
100,0.031948
101,0.029879
102,0.034799
103,0.031001
104,0.0398
105,0.030982
106,0.023944
107,0.040839
108,0.051625
109,0.031078
110,0.026296
111,0.035979
112,0.044373
113,0.029434
114,0.035057
115,0.071508
116,0.062708
117,0.066206
118,0.044734
119,0.061873
120,0.064736
121,0.033091
122,0.054854
123,0.023679
124,0.04862
125,0.045134
126,0.033774
127,0.038497
128,0.024245
129,0.052935
130,0.02225
131,0.038709
132,0.052903
133,0.065287
134,0.02996
135,0.024981
136,0.040916
137,0.022528
138,0.038772
139,0.036551
140,0.067244
141,0.04061
142,0.045768
143,0.0288
144,0.020959
145,0.037106
146,0.05477
147,0.032906
148,0.01718
149,0.039071
150,0.039769
151,0.034809
152,0.028188
153,0.047895
154,0.037584
155,0.043847
156,0.037509
157,0.067879
158,0.048811
159,0.046981
160,0.065327
161,0.063639
162,0.038273
163,0.053274
164,0.033541
165,0.038078
166,0.040604
167,0.03757
168,0.04836
169,0.051241
170,0.037719
171,0.028939
172,0.066865
173,0.06731
174,0.025336
175,0.020474
176,0.045206
177,0.062179
178,0.031749
179,0.041258
180,0.063081
181,0.052492
182,0.044664
183,0.029114
184,0.038439
185,0.042219
186,0.034086
187,0.071908
188,0.042583
189,0.042814
190,0.056475
191,0.057473
192,0.060609
193,0.052205
194,0.031919
195,0.036928
196,0.044794
197,0.031998
198,0.042352
199,0.041041
200,0.041449
201,0.040213
202,0.023419
203,0.035528
204,0.029347
205,0.028584
206,0.033874
207,0.032786
208,0.037191
209,0.058804
210,0.028563
211,0.051225
212,0.064602
213,0.020661
214,0.060311
215,0.057096
216,0.066188
217,0.065505
218,0.067253
219,0.021815
220,0.029854
221,0.036185
222,0.043367
223,0.043792
224,0.033291
225,0.02725
226,0.033775
227,0.051099
228,0.032822
229,0.036704
230,0.028879
231,0.029985
232,0.027735
233,0.043593
234,0.038757
235,0.029047
236,0.062206
237,0.047323
238,0.026462
239,0.03039
240,0.046054
241,0.035963
242,0.07207
243,0.069669
244,0.05865
245,0.020531
246,0.042356
247,0.059084
248,0.024149
249,0.027754
250,0.068292
251,0.026011
252,0.039824
253,0.033754
254,0.067245
255,0.01291
256,0.06049
257,0.036597
258,0.031388
259,0.061989
260,0.039018
261,0.065825
262,0.040507
263,0.06974
264,0.044907
265,0.062165
266,0.069596
267,0.029427
268,0.032768
269,0.024848
270,0.040065
271,0.040836
272,0.034874
273,0.027179
274,0.035603
275,0.020066
276,0.03116
277,0.017555
278,0.027451
279,0.033037
280,0.059326
281,0.043547
282,0.054568
283,0.037695
284,0.041068
285,0.0697
286,0.032431
287,0.034112
288,0.032621
289,0.042594
290,0.0687
291,0.062469
292,0.043887
293,0.067039
294,0.033181
295,0.072682
296,0.040401
297,0.067203
298,0.026692
299,0.068084
300,0.045073
301,0.071796
302,0.039957
303,0.034705
304,0.03334
305,0.04486
306,0.038626
307,0.066666
308,0.046338
309,0.041557
310,0.025656
311,0.070552
312,0.021329
313,0.034688
314,0.03394
315,0.007261
316,0.018126
317,0.011628
318,0.082568
319,0.039809
320,0.024768
321,0.066555
322,0.022282
323,0.037532
324,0.090297
325,0.094132
326,0.032746
327,0.050096
328,0.07518
329,0.090514
330,0.068589
331,0.064171
332,0.021761
333,0.094871
334,0.0715
335,0.067223
336,0.091452
337,0.072967
338,0.062774
339,0.04282
340,0.065546
341,0.035581
342,0.010273
343,0.024976
344,0.053605
345,0.027177
346,0.01914
347,0.028935
348,0.032891
349,0.018764
350,0.036786
351,0.027163
352,0.067235
353,0.083296
354,0.094954
355,0.012184
356,0.063815
357,0.080738
358,0.062804
359,0.012087
360,0.030942
361,0.031154
362,0.023195
363,0.02977
364,0.019564
365,0.037
366,0.023557
367,0.030335
368,0.035372
369,0.030403
370,0.035788
371,0.020293
372,0.041056
373,0.061927
374,0.091172
375,0.066051
376,0.024768
377,0.040924
378,0.037014
379,0.074282
380,0.065051
381,0.019416
382,0.036599
383,0.01351
384,0.041764
385,0.042458
386,0.030343
387,0.076084
388,0.1
389,0.082016
390,0.03457
391,0.068981
392,0.051148
393,0.039474
394,0.086823
395,0.054604
396,0.036799
397,0.035698
398,0.009897
399,0.036673
400,0.064823
401,0.037599
402,0.067642
403,0.033741
404,0.046333
405,0.024293
406,0.089341
407,0.035347
408,0.070744
409,0.052498
410,0.091138
411,0.033353
412,0.063715
413,0.058949
414,0.060377
415,0.040039
416,0.083133
417,0.060482
418,0.056535
419,0.087386
420,0.054008
421,0.064219
422,0.05433
423,0.029934
424,0.048935
425,0.066331
426,0.041451
427,0.055768
428,0.026992
429,0.039079
430,0.083389
431,0.031106
432,0.026404
433,0.056987
434,0.013879
435,0.073089
436,0.072074
437,0.070979
438,0.033574
439,0.033049
440,0.03466
441,0.060959
442,0.085527
443,0.090663
444,0.086277
445,0.036201
446,0.055772
447,0.023646
448,0.042574
449,0.035355
450,0.092648
451,0.082685
452,0.070767
453,0.065267
454,0.053717
455,0.086151
456,0.043896
457,0.030619
458,0.051167
459,0.028777
460,0.067007
461,0.068374
462,0.040731
463,0.03631
464,0.045267
465,0.050916
466,0.018678
467,0.068333
468,0.038389
469,0.063921
470,0.062626
471,0.021779
472,0.055335
473,0.028119
474,0.089381
475,0.06853
476,0.060093
477,0.083043
478,0.096918
479,0.099988
480,0.094456
481,0.099147
482,0.078584
483,0.094009
484,0.039865
485,0.073326
486,0.024089
487,0.061577
488,0.059378
489,0.059325
490,0.095759
491,0.074413
492,0.028142
493,0.040843
494,0.078983
495,0.049604
496,0.090441
497,0.062629
498,0.059995
499,0.050442
500,0.062738
501,0.068199
502,0.05641
503,0.050943
504,0.076614
505,0.065028
506,0.06235
507,0.1
508,0.098435
509,0.043358
510,0.050725
511,0.052201
512,0.051895
513,0.052408
514,0.048728
515,0.032881
516,0.085313
517,0.023391
518,0.06107
519,0.09242
520,0.044112
521,0.055075
522,0.062672
523,0.0273
524,0.05458
525,0.085618
526,0.059668
527,0.067977
528,0.027234
529,0.016588
530,0.08766
531,0.086082
532,0.063811
533,0.02829
534,0.027042
535,0.086192
536,0.081401
537,0.053986
538,0.061867
539,0.019646
540,0.023726
541,0.015628
542,0.077604
543,0.084875
544,0.02876
545,0.019358
546,0.058925
547,0.025316
548,0.076046
549,0.044995
550,0.029943
551,0.060509
552,0.084249
553,0.059534
554,0.063772
555,0.075391
556,0.085768
557,0.023982
558,0.081359
559,0.030577
560,0.066242
561,0.022359
562,0.063417
563,0.05662
564,0.049793
565,0.052316
566,0.088
567,0.018355
568,0.053355
569,0.06179
570,0.093002
571,0.027698
572,0.030859
573,0.064774
574,0.060981
575,0.04187
576,0.025411
577,0.061562
578,0.06937
579,0.055447
580,0.04878
581,0.063814
582,0.083806
583,0.061084
584,0.064376
585,0.056249
586,0.061356
587,0.028443
588,0.063363
589,0.048556
590,0.052383
591,0.051317
592,0.05912
593,0.073385
594,0.030041
595,0.064349
596,0.04878
597,0.087848
598,0.061562
599,0.025624
600,0.025617
601,0.070128
602,0.055152
603,0.07364
604,0.037706
605,0.068862
606,0.048893
607,0.063089
608,0.074772
609,0.085296
610,0.0594
611,0.072096
612,0.071463
613,0.071197
614,0.059428
615,0.069518
616,0.01692
617,0.019733
618,0.076821
619,0.03825
620,0.086211
621,0.015591
622,0.016814
623,0.033976
624,0.031198
625,0.03483
626,0.024633
627,0.051335
628,0.030341
629,0.066903
630,0.056273
631,0.087113
632,0.047966
633,0.058319
634,0.066583
635,0.088456
636,0.059478
637,0.051613
638,0.055639
639,0.051131
640,0.080588
641,0.021519
642,0.051229
643,0.06245
644,0.060932
645,0.043149
646,0.065979
647,0.068482
648,0.061213
649,0.050022
650,0.076655
651,0.017942
652,0.054565
653,0.034166
654,0.0143
655,0.048907
656,0.044375
657,0.047554
658,0.05341
659,0.055716
660,0.0267
661,0.029291
662,0.054932
663,0.046555
664,0.051
665,0.030957
666,0.050545
667,0.051615
668,0.052248
669,0.055065
670,0.066126
671,0.042021
672,0.024035
673,0.016542
674,0.07275
675,0.051447
676,0.021231
677,0.027877
678,0.035892
679,0.050231
680,0.068471
681,0.031451
682,0.031643
683,0.053913
684,0.064949
685,0.081268
686,0.059163
687,0.049149
688,0.061046
689,0.02911
690,0.039474
691,0.047596
692,0.068098
693,0.054438
694,0.046385
695,0.072989
696,0.071735
697,0.046873
698,0.025717
699,0.022698
700,0.051062
701,0.081906
702,0.027968
703,0.075159
704,0.041289
705,0.046125
706,0.017631
707,0.054723
708,0.049104
709,0.048453
710,0.039785
711,0.04657
712,0.025539
713,0.049988
714,0.038681
715,0.05127
716,0.048915
717,0.034008
718,0.02632
719,0.082135
720,0.049117
721,0.041533
722,0.025985
723,0.047857
724,0.0446
725,0.068493
726,0.082589
727,0.015499
728,0.04402
729,0.016302
730,0.022362
731,0.036418
732,0.019462
733,0.022662
734,0.018469
735,0.036656
736,0.002775
737,0.021999
738,0.045996
739,0.022449
740,0.038316
741,0.05127
742,0.018078
743,0.033018
744,0.031671
745,0.051048
746,0.049148
747,0.068087
748,0.0
749,0.026295
750,0.040331
751,0.021556
752,0.021983
753,0.041352
754,0.032096
755,0.017067
756,0.031638
757,0.07029
758,0.033984
759,0.026286
760,0.02037
761,0.033319
762,0.081857
763,0.070414
764,0.030384
765,0.078237
766,0.029954
767,0.043092
768,0.076278
769,0.068734
770,0.037786
771,0.021103
772,0.03468
773,0.01542
774,0.039453
775,0.025637
776,0.046078
777,0.066518
778,0.0339
779,0.077718
780,0.064557
781,0.017758
782,0.067522
783,0.028175
784,0.035592
785,0.084765
786,0.074652
787,0.019138
788,0.029266
789,0.019497
790,0.033463
791,0.026457
792,0.061441
793,0.0243
794,0.065501
795,0.026095
796,0.038342
797,0.069645
798,0.032213
799,0.002181
800,0.038837
801,0.086084
802,0.07939
803,0.088593
804,0.060909
805,0.009293
806,0.027026
807,0.072481
808,0.070093
809,0.075085
810,0.0736
811,0.064494
812,0.075652
813,0.055105
814,0.072504
815,0.063665
816,0.073779
817,0.0359
818,0.071723
819,0.012074
820,0.074144
821,0.067385
822,0.064713
823,0.081483
824,0.067051
825,0.067995
826,0.003082
827,0.060087
828,0.076593
829,0.026283
830,0.005677
831,0.056064
832,0.025037
833,0.078571
834,0.020524
835,0.027919
836,0.013672
837,0.06614
838,0.067777
839,0.065786
840,0.003226
841,0.080396
842,0.035706
843,0.072653
844,0.080423
845,0.014696
846,0.024169
847,0.064186
848,0.01863
849,0.078478
850,0.004665
851,0.024867
852,0.068957
853,0.06677
854,0.073289
855,0.072782
856,0.029595
857,0.025036
858,0.014876
859,0.021066
860,0.024489
861,0.023874
862,0.026222
863,0.062737
864,0.020729
865,0.06189
866,0.028069
867,0.020041
868,0.017359
869,0.020929
870,0.038337
871,0.067435
872,0.011924
873,0.069787
874,0.021952
875,0.03651
876,0.068051
877,0.074546
878,0.000476
879,0.025586
880,0.072473
881,0.006672
882,0.072549
883,0.019318
884,0.068312
885,0.069496
886,0.022111
887,0.072106
888,0.06996
889,0.086503
890,0.018086
891,0.068663
892,0.070748
893,0.064132
894,0.014835
895,0.029594
896,0.021964
897,0.034086
898,0.02317
899,0.011792
900,0.060781
901,0.024702
902,0.073392
903,0.024957
904,0.07552
905,0.005153
906,0.034345
907,0.005593
908,0.00759
909,0.024401
910,0.0613
911,0.026204
912,0.01309
913,0.0
914,0.026779
915,0.019704
916,0.0
917,0.040453
918,0.015393
919,0.025753
920,0.034842
921,0.020225
922,0.013998
923,0.018629
924,0.025668
925,0.015767
926,0.0
927,0.022275
928,0.062933
929,0.042089
930,0.022418
931,0.02946
932,0.025744
933,0.034188
934,0.069304
935,0.019631
936,0.027456
937,0.034374
938,0.019274
939,0.04039
940,0.022264
941,0.017138
942,0.015931
943,0.025681
944,0.02565
945,0.033566
946,0.031886
947,0.02594
948,0.036776
949,0.036981
950,0.029684
951,0.025822
952,0.023422
953,0.064154
954,0.026874
955,0.02859
956,0.028125
957,0.068771
958,0.042001
959,0.030438
960,0.028164
961,0.029866
962,0.017392
963,0.028198
964,0.014381
965,0.014428
966,0.025825
967,0.013628
968,0.02296
969,0.020044
970,0.020339
971,0.025828
972,0.014478
973,0.030126
974,0.021026
975,0.026259
976,0.03627
977,0.01138
978,0.026145
979,0.018113
980,0.03622
981,0.03038
982,0.032322
983,0.026978
984,0.035033
985,0.013711
986,0.064454
987,0.021186
988,0.031115
989,0.020355
990,0.024157
991,0.027951
992,0.013498
993,0.018092
994,0.020152
995,0.029963
996,0.02081
997,0.015301
998,0.028238
999,0.022247
1000,0.022612
1001,0.008237
1002,0.020189
1003,0.025593
1004,0.025498
1005,0.012315
1006,0.020652
1007,0.031295
1008,0.027441
1009,0.015498
1010,0.016016
1011,0.029717
1012,0.014795
1013,0.013791
1014,0.012676
1015,0.023129
1016,0.0
1017,0.025686
1018,0.00797
1019,0.030112
1020,0.012733
1021,0.009204
1022,0.018111
1023,0.01646
1024,0.007983
1025,0.017223
1026,0.007658
1027,0.012287
1028,0.011726
1029,0.028929
1030,0.000242
1031,0.01744
1032,0.0
1033,0.004861
1034,0.002522
1035,0.011572
1036,0.035859
1037,0.018717
1038,0.029056
1039,0.034276
1040,0.019258
1041,0.01139
1042,0.023318
1043,0.038176
1044,0.009933
1045,0.021824
1046,0.021955
1047,0.021389
1048,0.01757
1049,0.0
1050,0.02485
1051,0.029605
1052,0.02974
1053,0.01654
1054,0.001618
1055,0.019417
1056,0.035075
1057,0.006177
1058,0.023917
1059,0.0
1060,0.054094
1061,0.054347
1062,0.05535
1063,0.000295
1064,0.005739
1065,0.024689
1066,0.012914
1067,0.0
1068,0.020934
1069,0.020817
1070,0.02915
1071,0.040171
1072,0.051688
1073,0.051068
1074,0.058571
1075,0.058991
1076,0.027242
1077,0.059486
1078,0.020947
1079,0.021619
1080,0.051453
1081,0.01966
1082,0.054812
1083,0.016158
1084,0.055101
1085,0.023443
1086,0.025483
1087,0.021884
