$id,gwflow_coef
1,0.029615
2,0.02755
3,0.017236
4,0.020619
5,0.035422
6,0.025958
7,0.016827
8,0.024872
9,0.027599
10,0.019124
11,0.034924
12,0.026766
13,0.034492
14,0.01683
15,0.007048
16,0.036717
17,0.018427
18,0.023314
19,0.012578
20,0.027616
21,0.023457
22,0.025672
23,0.021456
24,0.017496
25,0.032672
26,0.020709
27,0.019581
28,0.037346
29,0.017715
30,0.024051
31,0.019616
32,0.031337
33,0.022288
34,0.025332
35,0.025807
36,0.022222
37,0.025242
38,0.025474
39,0.01666
40,0.038925
41,0.031327
42,0.032374
43,0.021919
44,0.02393
45,0.030233
46,0.021785
47,0.022778
48,0.030961
49,0.02786
50,0.036799
51,0.025577
52,0.020508
53,0.021727
54,0.023194
55,0.024582
56,0.015694
57,0.018553
58,0.020763
59,0.035179
60,0.020846
61,0.029453
62,0.028464
63,0.031186
64,0.020925
65,0.035831
66,0.028571
67,0.025335
68,0.041075
69,0.036174
70,0.019115
71,0.023982
72,0.029682
73,0.001
74,0.041168
75,0.019243
76,0.025238
77,0.027257
78,0.031049
79,0.018128
80,0.032139
81,0.022734
82,0.019057
83,0.026368
84,0.025727
85,0.023421
86,0.025867
87,0.030595
88,0.01576
89,0.021948
90,0.025801
91,0.027174
92,0.022108
93,0.024426
94,0.022216
95,0.022541
96,0.014484
97,0.023112
98,0.025434
99,0.031602
100,0.022868
101,0.022165
102,0.024473
103,0.017636
104,0.028233
105,0.021251
106,0.027271
107,0.036977
108,0.015548
109,0.03418
110,0.026665
111,0.020386
112,0.032914
113,0.016145
114,0.023705
115,0.035066
116,0.030523
117,0.036717
118,0.029347
119,0.027364
120,0.023905
121,0.028741
122,0.025182
123,0.020101
124,0.030609
125,0.035753
126,0.019898
127,0.023996
128,0.02502
129,0.020586
130,0.021093
131,0.030895
132,0.030286
133,0.038671
134,0.015137
135,0.029316
136,0.030757
137,0.017492
138,0.020637
139,0.021958
140,0.022336
141,0.020532
142,0.02774
143,0.025745
144,0.020506
145,0.023088
146,0.022682
147,0.010348
148,0.017764
149,0.027346
150,0.026145
151,0.026559
152,0.020913
153,0.031477
154,0.023632
155,0.025034
156,0.034013
157,0.031574
158,0.034041
159,0.026926
160,0.02165
161,0.024494
162,0.022275
163,0.03643
164,0.026281
165,0.021681
166,0.02688
167,0.026682
168,0.024304
169,0.036115
170,0.023681
171,0.027783
172,0.036137
173,0.034487
174,0.028371
175,0.029629
176,0.024551
177,0.031747
178,0.019142
179,0.02967
180,0.028289
181,0.042675
182,0.027321
183,0.019398
184,0.031347
185,0.02542
186,0.032669
187,0.028418
188,0.026867
189,0.018145
190,0.027868
191,0.026165
192,0.030076
193,0.021615
194,0.02099
195,0.026496
196,0.031085
197,0.014277
198,0.027499
199,0.034355
200,0.026208
201,0.028347
202,0.024323
203,0.018036
204,0.020624
205,0.016205
206,0.021045
207,0.021447
208,0.032016
209,0.024639
210,0.018836
211,0.033081
212,0.032668
213,0.012916
214,0.029098
215,0.026426
216,0.026738
217,0.015744
218,0.031893
219,0.019542
220,0.029341
221,0.025195
222,0.023095
223,0.023651
224,0.017246
225,0.027288
226,0.031861
227,0.017453
228,0.025951
229,0.026471
230,0.023681
231,0.023611
232,0.016257
233,0.027305
234,0.030165
235,0.011386
236,0.017835
237,0.042507
238,0.019997
239,0.019094
240,0.023589
241,0.017419
242,0.03975
243,0.019043
244,0.036606
245,0.020451
246,0.019801
247,0.03897
248,0.025115
249,0.011417
250,0.011632
251,0.013067
252,0.031157
253,0.034639
254,0.014164
255,0.012925
256,0.019213
257,0.02001
258,0.022324
259,0.018529
260,0.022261
261,0.032403
262,0.026216
263,0.030489
264,0.031514
265,0.02913
266,0.018045
267,0.032777
268,0.024468
269,0.027188
270,0.034719
271,0.025803
272,0.026694
273,0.011668
274,0.026692
275,0.017962
276,0.021247
277,0.028757
278,0.020442
279,0.017682
280,0.027352
281,0.032218
282,0.032961
283,0.024167
284,0.028034
285,0.021104
286,0.026077
287,0.036708
288,0.021331
289,0.022756
290,0.026985
291,0.031232
292,0.032479
293,0.035231
294,0.026451
295,0.031643
296,0.023788
297,0.035271
298,0.022606
299,0.024144
300,0.03157
301,0.033719
302,0.02989
303,0.020557
304,0.023586
305,0.034479
306,0.02736
307,0.031802
308,0.03273
309,0.032665
310,0.029049
311,0.031702
312,0.017787
313,0.017627
314,0.024701
315,0.015035
316,0.029286
317,0.022399
318,0.032789
319,0.024007
320,0.033755
321,0.033065
322,0.01646
323,0.016328
324,0.02776
325,0.041563
326,0.025665
327,0.021561
328,0.032144
329,0.033383
330,0.03251
331,0.019715
332,0.016445
333,0.034028
334,0.028367
335,0.021194
336,0.037691
337,0.021983
338,0.021779
339,0.038419
340,0.022391
341,0.022366
342,0.020186
343,0.027527
344,0.02331
345,0.036655
346,0.035179
347,0.022498
348,0.026111
349,0.027953
350,0.044673
351,0.041056
352,0.026372
353,0.040146
354,0.028513
355,0.020181
356,0.024574
357,0.031234
358,0.019341
359,0.023092
360,0.023864
361,0.023847
362,0.033673
363,0.010195
364,0.015935
365,0.02627
366,0.032014
367,0.021274
368,0.021503
369,0.027513
370,0.029677
371,0.03273
372,0.028427
373,0.019559
374,0.033679
375,0.034995
376,0.043276
377,0.031383
378,0.02285
379,0.031733
380,0.026892
381,0.026687
382,0.045254
383,0.022838
384,0.033916
385,0.027685
386,0.020144
387,0.027806
388,0.03693
389,0.018654
390,0.020936
391,0.019421
392,0.015502
393,0.029798
394,0.023846
395,0.017576
396,0.020796
397,0.03294
398,0.019839
399,0.025671
400,0.025494
401,0.021698
402,0.027586
403,0.023814
404,0.022137
405,0.023004
406,0.02634
407,0.025671
408,0.036516
409,0.020244
410,0.037254
411,0.025999
412,0.020795
413,0.029152
414,0.024575
415,0.02991
416,0.027816
417,0.02075
418,0.039358
419,0.025976
420,0.01963
421,0.027812
422,0.020994
423,0.021985
424,0.029538
425,0.019908
426,0.032785
427,0.021238
428,0.02041
429,0.018614
430,0.026681
431,0.021753
432,0.025283
433,0.02501
434,0.013992
435,0.036501
436,0.034174
437,0.039989
438,0.025431
439,0.025306
440,0.034698
441,0.023893
442,0.028375
443,0.034123
444,0.02162
445,0.02809
446,0.03155
447,0.02637
448,0.026169
449,0.030028
450,0.03375
451,0.024016
452,0.040597
453,0.032084
454,0.031465
455,0.025725
456,0.024022
457,0.038242
458,0.029637
459,0.025395
460,0.03177
461,0.035502
462,0.029182
463,0.020122
464,0.025588
465,0.020572
466,0.025962
467,0.030936
468,0.023529
469,0.034143
470,0.026188
471,0.034227
472,0.020901
473,0.022534
474,0.024417
475,0.03146
476,0.02579
477,0.024
478,0.026461
479,0.031101
480,0.021935
481,0.028994
482,0.021738
483,0.028236
484,0.021722
485,0.036091
486,0.024347
487,0.023294
488,0.039497
489,0.025765
490,0.026321
491,0.020592
492,0.015027
493,0.027554
494,0.022113
495,0.013933
496,0.019662
497,0.030712
498,0.02604
499,0.018731
500,0.025771
501,0.029246
502,0.023937
503,0.019734
504,0.020404
505,0.028296
506,0.024242
507,0.034355
508,0.02978
509,0.020458
510,0.029137
511,0.019172
512,0.030548
513,0.028003
514,0.017286
515,0.032454
516,0.017171
517,0.027555
518,0.029062
519,0.022569
520,0.010267
521,0.013737
522,0.034435
523,0.019994
524,0.022676
525,0.027797
526,0.026423
527,0.025579
528,0.022686
529,0.017351
530,0.028161
531,0.028363
532,0.034047
533,0.023984
534,0.026696
535,0.034682
536,0.021262
537,0.023325
538,0.035357
539,0.017553
540,0.020691
541,0.020092
542,0.026553
543,0.022269
544,0.025326
545,0.020678
546,0.030775
547,0.022715
548,0.017006
549,0.019402
550,0.029834
551,0.034586
552,0.027161
553,0.0203
554,0.015565
555,0.019734
556,0.02845
557,0.023803
558,0.020601
559,0.023714
560,0.019026
561,0.02458
562,0.01183
563,0.030706
564,0.016073
565,0.022238
566,0.038802
567,0.023296
568,0.029628
569,0.016507
570,0.028661
571,0.018456
572,0.030128
573,0.033977
574,0.026043
575,0.023314
576,0.0276
577,0.026685
578,0.026711
579,0.020753
580,0.030725
581,0.031245
582,0.024501
583,0.010082
584,0.03251
585,0.018144
586,0.015525
587,0.027466
588,0.025645
589,0.02209
590,0.026656
591,0.029486
592,0.016929
593,0.022099
594,0.028191
595,0.015274
596,0.027834
597,0.040064
598,0.030305
599,0.025036
600,0.024974
601,0.023118
602,0.038619
603,0.023225
604,0.029276
605,0.023395
606,0.022819
607,0.02
608,0.024968
609,0.029117
610,0.030097
611,0.025221
612,0.025775
613,0.029736
614,0.028109
615,0.021246
616,0.018418
617,0.016331
618,0.028129
619,0.013732
620,0.023296
621,0.014353
622,0.021171
623,0.017035
624,0.031335
625,0.035606
626,0.022934
627,0.030057
628,0.020748
629,0.03698
630,0.031705
631,0.03008
632,0.029426
633,0.032146
634,0.026254
635,0.030769
636,0.030157
637,0.028446
638,0.027454
639,0.039945
640,0.032302
641,0.028892
642,0.020093
643,0.031823
644,0.029582
645,0.027887
646,0.021438
647,0.0243
648,0.036285
649,0.024363
650,0.034537
651,0.016667
652,0.024414
653,0.026908
654,0.018873
655,0.024033
656,0.023187
657,0.021233
658,0.031675
659,0.029733
660,0.033279
661,0.032951
662,0.028815
663,0.040262
664,0.030143
665,0.022412
666,0.025128
667,0.026392
668,0.02997
669,0.027151
670,0.042379
671,0.021385
672,0.01743
673,0.0153
674,0.025098
675,0.023441
676,0.026929
677,0.030307
678,0.020681
679,0.030858
680,0.025282
681,0.02333
682,0.028983
683,0.022566
684,0.023163
685,0.034405
686,0.033014
687,0.025379
688,0.019981
689,0.021192
690,0.016992
691,0.022047
692,0.024432
693,0.026702
694,0.032187
695,0.026907
696,0.031541
697,0.015576
698,0.025555
699,0.020698
700,0.030258
701,0.034311
702,0.024846
703,0.030284
704,0.019498
705,0.022462
706,0.019556
707,0.0238
708,0.022582
709,0.024374
710,0.026753
711,0.02175
712,0.026665
713,0.019515
714,0.035595
715,0.020288
716,0.022258
717,0.034009
718,0.027417
719,0.032116
720,0.0239
721,0.021927
722,0.020252
723,0.01905
724,0.023958
725,0.033065
726,0.034872
727,0.018925
728,0.029526
729,0.017274
730,0.021385
731,0.035622
732,0.018179
733,0.025251
734,0.023802
735,0.034628
736,0.027214
737,0.024064
738,0.019105
739,0.023432
740,0.03425
741,0.034344
742,0.010242
743,0.028416
744,0.033623
745,0.026668
746,0.02722
747,0.021265
748,0.015236
749,0.021395
750,0.034001
751,0.025077
752,0.021599
753,0.034184
754,0.024549
755,0.016917
756,0.022148
757,0.027774
758,0.025558
759,0.019672
760,0.022548
761,0.022456
762,0.040199
763,0.021961
764,0.02652
765,0.040005
766,0.026125
767,0.022078
768,0.028624
769,0.035612
770,0.033248
771,0.020568
772,0.028035
773,0.018746
774,0.023483
775,0.019329
776,0.030434
777,0.021781
778,0.030284
779,0.034322
780,0.024926
781,0.022268
782,0.019693
783,0.027009
784,0.024888
785,0.032458
786,0.030893
787,0.020617
788,0.02664
789,0.011948
790,0.0313
791,0.029746
792,0.018113
