$id,gwflow_coef
1,0.031206
2,0.034269
3,0.03142
4,0.032988
5,0.024722
6,0.031763
7,0.024782
8,0.042348
9,0.018067
10,0.017378
11,0.031865
12,0.033128
13,0.04006
14,0.023437
15,0.007048
16,0.017976
17,0.03295
18,0.026772
19,0.0297
20,0.024656
21,0.024165
22,0.033347
23,0.015009
24,0.023575
25,0.035633
26,0.026836
27,0.023896
28,0.023236
29,0.017715
30,0.017146
31,0.018063
32,0.032443
33,0.032127
34,0.020658
35,0.028615
36,0.028296
37,0.021371
38,0.025474
39,0.019566
40,0.026393
41,0.02818
42,0.023595
43,0.026941
44,0.018803
45,0.02364
46,0.020837
47,0.022778
48,0.019175
49,0.023646
50,0.032963
51,0.016772
52,0.024722
53,0.022395
54,0.030534
55,0.01603
56,0.017288
57,0.029874
58,0.020763
59,0.023138
60,0.023009
61,0.030438
62,0.025565
63,0.0211
64,0.028176
65,0.024573
66,0.022482
67,0.028862
68,0.035514
69,0.039153
70,0.023222
71,0.025886
72,0.028647
73,0.001
74,0.039481
75,0.024999
76,0.026705
77,0.025432
78,0.030634
79,0.021848
80,0.024781
81,0.017184
82,0.019323
83,0.031637
84,0.018688
85,0.021962
86,0.019983
87,0.027251
88,0.01536
89,0.022708
90,0.029061
91,0.027174
92,0.013547
93,0.026056
94,0.022072
95,0.021174
96,0.01947
97,0.024278
98,0.022929
99,0.033203
100,0.022537
101,0.027206
102,0.035318
103,0.023402
104,0.022327
105,0.017991
106,0.022617
107,0.021292
108,0.017055
109,0.026817
110,0.019908
111,0.03475
112,0.03008
113,0.016873
114,0.016546
115,0.036902
116,0.025128
117,0.02187
118,0.023145
119,0.015611
120,0.027149
121,0.029025
122,0.020242
123,0.028154
124,0.018396
125,0.027417
126,0.023613
127,0.028176
128,0.019792
129,0.035373
130,0.025844
131,0.034807
132,0.025272
133,0.021069
134,0.019667
135,0.027207
136,0.031959
137,0.024663
138,0.020406
139,0.016698
140,0.028014
141,0.031959
142,0.02663
143,0.021658
144,0.01833
145,0.025942
146,0.022682
147,0.03218
148,0.022817
149,0.02845
150,0.017919
151,0.019635
152,0.030286
153,0.025196
154,0.025498
155,0.030025
156,0.033038
157,0.035704
158,0.027772
159,0.020646
160,0.026702
161,0.019338
162,0.033551
163,0.024236
164,0.037677
165,0.019439
166,0.023701
167,0.034097
168,0.022532
169,0.026666
170,0.020789
171,0.031385
172,0.026343
173,0.02921
174,0.018278
175,0.029815
176,0.026729
177,0.021384
178,0.027486
179,0.022296
180,0.024862
181,0.037173
182,0.032226
183,0.031607
184,0.033068
185,0.034999
186,0.025748
187,0.020547
188,0.025902
189,0.027074
190,0.020157
191,0.027586
192,0.026383
193,0.02629
194,0.020791
195,0.014923
196,0.027006
197,0.02378
198,0.023968
199,0.03056
200,0.026697
201,0.021353
202,0.021865
203,0.035961
204,0.021308
205,0.0165
206,0.028992
207,0.021971
208,0.02326
209,0.02958
210,0.015052
211,0.028069
212,0.030316
213,0.020481
214,0.022491
215,0.031192
216,0.023437
217,0.019891
218,0.043926
219,0.024671
220,0.026679
221,0.024727
222,0.019306
223,0.022965
224,0.024267
225,0.029236
226,0.02321
227,0.022312
228,0.044848
229,0.034583
230,0.01331
231,0.02996
232,0.02755
233,0.023103
234,0.03137
235,0.020921
236,0.018452
237,0.036582
238,0.012726
239,0.016307
240,0.021274
241,0.018901
242,0.025852
243,0.016721
244,0.034751
245,0.019666
246,0.01718
247,0.041451
248,0.016474
249,0.029272
250,0.021304
251,0.03249
252,0.026266
253,0.026864
254,0.016146
255,0.015205
256,0.017548
257,0.031473
258,0.03148
259,0.022695
260,0.025721
261,0.029453
262,0.026268
263,0.018543
264,0.023774
265,0.023671
266,0.040195
267,0.026156
268,0.025464
269,0.023713
270,0.031939
271,0.021108
272,0.036786
273,0.020809
274,0.03534
275,0.027141
276,0.027971
277,0.018426
278,0.021304
279,0.021044
280,0.031671
281,0.034211
282,0.018171
283,0.019251
284,0.028034
285,0.023122
286,0.032971
287,0.021017
288,0.031417
289,0.030312
290,0.021916
291,0.037585
292,0.033263
293,0.023622
294,0.022345
295,0.0242
296,0.026933
297,0.030078
298,0.029795
299,0.029119
300,0.02476
301,0.030004
302,0.029852
303,0.024921
304,0.022404
305,0.030535
306,0.032375
307,0.02366
308,0.024089
309,0.01794
310,0.027436
311,0.024158
312,0.029029
313,0.025015
314,0.029942
315,0.030537
316,0.017997
317,0.032224
318,0.026026
319,0.026841
320,0.029778
321,0.036822
322,0.027069
323,0.02553
324,0.026958
325,0.033858
326,0.025145
327,0.027445
328,0.025241
329,0.032765
330,0.018385
331,0.039301
332,0.022535
333,0.023711
334,0.028367
335,0.039997
336,0.039292
337,0.017481
338,0.037442
339,0.031381
340,0.02961
341,0.016199
342,0.038081
343,0.026607
344,0.020555
345,0.020462
346,0.035616
347,0.02183
348,0.024442
349,0.031783
350,0.044673
351,0.041056
352,0.024441
353,0.026066
354,0.029889
355,0.012138
356,0.02387
357,0.022973
358,0.024982
359,0.016971
360,0.025252
361,0.025276
362,0.025781
363,0.024397
364,0.024324
365,0.036938
366,0.033579
367,0.032099
368,0.030643
369,0.036231
370,0.0248
371,0.02019
372,0.028427
373,0.03078
374,0.029911
375,0.034995
376,0.034052
377,0.027649
378,0.022515
379,0.023343
380,0.035099
381,0.028027
382,0.033576
383,0.022743
384,0.018616
385,0.021773
386,0.023496
387,0.028659
388,0.032105
389,0.03424
390,0.016972
391,0.033902
392,0.020419
393,0.024166
394,0.029641
395,0.014522
396,0.025256
397,0.022009
398,0.023621
399,0.0182
400,0.02872
401,0.025313
402,0.034237
403,0.011192
404,0.017694
405,0.025563
406,0.027499
407,0.02565
408,0.03367
409,0.010798
410,0.035364
411,0.021712
412,0.028072
413,0.030864
414,0.02449
415,0.026213
416,0.034203
417,0.022877
418,0.044569
419,0.035074
420,0.021486
421,0.036157
422,0.01724
423,0.025176
424,0.032074
425,0.026656
426,0.022183
427,0.022609
428,0.011725
429,0.018739
430,0.031674
431,0.024009
432,0.035571
433,0.02501
434,0.012232
435,0.036501
436,0.022178
437,0.039989
438,0.027167
439,0.029359
440,0.018484
441,0.027506
442,0.033908
443,0.024465
444,0.019395
445,0.018895
446,0.022426
447,0.025856
448,0.017376
449,0.020526
450,0.031232
451,0.017187
452,0.040597
453,0.032084
454,0.036867
455,0.027881
456,0.016944
457,0.033275
458,0.025087
459,0.029618
460,0.03177
461,0.035502
462,0.027626
463,0.02011
464,0.035316
465,0.032424
466,0.029704
467,0.030936
468,0.028497
469,0.034143
470,0.026188
471,0.030858
472,0.016013
473,0.03119
474,0.020897
475,0.03146
476,0.028818
477,0.024974
478,0.020365
479,0.028353
480,0.024074
481,0.021681
482,0.025156
483,0.0281
484,0.02319
485,0.018664
486,0.014925
487,0.017134
488,0.039497
489,0.021694
490,0.021568
491,0.024595
492,0.023005
493,0.020211
494,0.020635
495,0.031206
496,0.01945
497,0.035223
498,0.02604
499,0.020135
500,0.029874
501,0.034508
502,0.04148
503,0.021593
504,0.024897
505,0.028296
506,0.024242
507,0.032756
508,0.019862
509,0.023729
510,0.022675
511,0.022219
512,0.027011
513,0.026741
514,0.022689
515,0.025977
516,0.01518
517,0.037345
518,0.028698
519,0.030104
520,0.018831
521,0.013737
522,0.029894
523,0.022578
524,0.019732
525,0.018799
526,0.028233
527,0.033997
528,0.016685
529,0.020955
530,0.032757
531,0.022726
532,0.031005
533,0.019599
534,0.029143
535,0.030567
536,0.022513
537,0.022676
538,0.017099
539,0.028412
540,0.009172
541,0.030626
542,0.018135
543,0.020235
544,0.025326
545,0.017201
546,0.019376
547,0.022075
548,0.023485
549,0.014627
550,0.023781
551,0.026322
552,0.018693
553,0.020653
554,0.017191
555,0.017332
556,0.021782
557,0.023803
558,0.023884
559,0.029492
560,0.017959
561,0.026553
562,0.031279
563,0.018546
564,0.008473
565,0.027683
566,0.013016
567,0.028273
568,0.028091
569,0.018152
570,0.034075
571,0.018456
572,0.015575
573,0.026313
574,0.021336
575,0.020207
576,0.035505
577,0.031118
578,0.016705
579,0.019545
580,0.028287
581,0.02504
582,0.025917
583,0.017661
584,0.031634
585,0.023373
586,0.010903
587,0.029567
588,0.024275
589,0.021206
590,0.024515
591,0.022934
592,0.02273
593,0.025588
594,0.017644
595,0.0218
596,0.025216
597,0.037575
598,0.017215
599,0.020945
600,0.020072
601,0.019247
602,0.042364
603,0.018667
604,0.028995
605,0.034718
606,0.022745
607,0.017019
608,0.028824
609,0.026528
610,0.033975
611,0.026796
612,0.023292
613,0.038593
614,0.027301
615,0.022703
616,0.015583
617,0.026288
618,0.025002
619,0.02836
620,0.027564
621,0.015028
622,0.021096
623,0.023187
624,0.023551
625,0.021192
626,0.027242
627,0.021574
628,0.029719
629,0.032444
630,0.032132
631,0.037699
632,0.026718
633,0.027054
634,0.026395
635,0.024214
636,0.03886
637,0.030085
638,0.027027
639,0.027706
640,0.026281
641,0.018243
642,0.023654
643,0.026217
644,0.036958
645,0.023128
646,0.021681
647,0.027211
648,0.018092
649,0.032058
650,0.033339
651,0.019218
652,0.022911
653,0.023439
654,0.027448
655,0.034073
656,0.024195
657,0.017112
658,0.034708
659,0.033608
660,0.025099
661,0.021921
662,0.024329
663,0.033785
664,0.024413
665,0.030434
666,0.028568
667,0.034286
668,0.016339
669,0.0178
670,0.03242
671,0.014327
672,0.027634
673,0.024134
674,0.032863
675,0.025567
676,0.020337
677,0.030307
678,0.030165
679,0.028475
680,0.025282
681,0.022411
682,0.030059
683,0.022677
684,0.03021
685,0.017005
686,0.025357
687,0.017936
688,0.025576
689,0.024739
690,0.035347
691,0.019677
692,0.031473
693,0.023391
694,0.039505
695,0.02254
696,0.029647
697,0.026981
698,0.034267
699,0.022205
700,0.032575
701,0.038949
702,0.023378
703,0.02076
704,0.018421
705,0.02863
706,0.017501
707,0.024175
708,0.023838
709,0.017191
710,0.030522
711,0.028529
712,0.015175
713,0.014222
714,0.016787
715,0.02286
716,0.042279
717,0.036082
718,0.021494
719,0.027804
720,0.021937
721,0.030103
722,0.026041
723,0.028001
724,0.024159
725,0.030885
726,0.027957
727,0.02348
728,0.022375
729,0.023921
730,0.018434
731,0.029208
732,0.018179
733,0.028066
734,0.024857
735,0.030147
736,0.042376
737,0.023475
738,0.026463
739,0.028711
740,0.020673
741,0.022472
742,0.019285
743,0.018994
744,0.022145
745,0.025992
746,0.021426
747,0.016956
748,0.02328
749,0.026847
750,0.02514
751,0.015106
752,0.036934
753,0.023899
754,0.028746
755,0.030846
756,0.022199
757,0.024312
758,0.028077
759,0.022031
760,0.018264
761,0.024731
762,0.03593
763,0.027624
764,0.026167
765,0.023045
766,0.027462
767,0.023822
768,0.02421
769,0.022528
770,0.021866
771,0.023704
772,0.026679
773,0.033749
774,0.028247
775,0.020989
776,0.018988
777,0.026149
778,0.020195
779,0.03801
780,0.024522
781,0.024971
782,0.017453
783,0.031261
784,0.024657
785,0.043402
786,0.022688
787,0.031282
788,0.022008
789,0.018226
790,0.02517
791,0.030757
792,0.014482
793,0.020837
794,0.020432
795,0.031741
796,0.029153
797,0.025351
798,0.018995
799,0.027827
800,0.021867
801,0.033296
802,0.030632
803,0.037929
804,0.017588
805,0.017091
806,0.02789
807,0.027363
808,0.029957
809,0.01977
810,0.023404
811,0.021932
812,0.024246
813,0.032728
814,0.038245
815,0.019609
816,0.030332
817,0.027501
818,0.029845
819,0.01092
820,0.017545
821,0.021145
822,0.028219
823,0.03254
824,0.022779
825,0.036218
826,0.028851
827,0.01595
828,0.0231
829,0.031002
830,0.02728
831,0.027999
832,0.02788
833,0.037103
834,0.020201
835,0.026211
836,0.030039
837,0.022077
838,0.037557
839,0.026513
840,0.020913
841,0.032047
842,0.03187
843,0.030239
844,0.033503
845,0.020329
846,0.022111
847,0.025997
848,0.02251
849,0.018141
850,0.027478
851,0.030607
852,0.024572
853,0.027258
854,0.032862
855,0.030362
856,0.033364
857,0.021676
858,0.023689
859,0.026233
860,0.0261
861,0.025986
862,0.036994
863,0.023298
864,0.040734
865,0.034026
866,0.039943
867,0.039187
868,0.016385
869,0.023253
870,0.026878
871,0.028814
872,0.0143
873,0.016008
874,0.03447
875,0.035564
876,0.026162
877,0.024474
878,0.034496
879,0.026073
880,0.022097
881,0.014395
882,0.036869
883,0.032051
884,0.026255
885,0.024917
886,0.023788
887,0.013176
888,0.008959
889,0.028386
890,0.020884
891,0.017152
892,0.031702
893,0.026735
894,0.024996
895,0.023992
896,0.029199
897,0.029241
898,0.028092
899,0.024655
900,0.025531
901,0.020376
902,0.032765
903,0.020923
904,0.034438
905,0.022815
906,0.017199
907,0.018563
908,0.028825
909,0.02214
910,0.026388
911,0.03598
912,0.040453
913,0.019979
914,0.024955
915,0.026098
916,0.032839
917,0.021347
918,0.03295
919,0.013006
920,0.028332
921,0.020869
922,0.031625
923,0.012938
924,0.029225
925,0.025881
926,0.030535
927,0.022471
928,0.026963
929,0.030011
930,0.020976
931,0.024039
932,0.024077
933,0.018641
934,0.023066
935,0.024864
936,0.028631
937,0.029992
938,0.031159
939,0.019617
940,0.020651
941,0.015446
942,0.021846
943,0.030212
944,0.015935
945,0.039457
946,0.04006
947,0.026032
948,0.031473
949,0.033536
950,0.018928
951,0.026726
952,0.035631
953,0.022809
954,0.035403
955,0.019887
956,0.040288
957,0.028816
958,0.038027
959,0.020911
960,0.031369
961,0.032629
962,0.025529
963,0.021164
964,0.033786
965,0.024081
966,0.031243
967,0.013097
968,0.026839
969,0.026982
970,0.034666
971,0.01859
972,0.023302
973,0.021736
974,0.025166
975,0.02754
976,0.034826
977,0.034022
978,0.027579
979,0.021733
980,0.035757
981,0.040011
982,0.022316
983,0.030351
984,0.030937
985,0.033939
986,0.017428
987,0.023182
988,0.037167
989,0.024033
990,0.016588
991,0.026636
992,0.01313
993,0.02872
994,0.026052
995,0.019427
996,0.018434
997,0.027116
998,0.020917
999,0.020074
1000,0.020504
1001,0.035047
1002,0.015173
1003,0.040159
1004,0.032274
1005,0.035735
1006,0.024023
1007,0.033292
1008,0.022639
1009,0.019491
1010,0.019012
1011,0.031154
1012,0.012948
1013,0.014678
1014,0.024452
1015,0.014568
1016,0.016168
1017,0.021795
1018,0.01336
1019,0.023367
1020,0.033835
1021,0.033412
1022,0.023362
1023,0.036109
1024,0.017806
1025,0.034795
1026,0.036799
1027,0.033382
1028,0.037501
1029,0.021258
1030,0.037326
1031,0.02423
1032,0.024504
1033,0.02599
1034,0.030376
1035,0.029718
1036,0.041753
1037,0.022098
1038,0.018953
1039,0.033597
1040,0.026422
1041,0.019088
1042,0.025042
1043,0.024196
1044,0.032695
1045,0.013511
1046,0.027249
1047,0.036111
1048,0.035763
1049,0.018829
1050,0.029829
1051,0.036724
1052,0.038859
1053,0.029962
1054,0.028673
1055,0.02079
1056,0.027825
1057,0.025857
1058,0.025539
1059,0.020478
1060,0.037884
1061,0.027263
1062,0.02839
1063,0.027848
1064,0.025428
1065,0.029804
1066,0.028527
1067,0.02611
1068,0.018224
1069,0.032278
1070,0.028174
1071,0.022365
1072,0.032642
1073,0.032946
1074,0.028037
1075,0.032968
1076,0.024791
1077,0.036659
1078,0.039094
1079,0.016071
1080,0.030475
1081,0.024819
1082,0.028319
1083,0.026998
1084,0.024467
1085,0.027166
1086,0.031783
1087,0.012477
1088,0.021115
1089,0.030845
1090,0.016415
1091,0.024544
1092,0.035437
1093,0.03651
1094,0.03472
1095,0.027363
1096,0.017724
1097,0.02121
1098,0.022979
1099,0.030856
1100,0.029786
1101,0.030361
1102,0.024662
1103,0.029464
1104,0.018764
1105,0.022343
1106,0.019535
1107,0.030829
1108,0.035075
1109,0.02105
1110,0.023571
1111,0.021253
1112,0.036677
1113,0.036279
1114,0.029208
1115,0.021301
1116,0.022426
1117,0.031611
1118,0.024095
1119,0.033256
1120,0.038538
1121,0.028447
1122,0.023167
1123,0.019732
1124,0.019109
1125,0.035263
1126,0.021264
1127,0.015289
1128,0.020417
1129,0.017075
1130,0.010854
1131,0.013035
1132,0.02492
1133,0.036579
1134,0.027977
1135,0.013661
1136,0.033998
1137,0.030624
1138,0.015509
1139,0.033957
1140,0.03666
1141,0.017186
1142,0.025203
1143,0.007632
1144,0.020746
1145,0.025353
1146,0.032928
1147,0.013654
1148,0.029975
1149,0.029461
1150,0.018828
1151,0.026994
